line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1921,Local,1750,Nantes,,Angleterre,Imports,Peaux d'agneaux,,,4.5,,15,en nombre,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1922,Local,1750,Nantes,,Angleterre,Imports,Saumon salé,,,600,,12,Barils,50,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1923,Local,1750,Nantes,,Angleterre,Imports,Saumon salé,,,90,,3,Gonnes,30,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1924,Local,1750,Nantes,,Angleterre,Imports,Saumon salé,,,2660,,38,Tierçons,70,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1925,Local,1750,Nantes,,Angleterre,Imports,Suif,,,10954.8,,30430,Livres,.36000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1926,Local,1750,Nantes,,Danemark,Imports,Barres d'anspects,,,734.40002,,612,Pièces,1.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1927,Local,1750,Nantes,,Danemark,Imports,Batons de gabares de 14 à 16 pieds,,,1443,,1443,Pièces,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1928,Local,1750,Nantes,,Danemark,Imports,Batons a gaffes,,,304.20001,,1014,Pièces,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1929,Local,1750,Nantes,,Danemark,Imports,Bois a brusler,,,48,,6,Cordes,8,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1930,Local,1750,Nantes,,Danemark,Imports,Bray gras,,,264,,12,Barils,22,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1931,Local,1750,Nantes,,Danemark,Imports,Cuivre rouge en feuilles,,,366.79999,,262,Livres,1.4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1932,Local,1750,Nantes,,Danemark,Imports,Epars de 28 a 36 pieds,,,3177,,1059,Pièces,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1933,Local,1750,Nantes,,Danemark,Imports,Epars de 26 a 28 pieds,,,745,,298,Pièces,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1934,Local,1750,Nantes,,Danemark,Imports,Epars de 26 pieds,,,150.75,,67,Pièces,2.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1935,Local,1750,Nantes,,Danemark,Imports,Epars de 20 a 22 pieds,,,1348,,674,Pièces,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1936,Local,1750,Nantes,,Danemark,Imports,Epars de 14 a 16 pieds,,,87,,58,Pièces,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
1937,Local,1750,Nantes,,Danemark,Imports,Gaudron,,,3894,,177,Barils,22,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1938,Local,1750,Nantes,,Danemark,Imports,Matreaux de 46 a 60 pieds,,,3200,,40,nombre,80,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1939,Local,1750,Nantes,,Danemark,Imports,Matreaux de 40 a 44 pieds,,,3120,,48,nombre,65,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1940,Local,1750,Nantes,,Danemark,Imports,Matreaux de 40 pieds,,,120,,2,nombre,60,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1941,Local,1750,Nantes,,Danemark,Imports,Matreaux de 30 a 40 pieds,,,70,,2,nombre,35,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1942,Local,1750,Nantes,,Danemark,Imports,Matreaux de 36 a 38 pieds,,,70,,2,nombre,35,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1943,Local,1750,Nantes,,Danemark,Imports,Matreaux de 34 a 36 pieds,,,396,,12,nombre,33,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1944,Local,1750,Nantes,,Danemark,Imports,Matreaux de 30 a 36 pieds,,,9120,,304,nombre,30,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1945,Local,1750,Nantes,,Danemark,Imports,Matreaux de 32 a 34 pieds,,,8280,,276,nombre,30,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1946,Local,1750,Nantes,,Danemark,Imports,Matreaux de 28 pieds,,,6800,,340,nombre,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1947,Local,1750,Nantes,,Danemark,Imports,Matreeaux de 26 a 28 pieds,,,13140,,730,nombre,18,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1948,Local,1750,Nantes,,Danemark,Imports,Matreaux de 20 a 24 pieds,,,96,,8,nombre,12,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1949,Local,1750,Nantes,,Danemark,Imports,Matreaux de 20 a 22 pieds,,,2277,,253,nombre,9,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1950,Local,1750,Nantes,,Danemark,Imports,Mairain a pipes douelles,,,57.900002,,193,nombre,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1951,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 45 pieds,,,2270,,227,nombre,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1952,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 40 pieds,,,189,,21,nombre,9,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1953,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 20 pieds,,,56,,16,nombre,3.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1954,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 12 pieds,,,1611,,1074,nombre,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1955,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 10 a 13 pieds,,,2106.25,,1685,nombre,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1956,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 10 a 12 pieds a 30 sous,,,9140,,7312,nombre,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1957,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 10 a 11 pieds a 20 sous,,,3879,,3879,nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1958,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 10 pieds a 20 sous,,,4841.25,,6455,nombre,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1959,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 9 a 10 pieds a 15 sous,,,5871,,7828,nombre,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1960,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 8 a 9 pieds a 12 sous,,,4997.3999,,8329,nombre,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1961,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 8 pieds a 12 sous,,,338.5,,677,nombre,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1962,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 7 a 8 pieds a 6 sous,,,435,,1450,nombre,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1963,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 5 a 6 pieds a 4 sous,,,163.5,,654,nombre,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1964,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; de 4 a 5 pieds a 4 sous,,,241.60001,,1208,nombre,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1965,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; communes,,,53.200001,,266,nombre,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1966,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; demy planches,,,373,,746,nombre,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1967,Local,1750,Nantes,,Danemark,Imports,Planches de sapin ; bouts,,,47.849998,,319,nombre,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1968,Local,1750,Nantes,,Danemark,Imports,Soliveaux de sapin de 15 pieds,,,5,,4,nombre,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
1969,Local,1750,Nantes,,Espagne,Imports,Ancres de fer,,,3825,,15300,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1970,Local,1750,Nantes,,Espagne,Imports,Anis,,,2467.8,,8226,Livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1971,Local,1750,Nantes,,Espagne,Imports,Avirons,,,972,,486,Traques,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1972,Local,1750,Nantes,,Espagne,Imports,Balais de jonc,,,810,,270,Douzaines,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1973,Local,1750,Nantes,,Espagne,Imports,Bois de noyer,,,20,,4,Pièces,5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1974,Local,1750,Nantes,,Espagne,Imports,Citrons,,,240,,48000,pièces,.0049999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1975,Local,1750,Nantes,,Espagne,Imports,Fer en barres,,,780,,6,Tonneaux,130,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1976,Local,1750,Nantes,,Espagne,Imports,Fer en barres,,,147756.7,,1136590,Livres,.13,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1977,Local,1750,Nantes,,Espagne,Imports,Fer en feuillard,,,760,,3800,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1978,Local,1750,Nantes,,Espagne,Imports,Harangs blancs,,,17240,,431,Barils,40,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1979,Local,1750,Nantes,,Espagne,Imports,Huille de poisson,,,192.60001,,963,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1980,Local,1750,Nantes,,Espagne,Imports,Jambons,,,125,,250,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1981,Local,1750,Nantes,,Espagne,Imports,Laines d'Espagne,,,1084488,,361496,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1982,Local,1750,Nantes,,Espagne,Imports,Meules batards,,,5310,,590,Pièces,9,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1983,Local,1750,Nantes,,Espagne,Imports,Noisettes,,,1130,,1130,Boisseaux,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1984,Local,1750,Nantes,,Espagne,Imports,Oranges aigres,,,705,,47000,pièces,.015,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1985,Local,1750,Nantes,,Espagne,Imports,Oranges douces,,,144,,8000,pièces,.017999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1986,Local,1750,Nantes,,Espagne,Imports,Peaux de chevreaux,,,600,,2000,en nombre,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1987,Local,1750,Nantes,,Espagne,Imports,Peaux de mouton en laine,,,500,,1000,en nombre,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1988,Local,1750,Nantes,,Espagne,Imports,Pierres a filtrer l'eau,,,138,,46,En nombre,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1989,Local,1750,Nantes,,Espagne,Imports,Reglisse,,,639.79999,,3199,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1990,Local,1750,Nantes,,Espagne,Imports,Saumon salé,,,6,,12,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1991,Local,1750,Nantes,,Espagne,Imports,Sumac,,,711.70001,,7117,Livres,.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,,
1992,Local,1750,Nantes,,Espagne,Imports,Vin d'Espagne,,,93.75,,75,Pots,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1993,Local,1750,Nantes,,Holande,Imports,Anis,,,16627.5,,66510,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1994,Local,1750,Nantes,,Holande,Imports,Aiguilles a coudre,,,808,,202,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
1995,Local,1750,Nantes,,Holande,Imports,Aiguilles a voille,,,138,,46,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
1996,Local,1750,Nantes,,Holande,Imports,Alibanis,,,6400,,400,Pièces,16,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
1997,Local,1750,Nantes,,Holande,Imports,Amidon,,,2885.6001,,14428,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
1998,Local,1750,Nantes,,Holande,Imports,Anabas,,,10110,,6740,Pièces,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
1999,Local,1750,Nantes,,Holande,Imports,Ancres de fer,,,2276.3999,,8130,Livres,.28,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2000,Local,1750,Nantes,,Holande,Imports,Arcenic,,,216,,288,Livres,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2001,Local,1750,Nantes,,Holande,Imports,Armes a feu,,,3194,,6388,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2002,Local,1750,Nantes,,Holande,Imports,Azur,,,13128,,16410,Livres,.80000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2003,Local,1750,Nantes,,Holande,Imports,Bajutabeau,,,17040,,710,Pièces,24,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2004,Local,1750,Nantes,,Holande,Imports,Baleine cuppée,,,46515,,12404,Livres,3.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2005,Local,1750,Nantes,,Holande,Imports,Baleine en fanons,,,60,,20,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2006,Local,1750,Nantes,,Holande,Imports,Barbançons de gres,,,1521.9,,10146,nombre,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
2007,Local,1750,Nantes,,Holande,Imports,Barres d'anspects,,,120,,100,En nombre,1.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
