line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
46,Local,1731,Marseille,,Hollande,Imports,saumon salé,,,1249.05,,8330,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.450000000000046,,,,,,,,
47,Local,1731,Marseille,,Hollande,Imports,vermillon,,,100,,20,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
48,Local,1731,Marseille,,Hollande,Imports,verre cristalin,,,166,,83,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
49,Local,1731,Marseille,,Espagne,Imports,anchoix,,,1440,,360,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
50,Local,1731,Marseille,,Espagne,Imports,anchoix,,,9214,,46070,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
51,Local,1731,Marseille,,Espagne,Imports,anis vert,,,10156,,40623,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0.25,,,,,,,,
52,Local,1731,Marseille,,Espagne,Imports,arquifou,,,21314.25,,236823,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0.180000000000291,,,,,,,,
53,Local,1731,Marseille,,Espagne,Imports,auf,,,47349,,526100,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
54,Local,1731,Marseille,,Espagne,Imports,beaume du perou,,,870,,87,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
55,Local,1731,Marseille,,Espagne,Imports,bois de reglisse,,,1752.7,,19473,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0.130000000000109,,,,,,,,
56,Local,1731,Marseille,,Espagne,Imports,balais de palme,,,970,,1940,douzaine,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
57,Local,1731,Marseille,,Espagne,Imports,brun rouge,,,798.5,,39925,livres,0.02,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
58,Local,1731,Marseille,,Espagne,Imports,cumin,,,1100.25,,7335,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
59,Local,1731,Marseille,,Espagne,Imports,cochenille mesteque,,,102465,,6831,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
60,Local,1731,Marseille,,Espagne,Imports,cochenille silvestre,,,6936,,2312,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
61,Local,1731,Marseille,,Espagne,Imports,cabas de palme,,,322.5,,215,douzaine,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
62,Local,1731,Marseille,,Espagne,Imports,huile d'olive,,,390,,13,milleroles,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
63,Local,1731,Marseille,,Espagne,Imports,jalap,,,5040,,5040,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
64,Local,1731,Marseille,,Espagne,Imports,laine lavée,,,37884,,54120,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
65,Local,1731,Marseille,,Espagne,Imports,laine demy lavée,,,4350,,8700,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
66,Local,1731,Marseille,,Espagne,Imports,liege,,,6948,,57900,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
67,Local,1731,Marseille,,Espagne,Imports,noisettes,,,68.1,,1135,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
68,Local,1731,Marseille,,Espagne,Imports,poisson salé,,,1000,,5000,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
69,Local,1731,Marseille,,Espagne,Imports,pignons cassés,,,47,,235,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
70,Local,1731,Marseille,,Espagne,Imports,quinquina,,,7696,,3848,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
71,Local,1731,Marseille,,Espagne,Imports,rouge d'Espagne,,,894,,298,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
72,Local,1731,Marseille,,Espagne,Imports,sardines salées,,,2544,,636,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
73,Local,1731,Marseille,,Espagne,Imports,sardines salées,,,1142.5,,228500,pièces,0.005,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
74,Local,1731,Marseille,,Espagne,Imports,soyes crues,,,1108500.03333333,,92375,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,0.0333333334419876,,,,,,,,
75,Local,1731,Marseille,,Espagne,Imports,soude,,,33553.0708333333,,1032400,livres,0.0325,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0.0708333333313931,,,,,,,,
76,Local,1731,Marseille,,Espagne,Imports,vanille,,,12,,6,onces,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
77,Local,1731,Marseille,,Piemont,Imports,anchoix,,,972,,243,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
78,Local,1731,Marseille,,Piemont,Imports,anchoix,,,8115,,40575,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
79,Local,1731,Marseille,,Piemont,Imports,arquifou,,,1300.5,,14450,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
80,Local,1731,Marseille,,Piemont,Imports,beurre frais,,,110,,440,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
81,Local,1731,Marseille,,Piemont,Imports,bas de fil et coton,,,62,,62,paires,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
82,Local,1731,Marseille,,Piemont,Imports,brosses,,,30,,30,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
83,Local,1731,Marseille,,Piemont,Imports,boëtes de bois d'olivier,,,50,,50,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
84,Local,1731,Marseille,,Piemont,Imports,barils vuides,,,289.6,,724,pièces,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
85,Local,1731,Marseille,,Piemont,Imports,bois à tonneau,,,240,,30,canelles,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
86,Local,1731,Marseille,,Piemont,Imports,chocolat,,,19,,19,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
87,Local,1731,Marseille,,Piemont,Imports,confitures,,,18.65,,25,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.100000000000001,,,,,,,,
88,Local,1731,Marseille,,Piemont,Imports,chataignes seches,,,681,,11350,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
89,Local,1731,Marseille,,Piemont,Imports,chataignes fraiches,,,677,,16925,livres,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
90,Local,1731,Marseille,,Piemont,Imports,citrons,,,172,,43,charges,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
91,Local,1731,Marseille,,Piemont,Imports,citrons,,,34,,17000,pièces,0.002,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
92,Local,1731,Marseille,,Piemont,Imports,couverture de laine,,,6,,1,pièces,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
93,Local,1731,Marseille,,Piemont,Imports,chanvre battu,,,17716,,110723,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0.319999999999709,,,,,,,,
94,Local,1731,Marseille,,Piemont,Imports,chanvre cru,,,3816,,31800,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
95,Local,1731,Marseille,,Piemont,Imports,cheveux commun,,,70.5,,23.5,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,23 livres et 1/2,0,,,,,,,,
96,Local,1731,Marseille,,Piemont,Imports,cire blanche,,,9.35,,7,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,0.6,,,,,,,,
97,Local,1731,Marseille,,Piemont,Imports,cuivre vieux,,,1272,,1590,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
98,Local,1731,Marseille,,Piemont,Imports,ciment,,,165,,1100,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
99,Local,1731,Marseille,,Piemont,Imports,cordage,,,350,,1750,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
100,Local,1731,Marseille,,Piemont,Imports,clous de fer,,,18.75,,75,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
101,Local,1731,Marseille,,Piemont,Imports,chevrons,,,42,,21,douzaine,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
102,Local,1731,Marseille,,Piemont,Imports,cercles à tonneaux,,,85,,170,rodes,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1731.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
