line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
12189,Local,1764,La Rochelle,,Danemark,Imports,Bois ; de chesne,,,5400,0,360,piéces,15,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,Demba,,piéces de 20 pieds,0,,,,,,,,
12190,Local,1764,La Rochelle,,Danemark,Imports,fer en barres,,,16592,0,97600,livres,"0,17",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12191,Local,1764,La Rochelle,,Danemark,Imports,futailles vuides,,,250,0,50,nombre,5,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,1,,,,,Demba,,,0,,,,,,,,
12192,Local,1764,La Rochelle,,Danemark,Imports,Gaudron,,,360,0,20,barils,18,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12193,Local,1764,La Rochelle,,Danemark,Imports,Morue Séche,,,"550,44",0,2502,livres,"0,22",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12194,Local,1764,La Rochelle,,Danemark,Imports,Planches de Sapin de 11 pieds,,,99875,0,79900,en nombre,"1,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12195,Local,1764,La Rochelle,,Danemark,Imports,Planches de Sapin de 9 pieds,,,20400,0,20400,en nombre,1,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12196,Local,1764,La Rochelle,,Danemark,Imports,Planches de Sapin,,,11300,0,11300,ordinaires,1,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12197,Local,1764,La Rochelle,,Danemark,Imports,Rogues morue,,,3800,0,190,barils,20,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12198,Local,1764,La Rochelle,,Danemark,Imports,Solivaux de Sapin de 12 pieds,,,4500,0,1500,en nombre,3,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12199,Local,1764,La Rochelle,,Danemark,Imports,Stocfiche,,,"563,5",0,4025,livres,"0,14",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12200,Local,1764,La Rochelle,,Espagne,Imports,fer en barres,,,8228,0,48400,livres,"0,17",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12201,Local,1764,La Rochelle,,Espagne,Imports,fer plat,,,6800,0,40000,livres,"0,17",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12202,Local,1764,La Rochelle,,Espagne,Imports,Sardines,,,5,0,100,livres,"0,05",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12203,Local,1764,La Rochelle,,Hollande,Imports,Acier,,,"7743,3",0,25811,livres,"0,3",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12204,Local,1764,La Rochelle,,Hollande,Imports,aiguilles,,,3,0,10,livres,"0,3",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12205,Local,1764,La Rochelle,,Hollande,Imports,alun,,,3046,0,7615,livres,"0,4",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12206,Local,1764,La Rochelle,,Hollande,Imports,amidon,,,"4502,3",0,20465,livres,"0,22",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12207,Local,1764,La Rochelle,,Hollande,Imports,argen vif,,,2115,0,363,livres,5,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,erreur de calcul,300,,,,,,,,
12208,Local,1764,La Rochelle,,Hollande,Imports,azur,,,"6757,8",0,11263,livres,"0,6",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12209,Local,1764,La Rochelle,,Hollande,Imports,Baleine coupée,,,"22907,5",0,4165,livres,"5,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12210,Local,1764,La Rochelle,,Hollande,Imports,Bierre,,,25375,0,"253,75",tonneaux,100,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12211,Local,1764,La Rochelle,,Hollande,Imports,Bierre,,,357,0,21,tierçons,17,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12212,Local,1764,La Rochelle,,Hollande,Imports,Bois ; de cailliatour moulu,,,4760,0,11900,livres,"0,4",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12213,Local,1764,La Rochelle,,Hollande,Imports,Bois ; de campêche,,,4132,0,20660,livres,"0,2",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12214,Local,1764,La Rochelle,,Hollande,Imports,Bray gras,,,7712,0,482,barils,16,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12215,Local,1764,La Rochelle,,Hollande,Imports,Brosseries,,,57,0,38,livres,"1,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12216,Local,1764,La Rochelle,,Hollande,Imports,brun rouge,,,"82,5",0,550,livres,"0,15",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,inversion prix avec ligne suivante dans la source,0,,,,,,,,
12217,Local,1764,La Rochelle,,Hollande,Imports,Cendre bleue,,,625,0,625,livres,1,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,inversion prix avec ligne précédente dans la source,0,,,,,,,,
12218,Local,1764,La Rochelle,,Hollande,Imports,Ceruze,,,"4653,5",0,18614,livres,"0,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12219,Local,1764,La Rochelle,,Hollande,Imports,Chaises de comodité,,,20,0,2,nombre,10,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12220,Local,1764,La Rochelle,,Hollande,Imports,Chaudriéres a bray,,,8800,0,27500,livres,"0,32",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12221,Local,1764,La Rochelle,,Hollande,Imports,Clouds de fer,,,"2585,8",0,9235,livres,"0,28",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12222,Local,1764,La Rochelle,,Hollande,Imports,colle commun,,,"3363,75",0,7475,livres,"0,45",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12223,Local,1764,La Rochelle,,Hollande,Imports,colle forte,,,"686,25",0,915,livres,"0,75",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12224,Local,1764,La Rochelle,,Hollande,Imports,couperose,,,"2073,4",0,41468,livres,"0,05",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12225,Local,1764,La Rochelle,,Hollande,Imports,crusets,,,255,0,510,livres,"0,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12226,Local,1764,La Rochelle,,Hollande,Imports,Crin,,,"3121,65",0,6937,livres,"0,45",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12227,Local,1764,La Rochelle,,Hollande,Imports,Cruches de gréz,,,"79,2",0,72,nombre,"1,1",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12228,Local,1764,La Rochelle,,Hollande,Imports,Cuirs de beufs tannés,,,53270,0,7610,nombre,7,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12229,Local,1764,La Rochelle,,Hollande,Imports,Cuivre brut,,,31250,0,25000,livres,"1,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12230,Local,1764,La Rochelle,,Hollande,Imports,Cuivre ouvré,,,1136,0,710,livres,"1,6",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12231,Local,1764,La Rochelle,,Hollande,Imports,Cuivre Rouge,,,930,0,620,livres,"1,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12232,Local,1764,La Rochelle,,Hollande,Imports,Eponges,,,50,0,50,livres,1,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12233,Local,1764,La Rochelle,,Hollande,Imports,Epousteries,,,1788,0,1192,livres,"1,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12234,Local,1764,La Rochelle,,Hollande,Imports,Fer en barres,,,3995,0,23500,livres,"0,17",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12235,Local,1764,La Rochelle,,Hollande,Imports,fer blanc,,,1770,0,118,barils,150,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,erreur de calcul,-15930,,,,,,,,
12236,Local,1764,La Rochelle,,Hollande,Imports,fer en enclumes,,,"546,63",0,4373,livres,"0,125",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12237,Local,1764,La Rochelle,,Hollande,Imports,fer en feuillard,,,"3326,4",0,15120,livres,"0,22",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12238,Local,1764,La Rochelle,,Hollande,Imports,fer en fleaux,,,"82,5",0,165,livres,"0,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12239,Local,1764,La Rochelle,,Hollande,Imports,fer en plaques,,,288,0,2400,livres,"0,12",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12240,Local,1764,La Rochelle,,Hollande,Imports,fer en poêles a frire,,,1708,0,4880,livres,"0,35",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12241,Local,1764,La Rochelle,,Hollande,Imports,fer en poids,,,"922,5",0,7380,livres,"0,125",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,oubli de la division du prix unitaire par 100,0,,,,,,,,
12242,Local,1764,La Rochelle,,Hollande,Imports,fer en taules,,,"2970,45",0,8487,livres,"0,35",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12243,Local,1764,La Rochelle,,Hollande,Imports,fer en verges,,,880,0,4000,livres,"0,22",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12244,Local,1764,La Rochelle,,Hollande,Imports,fil de fer,,,616,0,2200,livres,"0,28",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12245,Local,1764,La Rochelle,,Hollande,Imports,fil de léton,,,1498,0,1070,livres,"1,4",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12246,Local,1764,La Rochelle,,Hollande,Imports,fromage,,,"142874,55",0,408213,livres,"0,35",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12247,Local,1764,La Rochelle,,Hollande,Imports,futailles vuides,,,1270,0,254,nombre,5,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12248,Local,1764,La Rochelle,,Hollande,Imports,Galles,,,"87,5",0,50,livres,"1,75",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12249,Local,1764,La Rochelle,,Hollande,Imports,galons de fil,,,720,0,160,livres,"4,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,,0,,,,,,,,
12250,Local,1764,La Rochelle,,Hollande,Imports,Garance,,,"7261,8",0,12103,livres,"0,6",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,2,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12251,Local,1764,La Rochelle,,Hollande,Imports,Gaudron,,,4518,0,251,barils,18,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12252,Local,1764,La Rochelle,,Hollande,Imports,graine de choux,,,150,0,25,livres,6,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12253,Local,1764,La Rochelle,,Hollande,Imports,huile de lin,,,"19464,3",0,64881,livres,"0,3",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12254,Local,1764,La Rochelle,,Hollande,Imports,huile de poisson,,,"23460,5",0,67030,livres,"0,35",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12255,Local,1764,La Rochelle,,Hollande,Imports,Limes de fer,,,"1035,6",0,1726,livres,"0,6",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12256,Local,1764,La Rochelle,,Hollande,Imports,Lin en masse,,,"536,25",0,2145,livres,"0,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12257,Local,1764,La Rochelle,,Hollande,Imports,Lin peigné,,,1365,0,1820,livres,"0,75",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12258,Local,1764,La Rochelle,,Hollande,Imports,Lin en pierres,,,"82,5",0,300,livres,"0,275",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12259,Local,1764,La Rochelle,,Hollande,Imports,Lin en rames,,,"228,5",0,914,livres,"0,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12260,Local,1764,La Rochelle,,Hollande,Imports,Litarge,,,"247,5",0,990,livres,"0,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12261,Local,1764,La Rochelle,,Hollande,Imports,maniquettes,,,90,0,100,livres,"0,9",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12262,Local,1764,La Rochelle,,Hollande,Imports,marchandises mesleés,,,279,0,,,,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,manque prix et Quantité,279,,,,,,,,
12263,Local,1764,La Rochelle,,Hollande,Imports,mercerie,,,48587,0,13882,livres,"3,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12264,Local,1764,La Rochelle,,Hollande,Imports,mine de plomb,,,"216,75",0,867,livres,"0,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12265,Local,1764,La Rochelle,,Hollande,Imports,minium,,,"216,2",0,788,livres,"0,275",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,prix unitaire en centaine et erreur de calcul,"-0,5",,,,,,,,
12266,Local,1764,La Rochelle,,Hollande,Imports,Nattes ; de paille,,,"367,5",0,1050,livres,"0,35",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12267,Local,1764,La Rochelle,,Hollande,Imports,Noir de fumée,,,960,0,6400,livres,"0,15",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12268,Local,1764,La Rochelle,,Hollande,Imports,Orcre,,,"231,75",0,1545,livres,"0,15",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12269,Local,1764,La Rochelle,,Hollande,Imports,orpiment,,,625,0,500,livres,"1,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12270,Local,1764,La Rochelle,,Hollande,Imports,Papier a lettre,,,959,0,137,rames,7,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12271,Local,1764,La Rochelle,,Hollande,Imports,Pierres bleues,,,390,0,260,livres,"1,5",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12272,Local,1764,La Rochelle,,Hollande,Imports,Pipes a fumer,,,603,0,201,grosses,3,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12273,Local,1764,La Rochelle,,Hollande,Imports,Planches de Sapin de 26 pieds,,,280,0,40,en nombre,7,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12274,Local,1764,La Rochelle,,Hollande,Imports,Planches de Sapin de 20 à 22 pieds,,,1000,0,200,en nombre,5,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12275,Local,1764,La Rochelle,,Hollande,Imports,Planches de Sapin de 15 pieds,,,11070,0,3690,en nombre,3,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12276,Local,1764,La Rochelle,,Hollande,Imports,Planches de Sapin de 10 à 12 pieds,,,"3713,75",0,2971,en nombre,"1,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12277,Local,1764,La Rochelle,,Hollande,Imports,Planches de Sapin,,,15861,0,15861,ordinaires,1,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12278,Local,1764,La Rochelle,,Hollande,Imports,Plomb en grenaille,,,"842,4",0,2808,livres,"0,3",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12279,Local,1764,La Rochelle,,Hollande,Imports,Plomb en saumon,,,"42184,25",0,168737,livres,"0,25",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,prix unitaire en centaine,0,,,,,,,,
12280,Local,1764,La Rochelle,,Hollande,Imports,Poivre,,,"10778,4",0,7984,livres,"1,35",sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
12281,Local,1764,La Rochelle,,Hollande,Imports,Porcelaine,,,400,0,80,livres,5,sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,AD17 41 ETP 270/9427,3,,,,,Demba,,,0,,,,,,,,
