source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Montpellier,,La Hollande,Exports,Figues,,,"34,5",0,575,Livres,.06,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1929,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Gomme arabique,,,"166,15",0,475,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1930,,,,,Laura Moutou,,,-1,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Graine de jardin,,,"9037,5",0,36150,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1931,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Gaude,,,102,0,1700,Livres,.06,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1932,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Huile d'olive,,,"8951,15",0,25575,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,118,1933,,,,,Laura Moutou,,,-1,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Huile de senteur,,,"2343,75",0,3125,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1934,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Huile de laurier,,,390,0,600,Livres,.65,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1935,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Liqueur a boire,,,7152,0,17880,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1936,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Liege en planches,,,33792,0,140800,Livres,.24,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1937,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Miel de Narbonne,,,1188,0,1980,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1938,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Mercerie,,,1500,0,250,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1939,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Marchandises a l'estimation,,,510,0,,,,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1940,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Marbre en table,,,"11,25",0,450,Livres,.025,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1941,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Marbre brut,,,585,0,26000,Livres,.0225,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1942,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Ollives,,,4965,0,16550,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1943,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Ouate de cotton,,,1692,0,1880,Livres,.9,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1944,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Pruneaux,,,1850,0,18500,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1945,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Peaux de Lievre,,,231,0,385,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1946,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Raisin sec,,,2265,0,15100,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1947,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Saucissons,,,100,0,100,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1948,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Soyerie,,,1584,0,72,Livres,22,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1949,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Saffran,,,8064,0,448,Livres,18,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1950,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Savon,,,"760,05",0,2925,Livres,.26,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1951,,,,,Laura Moutou,,,-45,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Ton mariné,,,"103,5",0,115,Livres,.9,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1952,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Truffes seiches,,,870,0,290,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1953,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Teriaque,,,504,0,84,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1954,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Tartre,,,460,0,5750,Livres,.08,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1955,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Tournesol en drapeau,,,"1966,15",0,3575,Livres,.55,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1956,,,,,Laura Moutou,,,-1,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Vin rouge,,,271680,0,4528,Muids,60,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1957,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Vermichel,,,"10,5",0,70,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1958,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Exports,Verdet,,,127836,0,142040,Livres,.9,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1959,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bas de soye,,,17280,0,432,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1960,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bas de filozelle,,,2376,0,148.5,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1961,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bas d'estame,,,126864,0,21144,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1962,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bas de cotton,,,1060,0,106,Livres,10,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1963,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Bouteilles de verre vuides,,,2266,0,10300,Livres,.22,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1964,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Cuivre ouvré,,,"772,5",0,515,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1965,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Couvertures de laine,,,105,0,105,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1966,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Cuirs de vache tannés,,,700,0,28,Nombre,25,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1967,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Dorure fine,,,58200,0,582,Livres,100,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1968,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Dentelle du Puy,,,1166550,0,23331,Livres,50,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1969,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Draperie ordinaire,,,124055,0,24811,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1970,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Draperie petite,,,169224,0,56408,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1971,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Etoffe de soye,,,2170,0,62,Livres,35,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1972,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Etoffe de soye et laine,,,700,0,70,Livres,10,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1973,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Fil en masse,,,3060,0,2040,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1974,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Fromage de Roquefort,,,"87,5",0,250,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1975,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Fayance,,,120,0,400,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1976,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Galon d'or faux,,,7800,0,390,Livres,20,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1977,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Liqueur a boire,,,625,0,1250,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1978,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Morue seiche,,,"4,25",0,25,Livres,.17,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1979,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Mercerie,,,90702,0,15117,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1980,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Poisson salé,,,75,0,500,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1981,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Plume a lit,,,540,0,540,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1982,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Pierres de taille,,,25,0,50,Quintaux,.5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1983,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Ruban de soye,,,1020,0,17,Livres,60,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1984,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Soye a coudre,,,4060,0,203,Livres,20,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1985,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Sempiterne,,,2850,0,950,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1986,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Sargue fil et laine,,,215,0,215,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1987,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Souliers brodés,,,60,0,10,Paires,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1988,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Souliers pour homme,,,39,0,13,Paires,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1989,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Toile de cotton,,,450,0,45,Livres,10,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1990,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Toile blanche,,,5600,0,2240,Livres,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1991,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Toile grise,,,12125,0,9700,Livres,1.25,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1992,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Espagne,Exports,Talons de bois,,,27,0,45,Douzaines,.6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1993,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Anchois,,,25,0,120,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1994,,,,,Laura Moutou,,,1,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Amidon,,,108,0,600,Livres,.18,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1995,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Antimoine crue,,,40,0,250,Livres,.16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1996,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Biscuit de mer,,,240,0,3000,Livres,.08,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1997,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Bas de soye,,,34600,0,865,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,119,1998,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Bas de filozelle,,,22512,0,1407,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,1999,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Bas d'estame,,,150810,0,25135,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2000,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Bouteilles de verres vuides,,,"1336,5",0,6075,Livres,.22,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2001,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chair salée,,,4020,0,13400,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2002,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Cuisses d'oye,,,393,0,1310,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2003,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Cadis,,,810,0,270,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2004,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chapeaux Vigognes,,,588,0,84,Nombre,7,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2005,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chapeaux poil et laine,,,532,0,14,Douzaines,38,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2006,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Corail de jardin,,,225,0,1125,Barils,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2007,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Cuivre ouvré,,,75,0,50,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2008,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Cardes vieilles,,,"2,5",0,2,Douzaines,1.25,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2009,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Cardes vieilles,,,1290,0,6450,Milliers,.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2010,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chaises de Noyes,,,84,0,14,Nombre,6,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2011,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Chandelle,,,"253,75",0,725,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2012,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Colombine,,,20160,0,6720,Quintaux,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2013,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Dentelle Du Puy,,,162700,0,3254,Livres,50,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2014,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Draperie ordinaire,,,239070,0,47814,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2015,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Draperie petite,,,504030,0,168010,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2016,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Eau de vie,,,5490,0,2745,Verges,2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2017,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Eau forte,,,3120,0,2600,Livres,1.2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2018,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Etoffe de soye,,,3500,0,100,Livres,35,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2019,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Etoffe my soye,,,13376,0,836,Livres,16,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2020,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Fromage de roquefort,,,"437,5",0,1250,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2021,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Fromage d'auvergne,,,"243,75",0,975,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2022,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Fil a coudre,,,340,0,170,Livres,2,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2023,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Fayence,,,60,0,200,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2024,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Fer ouvré,,,"1370,15",0,6525,Livres,.21,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2025,,,,,Laura Moutou,,,-1,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Fer en barres,,,"843,75",0,5625,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2026,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Fer vieux,,,300,0,3000,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2027,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,L'Italie,Exports,Graine de jardin,,,50,0,200,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,AD34 C5488,120,2028,,,,,Laura Moutou,,,0,,,,,,,,
