line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
12,Local,1773,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,1040,pots,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-2080,,,,,,,,
13,Local,1773,Rennes,,pour l'Angleterre,Exports,marchandises meslées,,,196,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,valeur de 196 L cy,196,,,,,,,,
14,Local,1773,Rennes,,pour l'Angleterre,Exports,mélasse,,,0,,6432,livres,"0,096",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,9 L 12 S L%,"-617,47",,,,,,,,
15,Local,1773,Rennes,,pour l'Angleterre,Exports,mercerie,,,2410,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,valeur de 2410 L cy,2410,,,,,,,,
16,Local,1773,Rennes,,pour l'Angleterre,Exports,miel,,,0,,17990,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-3148,25",,,,,,,,
17,Local,1773,Rennes,,pour l'Angleterre,Exports,papier blanc,,,0,,114,rames,8,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-912,,,,,,,,
18,Local,1773,Rennes,,pour l'Angleterre,Exports,peaux de veau corroyées,,,0,,7,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-252,,,,,,,,
19,Local,1773,Rennes,,pour l'Angleterre,Exports,raisins secs,,,0,,1000,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-200,,,,,,,,
20,Local,1773,Rennes,,pour l'Angleterre,Exports,savon,,,0,,547,demi caisses,45,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-24615,,,,,,,,
21,Local,1773,Rennes,,pour l'Angleterre,Exports,souffre,,,0,,2406,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-240,6",,,,,,,,
22,Local,1773,Rennes,,pour l'Angleterre,Exports,sucre terré,,,0,,127039,livres,"0,42",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,42 L %,"-53356,38",,,,,,,,
23,Local,1773,Rennes,,pour l'Angleterre,Exports,suif,,,0,,10859,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-4886,55",,,,,,,,
24,Local,1773,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,380,veltes,3,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-1140,,,,,,,,
25,Local,1773,Rennes,,pour l'Angleterre,Exports,thé,,,0,,475961,livres,"2,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-1070912,25",,,,,,,,
26,Local,1773,Rennes,,pour l'Angleterre,Exports,toile de batiste,,,0,,180,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-1080,,,,,,,,
27,Local,1773,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,3870,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-4837,5",,,,,,,,
28,Local,1773,Rennes,,pour l'Angleterre,Exports,toile de halle,,,0,,27256,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-25893,2",,,,,,,,
29,Local,1773,Rennes,,pour l'Angleterre,Exports,toile Languenan,,,0,,253,aunes,"0,9",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-227,7",,,,,,,,
30,Local,1773,Rennes,,pour l'Angleterre,Exports,toile serpilliere,,,0,,3887,aunes,"0,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-1943,5",,,,,,,,
31,Local,1773,Rennes,,pour l'Angleterre,Exports,toile siamoise,,,0,,1800,aunes,"1,75",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-3150,,,,,,,,
32,Local,1773,Rennes,,pour l'Angleterre,Exports,vaches,,,0,,24,en nombre,45,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-1080,,,,,,,,
33,Local,1773,Rennes,,pour l'Angleterre,Exports,vin d'Aubagne,,,0,,6,bariques,50,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-300,,,,,,,,
34,Local,1773,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,86,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-8600,,,,,,,,
35,Local,1773,Rennes,,pour l'Angleterre,Exports,vin d'Espagne,,,0,,180,pots,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-270,,,,,,,,
36,Local,1773,Rennes,,pour l'Angleterre,Exports,vin de la Rochelle,,,0,,7,bariques,30,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-210,,,,,,,,
37,Local,1773,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,19,quarts,15,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-285,,,,,,,,
38,Local,1773,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,56,barils,10,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-560,,,,,,,,
39,Local,1773,Rennes,,pour le Danemark,Exports,miel,,,0,,148600,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-26005,,,,,,,,
40,Local,1773,Rennes,,pour le Danemark,Exports,sel,,,0,,57,muids,160,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-9120,,,,,,,,
41,Local,1773,Rennes,,pour l'Espagne,Exports,acier,,,0,,10000,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-3500,,,,,,,,
42,Local,1773,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,"61,5",douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-1476,,,,,,,,
43,Local,1773,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,174,paires,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-348,,,,,,,,
44,Local,1773,Rennes,,pour l'Espagne,Exports,beurre,,,0,,28774,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-15825,7",,,,,,,,
45,Local,1773,Rennes,,pour l'Espagne,Exports,bougie,,,0,,200,livres,"2,4",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-480,,,,,,,,
46,Local,1773,Rennes,,pour l'Espagne,Exports,caffé,,,0,,4479,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-2463,45",,,,,,,,
47,Local,1773,Rennes,,pour l'Espagne,Exports,cercles de bois,,,0,,442,paquets,"2,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-1105,,,,,,,,
48,Local,1773,Rennes,,pour l'Espagne,Exports,chemises bretonnes,,,0,,3082,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-6164,,,,,,,,
49,Local,1773,Rennes,,pour l'Espagne,Exports,chemises garnies,,,0,,7262,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-72620,,,,,,,,
50,Local,1773,Rennes,,pour l'Espagne,Exports,cire brute,,,0,,402,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-703,5",,,,,,,,
51,Local,1773,Rennes,,pour l'Espagne,Exports,confitures,,,0,,670,livres,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-670,,,,,,,,
52,Local,1773,Rennes,,pour l'Espagne,Exports,couvertures de laine,,,0,,146,en nombre,12,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-1752,,,,,,,,
53,Local,1773,Rennes,,pour l'Espagne,Exports,cuirs de boeuf tanés,,,0,,26980,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-971280,,,,,,,,
54,Local,1773,Rennes,,pour l'Espagne,Exports,cuirs de genisse coroyées,,,0,,2768,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-49824,,,,,,,,
55,Local,1773,Rennes,,pour l'Espagne,Exports,graisse,,,0,,28897,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-13003,65",,,,,,,,
56,Local,1773,Rennes,,pour l'Espagne,Exports,manchettes,,,0,,12,paires,6,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-72,,,,,,,,
57,Local,1773,Rennes,,pour l'Espagne,Exports,marchandises meslées,,,303,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,valeur de 303 L,303,,,,,,,,
58,Local,1773,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,5076,rames,4,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-20304,,,,,,,,
59,Local,1773,Rennes,,pour l'Espagne,Exports,papier batard fin,,,0,,240,rames,8,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-1920,,,,,,,,
60,Local,1773,Rennes,,pour l'Espagne,Exports,papier gêne fin commun,,,0,,168,rames,7,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-1176,,,,,,,,
61,Local,1773,Rennes,,pour l'Espagne,Exports,peaux de veau corroyées,,,0,,"310,5",douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-11178,,,,,,,,
62,Local,1773,Rennes,,pour l'Espagne,Exports,porc salé,,,0,,3554,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-888,5",,,,,,,,
63,Local,1773,Rennes,,pour l'Espagne,Exports,toile diverses,,,0,,111567,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-111567,,,,,,,,
64,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne etroite,,,0,,366769,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-550153,5",,,,,,,,
65,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne etroite,,,0,,264100,pièces,9,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-2376900,,,,,,,,
66,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,69020,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-172550,,,,,,,,
67,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,177,balles,500,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-88500,,,,,,,,
68,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,49370,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-592440,,,,,,,,
69,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne à carreaux,,,0,,16097,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-16097,,,,,,,,
70,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne de couleur,,,0,,4062,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-4062,,,,,,,,
71,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne crée large,,,0,,275555,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-413332,5",,,,,,,,
72,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne gracienne,,,0,,1742600,aunes,"1,4",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-2439640,,,,,,,,
73,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne entre large,,,0,,4800,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-6000,,,,,,,,
74,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne de halle,,,0,,1930,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,???,"-1833,5",,,,,,,,
75,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne d'Hollande,,,0,,132,aunes,"3,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,???,-462,,,,,,,,
76,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne de ménage,,,0,,344,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-688,,,,,,,,
77,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne d'Olonne,,,0,,1590,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1987,5",,,,,,,,
78,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne ouvré,,,0,,88,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-220,,,,,,,,
79,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne rosconne,,,0,,22400,aunes,"1,05",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-23520,,,,,,,,
80,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne rousse,,,0,,2277,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-3415,5",,,,,,,,
81,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Bretagne à voile,,,0,,3629,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-3629,,,,,,,,
82,Local,1773,Rennes,,pour l'Espagne,Exports,toile gingas,,,0,,743,aunes,"0,9",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-668,7",,,,,,,,
83,Local,1773,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,3200,aunes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-4160,,,,,,,,
84,Local,1773,Rennes,,pour l'Espagne,Exports,vin de Bordeaux,,,0,,5,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-500,,,,,,,,
85,Local,1773,Rennes,,pour la Hollande,Exports,acier,,,0,,1610,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-563,5",,,,,,,,
86,Local,1773,Rennes,,pour la Hollande,Exports,beurre,,,0,,35164,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-19340,2",,,,,,,,
87,Local,1773,Rennes,,pour la Hollande,Exports,bois rouge,,,0,,40420,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-3536,75",,,,,,,,
88,Local,1773,Rennes,,pour la Hollande,Exports,bray,,,0,,12,barils,17,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-204,,,,,,,,
89,Local,1773,Rennes,,pour la Hollande,Exports,cacao,,,0,,9100,livres,"0,576",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,57 L 12 S L%,"-5241,6",,,,,,,,
90,Local,1773,Rennes,,pour la Hollande,Exports,caffé,,,0,,1098270,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-604048,5",,,,,,,,
91,Local,1773,Rennes,,pour la Hollande,Exports,coquillages,,,0,,2,caisses,100,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-200,,,,,,,,
92,Local,1773,Rennes,,pour la Hollande,Exports,etoffe de soye,,,0,,60,pièces,150,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-9000,,,,,,,,
93,Local,1773,Rennes,,pour la Hollande,Exports,graisse,,,0,,2765,pièces,"0,45",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-1244,25",,,,,,,,
94,Local,1773,Rennes,,pour la Hollande,Exports,huitres à la daube,,,0,,1225,barils,20,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-24500,,,,,,,,
95,Local,1773,Rennes,,pour la Hollande,Exports,marchandises meslées,,,177,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,valeur de 177 L cy,177,,,,,,,,
96,Local,1773,Rennes,,pour la Hollande,Exports,miel,,,0,,1470647,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-257363,23",,,,,,,,
97,Local,1773,Rennes,,pour la Hollande,Exports,papier batard commun,,,0,,10550,rames,4,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-42200,,,,,,,,
98,Local,1773,Rennes,,pour la Hollande,Exports,papier batard fin,,,0,,896,rames,8,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,prix incertain,-7168,,,,,,,,
99,Local,1773,Rennes,,pour la Hollande,Exports,papier bulle blanc,,,0,,640,rames,3,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-1920,,,,,,,,
100,Local,1773,Rennes,,pour la Hollande,Exports,papier gêne fin,,,0,,12556,rames,7,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-87892,,,,,,,,
101,Local,1773,Rennes,,pour la Hollande,Exports,papier à l'ecu commun,,,0,,164,rames,6,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-984,,,,,,,,
102,Local,1773,Rennes,,pour la Hollande,Exports,papier à l'ecu fin,,,0,,16938,rames,9,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-152442,,,,,,,,
103,Local,1773,Rennes,,pour la Hollande,Exports,papier à l'etoile fin,,,0,,5094,rames,9,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-45846,,,,,,,,
104,Local,1773,Rennes,,pour la Hollande,Exports,pierres en quartier,,,0,,535,tonneaux,15,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,unité de quantité incertaine,-8025,,,,,,,,
105,Local,1773,Rennes,,pour la Hollande,Exports,porcelaine,,,0,,14,caisses,250,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-3500,,,,,,,,
106,Local,1773,Rennes,,pour la Hollande,Exports,sel,,,0,,88,muids,160,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-14080,,,,,,,,
107,Local,1773,Rennes,,pour la Hollande,Exports,sucre brut,,,0,,224200,livres,"0,186",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,18 L 12 S L%,"-41701,2",,,,,,,,
108,Local,1773,Rennes,,pour la Hollande,Exports,sucre terré,,,0,,23815,livres,"0,42",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,42 L %,"-10002,3",,,,,,,,
109,Local,1773,Rennes,,pour la Hollande,Exports,suif,,,0,,116287,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-52329,15",,,,,,,,
110,Local,1773,Rennes,,pour la Hollande,Exports,toile peinte,,,0,,522,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-783,,,,,,,,
111,Local,1773,Rennes,,pour le Levant,Exports,baffetas,,,0,,60,pièces,19,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-1140,,,,,,,,
112,Local,1773,Rennes,,pour le Levant,Exports,chpeaux mi castor,,,0,,48,en nombre,8,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-384,,,,,,,,
113,Local,1773,Rennes,,pour le Levant,Exports,chille,,,0,,300,pièces,150,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-45000,,,,,,,,
114,Local,1773,Rennes,,pour le Levant,Exports,couteaux,,,0,,419,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-419,,,,,,,,
115,Local,1773,Rennes,,pour le Levant,Exports,dentelles de soye,,,0,,1,livre,60,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-60,,,,,,,,
116,Local,1773,Rennes,,pour le Levant,Exports,eau de vie,,,0,,6,bariques,150,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-900,,,,,,,,
117,Local,1773,Rennes,,pour le Levant,Exports,eau de vie,,,0,,12,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-66,,,,,,,,
118,Local,1773,Rennes,,pour le Levant,Exports,garas,,,0,,200,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-3600,,,,,,,,
119,Local,1773,Rennes,,pour le Levant,Exports,gaze,,,0,,13,livres,60,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-780,,,,,,,,
120,Local,1773,Rennes,,pour le Levant,Exports,guinée,,,0,,17,pièces,32,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-544,,,,,,,,
