line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1728,Nantes,,Angleterre,Exports,Sel,,,,,"335,00",Charge,"34,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
12,Local,1728,Nantes,,Angleterre,Exports,Sucre en pain,,,,,"2365,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
13,Local,1728,Nantes,,Angleterre,Exports,Sirop de sucre,,,,,"950,00",Livre,"0,070",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
14,Local,1728,Nantes,,Angleterre,Exports,Thé Camhou,,,,,"98,00",Livre,"7,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
15,Local,1728,Nantes,,Angleterre,Exports,Thé bou,,,,,"1732,00",Livre,"7,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
16,Local,1728,Nantes,,Angleterre,Exports,Thé vert,,,,,"353,00",Livre,"9,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
17,Local,1728,Nantes,,Angleterre,Exports,Vin d'amont,,,,,"94,00",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
18,Local,1728,Nantes,,Angleterre,Exports,Vin nantois,,,,,"23,00",Tonneau,"180,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
19,Local,1728,Nantes,,Angleterre,Exports,Vinaigre,,,,,"8,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
20,Local,1728,Nantes,,Angleterre,Exports,Vinaigre,,,,,"90,00",Quart,"10,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
21,Local,1728,Nantes,,Angleterre,Exports,Aloës,,,,,"825,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
22,Local,1728,Nantes,,Angleterre,Exports,Bazin,,,,,"23,00",Aune,"4,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
23,Local,1728,Nantes,,Angleterre,Exports,Cartes à jouer,,,,,"220,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
24,Local,1728,Nantes,,Angleterre,Exports,Cercles à thonneau,,,,,"2,00",Fourniture,"10,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
25,Local,1728,Nantes,,Angleterre,Exports,Fayence,,,,,"26,00",Douzaine,"4,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
26,Local,1728,Nantes,,Angleterre,Exports,Fer en barres,,,,,"8200,00",Livre,"1,200",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
27,Local,1728,Nantes,,Angleterre,Exports,Etoffe des Indes,,,,,"50,00",Pièce,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
28,Local,1728,Nantes,,Angleterre,Exports,Indigo,,,,,"1111,00",Livre,"2,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
29,Local,1728,Nantes,,Angleterre,Exports,Mercerie fine,,,,,"230,00",Livre,"7,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
30,Local,1728,Nantes,,Angleterre,Exports,Ozier,,,,,"2,00",Millier,"20,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
31,Local,1728,Nantes,,Angleterre,Exports,Papier a ecrire,,,,,"108,00",Rame,"5,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
32,Local,1728,Nantes,,Angleterre,Exports,Papier a ecrire,,,,,"10310,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
33,Local,1728,Nantes,,Angleterre,Exports,Pierres fusil,,,,,"2,00",Millier,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
34,Local,1728,Nantes,,Angleterre,Exports,Soyerie,,,,,"172,50",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
35,Local,1728,Nantes,,Angleterre,Exports,Savon,,,,,"1025,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
36,Local,1728,Nantes,,Angleterre,Exports,Toille de Bretagne,,,,,"3,00",Pièce,"6,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
37,Local,1728,Nantes,,Angleterre,Exports,Toille de Bretagne,,,,,"2323,00",Aune,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
38,Local,1728,Nantes,,Angleterre,Exports,Toille de cotton,,,,,"1,00",Pièce,"40,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
39,Local,1728,Nantes,,Flandre Impérialle,Exports,Beurre de Bretagne,,,,,"1600,00",Livre,"0,210",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
40,Local,1728,Nantes,,Flandre Impérialle,Exports,Confitures,,,,,"171,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
41,Local,1728,Nantes,,Flandre Impérialle,Exports,Cacao,,,,,"1785,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
42,Local,1728,Nantes,,Flandre Impérialle,Exports,Chataignes,,,,,"603,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
43,Local,1728,Nantes,,Flandre Impérialle,Exports,Eau de vie,,,,,"3579,00",Barrique,"95,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
44,Local,1728,Nantes,,Flandre Impérialle,Exports,Fruit cru,,,,,"1,00",Barrique,"12,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
45,Local,1728,Nantes,,Flandre Impérialle,Exports,Fruit cuit,,,,,"100,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
46,Local,1728,Nantes,,Flandre Impérialle,Exports,Huile d'olive,,,,,"800,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
47,Local,1728,Nantes,,Flandre Impérialle,Exports,Pruneaux de Ste Catherine,,,,,"765,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
48,Local,1728,Nantes,,Flandre Impérialle,Exports,Pruneaux noirs,,,,,"7950,00",Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
49,Local,1728,Nantes,,Flandre Impérialle,Exports,Saffran,,,,,"16,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
50,Local,1728,Nantes,,Flandre Impérialle,Exports,Sel,,,,,"161,00",Charge,"34,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
51,Local,1728,Nantes,,Flandre Impérialle,Exports,Sel,,,,,"60,00",Muid,"26,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
52,Local,1728,Nantes,,Flandre Impérialle,Exports,Sucre terré,,,,,"1900,00",Livre,"0,400",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
53,Local,1728,Nantes,,Flandre Impérialle,Exports,Sucre teste de forme,,,,,"3960,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
54,Local,1728,Nantes,,Flandre Impérialle,Exports,Sucre brut,,,,,"354000,00",Livre,"0,240",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
55,Local,1728,Nantes,,Flandre Impérialle,Exports,Sirop de sucre,,,,,"619825,00",Livre,"0,070",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
56,Local,1728,Nantes,,Flandre Impérialle,Exports,Vin de Bordeaux,,,,,"6,00",Tonneau,"200,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
57,Local,1728,Nantes,,Flandre Impérialle,Exports,Vin d'amont,,,,,"3004,00",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
58,Local,1728,Nantes,,Flandre Impérialle,Exports,Vin nantois,,,,,"934,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
59,Local,1728,Nantes,,Flandre Impérialle,Exports,Vinaigre,,,,,"8,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
60,Local,1728,Nantes,,Flandre Impérialle,Exports,Cotton en laine,,,,,"15125,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
61,Local,1728,Nantes,,Flandre Impérialle,Exports,Indigo,,,,,"782,00",Livre,"2,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
62,Local,1728,Nantes,,Flandre Impérialle,Exports,Fayence,,,,,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
63,Local,1728,Nantes,,Flandre Impérialle,Exports,Toilles de Bretagne,,,,,"794,00",Aune,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
64,Local,1728,Nantes,,Hollande,Exports,Anchois,,,,,"12,00",Pot,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
65,Local,1728,Nantes,,Hollande,Exports,Amandes cassées,,,,,"6685,00",Livre,"0,280",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
66,Local,1728,Nantes,,Hollande,Exports,Bled seigle,,,,,"490,00",Tonneau,"70,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
67,Local,1728,Nantes,,Hollande,Exports,Beurre de Bretagne,,,,,"90,00",Livre,"0,210",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
68,Local,1728,Nantes,,Hollande,Exports,Confitures,,,,,"222,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
69,Local,1728,Nantes,,Hollande,Exports,Caffé,,,,,"50688,00",Livre,"2,900",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
70,Local,1728,Nantes,,Hollande,Exports,Cacao,,,,,"5930,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
71,Local,1728,Nantes,,Hollande,Exports,Chataignes,,,,,"3140,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
72,Local,1728,Nantes,,Hollande,Exports,Eau de citronelle,,,,,"12,00",Bouteille,"4,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
73,Local,1728,Nantes,,Hollande,Exports,Eau de vie,,,,,"7010,00",Barrique,"95,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barriques,,,,,,,,,
74,Local,1728,Nantes,,Hollande,Exports,Fruit cuit,,,,,"375,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
75,Local,1728,Nantes,,Hollande,Exports,Fruit cru,,,,,"3,00",Barrique,"12,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
76,Local,1728,Nantes,,Hollande,Exports,Fruit cru,,,,,"43,00",Barrique,"6,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
77,Local,1728,Nantes,,Hollande,Exports,Gingembre,,,,,"47400,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
78,Local,1728,Nantes,,Hollande,Exports,Huile d'olive,,,,,"30,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
79,Local,1728,Nantes,,Hollande,Exports,Liqueurs a boire,,,,,"200,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
80,Local,1728,Nantes,,Hollande,Exports,Miel,,,,,"588925,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
81,Local,1728,Nantes,,Hollande,Exports,Pruneaux de Ste Catherine,,,,,"15860,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
82,Local,1728,Nantes,,Hollande,Exports,Pruneaux communs,,,,,"181800,00",Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
83,Local,1728,Nantes,,Hollande,Exports,Quinquina,,,,,"106,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
84,Local,1728,Nantes,,Hollande,Exports,Reglisse,,,,,"800,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
85,Local,1728,Nantes,,Hollande,Exports,Sel,,,,,"2451,00",Charge,"34,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
86,Local,1728,Nantes,,Hollande,Exports,Sel,,,,,"1683,00",Muid,"26,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
87,Local,1728,Nantes,,Hollande,Exports,Sucre blanc,,,,,"30550,00",Livre,"0,450",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
88,Local,1728,Nantes,,Hollande,Exports,Sucre terré,,,,,"1366575,00",Livre,"0,400",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
89,Local,1728,Nantes,,Hollande,Exports,Sucre teste,,,,,"130025,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
90,Local,1728,Nantes,,Hollande,Exports,Sucre brut,,,,,"2525550,00",Livre,"0,240",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
91,Local,1728,Nantes,,Hollande,Exports,Sirop de sucre,,,,,"512150,00",Livre,"0,070",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
92,Local,1728,Nantes,,Hollande,Exports,Safran du gastinois,,,,,"12,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
93,Local,1728,Nantes,,Hollande,Exports,Sirop de limon,,,,,"40,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
94,Local,1728,Nantes,,Hollande,Exports,Thé en fleurs blanc,,,,,"65,00",Boete,"33,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
95,Local,1728,Nantes,,Hollande,Exports,Thé vert,,,,,"1207,00",Livre,"5,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
96,Local,1728,Nantes,,Hollande,Exports,Thé bou,,,,,"11900,00",Livre,"7,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
97,Local,1728,Nantes,,Hollande,Exports,Thé Imperial,,,,,"5021,00",Livre,"9,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
98,Local,1728,Nantes,,Hollande,Exports,Thé Camhou,,,,,"715,00",Livre,"7,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
99,Local,1728,Nantes,,Hollande,Exports,Vin de champagne,,,,,"184,00",Bouteille,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
100,Local,1728,Nantes,,Hollande,Exports,Vin de Bordeaux,,,,,"246,00",Tonneau,"200,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
101,Local,1728,Nantes,,Hollande,Exports,Vin d'amont,,,,,"2938,00",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
102,Local,1728,Nantes,,Hollande,Exports,Vin nantois,,,,,"2906,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
103,Local,1728,Nantes,,Hollande,Exports,Vinaigre,,,,,"34,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,4,,,,,Anthony Rebours,,Droits sur le vin à 49 sous par tonneaux,,,,,,,,,
104,Local,1728,Nantes,,Hollande,Exports,Arbres fruitiers,,,,,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
105,Local,1728,Nantes,,Hollande,Exports,Bois de fustel rapé,,,,,"530,00",Livre,"0,150",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
106,Local,1728,Nantes,,Hollande,Exports,Bois rouge des Indes,,,,,"103200,00",Livre,"0,170",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
107,Local,1728,Nantes,,Hollande,Exports,Bois de caliatour,,,,,"150000,00",Livre,"0,170",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
108,Local,1728,Nantes,,Hollande,Exports,Cotton en laine,,,,,"2500,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
109,Local,1728,Nantes,,Hollande,Exports,Capilaire,,,,,"80,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
110,Local,1728,Nantes,,Hollande,Exports,Esquine,,,,,"800,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
111,Local,1728,Nantes,,Hollande,Exports,Encre de la Chine,,,,,"87,00",Boite,"15,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
112,Local,1728,Nantes,,Hollande,Exports,Fer en barres,,,,,"6900,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en millier,,,,,,,,,
113,Local,1728,Nantes,,Hollande,Exports,Gomme Senegal,,,,,"300000,00",Livre,"0,280",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
114,Local,1728,Nantes,,Hollande,Exports,Gomme laque,,,,,"2380,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
115,Local,1728,Nantes,,Hollande,Exports,Graine a chapelets,,,,,"1100,00",Livre,"0,400",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
