line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,,1770,Rennes,,Danemark,Imports,Cuivre rouge,,,240.00,,150.00,livres,1.6000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
12,,1770,Rennes,,Danemark,Imports,Fer plat,,,"4,072.50",,"18,100.00",livres,0.2250000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
13,,1770,Rennes,,Danemark,Imports,Gaules de sapin,,,307.00,,614.00,en nombre,0.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
14,,1770,Rennes,,Danemark,Imports,Gaudron,,,"4,182.00",,246.00,barils,17.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
15,,1770,Rennes,,Danemark,Imports,Huile de poissons,,,507.50,,"2,030.00",livres,0.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
16,,1770,Rennes,,Danemark,Imports,mats de chaloupe de 15 à 25 pieds,,,627.50,,251.00,pièces,2.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
17,,1770,Rennes,,Danemark,Imports,Matreaux ordinaires,,,"1,600.00",,400.00,pièces,4.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
18,,1770,Rennes,,Danemark,Imports,Martreaux de 4 à 58 pieds,,,"24,325.00",,695.00,pièces,35.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
19,,1770,Rennes,,Danemark,Imports,martreaux de 30 à 50 pieds,,,"29,280.00",,366.00,pièces,80.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
20,,1770,Rennes,,Danemark,Imports,Planches de Prusse,,,585.00,,180.00,en nombre,3.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
21,,1770,Rennes,,Danemark,Imports,Planche de sapin ordinaire,,,"28,785.00",,"38,380.00",livres,0.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
22,,1770,Rennes,,Danemark,Imports,Planches de sapin de 9 à 15 pieds,,,"3,000.00",,"3,000.00",pièces,1.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
23,,1770,Rennes,,Danemark,Imports,Planches de sapin demies,,,"2,450.00",,"4,900.00",livres,0.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
24,,1770,Rennes,,Danemark,Imports,Poesles de fer pesant 600 livres,,,140.00,,2.00,douzaines,70.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
25,,1770,Rennes,,Danemark,Imports,Rogues,,,"171,800.00",,"3,436.00",barils,50.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
26,,1770,Rennes,,Espagne,Imports,Aviron,,,348.00,,58.00,traques,6.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
27,,1770,Rennes,,Espagne,Imports,Citrons,,,202.50,,"2,700.00",en nombre,0.0750000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
28,,1770,Rennes,,Espagne,Imports,Cochenille,,,600.00,,30.00,livres,20.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
29,,1770,Rennes,,Espagne,Imports,Cuirs en poil de bœuf,,,612.00,,102.00,cuirs,6.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
30,,1770,Rennes,,Espagne,Imports,Eau de vie,,,"2,240.00",,14.00,bariques,160.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
31,,1770,Rennes,,Espagne,Imports,Eau de vie,,,"91,654.00",,"17,458.00",veltes,5.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,-0.50,,,,,,,,,
32,,1770,Rennes,,Espagne,Imports,Fer en ancre,,,"8,572.00",,"28,575.00",livres,0.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,-0.50,,,,,,,,,
33,,1770,Rennes,,Espagne,Imports,Fer en barres,,,"257,293.10",,"1,143,525.00",livres,0.2250000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,-0.02,,,,,,,,,
34,,1770,Rennes,,Espagne,Imports,Fourrures de peaux de mouton,,,12.00,,3.00,en nombre,2.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,5.25,,,,,,,,,
35,,1770,Rennes,,Espagne,Imports,Fruits secs,,,"18,000.00",,"60,000.00",livres,0.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
36,,1770,Rennes,,Espagne,Imports,Fruits secs,,,"2,000.00",,,,,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,,,,,,,,,,
37,,1770,Rennes,,Espagne,Imports,Jambon,,,769.20,,"1,282.00",livres,0.6000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
38,,1770,Rennes,,Espagne,Imports,Laine brut,,,"1,600.00",,"1,600.00",livres,1.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
39,,1770,Rennes,,Espagne,Imports,Marchandises meslées,,,138.00,,,,,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,,,,,,,,,,
40,,1770,Rennes,,Espagne,Imports,Meules a éguiser,,,579.25,,331.00,en nombre,1.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
41,,1770,Rennes,,Espagne,Imports,Oranges,,,180.00,,"3,600.00",en nombre,0.0500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
42,,1770,Rennes,,Espagne,Imports,Raisin secs,,,"9,757.50",,"65,050.00",livres,0.1500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
43,,1770,Rennes,,Espagne,Imports,Rozeaux,,,666.00,,33.00,milliers,12.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
44,,1770,Rennes,,Espagne,Imports,Sel,,,"2,925.00",,22.50,lats,130.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
45,,1770,Rennes,,Espagne,Imports,Vin d'Espagne,,,"7,650.00",,25.50,tonneaux,300.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
46,,1770,Rennes,,Espagne,Imports,Vin d'Espagne,,,"1,170.00",,390.00,pots,3.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
47,,1770,Rennes,,Espagne,Imports,Vin d'Espagne,,,"18,000.00",,,,,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,,,,,,,,,,
48,,1770,Rennes,,Hollande,Imports,Acier,,,"5,420.10",,"15,486.00",livres,0.3500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
49,,1770,Rennes,,Hollande,Imports,Armes blanches sabres,,,"3,812.50",,"1,525.00",pièces,2.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
50,,1770,Rennes,,Hollande,Imports,Armes a feu fusils,,,"27,625.00",,"4,250.00",pièces,6.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
51,,1770,Rennes,,Hollande,Imports,Avoine,,,"4,320.00",,27.00,lats,160.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
52,,1770,Rennes,,Hollande,Imports,Azur,,,"7,200.00",,30.00,barils,240.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
53,,1770,Rennes,,Hollande,Imports,Azur,,,"1,102.50",,"1,470.00",livres,0.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
54,,1770,Rennes,,Hollande,Imports,Baffelas,,,"1,920.00",,80.00,pièces,24.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
55,,1770,Rennes,,Hollande,Imports,Bajutapeau,,,"9,000.00",,400.00,pièces,22.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
56,,1770,Rennes,,Hollande,Imports,Baleine coupée,,,"1,410.00",,376.00,livres,3.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
57,,1770,Rennes,,Hollande,Imports,Bayette,,,"10,080.00",,560.00,pièces,18.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
58,,1770,Rennes,,Hollande,Imports,Beuf salé,,,"2,120.00",,53.00,barils,40.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
59,,1770,Rennes,,Hollande,Imports,Beuf salé,,,"1,200.00",,20.00,tierçons,60.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
60,,1770,Rennes,,Hollande,Imports,Bierre,,,"6,264.00",,261.00,barriques,24.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
61,,1770,Rennes,,Hollande,Imports,Bierre,,,256.00,,16.00,tierçons,16.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
62,,1770,Rennes,,Hollande,Imports,Bled froment,,,"388,500.00",,777.00,lats,500.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
63,,1770,Rennes,,Hollande,Imports,Bled froment,,,"113,513.25",,"939,420.00",livres,0.1208333,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
64,,1770,Rennes,,Hollande,Imports,Bled Sarazin,,,960.00,,6.00,lats,160.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
65,,1770,Rennes,,Hollande,Imports,Bled seigle,,,"144,800.00",,362.00,lats,400.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
66,,1770,Rennes,,Hollande,Imports,Bled seigle,,,"154,300.00",,"1,543,000.00",livres,0.1000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
67,,1770,Rennes,,Hollande,Imports,Bleu,,,"53,120.00",,"2,656.00",livres,20.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
68,,1770,Rennes,,Hollande,Imports,Bois de chene pour la marine,,,500.00,,50.00,pièces,10.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
69,,1770,Rennes,,Hollande,Imports,Bois de chene pour la marine,,,"5,689.00",,"5,689.00",pieds,1.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
70,,1770,Rennes,,Hollande,Imports,Bombay,,,70.00,,20.00,pièces,3.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
71,,1770,Rennes,,Hollande,Imports,Boutons de corail,,,"4,389.00",,627.00,grosses,7.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
72,,1770,Rennes,,Hollande,Imports,Boutons de corail,,,810.00,,900.00,livres,0.9000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,2,,,,,Thasectra,,,0.00,,,,,,,,,
73,,1770,Rennes,,Hollande,Imports,Branle,,,"5,775.00",,550.00,pièces,10.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
74,,1770,Rennes,,Hollande,Imports,Canettes,,,160.00,,20.00,livres,8.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
75,,1770,Rennes,,Hollande,Imports,Canettes de grez,,,"2,850.00",,"9,500.00",en nombre,0.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
76,,1770,Rennes,,Hollande,Imports,Caves de 6 flacons,,,"6,737.50",,"1,225.00",en nombre,5.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
77,,1770,Rennes,,Hollande,Imports,Ceruze,,,"1,242.00",,"4,968.00",livres,0.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
78,,1770,Rennes,,Hollande,Imports,Chanvre cru,,,"100,644.50",,"365,980.00",livres,0.2750000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
79,,1770,Rennes,,Hollande,Imports,Chasselat,,,"15,000.00",,600.00,pièces,25.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
80,,1770,Rennes,,Hollande,Imports,Chilas,,,450.00,,50.00,pièces,9.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
81,,1770,Rennes,,Hollande,Imports,Clous de fer,,,330.00,,"1,100.00",livres,0.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
82,,1770,Rennes,,Hollande,Imports,Cochelies,,,"3,300.00",,200.00,pièces,16.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
83,,1770,Rennes,,Hollande,Imports,Colle forte,,,607.50,,"1,350.00",livres,0.4500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
84,,1770,Rennes,,Hollande,Imports,Corootis,,,"4,950.00",,550.00,pièces,9.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
85,,1770,Rennes,,Hollande,Imports,Couperose,,,337.50,,"5,400.00",livres,0.0625000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
86,,1770,Rennes,,Hollande,Imports,Coupis,,,"1,750.00",,175.00,pièces,10.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
87,,1770,Rennes,,Hollande,Imports,Couteaux flamands,,,90.00,,2.00,barils,45.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
88,,1770,Rennes,,Hollande,Imports,Couteaux flamands,,,"9,183.00",,"6,122.00",douzaines,1.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
89,,1770,Rennes,,Hollande,Imports,Couvertures de laine,,,"1,476.00",,246.00,en nombre,6.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
90,,1770,Rennes,,Hollande,Imports,Cuirs de Russie,,,"4,284.00",,"2,856.00",livres,1.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
91,,1770,Rennes,,Hollande,Imports,Cuivre ouvré,,,"5,889.60",,"3,681.00",livres,1.6000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
92,,1770,Rennes,,Hollande,Imports,Custas,,,"1,375.00",,25.00,pièces,25.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,Erreur dans le document,750.00,,,,,,,,,
93,,1770,Rennes,,Hollande,Imports,Dezelande,,,"54,020.00",,"2,701.00",sacs,20.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
94,,1770,Rennes,,Hollande,Imports,Droguerie,,,850.00,,425.00,livres,2.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
95,,1770,Rennes,,Hollande,Imports,Epiceries fines,,,"2,121.00",,"1,010.00",livres,2.1000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
96,,1770,Rennes,,Hollande,Imports,Etain en bloc,,,"7,740.00",,"10,320.00",livres,0.7500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
97,,1770,Rennes,,Hollande,Imports,Fer en barres,,,"14,909.40",,"66,264.00",livres,0.2250000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
98,,1770,Rennes,,Hollande,Imports,Fer blanc simple,,,"1,375.00",,11.00,barils,125.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
99,,1770,Rennes,,Hollande,Imports,fer en cercles,,,"3,415.00",,"13,660.00",livres,0.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
100,,1770,Rennes,,Hollande,Imports,Fer en enclumes,,,237.50,,475.00,livres,0.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
101,,1770,Rennes,,Hollande,Imports,Fer en fléaux,,,91.20,,152.00,livres,0.6000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
102,,1770,Rennes,,Hollande,Imports,Fer en taules feuilles doubles,,,356.25,,125.00,pièces,2.8500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
103,,1770,Rennes,,Hollande,Imports,Fer en taules feuilles simples,,,140.00,,100.00,pièces,1.4000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
104,,1770,Rennes,,Hollande,Imports,Fer en taules ,,,"2,770.60",,"7,916.00",livres,0.3500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
105,,1770,Rennes,,Hollande,Imports,Feves,,,"24,600.00",,82.00,lats,300.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
106,,1770,Rennes,,Hollande,Imports,Feves,,,108.00,,"1,620.00",livres,0.0666667,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
107,,1770,Rennes,,Hollande,Imports,Fil de fer,,,185.00,,370.00,livres,0.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
108,,1770,Rennes,,Hollande,Imports,Fil de leton,,,480.00,,300.00,livres,1.6000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
109,,1770,Rennes,,Hollande,Imports,Fromage d'hollande,,,"2,100.00",,"1,400.00",en nombre,1.5000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
110,,1770,Rennes,,Hollande,Imports,Fromage d'hollande,,,"30,484.50",,"101,615.00",livres,0.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
111,,1770,Rennes,,Hollande,Imports,Graines de lin,,,"3,090.00",,"30,900.00",livres,0.1000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
112,,1770,Rennes,,Hollande,Imports,Gruau,,,135.00,,900.00,livres,0.1500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
113,,1770,Rennes,,Hollande,Imports,Guinée bleue,,,"83,866.00",,"4,414.00",pièces,19.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
114,,1770,Rennes,,Hollande,Imports,Huile de graine,,,672.00,,28.00,bariques,24.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
115,,1770,Rennes,,Hollande,Imports,Huile de graine,,,151.20,,504.00,livres,0.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
116,,1770,Rennes,,Hollande,Imports,Huile de lin,,,"21,189.00",,"60,540.00",livres,0.3500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
117,,1770,Rennes,,Hollande,Imports,Huile de poisson,,,"169,768.00",,"42,442.00",veltes,4.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
118,,1770,Rennes,,Hollande,Imports,Huile de rabette,,,"8,640.00",,108.00,barils,80.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,3,,,,,Thasectra,,,0.00,,,,,,,,,
119,,1770,Rennes,,Hollande,Imports,Jambon,,,763.20,,"1,272.00",livres,0.6000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
120,,1770,Rennes,,Hollande,Imports,Indienne,,,"23,240.00",,830.00,pièces,28.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
121,,1770,Rennes,,Hollande,Imports,Limeneas,,,"10,140.00",,390.00,pièces,26.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,0.00,,,,,,,,,
122,,1770,Rennes,,Hollande,Imports,Marchandises meslées,,,822.00,,,,,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,4,,,,,Thasectra,,,,,,,,,,,,
