line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
541,Local,1750,Rennes,,Angleterre,Exports,Cuirs de vache corroyés,,,,,30,cuirs,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,,,
542,Local,1750,Rennes,,Angleterre,Exports,Cuirs de vache corroyés,,,,,200,livres,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
543,Local,1750,Rennes,,Angleterre,Exports,Dentelle commune,,,,,15.5,aunes,.25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-3.88,,,,,,,,,,
544,Local,1750,Rennes,,Angleterre,Exports,Eau de senteur,,,,,5,fioles,.25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-1.25,,,,,,,,,,
545,Local,1750,Rennes,,Angleterre,Exports,Eau de vie,,,,,5,bariques,120,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-600,,,,,,,,,,
546,Local,1750,Rennes,,Angleterre,Exports,Eau de vie,,,,,6705,veltes,4.137931,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-27744.83,,,,,,,,,,
547,Local,1750,Rennes,,Angleterre,Exports,Epicerie,,,,,18,livres,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-36,,,,,,,,,,
548,Local,1750,Rennes,,Angleterre,Exports,Eventails,,,,,7,en nombre,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-21,,,,,,,,,,
549,Local,1750,Rennes,,Angleterre,Exports,Fer en verges,,,,,600,livres,.14,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-84,,,,,,,,,,
550,Local,1750,Rennes,,Angleterre,Exports,Figues,,,,,10,barils,12,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-120,,,,,,,,,,
551,Local,1750,Rennes,,Angleterre,Exports,Fil de Rennes,,,,,240,livres,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-720,,,,,,,,,,
552,Local,1750,Rennes,,Angleterre,Exports,Filain,,,,,5810,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-1452.5,,,,,,,,,,
553,Local,1750,Rennes,,Angleterre,Exports,Fruit,,,,,232,paniers,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-696,,,,,,,,,,
554,Local,1750,Rennes,,Angleterre,Exports,Fruit,,,700,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,700,,,,,,,,,,
555,Local,1750,Rennes,,Angleterre,Exports,Gans de peau ; pour hommes,,,,,9,douzaines de paires,6.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-58.5,,,,,,,,,,
556,Local,1750,Rennes,,Angleterre,Exports,Gans de peau ; pour femmes,,,,,6,douzaines de paires,5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-30,,,,,,,,,,
557,Local,1750,Rennes,,Angleterre,Exports,Gaudron,,,,,2,barils,22,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-44,,,,,,,,,,
558,Local,1750,Rennes,,Angleterre,Exports,Graisse,,,,,2502,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-750.6,,,,,,,,,,
559,Local,1750,Rennes,,Angleterre,Exports,Graisse,,,35,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,35,,,,,,,,,,
560,Local,1750,Rennes,,Angleterre,Exports,Guildive,,,,,100,pots,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-100,,,,,,,,,,
561,Local,1750,Rennes,,Angleterre,Exports,Huile d'olive,,,,,1,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-300,,,,,,,,,,
562,Local,1750,Rennes,,Angleterre,Exports,Huile d'olive,,,,,30,pots,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-45,,,,,,,,,,
563,Local,1750,Rennes,,Angleterre,Exports,Lit de plume,,,,,2,en nombre,37.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,2 estimés 75,-75,,,,,,,,,,
564,Local,1750,Rennes,,Angleterre,Exports,Mercerie,,,350,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,350,,,,,,,,,,
565,Local,1750,Rennes,,Angleterre,Exports,Meubles,,,195,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,195,,,,,,,,,,
566,Local,1750,Rennes,,Angleterre,Exports,Miel,,,,,19470,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-1947,,,,,,,,,,
567,Local,1750,Rennes,,Angleterre,Exports,Miroirs communs,,,,,7,douzaines,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-21,,,,,,,,,,
568,Local,1750,Rennes,,Angleterre,Exports,Mouchoirs fil et coton,,,,,47,pièces,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-70.5,,,,,,,,,,
569,Local,1750,Rennes,,Angleterre,Exports,Mouchoirs mousseline,,,,,4,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-16,,,,,,,,,,
570,Local,1750,Rennes,,Angleterre,Exports,Noir de fumée,,,,,100,barils,.175,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-17.5,,,,,,,,,,
571,Local,1750,Rennes,,Angleterre,Exports,Noix,,,,,83,milliers,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-124.5,,,,,,,,,,
572,Local,1750,Rennes,,Angleterre,Exports,Œufs,,,,,930,douzaines,.2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-186,,,,,,,,,,
573,Local,1750,Rennes,,Angleterre,Exports,Oranges,,,,,500,en nombre,.1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-50,,,,,,,,,,
574,Local,1750,Rennes,,Angleterre,Exports,Papier,,,,,285,rames,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-570,,,,,,,,,,
575,Local,1750,Rennes,,Angleterre,Exports,Paumelle,,,,,620,boisseaux,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,,,
576,Local,1750,Rennes,,Angleterre,Exports,Peaux de veau appretées,,,,,50,pièces,1.3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-65,,,,,,,,,,
577,Local,1750,Rennes,,Angleterre,Exports,Poivre,,,,,120,livres,1.2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-144,,,,,,,,,,
578,Local,1750,Rennes,,Angleterre,Exports,Porcelaine,,,55,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,55,,,,,,,,,,
579,Local,1750,Rennes,,Angleterre,Exports,Poudre a poudrer,,,,,224,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-67.2,,,,,,,,,,
580,Local,1750,Rennes,,Angleterre,Exports,Pruneaux,,,,,12,barils,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-360,,,,,,,,,,
581,Local,1750,Rennes,,Angleterre,Exports,Pruneaux,,,,,670,en nombre,.1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-67,,,,,,,,,,
582,Local,1750,Rennes,,Angleterre,Exports,Pruneaux,,,30,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,30,,,,,,,,,,
583,Local,1750,Rennes,,Angleterre,Exports,Raisin sec,,,,,150,barils,12,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1800,,,,,,,,,,
584,Local,1750,Rennes,,Angleterre,Exports,Raisin sec,,,,,100,livres,.15,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-15,,,,,,,,,,
585,Local,1750,Rennes,,Angleterre,Exports,Raisin sec,,,30,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,30,,,,,,,,,,
586,Local,1750,Rennes,,Angleterre,Exports,Savon,,,,,294,livres,.45,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-132.3,,,,,,,,,,
587,Local,1750,Rennes,,Angleterre,Exports,Savon,,,,,28,caisses,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,,,
588,Local,1750,Rennes,,Angleterre,Exports,Savon,,,103,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,103,,,,,,,,,,
589,Local,1750,Rennes,,Angleterre,Exports,Sucre brut,,,,,1400,livres,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
590,Local,1750,Rennes,,Angleterre,Exports,Sucre en pain,,,,,100,livres,.7,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-70,,,,,,,,,,
591,Local,1750,Rennes,,Angleterre,Exports,Sucre terré,,,,,55516,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-22206.4,,,,,,,,,,
592,Local,1750,Rennes,,Angleterre,Exports,Taffia,,,,,4,bariques,8,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-32,,,,,,,,,,
593,Local,1750,Rennes,,Angleterre,Exports,Thé,,,,,20183,livres,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-60549,,,,,,,,,,
594,Local,1750,Rennes,,Angleterre,Exports,Toile batiste,,,,,12,aunes,8,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-96,,,,,,,,,,
595,Local,1750,Rennes,,Angleterre,Exports,Toile de bretagne diverses ; blanche,,,,,50,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-100,,,,,,,,,,
596,Local,1750,Rennes,,Angleterre,Exports,Toile de bretagne diverses ; de chanvre,,,,,1500,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1125,,,,,,,,,,
597,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; larges,,,,,4000,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-9000,,,,,,,,,,
598,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; étroites,,,,,25,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-750,,,,,,,,,,
599,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; étroites,,,,,9127,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-18254,,,,,,,,,,
600,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; de Savigni,,,,,1300,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-975,,,,,,,,,,
601,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; gracienne,,,,,2526,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-3789,,,,,,,,,,
602,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; de halle,,,,,11420,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-17130,,,,,,,,,,
603,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; laugerneaux,,,,,10642,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-9577.799999999999,,,,,,,,,,
604,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; menage,,,,,551,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-495.9,,,,,,,,,,
605,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; Morlay,,,,,608.5,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-912.75,,,,,,,,,,
606,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; d'ollonne,,,,,310,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-465,,,,,,,,,,
607,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; Pouldavi,,,,,3670,aunes,1.25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-4587.5,,,,,,,,,,
608,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; rosconne,,,,,3526,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-3173.4,,,,,,,,,,
609,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; serpillere,,,,,5167,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-2583.5,,,,,,,,,,
610,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; à voile,,,,,500,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-250,,,,,,,,,,
611,Local,1750,Rennes,,Angleterre,Exports,Toile de Cambray,,,,,65,pièces,56,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-3640,,,,,,,,,,
612,Local,1750,Rennes,,Angleterre,Exports,Toile cirée,,,,,336,pièces,4.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-1512,,,,,,,,,,
613,Local,1750,Rennes,,Angleterre,Exports,Toile de coton a fleur,,,,,172,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-430,,,,,,,,,,
614,Local,1750,Rennes,,Angleterre,Exports,Toile d'hollande,,,,,81,aunes,5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-405,,,,,,,,,,
615,Local,1750,Rennes,,Angleterre,Exports,Toile de Laval,,,,,160,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-400,,,,,,,,,,
616,Local,1750,Rennes,,Angleterre,Exports,Vaisselle de bois,,,,,76,douzaines,.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-38,,,,,,,,,,
617,Local,1750,Rennes,,Angleterre,Exports,Vestes de soye,,,,,8,devants,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-240,,,,,,,,,,
618,Local,1750,Rennes,,Angleterre,Exports,Vin de Bordeaux,,,,,63.33,bariques,250,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-15833.33,,,,,,,,,,
619,Local,1750,Rennes,,Angleterre,Exports,Vin en bouteilles,,,,,3,paniers,100,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-300,,,,,,,,,,
620,Local,1750,Rennes,,Angleterre,Exports,Vin de Nantes,,,,,1,bariques,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-30,,,,,,,,,,
621,Local,1750,Rennes,,Angleterre,Exports,Vinaigre,,,,,1,quart,10,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-10,,,,,,,,,,
622,Local,1750,Rennes,,Danemark,Exports,Caffé des Isles,,,,,3160,livres,.8,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-2528,,,,,,,,,,
623,Local,1750,Rennes,,Danemark,Exports,Drap de laine,,,,,24,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-21.6,,,,,,,,,,
624,Local,1750,Rennes,,Danemark,Exports,Etamine,,,,,20,aunes,4.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-90,,,,,,,,,,
625,Local,1750,Rennes,,Danemark,Exports,Sucre terré,,,,,423,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-169.2,,,,,,,,,,
626,Local,1750,Rennes,,Danemark,Exports,Toile de Beauvais,,,,,54,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-81,,,,,,,,,,
627,Local,1750,Rennes,,Danemark,Exports,Toile de halle,,,,,260,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-390,,,,,,,,,,
628,Local,1750,Rennes,,Danemark,Exports,Toile de Pontivy,,,,,53,aunes,3.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-185.5,,,,,,,,,,
629,Local,1750,Rennes,,Danemark,Exports,Toile a voile,,,,,255,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-191.25,,,,,,,,,,
630,Local,1750,Rennes,,Danemark,Exports,Bas de soye,,,,,24,paires,10,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-240,,,,,,,,,,
631,Local,1750,Rennes,,Danemark,Exports,Beurre,,,,,3010,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1204,,,,,,,,,,
632,Local,1750,Rennes,,Danemark,Exports,Bleu,,,,,661,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-264.4,,,,,,,,,,
633,Local,1750,Rennes,,Danemark,Exports,Bougie,,,,,2423,livres,2.25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-5451.75,,,,,,,,,,
634,Local,1750,Rennes,,Danemark,Exports,Cacao,,,,,1700,livres,.6,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1020,,,,,,,,,,
635,Local,1750,Rennes,,Danemark,Exports,Chandelle,,,,,260,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-104,,,,,,,,,,
636,Local,1750,Rennes,,Danemark,Exports,Chaussettes de fil,,,,,286,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-6864,,,,,,,,,,
637,Local,1750,Rennes,,Danemark,Exports,Chemises,,,,,185,pièces,6,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1110,,,,,,,,,,
638,Local,1750,Rennes,,Danemark,Exports,Chemises,,,,,1182,pièces,4.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-5319,,,,,,,,,,
639,Local,1750,Rennes,,Danemark,Exports,Cire blanche,,,,,995,livres,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1990,,,,,,,,,,
640,Local,1750,Rennes,,Danemark,Exports,Confitures,,,,,1,boete,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,,,
641,Local,1750,Rennes,,Danemark,Exports,Couty,,,,,36,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-90,,,,,,,,,,
