line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
542,Local,1750,Rennes,,Angleterre,Exports,Cuirs de vache corroyés,,,0,,200,livres,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,0,,,,,,,,
543,Local,1750,Rennes,,Angleterre,Exports,Dentelle commune,,,0,,"15,5",aunes,"0,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-3,88",,,,,,,,
544,Local,1750,Rennes,,Angleterre,Exports,Eau de senteur,,,0,,5,fioles,"0,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-1,25",,,,,,,,
545,Local,1750,Rennes,,Angleterre,Exports,Eau de vie,,,0,,5,bariques,120,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-600,,,,,,,,
546,Local,1750,Rennes,,Angleterre,Exports,Eau de vie,,,0,,6705,veltes,"4,137931",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-27744,83",,,,,,,,
547,Local,1750,Rennes,,Angleterre,Exports,Epicerie,,,0,,18,livres,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-36,,,,,,,,
548,Local,1750,Rennes,,Angleterre,Exports,Eventails,,,0,,7,en nombre,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-21,,,,,,,,
549,Local,1750,Rennes,,Angleterre,Exports,Fer en verges,,,0,,600,livres,"0,14",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-84,,,,,,,,
550,Local,1750,Rennes,,Angleterre,Exports,Figues,,,0,,10,barils,12,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-120,,,,,,,,
551,Local,1750,Rennes,,Angleterre,Exports,Fil de Rennes,,,0,,240,livres,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-720,,,,,,,,
552,Local,1750,Rennes,,Angleterre,Exports,Filain,,,0,,5810,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-1452,5",,,,,,,,
553,Local,1750,Rennes,,Angleterre,Exports,Fruit,,,0,,232,paniers,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-696,,,,,,,,
554,Local,1750,Rennes,,Angleterre,Exports,Fruit,,,700,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,700,,,,,,,,
555,Local,1750,Rennes,,Angleterre,Exports,Gans de peau ; pour hommes,,,0,,9,douzaines de paires,"6,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-58,5",,,,,,,,
556,Local,1750,Rennes,,Angleterre,Exports,Gans de peau ; pour femmes,,,0,,6,douzaines de paires,5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-30,,,,,,,,
557,Local,1750,Rennes,,Angleterre,Exports,Gaudron,,,0,,2,barils,22,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-44,,,,,,,,
558,Local,1750,Rennes,,Angleterre,Exports,Graisse,,,0,,2502,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-750,6",,,,,,,,
559,Local,1750,Rennes,,Angleterre,Exports,Graisse,,,35,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,35,,,,,,,,
560,Local,1750,Rennes,,Angleterre,Exports,Guildive,,,0,,100,pots,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-100,,,,,,,,
561,Local,1750,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,1,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-300,,,,,,,,
562,Local,1750,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,30,pots,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-45,,,,,,,,
563,Local,1750,Rennes,,Angleterre,Exports,Lit de plume,,,0,,2,en nombre,"37,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,2 estimés 75,-75,,,,,,,,
564,Local,1750,Rennes,,Angleterre,Exports,Mercerie,,,350,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,350,,,,,,,,
565,Local,1750,Rennes,,Angleterre,Exports,Meubles,,,195,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,195,,,,,,,,
566,Local,1750,Rennes,,Angleterre,Exports,Miel,,,0,,19470,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-1947,,,,,,,,
567,Local,1750,Rennes,,Angleterre,Exports,Miroirs communs,,,0,,7,douzaines,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-21,,,,,,,,
568,Local,1750,Rennes,,Angleterre,Exports,Mouchoirs fil et coton,,,0,,47,pièces,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-70,5",,,,,,,,
569,Local,1750,Rennes,,Angleterre,Exports,Mouchoirs mousseline,,,0,,4,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-16,,,,,,,,
570,Local,1750,Rennes,,Angleterre,Exports,Noir de fumée,,,0,,100,barils,"0,175",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-17,5",,,,,,,,
571,Local,1750,Rennes,,Angleterre,Exports,Noix,,,0,,83,milliers,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-124,5",,,,,,,,
572,Local,1750,Rennes,,Angleterre,Exports,Œufs,,,0,,930,douzaines,"0,2",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-186,,,,,,,,
573,Local,1750,Rennes,,Angleterre,Exports,Oranges,,,0,,500,en nombre,"0,1",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-50,,,,,,,,
574,Local,1750,Rennes,,Angleterre,Exports,Papier,,,0,,285,rames,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-570,,,,,,,,
575,Local,1750,Rennes,,Angleterre,Exports,Paumelle,,,0,,620,boisseaux,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
576,Local,1750,Rennes,,Angleterre,Exports,Peaux de veau appretées,,,0,,50,pièces,"1,3",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-65,,,,,,,,
577,Local,1750,Rennes,,Angleterre,Exports,Poivre,,,0,,120,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-144,,,,,,,,
578,Local,1750,Rennes,,Angleterre,Exports,Porcelaine,,,55,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,55,,,,,,,,
579,Local,1750,Rennes,,Angleterre,Exports,Poudre a poudrer,,,0,,224,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-67,2",,,,,,,,
580,Local,1750,Rennes,,Angleterre,Exports,Pruneaux,,,0,,12,barils,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-360,,,,,,,,
581,Local,1750,Rennes,,Angleterre,Exports,Pruneaux,,,0,,670,en nombre,"0,1",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-67,,,,,,,,
582,Local,1750,Rennes,,Angleterre,Exports,Pruneaux,,,30,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,30,,,,,,,,
583,Local,1750,Rennes,,Angleterre,Exports,Raisin sec,,,0,,150,barils,12,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1800,,,,,,,,
584,Local,1750,Rennes,,Angleterre,Exports,Raisin sec,,,0,,100,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-15,,,,,,,,
585,Local,1750,Rennes,,Angleterre,Exports,Raisin sec,,,30,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,30,,,,,,,,
586,Local,1750,Rennes,,Angleterre,Exports,Savon,,,0,,294,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-132,3",,,,,,,,
587,Local,1750,Rennes,,Angleterre,Exports,Savon,,,0,,28,caisses,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
588,Local,1750,Rennes,,Angleterre,Exports,Savon,,,103,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,103,,,,,,,,
589,Local,1750,Rennes,,Angleterre,Exports,Sucre brut,,,0,,1400,livres,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,0,,,,,,,,
590,Local,1750,Rennes,,Angleterre,Exports,Sucre en pain,,,0,,100,livres,"0,7",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-70,,,,,,,,
591,Local,1750,Rennes,,Angleterre,Exports,Sucre terré,,,0,,55516,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-22206,4",,,,,,,,
592,Local,1750,Rennes,,Angleterre,Exports,Taffia,,,0,,4,bariques,8,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-32,,,,,,,,
593,Local,1750,Rennes,,Angleterre,Exports,Thé,,,0,,20183,livres,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-60549,,,,,,,,
594,Local,1750,Rennes,,Angleterre,Exports,Toile batiste,,,0,,12,aunes,8,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-96,,,,,,,,
595,Local,1750,Rennes,,Angleterre,Exports,Toile de bretagne diverses ; blanche,,,0,,50,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-100,,,,,,,,
596,Local,1750,Rennes,,Angleterre,Exports,Toile de bretagne diverses ; de chanvre,,,0,,1500,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1125,,,,,,,,
597,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; larges,,,0,,4000,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-9000,,,,,,,,
598,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; étroites,,,0,,25,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-750,,,,,,,,
599,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; étroites,,,0,,9127,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-18254,,,,,,,,
600,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; de Savigni,,,0,,1300,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-975,,,,,,,,
601,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; gracienne,,,0,,2526,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-3789,,,,,,,,
602,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; de halle,,,0,,11420,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-17130,,,,,,,,
603,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; laugerneaux,,,0,,10642,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-9577,8",,,,,,,,
604,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; menage,,,0,,551,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-495,9",,,,,,,,
605,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; Morlay,,,0,,"608,5",aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-912,75",,,,,,,,
606,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; d'ollonne,,,0,,310,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-465,,,,,,,,
607,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; Pouldavi,,,0,,3670,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-4587,5",,,,,,,,
608,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; rosconne,,,0,,3526,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-3173,4",,,,,,,,
609,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; serpillere,,,0,,5167,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-2583,5",,,,,,,,
610,Local,1750,Rennes,,Angleterre,Exports,Toiles de bretagne diverses ; à voile,,,0,,500,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-250,,,,,,,,
611,Local,1750,Rennes,,Angleterre,Exports,Toile de Cambray,,,0,,65,pièces,56,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-3640,,,,,,,,
612,Local,1750,Rennes,,Angleterre,Exports,Toile cirée,,,0,,336,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-1512,,,,,,,,
613,Local,1750,Rennes,,Angleterre,Exports,Toile de coton a fleur,,,0,,172,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-430,,,,,,,,
614,Local,1750,Rennes,,Angleterre,Exports,Toile d'hollande,,,0,,81,aunes,5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-405,,,,,,,,
615,Local,1750,Rennes,,Angleterre,Exports,Toile de Laval,,,0,,160,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-400,,,,,,,,
616,Local,1750,Rennes,,Angleterre,Exports,Vaisselle de bois,,,0,,76,douzaines,"0,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-38,,,,,,,,
617,Local,1750,Rennes,,Angleterre,Exports,Vestes de soye,,,0,,8,devants,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-240,,,,,,,,
618,Local,1750,Rennes,,Angleterre,Exports,Vin de Bordeaux,,,0,,"63,33",bariques,250,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-15833,33",,,,,,,,
619,Local,1750,Rennes,,Angleterre,Exports,Vin en bouteilles,,,0,,3,paniers,100,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-300,,,,,,,,
620,Local,1750,Rennes,,Angleterre,Exports,Vin de Nantes,,,0,,1,bariques,30,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-30,,,,,,,,
621,Local,1750,Rennes,,Angleterre,Exports,Vinaigre,,,0,,1,quart,10,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-10,,,,,,,,
622,Local,1750,Rennes,,Danemark,Exports,Caffé des Isles,,,0,,3160,livres,"0,8",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-2528,,,,,,,,
623,Local,1750,Rennes,,Danemark,Exports,Drap de laine,,,0,,24,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-21,6",,,,,,,,
624,Local,1750,Rennes,,Danemark,Exports,Etamine,,,0,,20,aunes,"4,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-90,,,,,,,,
625,Local,1750,Rennes,,Danemark,Exports,Sucre terré,,,0,,423,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-169,2",,,,,,,,
626,Local,1750,Rennes,,Danemark,Exports,Toile de Beauvais,,,0,,54,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-81,,,,,,,,
627,Local,1750,Rennes,,Danemark,Exports,Toile de halle,,,0,,260,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-390,,,,,,,,
628,Local,1750,Rennes,,Danemark,Exports,Toile de Pontivy,,,0,,53,aunes,"3,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-185,5",,,,,,,,
629,Local,1750,Rennes,,Danemark,Exports,Toile a voile,,,0,,255,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-191,25",,,,,,,,
630,Local,1750,Rennes,,Danemark,Exports,Bas de soye,,,0,,24,paires,10,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-240,,,,,,,,
631,Local,1750,Rennes,,Danemark,Exports,Beurre,,,0,,3010,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1204,,,,,,,,
632,Local,1750,Rennes,,Danemark,Exports,Bleu,,,0,,661,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-264,4",,,,,,,,
633,Local,1750,Rennes,,Danemark,Exports,Bougie,,,0,,2423,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-5451,75",,,,,,,,
634,Local,1750,Rennes,,Danemark,Exports,Cacao,,,0,,1700,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1020,,,,,,,,
635,Local,1750,Rennes,,Danemark,Exports,Chandelle,,,0,,260,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-104,,,,,,,,
636,Local,1750,Rennes,,Danemark,Exports,Chaussettes de fil,,,0,,286,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-6864,,,,,,,,
637,Local,1750,Rennes,,Danemark,Exports,Chemises,,,0,,185,pièces,6,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1110,,,,,,,,
638,Local,1750,Rennes,,Danemark,Exports,Chemises,,,0,,1182,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-5319,,,,,,,,
639,Local,1750,Rennes,,Danemark,Exports,Cire blanche,,,0,,995,livres,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1990,,,,,,,,
640,Local,1750,Rennes,,Danemark,Exports,Confitures,,,0,,1,boete,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
641,Local,1750,Rennes,,Danemark,Exports,Couty,,,0,,36,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-90,,,,,,,,
