line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
27,Local,1772,Bordeaux,,Hollande,Imports,Bœuf salé,,,"600,40",,"6 004,00",livre,"0,10",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
28,Local,1772,Bordeaux,,Hollande,Imports,Beurre,,,"374672,50",,"649 945,00",livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,erreur de calcul,"49 700,00",,,,,,,,
29,Local,1772,Bordeaux,,Hollande,Imports,bled froment,,,"14631,00",,"211 150,00",livre,"0,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,14 livres le boisseau,"14 631,00",,,,,,,,
30,Local,1772,Bordeaux,,Hollande,Imports,bled seigle,,,"152,00",,"2 090,00",livre,"0,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,8 livres le boisseau,"152,00",,,,,,,,
31,Local,1772,Bordeaux,,Hollande,Imports,bois de merrain,,,"232000,00",,"58 000,00",nombre,"0,40",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,prix de 400 livresle millier; erreur de transcription dans l'original,"208 800,00",,,,,,,,
32,Local,1772,Bordeaux,,Hollande,Imports,bois merrain à fond,,,"85750,00",,"24 500,00",nombre,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,prix de 350 livres le millier; erreur de transcription dans l'original,"77 175,00",,,,,,,,
33,Local,1772,Bordeaux,,Hollande,Imports,bois de sandal moulu,,,"3436,00",,"8 590,00",livre,"0,40",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
34,Local,1772,Bordeaux,,Hollande,Imports,bourre a batier,,,"32850,00",,"10 950,00",livre,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
35,Local,1772,Bordeaux,,Hollande,Imports,Brosserie,,,"204,00",,"204,00",livre,"1,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
36,Local,1772,Bordeaux,,Hollande,Imports,Bureau de Sapin,,,"100,00",,"2,00",nombre,"50,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
37,Local,1772,Bordeaux,,Hollande,Imports,Caboches,,,"209,25",,"2 790,00",livre,"0,08",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
38,Local,1772,Bordeaux,,Hollande,Imports,Canelle sauvage,,,"244,00",,"122,00",livre,"2,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
39,Local,1772,Bordeaux,,Hollande,Imports,ceruze,,,"3106,00",,"10 355,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"-0,50",,,,,,,,
40,Local,1772,Bordeaux,,Hollande,Imports,chaises de commodités,,,"156,00",,"39,00",nombre,"4,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
41,Local,1772,Bordeaux,,Hollande,Imports,chanvre peigné,,,"2361,60",,"13 120,00",livre,"0,18",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
42,Local,1772,Bordeaux,,Hollande,Imports,chanvre en rame,,,"10150,50",,"67 670,00",livre,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
43,Local,1772,Bordeaux,,Hollande,Imports,cinabre,,,"13842,00",,"4 614,00",livre,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
44,Local,1772,Bordeaux,,Hollande,Imports,colle forte,,,"6345,00",,"8 460,00",livre,"0,75",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
45,Local,1772,Bordeaux,,Hollande,Imports,colle de poisson,,,"515,00",,"103,00",livre,"5,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
46,Local,1772,Bordeaux,,Hollande,Imports,cuivre en feuilles,,,"26419,50",,"20 323,00",livre,"1,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"-0,40",,,,,,,,
47,Local,1772,Bordeaux,,Hollande,Imports,cuivre en opiteaux,,,"5468,40",,"3 038,00",livre,"1,80",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
48,Local,1772,Bordeaux,,Hollande,Imports,cuivre ouvré,,,"7545,60",,"4 192,00",livre,"1,80",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
49,Local,1772,Bordeaux,,Hollande,Imports,cuivre en platines,,,"16525,50",,"14 370,00",livre,"1,15",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
50,Local,1772,Bordeaux,,Hollande,Imports,encoignures,,,"80,00",,"4,00",nombre,"20,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
51,Local,1772,Bordeaux,,Hollande,Imports,Fer en barre,,,"8237,80",,"45 766,00",livre,"0,18",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,(bout de page très abimé),"-0,08",,,,,,,,
52,Local,1772,Bordeaux,,Hollande,Imports,fer coulé,,,"3087,50",,"12 350,00",livre,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
53,Local,1772,Bordeaux,,Hollande,Imports,fer ouvré,,,"3264,00",,"10 880,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
54,Local,1772,Bordeaux,,Hollande,Imports,fer en poele à frire,,,"4269,00",,"14 230,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
55,Local,1772,Bordeaux,,Hollande,Imports,fer rond,,,"6078,10",,"40 521,00",livre,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"-0,05",,,,,,,,
56,Local,1772,Bordeaux,,Hollande,Imports,fer en taule,,,"4316,30",,"25 390,00",livre,"0,17",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
57,Local,1772,Bordeaux,,Hollande,Imports,feves,,,"4104,00",,"66 900,00",livre,"0,06",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,erreur de calcul,"90,00",,,,,,,,
58,Local,1772,Bordeaux,,Hollande,Imports,fil blanc à coudre,,,"33026,00",,"16 513,00",livre,"2,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
59,Local,1772,Bordeaux,,Hollande,Imports,fil de fer assorty,,,"361,80",,"1 005,00",livre,"0,36",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
60,Local,1772,Bordeaux,,Hollande,Imports,fil gros,,,"803,90",,"6 013,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,erreur de calcul,"-1 000,00",,,,,,,,
61,Local,1772,Bordeaux,,Hollande,Imports,fil de leton,,,"22140,00",,"8 856,00",livre,"2,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
62,Local,1772,Bordeaux,,Hollande,Imports,fromage de hollande,,,"2520369,20",,"6 300 923,00",livre,"0,40",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
63,Local,1772,Bordeaux,,Hollande,Imports,Garance billots,,,"561,20",,"3 118,00",livre,"0,18",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"-0,04",,,,,,,,
64,Local,1772,Bordeaux,,Hollande,Imports,Garance commune,,,"19204,80",,"32 008,00",livre,"0,60",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
65,Local,1772,Bordeaux,,Hollande,Imports,Garance non robée,,,"4328,10",,"6 183,00",livre,"0,70",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
66,Local,1772,Bordeaux,,Hollande,Imports,Gérofle,,,"244,20",,"2 442,00",livre,"0,10",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
67,Local,1772,Bordeaux,,Hollande,Imports,Gruau,,,"1710,75",,"4 277,00",livre,"0,40",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"-0,05",,,,,,,,
68,Local,1772,Bordeaux,,Hollande,Imports,huille de lin,,,"7236,00",,"24 120,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
69,Local,1772,Bordeaux,,Hollande,Imports,huille de navette,,,"1230,60",,"4 102,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
70,Local,1772,Bordeaux,,Hollande,Imports,huille de poisson,,,"2820,00",,"14 100,00",livre,"0,20",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
71,Local,1772,Bordeaux,,Hollande,Imports,laine en rame,,,"43050,70",,"61 501,00",livre,"0,70",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
72,Local,1772,Bordeaux,,Hollande,Imports,lin peigné,,,"5126,50",,"10 253,00",livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
73,Local,1772,Bordeaux,,Hollande,Imports,lin en rame,,,"3968,64",,"15 264,00",livre,"0,26",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
74,Local,1772,Bordeaux,,Hollande,Imports,litarge,,,"2850,40",,"8 144,00",livre,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,3,,,,,Paul Chevret,,,"0,00",,,,,,,,
75,Local,1772,Bordeaux,,Hollande,Imports,marchandises mêlées,,,"689,00",,"689,00",,,sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"689,00",,,,,,,,
76,Local,1772,Bordeaux,,Hollande,Imports,meches souffrées,,,"93,20",,"932,00",livre,"0,10",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
77,Local,1772,Bordeaux,,Hollande,Imports,mercerie,,,"34257,00",,"34 257,00",livre,"1,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
78,Local,1772,Bordeaux,,Hollande,Imports,miny,,,"2257,25",,"9 029,00",livre,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
79,Local,1772,Bordeaux,,Hollande,Imports,muscades,,,"912,00",,"104,00",livre,"8,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,À 8 livres tournois la livre,"80,00",,,,,,,,
80,Local,1772,Bordeaux,,Hollande,Imports,papier blanc,,,"1440,00",,"60,00",rame,"24,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
81,Local,1772,Bordeaux,,Hollande,Imports,papier violet,,,"2856,00",,"119,00",rame,"24,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
82,Local,1772,Bordeaux,,Hollande,Imports,pruneaux,,,"726,00",,"726,00",livre,"1,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
83,Local,1772,Bordeaux,,Hollande,Imports,planches de sapin,,,"725100,00",,"483 400,00",en nombre,"1,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,"exprimé en "" cent au grand compte ""","0,00",,,,,,,,
84,Local,1772,Bordeaux,,Hollande,Imports,planches de sapin,,,"1500,00",,"1 500,00",en nombre,"1,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
85,Local,1772,Bordeaux,,Hollande,Imports,plomb en saumon,,,"3820,00",,"19 125,00",livre,"0,20",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"-5,00",,,,,,,,
86,Local,1772,Bordeaux,,Hollande,Imports,plumes à écrire,,,"5580,00",,"279,00",livre,"20,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
87,Local,1772,Bordeaux,,Hollande,Imports,poivre geroflé,,,"240,00",,"120,00",livre,"2,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
88,Local,1772,Bordeaux,,Hollande,Imports,poivre noir,,,"4309,76",,"13 468,00",livre,"1,60",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,erreur de calcul,"-17 239,04",,,,,,,,
89,Local,1772,Bordeaux,,Hollande,Imports,pompes,,,"18,00",,"3,00",en nombre,"6,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
90,Local,1772,Bordeaux,,Hollande,Imports,quincaille de cuivre,,,"15809,60",,"8 782,00",livre,"1,80",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"2,00",,,,,,,,
91,Local,1772,Bordeaux,,Hollande,Imports,quincaille de fer,,,"3244,50",,"10 815,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
92,Local,1772,Bordeaux,,Hollande,Imports,rubans de fil,,,"4024,80",,"13 416,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
93,Local,1772,Bordeaux,,Hollande,Imports,rubans de fil de laine,,,"4128,40",,"10 321,00",livre,"0,40",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
94,Local,1772,Bordeaux,,Hollande,Imports,salsepareille,,,"207,30",,"115,00",livre,"1,80",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,30",,,,,,,,
95,Local,1772,Bordeaux,,Hollande,Imports,souffre,,,"333,75",,"2 225,00",livre,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
96,Local,1772,Bordeaux,,Hollande,Imports,sublimé,,,"1149,00",,"383,00",livre,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
97,Local,1772,Bordeaux,,Hollande,Imports,sumac,,,"120,00",,"800,00",livre,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
98,Local,1772,Bordeaux,,Hollande,Imports,tapis,,,"6,00",,"2,00",en nombre,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
99,Local,1772,Bordeaux,,Hollande,Imports,tapis,,,"3,00",,"1,00",en nombre,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
100,Local,1772,Bordeaux,,Hollande,Imports,terra merita,,,"100,80",,"168,00",livre,"0,60",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
101,Local,1772,Bordeaux,,Hollande,Imports,thé,,,"81,00",,"54,00",livre,"1,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,À 1 livre tournois et 10 sous la Livre,"0,00",,,,,,,,
102,Local,1772,Bordeaux,,Hollande,Imports,tournesol,,,"519,00",,"1 038,00",livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
103,Local,1772,Bordeaux,,Hollande,Imports,vitriol,,,"604,80",,"2 016,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,4,,,,,Paul Chevret,,,"0,00",,,,,,,,
104,Local,1772,Bordeaux,,Nord,Imports,Acier,,,"11425,00",,"22 850,00",livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
105,Local,1772,Bordeaux,,Nord,Imports,Alun,,,"699,90",,"4 666,00",livre,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
106,Local,1772,Bordeaux,,Nord,Imports,Azur,,,"1266,00",,"2 532,00",livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
107,Local,1772,Bordeaux,,Nord,Imports,Baleine coupée,,,"3406,00",,"757,00",livre,"4,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"-0,50",,,,,,,,
108,Local,1772,Bordeaux,,Nord,Imports,Baleine fanon,,,"10648,00",,"6 655,00",livre,"1,60",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,5,,,,,Paul Chevret,,,"0,00",,,,,,,,
