line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1759,Rennes,,d'Angleterre,Imports,tabac avarié,,,0,,"80,00",boucauds,"120,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-9600,,,,,,,,
12,Local,1759,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,"1 661 144,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-415286,,,,,,,,
13,Local,1759,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,"196,00",boucauds,"180,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-35280,,,,,,,,
14,Local,1759,Rennes,,de Danemark,Imports,boeuf salé,,,0,,"3 664,00",barils,"33,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-120912,,,,,,,,
15,Local,1759,Rennes,,de Danemark,Imports,bois merrain à pipes,,,0,,"60,00",en nombre,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-15,,,,,,,,
16,Local,1759,Rennes,,de Danemark,Imports,cabillauds,,,0,,"1,50",baril,"20,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-30,,,,,,,,
17,Local,1759,Rennes,,de Danemark,Imports,harangs,,,0,,"13,00",barils,"15,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-195,,,,,,,,
18,Local,1759,Rennes,,de Danemark,Imports,planches de sapin,,,0,,"82 262,00",en nombre,"0,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,"-61696,5",,,,,,,,
19,Local,1759,Rennes,,de Danemark,Imports,rogues de morue,,,0,,"3 878,00",barils,"10,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-38780,,,,,,,,
20,Local,1759,Rennes,,de Danemark,Imports,saumon,,,0,,"7,00",barils,"25,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-175,,,,,,,,
21,Local,1759,Rennes,,d'Espagne,Imports,avirons,,,0,,"2 328,00",en nombre,"1,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-3492,,,,,,,,
22,Local,1759,Rennes,,d'Espagne,Imports,baume,,,0,,"39,00",livres,"4,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-156,,,,,,,,
23,Local,1759,Rennes,,d'Espagne,Imports,bois de Campêche,,,0,,"480 000,00",livres,"0,15000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-72000,,,,,,,,
24,Local,1759,Rennes,,d'Espagne,Imports,braye,,,0,,"247 550,00",livres,"0,06250",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,"-15471,88",,,,,,,,
25,Local,1759,Rennes,,d'Espagne,Imports,braye,,,0,,"62,00",barils,"22,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-1364,,,,,,,,
26,Local,1759,Rennes,,d'Espagne,Imports,canons de fer,,,0,,"12,00",pièces,"200,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-2400,,,,,,,,
27,Local,1759,Rennes,,d'Espagne,Imports,charbon de terre,,,0,,"205,00",bariques,"10,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-2050,,,,,,,,
28,Local,1759,Rennes,,d'Espagne,Imports,chocolat,,,0,,"79,00",livres,"1,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,"-98,75",,,,,,,,
29,Local,1759,Rennes,,d'Espagne,Imports,citrons,,,0,,"25,00",caisses,"15,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-375,,,,,,,,
30,Local,1759,Rennes,,d'Espagne,Imports,cochenille fine,,,0,,"1 965,00",livres,"15,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-29475,,,,,,,,
31,Local,1759,Rennes,,d'Espagne,Imports,cuirs en poil,,,0,,"5 001,00",en nombre,"6,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-30006,,,,,,,,
32,Local,1759,Rennes,,d'Espagne,Imports,fer en barres,,,0,,"1 897 905,00",livres,"0,15000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,"-284685,75",,,,,,,,
33,Local,1759,Rennes,,d'Espagne,Imports,figues,,,0,,"29 000,00",livres,"0,10000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-2900,,,,,,,,
34,Local,1759,Rennes,,d'Espagne,Imports,goudron,,,0,,"161,00",barils,"22,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-3542,,,,,,,,
35,Local,1759,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,"34,00",bottes,"200,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-6800,,,,,,,,
36,Local,1759,Rennes,,d'Espagne,Imports,huile de poisson,,,0,,"8 600,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-2150,,,,,,,,
37,Local,1759,Rennes,,d'Espagne,Imports,indigo,,,0,,"4 474,00",livres,"5,40000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,"-24159,6",,,,,,,,
38,Local,1759,Rennes,,d'Espagne,Imports,laine brute,,,0,,"450,00",livres,"1,15000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,"-517,5",,,,,,,,
39,Local,1759,Rennes,,d'Espagne,Imports,laine en toison,,,0,,"200,00",livres,"0,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-150,,,,,,,,
40,Local,1759,Rennes,,d'Espagne,Imports,laine vigogne,,,0,,"953,00",livres,"3,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-2859,,,,,,,,
41,Local,1759,Rennes,,d'Espagne,Imports,liège,,,0,,"200,00",livres,"0,10000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,À 10 L le %,-20,,,,,,,,
42,Local,1759,Rennes,,d'Espagne,Imports,meule à eguiser,,,0,,"782,00",en nombre,"3,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-2346,,,,,,,,
43,Local,1759,Rennes,,d'Espagne,Imports,olives,,,0,,"5,00",potiches,"2,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-10,,,,,,,,
44,Local,1759,Rennes,,d'Espagne,Imports,oranges,,,0,,"1 500,00",en nombre,"0,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,À 22 L 10 S le tout,0,,,,,,,,
45,Local,1759,Rennes,,d'Espagne,Imports,oranges,,,0,,"10,00",caisses,"10,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-100,,,,,,,,
46,Local,1759,Rennes,,d'Espagne,Imports,pierres à fusils,,,0,,"1 414,00",en nombre,"0,00450",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,À 4 L 10 S le %%,"-6,36",,,,,,,,
47,Local,1759,Rennes,,d'Espagne,Imports,planches de chêne,,,0,,"290,00",en nombre,"8,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-2320,,,,,,,,
48,Local,1759,Rennes,,d'Espagne,Imports,planches de sapin,,,0,,"433,00",en nombre,"0,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,"-324,75",,,,,,,,
49,Local,1759,Rennes,,d'Espagne,Imports,quinquina,,,0,,"222,00",livres,"4,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-888,,,,,,,,
50,Local,1759,Rennes,,d'Espagne,Imports,raisin,,,0,,"77 000,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-15400,,,,,,,,
51,Local,1759,Rennes,,d'Espagne,Imports,raisine,,,0,,"630 990,00",livres,"0,05000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,A 50 L le %%,"-31549,5",,,,,,,,
52,Local,1759,Rennes,,d'Espagne,Imports,rogues de moruë,,,0,,"66,00",barils,"10,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-660,,,,,,,,
53,Local,1759,Rennes,,d'Espagne,Imports,rozeaux,,,0,,"10 000,00",en nombre,"0,06000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,À 60 L le %%,-600,,,,,,,,
54,Local,1759,Rennes,,d'Espagne,Imports,sucre cassonade,,,0,,"1 132,00",livres,"0,44000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,À 44 L le %,"-498,08",,,,,,,,
55,Local,1759,Rennes,,d'Espagne,Imports,vanille,,,0,,"1,00",livres,"70,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-70,,,,,,,,
56,Local,1759,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,"8,00",pipes de 2 bariques,"200,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-1600,,,,,,,,
57,Local,1759,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,"7,00",tonneaux,"400,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-2800,,,,,,,,
58,Local,1759,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,"47,50",bariques,"100,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-4750,,,,,,,,
59,Local,1759,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,"14,00",bottes,"200,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-2800,,,,,,,,
60,Local,1759,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,"70,00",barils,"25,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-1750,,,,,,,,
61,Local,1759,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,"3 300,00",pots,"2,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-6600,,,,,,,,
62,Local,1759,Rennes,,d'Espagne,Imports,vin de Xeres,,,0,,"60,00",pipes,"250,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-15000,,,,,,,,
63,Local,1759,Rennes,,de Hollande,Imports,acier,,,0,,"18 370,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-4592,5",,,,,,,,
64,Local,1759,Rennes,,de Hollande,Imports,acier,,,0,,"30,00",barils,"27,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-810,,,,,,,,
65,Local,1759,Rennes,,de Hollande,Imports,aiguilles à voile,,,0,,"11 100,00",en nombre,"0,05000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-555,,,,,,,,
66,Local,1759,Rennes,,de Hollande,Imports,aiguilles à voile,,,0,,"5,00",livres,"3,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-15,,,,,,,,
67,Local,1759,Rennes,,de Hollande,Imports,ains à pêcher,,,0,,"6 000,00",en nombre,"0,02500",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-150,,,,,,,,
68,Local,1759,Rennes,,de Hollande,Imports,alun,,,0,,"5 100,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-1020,,,,,,,,
69,Local,1759,Rennes,,de Hollande,Imports,amidon,,,0,,"195,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-39,,,,,,,,
70,Local,1759,Rennes,,de Hollande,Imports,azur,,,0,,"1 805,00",livres,"0,65000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1173,25",,,,,,,,
71,Local,1759,Rennes,,de Hollande,Imports,balance de cuivre,,,0,,"10,00",livres,"1,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-15,,,,,,,,
72,Local,1759,Rennes,,de Hollande,Imports,baleine coupée,,,0,,"40,00",livres,"3,75000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-150,,,,,,,,
73,Local,1759,Rennes,,de Hollande,Imports,batons vernis,,,0,,"6,00",en nombre,"1,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-9,,,,,,,,
74,Local,1759,Rennes,,de Hollande,Imports,boeuf salé,,,0,,"16,00",barils,"33,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-528,,,,,,,,
75,Local,1759,Rennes,,de Hollande,Imports,boeuf salé,,,0,,"6,00",tierçons,"50,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-300,,,,,,,,
76,Local,1759,Rennes,,de Hollande,Imports,bierre,,,0,,"266,00",bariques,"20,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-5320,,,,,,,,
77,Local,1759,Rennes,,de Hollande,Imports,bois fustel,,,0,,"1 196,00",livres,"0,15000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-179,4",,,,,,,,
78,Local,1759,Rennes,,de Hollande,Imports,bois de gayac,,,0,,"80 000,00",livres,"0,06000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,À 6 L le %,-4800,,,,,,,,
79,Local,1759,Rennes,,de Hollande,Imports,boutons de coco,,,0,,"174,00",livres,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-174,,,,,,,,
80,Local,1759,Rennes,,de Hollande,Imports,bray,,,0,,"100,00",barils,"22,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-2200,,,,,,,,
81,Local,1759,Rennes,,de Hollande,Imports,brosserie,,,0,,"25,00",livres,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-25,,,,,,,,
82,Local,1759,Rennes,,de Hollande,Imports,brosses à goudronner,,,0,,"200,00",en nombre,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-50,,,,,,,,
83,Local,1759,Rennes,,de Hollande,Imports,canelle,,,0,,"107,00",livres,"7,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-749,,,,,,,,
84,Local,1759,Rennes,,de Hollande,Imports,ceruze,,,0,,"7 007,00",livres,"0,15000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1051,05",,,,,,,,
85,Local,1759,Rennes,,de Hollande,Imports,chanvre,,,0,,"3 600,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-720,,,,,,,,
86,Local,1759,Rennes,,de Hollande,Imports,charbon de terre,,,0,,"100,00",tonneaux,"40,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-4000,,,,,,,,
87,Local,1759,Rennes,,de Hollande,Imports,charbon de terre,,,0,,"597,00",bariques,"10,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-5970,,,,,,,,
88,Local,1759,Rennes,,de Hollande,Imports,charbon de terre,,,0,,"1 278,00",juttes,"6,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-7668,,,,,,,,
89,Local,1759,Rennes,,de Hollande,Imports,colle,,,0,,"2 100,00",livres,"0,40000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-840,,,,,,,,
90,Local,1759,Rennes,,de Hollande,Imports,cornes,,,0,,"22 000,00",feuilles,"0,10000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-2200,,,,,,,,
91,Local,1759,Rennes,,de Hollande,Imports,couperose,,,0,,"2 100,00",livres,"0,07500",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-157,5",,,,,,,,
92,Local,1759,Rennes,,de Hollande,Imports,craye,,,0,,"3 200,00",livres,"0,02500",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-80,,,,,,,,
93,Local,1759,Rennes,,de Hollande,Imports,creusets d'Allemagne,,,0,,"7 800,00",livres,"0,30000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-2340,,,,,,,,
94,Local,1759,Rennes,,de Hollande,Imports,cuivre jaune,,,0,,"6 942,00",livres,"1,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-8677,5",,,,,,,,
95,Local,1759,Rennes,,de Hollande,Imports,cuivre ouvré,,,0,,"28,00",livres,"1,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-42,,,,,,,,
96,Local,1759,Rennes,,de Hollande,Imports,cuivre en planches,,,0,,"10 058,00",livres,"1,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-12572,5",,,,,,,,
97,Local,1759,Rennes,,de Hollande,Imports,cuivre rouge,,,0,,"40,00",plaques,"5,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-200,,,,,,,,
98,Local,1759,Rennes,,de Hollande,Imports,cuivre vieux,,,0,,"6 000,00",livres,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-6000,,,,,,,,
99,Local,1759,Rennes,,de Hollande,Imports,drogueries,,,0,,"450,00",livres,"2,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-900,,,,,,,,
100,Local,1759,Rennes,,de Hollande,Imports,eau forte,,,0,,"35,00",en nombre,"1,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,aucune unité de quantité,"-52,5",,,,,,,,
101,Local,1759,Rennes,,de Hollande,Imports,esparts,,,0,,"400,00",en nombre,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-400,,,,,,,,
102,Local,1759,Rennes,,de Hollande,Imports,etain pour soudure,,,0,,"1 719,00",livres,"1,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-1719,,,,,,,,
103,Local,1759,Rennes,,de Hollande,Imports,fer en barres,,,0,,"454 985,00",livres,"0,15000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-68247,75",,,,,,,,
104,Local,1759,Rennes,,de Hollande,Imports,fer blanc simple,,,0,,"53,00",barils,"75,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-3975,,,,,,,,
105,Local,1759,Rennes,,de Hollande,Imports,fer en taule,,,0,,"7 200,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-1800,,,,,,,,
106,Local,1759,Rennes,,de Hollande,Imports,fil de fer,,,0,,"2 800,00",livres,"0,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-1400,,,,,,,,
107,Local,1759,Rennes,,de Hollande,Imports,fil de leton,,,0,,"200,00",livres,"1,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-250,,,,,,,,
108,Local,1759,Rennes,,de Hollande,Imports,fil à voile,,,0,,"17 000,00",livres,"0,45000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,À 45 L le %,-7650,,,,,,,,
109,Local,1759,Rennes,,de Hollande,Imports,flacon de verre,,,0,,"2 561,00",en nombre,"0,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-1280,5",,,,,,,,
110,Local,1759,Rennes,,de Hollande,Imports,fleaux de balance,,,0,,"400,00",livres,"0,25000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-100,,,,,,,,
111,Local,1759,Rennes,,de Hollande,Imports,fromage,,,0,,"332 802,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,"-66560,4",,,,,,,,
112,Local,1759,Rennes,,de Hollande,Imports,gaudron,,,0,,"2 768,00",barils,"22,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-60896,,,,,,,,
113,Local,1759,Rennes,,de Hollande,Imports,gaudron,,,0,,"1 103,00",bariques,"36,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-39708,,,,,,,,
114,Local,1759,Rennes,,de Hollande,Imports,graine de lin,,,0,,"1 505,00",sacs,"10,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-15050,,,,,,,,
115,Local,1759,Rennes,,de Hollande,Imports,harangs,,,0,,"26,00",barils,"18,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-468,,,,,,,,
116,Local,1759,Rennes,,de Hollande,Imports,horloges,,,0,,"140,00",en nombre,"50,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-7000,,,,,,,,
117,Local,1759,Rennes,,de Hollande,Imports,houblon,,,0,,"480,00",livres,"0,10000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-48,,,,,,,,
118,Local,1759,Rennes,,de Hollande,Imports,huile de lin,,,0,,"8 020,00",livres,"0,30000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,6,,,,,Cyril CANET,,,-2406,,,,,,,,
