line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
36,Local,1737,Nantes,,Flandre Imperialle,Exports,Amandes,,,"0,00",,"3616,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"1 084,80",,,,,,,,
37,Local,1737,Nantes,,Flandre Imperialle,Exports,Boutons d'or filé,,,"0,00",,"2,00",Livre,"10,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"20,00",,,,,,,,
38,Local,1737,Nantes,,Flandre Imperialle,Exports,Chataignes,,,"0,00",,"4854,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"2 427,00",,,,,,,,
39,Local,1737,Nantes,,Flandre Imperialle,Exports,Caffé de moka,,,"0,00",,"48,00",Livre,"1,750",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"84,00",,,,,,,,
40,Local,1737,Nantes,,Flandre Imperialle,Exports,Caffé de la martinique,,,"0,00",,"21212,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"12 727,20",,,,,,,,
41,Local,1737,Nantes,,Flandre Imperialle,Exports,Confitures,,,"0,00",,"236,00",Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"118,00",,,,,,,,
42,Local,1737,Nantes,,Flandre Imperialle,Exports,Cotton en laine,,,"0,00",,"16040,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"16 040,00",,,,,,,,
43,Local,1737,Nantes,,Flandre Imperialle,Exports,Cuirs secs en poil,,,"0,00",,"470,00",Nombre,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"2 820,00",,,,,,,,
44,Local,1737,Nantes,,Flandre Imperialle,Exports,Cartes a jouer,,,"0,00",,"400,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"400,00",,,,,,,,
45,Local,1737,Nantes,,Flandre Imperialle,Exports,Cotonnade,,,"0,00",,"8,00",Aune,"2,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"16,00",,,,,,,,
46,Local,1737,Nantes,,Flandre Imperialle,Exports,Eau de vie,,,"0,00",,"2652,25",Barique,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barique,"132 612,50",,,,,,,,
47,Local,1737,Nantes,,Flandre Imperialle,Exports,Eau de citronnelle,,,"0,00",,"96,00",Bouteille,"2,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"192,00",,,,,,,,
48,Local,1737,Nantes,,Flandre Imperialle,Exports,Etamine,,,"0,00",,"190,00",Aune,"1,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"285,00",,,,,,,,
49,Local,1737,Nantes,,Flandre Imperialle,Exports,Gingembre,,,"0,00",,"3782,00",Livre,"0,150",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"567,30",,,,,,,,
50,Local,1737,Nantes,,Flandre Imperialle,Exports,Gomme Senegal,,,"0,00",,"2929,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"1 025,15",,,,,,,,
51,Local,1737,Nantes,,Flandre Imperialle,Exports,Huile d'olive,,,"0,00",,"2260,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"1 356,00",,,,,,,,
52,Local,1737,Nantes,,Flandre Imperialle,Exports,Indigo,,,"0,00",,"750,00",Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"2 625,00",,,,,,,,
53,Local,1737,Nantes,,Flandre Imperialle,Exports,Mouchoirs de Rouen,,,"0,00",,"248,00",Nombre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"124,00",,,,,,,,
54,Local,1737,Nantes,,Flandre Imperialle,Exports,Pruneaux de Ste Catherine,,,"0,00",,"1378,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"413,40",,,,,,,,
55,Local,1737,Nantes,,Flandre Imperialle,Exports,Pruneaux d'Amont,,,"0,00",,"1714,00",Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"102,84",,,,,,,,
56,Local,1737,Nantes,,Flandre Imperialle,Exports,Porcelaine,,,"0,00",,"40,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"160,00",,,,,,,,
57,Local,1737,Nantes,,Flandre Imperialle,Exports,Reglisse,,,"0,00",,"1007,00",Livre,"0,160",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"161,12",,,,,,,,
58,Local,1737,Nantes,,Flandre Imperialle,Exports,Saffran de Gatinois,,,"0,00",,"140,00",Livre,"28,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"3 920,00",,,,,,,,
59,Local,1737,Nantes,,Flandre Imperialle,Exports,Sucre blanc,,,"0,00",,"39748,00",Livre,"0,360",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"14 309,28",,,,,,,,
60,Local,1737,Nantes,,Flandre Imperialle,Exports,Sucre terré,,,"0,00",,"110768,00",Livre,"0,270",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"29 907,36",,,,,,,,
61,Local,1737,Nantes,,Flandre Imperialle,Exports,Sucre tete de forme,,,"0,00",,"6100,00",Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"1 220,00",,,,,,,,
62,Local,1737,Nantes,,Flandre Imperialle,Exports,Sucre brut,,,"0,00",,"316275,00",Livre,"0,163",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"51 394,69",,,,,,,,
63,Local,1737,Nantes,,Flandre Imperialle,Exports,Sucre cassonnade,,,"0,00",,"214,00",Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"42,80",,,,,,,,
64,Local,1737,Nantes,,Flandre Imperialle,Exports,Sirop de sucre,,,"0,00",,"1203961,00",Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"72 237,66",,,,,,,,
65,Local,1737,Nantes,,Flandre Imperialle,Exports,Sels,,,"0,00",,"1940,00",Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"58 200,00",,,,,,,,
66,Local,1737,Nantes,,Flandre Imperialle,Exports,Sels,,,"0,00",,"25,00",Charge,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"750,00",,,,,,,,
67,Local,1737,Nantes,,Flandre Imperialle,Exports,Soirie,,,"0,00",,"20,00",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"800,00",,,,,,,,
68,Local,1737,Nantes,,Flandre Imperialle,Exports,Savon,,,"0,00",,"3000,00",Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"960,00",,,,,,,,
69,Local,1737,Nantes,,Flandre Imperialle,Exports,Thé,,,"0,00",,"16038,00",Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"48 114,00",,,,,,,,
70,Local,1737,Nantes,,Flandre Imperialle,Exports,Toile Batiste,,,"0,00",,"2,00",Aune,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"6,00",,,,,,,,
71,Local,1737,Nantes,,Flandre Imperialle,Exports,Toile de Bretagne,,,"0,00",,"1180,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"4 720,00",,,,,,,,
72,Local,1737,Nantes,,Flandre Imperialle,Exports,Vin d'Amont,,,"0,00",,"1117,25",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"167 587,50",,,,,,,,
73,Local,1737,Nantes,,Flandre Imperialle,Exports,Vin de Bordeaux,,,"0,00",,"2,25",Tonneau,"200,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"450,00",,,,,,,,
74,Local,1737,Nantes,,Flandre Imperialle,Exports,Vin de Païs,,,"0,00",,"4,00",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"240,00",,,,,,,,
75,Local,1737,Nantes,,Flandre Imperialle,Exports,Vin nantois,,,"0,00",,"286,75",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"17 205,00",,,,,,,,
76,Local,1737,Nantes,,Flandre Imperialle,Exports,Vinaigre,,,"0,00",,"2,00",Tonneau,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"100,00",,,,,,,,
77,Local,1737,Nantes,,Flandre Imperialle,Exports,Velours,,,"0,00",,"4,00",Aune,"20,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"80,00",,,,,,,,
78,Local,1737,Nantes,,Hollande,Exports,Ains,,,"50,00",,"50,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
79,Local,1737,Nantes,,Hollande,Exports,Bois de sandal,,,"108,00",,"600,00",Livre,"0,180",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
80,Local,1737,Nantes,,Hollande,Exports,Chataignes,,,"567,00",,"1135,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,50",,,,,,,,
81,Local,1737,Nantes,,Hollande,Exports,Caffé de moka,,,"7 680,00",,"4389,00",Livre,"1,750",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,75",,,,,,,,
82,Local,1737,Nantes,,Hollande,Exports,Caffé de la martinique,,,"21 177,00",,"35295,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
83,Local,1737,Nantes,,Hollande,Exports,Confitures,,,"50,00",,"40,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"-20,00",,,,,,,,
84,Local,1737,Nantes,,Hollande,Exports,Couty,,,"198,00",,"198,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
85,Local,1737,Nantes,,Hollande,Exports,Chasselas,,,"1 040,00",,"80,00",Pièce,"13,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
86,Local,1737,Nantes,,Hollande,Exports,Damas,,,"941,00",,"15,00",Pièce,"75,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"184,00",,,,,,,,
87,Local,1737,Nantes,,Hollande,Exports,Eau de vie,,,"24 900,00",,"498,00",Barique,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barique,"0,00",,,,,,,,
88,Local,1737,Nantes,,Hollande,Exports,Ecorce de gayac,,,"800,00",,"3020,00",Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,Anthony Rebours,,,"-800,00",,,,,,,,
89,Local,1737,Nantes,,Hollande,Exports,Fruit cuit,,,"89,00",,"178,00",Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
90,Local,1737,Nantes,,Hollande,Exports,Graine de Genièvre,,,"258,00",,"1720,00",Livre,"0,150",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
91,Local,1737,Nantes,,Hollande,Exports,Guinée blanche,,,"8 100,00",,"180,00",Pièce,"45,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
92,Local,1737,Nantes,,Hollande,Exports,Huile d'olive,,,"444,00",,"740,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
93,Local,1737,Nantes,,Hollande,Exports,Indigo,,,"82 316,00",,"23519,00",Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,50",,,,,,,,
94,Local,1737,Nantes,,Hollande,Exports,Miel,,,"23 064,00",,"192200,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
95,Local,1737,Nantes,,Hollande,Exports,Mairain ganivelle,,,"120,00",,"2000,00",Douelle,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en millier,"0,00",,,,,,,,
96,Local,1737,Nantes,,Hollande,Exports,Mouchoirs de Rouen,,,"30,00",,"5,00",Douzaine,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
97,Local,1737,Nantes,,Hollande,Exports,Mouchoirs des Indes,,,"27 120,00",,"4520,00",Livre,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
98,Local,1737,Nantes,,Hollande,Exports,Neganipau,,,"2 240,00",,"160,00",Pièce,"14,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
99,Local,1737,Nantes,,Hollande,Exports,Ocre,,,"4 780,00",,"478,00",Barique,"10,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
100,Local,1737,Nantes,,Hollande,Exports,Pruneaux de Ste Catherine,,,"169,00",,"595,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"9,50",,,,,,,,
101,Local,1737,Nantes,,Hollande,Exports,Pruneaux d'Amont,,,"8 256,00",,"137610,00",Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,60",,,,,,,,
102,Local,1737,Nantes,,Hollande,Exports,Porcelaine,,,"1 900,00",,"475,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
103,Local,1737,Nantes,,Hollande,Exports,Panne de soye,,,"40,00",,"5,00",Aune,"8,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
104,Local,1737,Nantes,,Hollande,Exports,Peaux de lapin en poil,,,"150,00",,"150,00",Douzaine,"1,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
105,Local,1737,Nantes,,Hollande,Exports,Peaux de chevreau passées,,,"1 500,00",,"1000,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
106,Local,1737,Nantes,,Hollande,Exports,Pierres a fusil,,,"12 000,00",,"3964,00",Millier,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,3,,,,,Anthony Rebours,,Erreur prix total,"-108,00",,,,,,,,
