line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
15,Local,1779,Rennes,,pour l'Espagne,Exports,Caffé de Moka,,,,,579,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-868.5,,,,,,,,,,
16,Local,1779,Rennes,,pour l'Espagne,Exports,Canelle,,,,,527,livres,8,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-4216,,,,,,,,,,
17,Local,1779,Rennes,,pour l'Espagne,Exports,Cercles de bois,,,,,100,paquets,3,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-300,,,,,,,,,,
18,Local,1779,Rennes,,pour l'Espagne,Exports,Chandelle,,,,,370,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-185,,,,,,,,,,
19,Local,1779,Rennes,,pour l'Espagne,Exports,Chemises bretonnes,,,,,1131,en nombre,4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-4524,,,,,,,,,,
20,Local,1779,Rennes,,pour l'Espagne,Exports,Cuir de beuf verd en poil,,,,,3486,en nombre,30,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-104580,,,,,,,,,,
21,Local,1779,Rennes,,pour l'Espagne,Exports,Cuir de beuf tanné,,,,,19665,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-707940,,,,,,,,,,
22,Local,1779,Rennes,,pour l'Espagne,Exports,Cuir de génisses corroyés,,,,,248,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-4464,,,,,,,,,,
23,Local,1779,Rennes,,pour l'Espagne,Exports,Graisse,,,,,9388,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-4224.6,,,,,,,,,,
24,Local,1779,Rennes,,pour l'Espagne,Exports,Lard,,,,,1945,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-778,,,,,,,,,,
25,Local,1779,Rennes,,pour l'Espagne,Exports,Legumes,,,,,7700,livres,.125,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,2 S à 3 S,-962.5,,,,,,,,,,
26,Local,1779,Rennes,,pour l'Espagne,Exports,Limés,,,,,3,pièces,48,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-144,,,,,,,,,,
27,Local,1779,Rennes,,pour l'Espagne,Exports,Marchandises meslées,,,328,,,,0,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 328 L,328,,,,,,,,,,
28,Local,1779,Rennes,,pour l'Espagne,Exports,Papier blanc,,,,,142,balles,200,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-28400,,,,,,,,,,
29,Local,1779,Rennes,,pour l'Espagne,Exports,Papier batard commun,,,,,360,rames,6,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-2160,,,,,,,,,,
30,Local,1779,Rennes,,pour l'Espagne,Exports,Satin,,,,,12,pièces,120,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-1440,,,,,,,,,,
31,Local,1779,Rennes,,pour l'Espagne,Exports,Suif,,,,,26150,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-13075,,,,,,,,,,
32,Local,1779,Rennes,,pour l'Espagne,Exports,Thé,,,,,1644,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-2301.6,,,,,,,,,,
33,Local,1779,Rennes,,pour l'Espagne,Exports,Toiles batiste,,,,,11,aunes,9,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-99,,,,,,,,,,
34,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne crée large,,,,,248500,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-372750,,,,,,,,,,
35,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne de couleur,,,,,1200,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-1200,,,,,,,,,,
36,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne diverses,,,,,1259,balles,500,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-629500,,,,,,,,,,
37,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne diverses,,,,,142697,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-178371.25,,,,,,,,,,
38,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne entre large,,,,,5400,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-7560,,,,,,,,,,
39,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne etroites,,,,,113066,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-141332.5,,,,,,,,,,
40,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne gracienne,,,,,2357700,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-3300780,,,,,,,,,,
41,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne de halle,,,,,458,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-687,,,,,,,,,,
42,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne large,,,,,38397,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-115191,,,,,,,,,,
43,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne de ménage,,,,,331,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-827.5,,,,,,,,,,
44,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne Rosconne,,,,,14400,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-18720,,,,,,,,,,
45,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne rousse,,,,,427,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-640.5,,,,,,,,,,
46,Local,1779,Rennes,,pour l'Espagne,Exports,Toile de Bretagne à voile,,,,,18350,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-22937.5,,,,,,,,,,
47,Local,1779,Rennes,,pour l'Espagne,Exports,Velour de soye pièces de 30 aunes,,,,,3,pièces,900,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,3 pièces de 30 aunes à 30 L l'aune,-2700,,,,,,,,,,
48,Local,1779,Rennes,,pour l'Espagne,Exports,Vin de Bordeaux,,,,,2,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-200,,,,,,,,,,
49,Local,1779,Rennes,,pour la Flandre,Exports,Armoisins,,,,,9,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-720,,,,,,,,,,
50,Local,1779,Rennes,,pour la Flandre,Exports,Bois merrain,,,,,30400,douelles,.2,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-6080,,,,,,,,,,
51,Local,1779,Rennes,,pour la Flandre,Exports,Caffé de Bourbon,,,,,276924,livres,.85,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-235385.4,,,,,,,,,,
52,Local,1779,Rennes,,pour la Flandre,Exports,Caffé des Isles,,,,,233488,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-116744,,,,,,,,,,
53,Local,1779,Rennes,,pour la Flandre,Exports,Caffé de Moka,,,,,7211,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-10816.5,,,,,,,,,,
54,Local,1779,Rennes,,pour la Flandre,Exports,Chites,,,,,3,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-150,,,,,,,,,,
55,Local,1779,Rennes,,pour la Flandre,Exports,Coton en laine,,,,,3934,livres,1.7,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,170 L %,-6687.8,,,,,,,,,,
56,Local,1779,Rennes,,pour la Flandre,Exports,Miel,,,,,46,bariques,55,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-2530,,,,,,,,,,
57,Local,1779,Rennes,,pour la Flandre,Exports,Mouchoirs de soye,,,,,1,pièces,45,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-45,,,,,,,,,,
58,Local,1779,Rennes,,pour la Flandre,Exports,Mousselines brodées,,,,,4,pièces,200,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-800,,,,,,,,,,
59,Local,1779,Rennes,,pour la Flandre,Exports,Poivre,,,,,304,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-425.6,,,,,,,,,,
60,Local,1779,Rennes,,pour la Flandre,Exports,Porcelaine,,,,,4,caisses,20,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-80,,,,,,,,,,
61,Local,1779,Rennes,,pour la Flandre,Exports,Tabac,,,,,7517,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,90 L %,-6765.3,,,,,,,,,,
62,Local,1779,Rennes,,pour la Flandre,Exports,Thé,,,,,97130,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-135982,,,,,,,,,,
63,Local,1779,Rennes,,pour la Flandre,Exports,Vin de Bordeaux,,,,,3,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-300,,,,,,,,,,
64,Local,1779,Rennes,,pour la Flandre,Exports,Vin de Bordeaux,,,,,3,quarts,50,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-150,,,,,,,,,,
65,Local,1779,Rennes,,pour la Hollande,Exports,Bas de coton,,,,,12,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-288,,,,,,,,,,
66,Local,1779,Rennes,,pour la Hollande,Exports,Beurre,,,,,9332,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-4666,,,,,,,,,,
67,Local,1779,Rennes,,pour la Hollande,Exports,Bled de seigle,,,,,31120,livres,.125,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-3890,,,,,,,,,,
68,Local,1779,Rennes,,pour la Hollande,Exports,Bois de Campêche,,,,,5075,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,10 L %,-507.5,,,,,,,,,,
69,Local,1779,Rennes,,pour la Hollande,Exports,Bois rouge,,,,,22800,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-4560,,,,,,,,,,
70,Local,1779,Rennes,,pour la Hollande,Exports,Caffé de Bourbon,,,,,2172,livres,.85,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-1846.2,,,,,,,,,,
71,Local,1779,Rennes,,pour la Hollande,Exports,Caffé des Isles,,,,,362890,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-181445,,,,,,,,,,
72,Local,1779,Rennes,,pour la Hollande,Exports,Caffé de Moka,,,,,4135,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-6202.5,,,,,,,,,,
73,Local,1779,Rennes,,pour la Hollande,Exports,Camelot,,,,,100,aunes,9,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-900,,,,,,,,,,
74,Local,1779,Rennes,,pour la Hollande,Exports,Chaussettes de fil,,,,,60,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-1440,,,,,,,,,,
75,Local,1779,Rennes,,pour la Hollande,Exports,Cuivre en rozette,,,,,36612,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-51256.8,,,,,,,,,,
76,Local,1779,Rennes,,pour la Hollande,Exports,Drap d'Elbeuf,,,,,100,aunes,18,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-1800,,,,,,,,,,
77,Local,1779,Rennes,,pour la Hollande,Exports,Etamine de laine,,,280,,,,0,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,280,,,,,,,,,,
78,Local,1779,Rennes,,pour la Hollande,Exports,Etoffe de soye,,,,,115,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-690,,,,,,,,,,
79,Local,1779,Rennes,,pour la Hollande,Exports,Fil de couleur,,,,,150,livres,3,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-450,,,,,,,,,,
80,Local,1779,Rennes,,pour la Hollande,Exports,Guingamp,,,,,446,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-4460,,,,,,,,,,
81,Local,1779,Rennes,,pour la Hollande,Exports,Houblon,,,,,29950,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-11980,,,,,,,,,,
82,Local,1779,Rennes,,pour la Hollande,Exports,Huitres à la daube,,,,,500,barils,20,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-10000,,,,,,,,,,
83,Local,1779,Rennes,,pour la Hollande,Exports,Huitres à la daube,,,400,,,,0,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,400,,,,,,,,,,
84,Local,1779,Rennes,,pour la Hollande,Exports,Indienne,,,,,200,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-600,,,,,,,,,,
85,Local,1779,Rennes,,pour la Hollande,Exports,Miel,,,,,121,bariques,55,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-6655,,,,,,,,,,
86,Local,1779,Rennes,,pour la Hollande,Exports,Miel,,,,,3,tiercons,35,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-105,,,,,,,,,,
87,Local,1779,Rennes,,pour la Hollande,Exports,Miel,,,,,31,barils,20,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-620,,,,,,,,,,
88,Local,1779,Rennes,,pour la Hollande,Exports,Miel,,,,,1151745,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-230349,,,,,,,,,,
89,Local,1779,Rennes,,pour la Hollande,Exports,Papier batard commun,,,,,672,rames,6,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-4032,,,,,,,,,,
90,Local,1779,Rennes,,pour la Hollande,Exports,Papier batard fin,,,,,3368,rames,10,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-33680,,,,,,,,,,
91,Local,1779,Rennes,,pour la Hollande,Exports,Papier à bulle blanc,,,,,857,rames,7,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-5999,,,,,,,,,,
92,Local,1779,Rennes,,pour la Hollande,Exports,Papier à l'ecu commun,,,,,406,rames,6,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-2436,,,,,,,,,,
93,Local,1779,Rennes,,pour la Hollande,Exports,Papier à ecu fin,,,,,6500,rames,9,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-58500,,,,,,,,,,
94,Local,1779,Rennes,,pour la Hollande,Exports,Papier à l'étoile commun,,,,,16,rames,6,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-96,,,,,,,,,,
95,Local,1779,Rennes,,pour la Hollande,Exports,Papier à l'étoile fin,,,,,4944,rames,9,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-44496,,,,,,,,,,
96,Local,1779,Rennes,,pour la Hollande,Exports,Papier Gêne fin,,,,,18020,rames,8,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-144160,,,,,,,,,,
97,Local,1779,Rennes,,pour la Hollande,Exports,Papier de Lamballe,,,,,2,rames,3.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-7,,,,,,,,,,
98,Local,1779,Rennes,,pour la Hollande,Exports,Papier petit pot,,,,,50,rames,5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-250,,,,,,,,,,
99,Local,1779,Rennes,,pour la Hollande,Exports,Peaux de veau corroyée,,,,,20,douzaines,40,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-800,,,,,,,,,,
100,Local,1779,Rennes,,pour la Hollande,Exports,Pierres en quartiers,,,,,1463,tonneaux,10,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-14630,,,,,,,,,,
101,Local,1779,Rennes,,pour la Hollande,Exports,Porc salé,,,,,910,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-364,,,,,,,,,,
102,Local,1779,Rennes,,pour la Hollande,Exports,Prohibé,,,,,3604,pièces,20,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-72080,,,,,,,,,,
103,Local,1779,Rennes,,pour la Hollande,Exports,Sel,,,,,13,tonneaux,16,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-208,,,,,,,,,,
104,Local,1779,Rennes,,pour la Hollande,Exports,Sel,,,,,190,muids,45,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-8550,,,,,,,,,,
105,Local,1779,Rennes,,pour la Hollande,Exports,Sirop melasse,,,,,6830,livres,.15,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,15 L %,-1024.5,,,,,,,,,,
106,Local,1779,Rennes,,pour la Hollande,Exports,Sucre brut,,,,,157990,livres,.36,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-56876.4,,,,,,,,,,
107,Local,1779,Rennes,,pour la Hollande,Exports,Sucre terré,,,,,368410,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-202625.5,,,,,,,,,,
108,Local,1779,Rennes,,pour la Hollande,Exports,Tabac en carottes,,,,,544115,livres,1.25,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-680143.75,,,,,,,,,,
109,Local,1779,Rennes,,pour la Hollande,Exports,Thé,,,,,285073,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-427609.5,,,,,,,,,,
110,Local,1779,Rennes,,pour la Hollande,Exports,Toile de Bretagne,,,,,14,balles,625,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-8750,,,,,,,,,,
111,Local,1779,Rennes,,pour la Hollande,Exports,Toile de Bretagne crée large,,,,,7800,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-11700,,,,,,,,,,
112,Local,1779,Rennes,,pour la Hollande,Exports,Toile de Bretagne gracienne,,,,,600,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-840,,,,,,,,,,
113,Local,1779,Rennes,,pour la Hollande,Exports,Toile de Bretagne de halle,,,,,4557,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-6835.5,,,,,,,,,,
114,Local,1779,Rennes,,pour la Hollande,Exports,Toile de Bretagne etroite,,,,,1500,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-1875,,,,,,,,,,
115,Local,1779,Rennes,,pour la Hollande,Exports,Toile de Bretagne large,,,,,300,aunes,1.75,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-525,,,,,,,,,,
116,Local,1779,Rennes,,pour la Hollande,Exports,Toile de Bretagne Rosconne,,,,,4800,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-6240,,,,,,,,,,
117,Local,1779,Rennes,,pour la Hollande,Exports,Toile de Bretagne de ménage,,,,,70,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-175,,,,,,,,,,
118,Local,1779,Rennes,,pour la Hollande,Exports,Toile de Bretagne de St Georges,,,,,1598,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-1757.8,,,,,,,,,,
