line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
38,Local,1714,Rennes,,Angleterre,Exports,Eau de vie,,,0,,7.5,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
39,Local,1714,Rennes,,Angleterre,Exports,Eau de vie,,,0,,1,Tierçon,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
40,Local,1714,Rennes,,Angleterre,Exports,Eau de vie,,,0,,20.5,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
41,Local,1714,Rennes,,Angleterre,Exports,Etoupe,,,0,,5300,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
42,Local,1714,Rennes,,Angleterre,Exports,Etoupes,,,0,,9200,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
43,Local,1714,Rennes,,Angleterre,Exports,Fer en barres,,,0,,33000,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
44,Local,1714,Rennes,,Angleterre,Exports,Fer vieux,,,0,,41695,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
45,Local,1714,Rennes,,Angleterre,Exports,Figues,,,0,,1450,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
46,Local,1714,Rennes,,Angleterre,Exports,Fil blanc,,,0,,256,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
47,Local,1714,Rennes,,Angleterre,Exports,Fil de couleur,,,0,,60,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
48,Local,1714,Rennes,,Angleterre,Exports,Fil de Rennes,,,0,,406,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
49,Local,1714,Rennes,,Angleterre,Exports,Fil de Rennes de couleur,,,0,,200,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
50,Local,1714,Rennes,,Angleterre,Exports,Fil écru,,,0,,6,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
51,Local,1714,Rennes,,Angleterre,Exports,Fromage,,,0,,200,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
52,Local,1714,Rennes,,Angleterre,Exports,Gaudron,,,0,,26,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
53,Local,1714,Rennes,,Angleterre,Exports,Grelin,,,0,,3,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
54,Local,1714,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,1166,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
55,Local,1714,Rennes,,Angleterre,Exports,Huitres a la daube,,,0,,536,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
56,Local,1714,Rennes,,Angleterre,Exports,Jambon,,,0,,240,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
57,Local,1714,Rennes,,Angleterre,Exports,Liege,,,0,,2280,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
58,Local,1714,Rennes,,Angleterre,Exports,Liége,,,0,,1500,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
59,Local,1714,Rennes,,Angleterre,Exports,Liège,,,0,,1600,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
60,Local,1714,Rennes,,Angleterre,Exports,Limons,,,0,,1100,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
61,Local,1714,Rennes,,Angleterre,Exports,Merain,,,0,,3,Milliers,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
62,Local,1714,Rennes,,Angleterre,Exports,Merain quartage ; douelles,,,750,,15,Milliers,50,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
63,Local,1714,Rennes,,Angleterre,Exports,Merceries,,,0,,30,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
64,Local,1714,Rennes,,Angleterre,Exports,Miel,,,0,,20360,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
65,Local,1714,Rennes,,Angleterre,Exports,Moruë verte,,,0,,1,Milliers,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
66,Local,1714,Rennes,,Angleterre,Exports,Moulage,,,0,,300,Quartiers,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
67,Local,1714,Rennes,,Angleterre,Exports,Moulage avec son plâtre,,,0,,100,Quartiers,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
68,Local,1714,Rennes,,Angleterre,Exports,Noix,,,0,,4,Boisseaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
69,Local,1714,Rennes,,Angleterre,Exports,Papier,,,0,,2,Rames,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
70,Local,1714,Rennes,,Angleterre,Exports,Papier blanc,,,0,,586,Rames,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
71,Local,1714,Rennes,,Angleterre,Exports,Peaux de veau en poil,,,0,,2400,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
72,Local,1714,Rennes,,Angleterre,Exports,Peaux de veaux en poil,,,0,,2300,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
73,Local,1714,Rennes,,Angleterre,Exports,Piere de meules,,,0,,12,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
74,Local,1714,Rennes,,Angleterre,Exports,Piere de moulage,,,0,,271,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
75,Local,1714,Rennes,,Angleterre,Exports,Piere de moulage,,,0,,240,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
76,Local,1714,Rennes,,Angleterre,Exports,Pierre de moulage,,,0,,250,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
77,Local,1714,Rennes,,Angleterre,Exports,Planche de sapin de 9 pieds de longueur,,,0,,10,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
78,Local,1714,Rennes,,Angleterre,Exports,Plumes a lit,,,0,,3155,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
79,Local,1714,Rennes,,Angleterre,Exports,Poires,,,0,,26,Paniers,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
80,Local,1714,Rennes,,Angleterre,Exports,Pois vert,,,0,,12,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
81,Local,1714,Rennes,,Angleterre,Exports,Pommes,,,0,,24,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
82,Local,1714,Rennes,,Angleterre,Exports,Pommes,,,0,,5,Charges,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
83,Local,1714,Rennes,,Angleterre,Exports,Pommes,,,0,,26,Paniers,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
84,Local,1714,Rennes,,Angleterre,Exports,Poterie de terre,,,0,,6,Douzaines,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
85,Local,1714,Rennes,,Angleterre,Exports,Poterie de terre,,,0,,150,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
86,Local,1714,Rennes,,Angleterre,Exports,Pots de terre,,,0,,2,Paniers,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
87,Local,1714,Rennes,,Angleterre,Exports,Prunes de brignols,,,0,,30,Boëtes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,Pas le même prix original/copie,0,,,,,,,,
88,Local,1714,Rennes,,Angleterre,Exports,Raisin,,,0,,4449,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
89,Local,1714,Rennes,,Angleterre,Exports,Raisin passe,,,0,,300,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,Mesure d'origine livre,0,,,,,,,,
90,Local,1714,Rennes,,Angleterre,Exports,Raisine,,,442.5,,1770,Livres,"0,25",sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
91,Local,1714,Rennes,,Angleterre,Exports,Raisine,,,0,,1,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
92,Local,1714,Rennes,,Angleterre,Exports,Ris,,,0,,20,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
93,Local,1714,Rennes,,Angleterre,Exports,Rubarbe,,,0,,12,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
94,Local,1714,Rennes,,Angleterre,Exports,Sabots,,,0,,10,Douzaines de paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
95,Local,1714,Rennes,,Angleterre,Exports,Savon,,,0,,33831,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
96,Local,1714,Rennes,,Angleterre,Exports,Sel,,,0,,10,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
97,Local,1714,Rennes,,Angleterre,Exports,Souffre,,,0,,300,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
98,Local,1714,Rennes,,Angleterre,Exports,Souffre,,,1976.6,,9883,Livres,"0,2",sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
99,Local,1714,Rennes,,Angleterre,Exports,Tabac,,,0,,4920,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
100,Local,1714,Rennes,,Angleterre,Exports,Tafetas de Léon,,,0,,240,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
101,Local,1714,Rennes,,Angleterre,Exports,Tafetas noir,,,0,,90,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
102,Local,1714,Rennes,,Angleterre,Exports,Thé,,,0,,6,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
103,Local,1714,Rennes,,Angleterre,Exports,Toile a serpiliere,,,0,,40,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
104,Local,1714,Rennes,,Angleterre,Exports,Toile a serpilieres,,,0,,60,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
105,Local,1714,Rennes,,Angleterre,Exports,Toile a serpillere,,,0,,200,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
106,Local,1714,Rennes,,Angleterre,Exports,Toile a voile,,,0,,6600,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
107,Local,1714,Rennes,,Angleterre,Exports,Toile crée,,,0,,200,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
108,Local,1714,Rennes,,Angleterre,Exports,Toile d'olonne,,,0,,3800,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
109,Local,1714,Rennes,,Angleterre,Exports,Toile de bretagne,,,0,,100,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
110,Local,1714,Rennes,,Angleterre,Exports,Toile de bretagne étroite,,,0,,100,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
111,Local,1714,Rennes,,Angleterre,Exports,Toile de Cambray,,,0,,700,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
112,Local,1714,Rennes,,Angleterre,Exports,Toile de canevas,,,0,,410,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
113,Local,1714,Rennes,,Angleterre,Exports,Toile de cholet,,,0,,200,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
114,Local,1714,Rennes,,Angleterre,Exports,Toile de Couti,,,0,,230,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
115,Local,1714,Rennes,,Angleterre,Exports,Toile de halle,,,0,,28616,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
116,Local,1714,Rennes,,Angleterre,Exports,Toile de laval,,,0,,18,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
117,Local,1714,Rennes,,Angleterre,Exports,Toile de Leon,,,0,,13050,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
118,Local,1714,Rennes,,Angleterre,Exports,Toile de marigni,,,0,,1800,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
119,Local,1714,Rennes,,Angleterre,Exports,Toile de Morlaix,,,0,,1089,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
120,Local,1714,Rennes,,Angleterre,Exports,Toile de morlaix,,,0,,200,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,Pas le même prix original/copie,0,,,,,,,,
121,Local,1714,Rennes,,Angleterre,Exports,Toile de pontivi,,,0,,215,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
122,Local,1714,Rennes,,Angleterre,Exports,Toile de pontivi,,,93,,93,Aunes,1,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
123,Local,1714,Rennes,,Angleterre,Exports,Toile de quintin,,,0,,2500,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
124,Local,1714,Rennes,,Angleterre,Exports,Toile de reforme,,,0,,120,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
125,Local,1714,Rennes,,Angleterre,Exports,Toile de Rouën,,,0,,45,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
126,Local,1714,Rennes,,Angleterre,Exports,Toile de serpillere,,,0,,50,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
127,Local,1714,Rennes,,Angleterre,Exports,Toile royale,,,0,,144,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
128,Local,1714,Rennes,,Angleterre,Exports,Toiles a voile,,,0,,600,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
129,Local,1714,Rennes,,Angleterre,Exports,Toiles de halle,,,0,,7566,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
130,Local,1714,Rennes,,Angleterre,Exports,Toiles de leon,,,0,,11000,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
131,Local,1714,Rennes,,Angleterre,Exports,Toiles de pontivi,,,0,,100,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
132,Local,1714,Rennes,,Angleterre,Exports,Vin,,,0,,14,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
133,Local,1714,Rennes,,Angleterre,Exports,Vin d'Espagne,,,0,,7.5,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
134,Local,1714,Rennes,,Angleterre,Exports,Vin d'Espagne,,,0,,92,Pots,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
135,Local,1714,Rennes,,Angleterre,Exports,Vin d'Espagne,,,0,,1,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
136,Local,1714,Rennes,,Angleterre,Exports,Vin de Bordeaux,,,0,,69,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
137,Local,1714,Rennes,,Angleterre,Exports,Vin de grave,,,0,,10,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
