line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1749,Rennes,,d'Angleterre,Imports,boulets de canons,,,,,30,tonneaux,"37,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,"J'ai pris les prix de 1750. ""15 sous pièce"" mais combien de boulets par tonneaux ?",,,,,,,,,
12,Local,1749,Rennes,,d'Angleterre,Imports,bourre de bœuf,,,,,106,Livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
13,Local,1749,Rennes,,d'Angleterre,Imports,canons de fer de 4 livres de balles,,,,,343,pièces,200,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
14,Local,1749,Rennes,,d'Angleterre,Imports,caraffes de verre,,,,,8,pièces,"0,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
15,Local,1749,Rennes,,d'Angleterre,Imports,chandelles moullées,,,,,12,boites,72,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
16,Local,1749,Rennes,,d'Angleterre,Imports,chandelles moullées,,,,,1800,Livres,"0,45",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
17,Local,1749,Rennes,,d'Angleterre,Imports,chanvre,,,,,80000,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
18,Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,3120,barils,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
19,Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,251,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
20,Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,1281,juttes,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,pas d'indication de prix,,,,,,,,,
21,Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,"186,5",tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
22,Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,185250,Livres,"0,04",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
23,Local,1749,Rennes,,d'Angleterre,Imports,cire jaune,,,,,2934,Livres,2,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
24,Local,1749,Rennes,,d'Angleterre,Imports,cordage,,,,,6000,Livres,"0,28",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
25,Local,1749,Rennes,,d'Angleterre,Imports,Creusets,,,,,2,boucauds,50,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
26,Local,1749,Rennes,,d'Angleterre,Imports,cuir de bœuf,,,,,401,pièces,21,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
27,Local,1749,Rennes,,d'Angleterre,Imports,Draches,,,,,1,baril,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
28,Local,1749,Rennes,,d'Angleterre,Imports,farinne,,,,,57007,Livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
29,Local,1749,Rennes,,d'Angleterre,Imports,fer ouvré,,,600,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 600 lt,,,,,,,,,
30,Local,1749,Rennes,,d'Angleterre,Imports,fromage,,,,,4050,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
31,Local,1749,Rennes,,d'Angleterre,Imports,fromage,,,40,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 40 livres,,,,,,,,,
32,Local,1749,Rennes,,d'Angleterre,Imports,graisse de porc,,,,,3,barils,5,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
33,Local,1749,Rennes,,d'Angleterre,Imports,huille de lin,,,,,6,barriques,150,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,barrique de 800 livres poids,,,,,,,,,
34,Local,1749,Rennes,,d'Angleterre,Imports,huille de poisson,,,,,1,baril,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,barril de 266 livres poids,,,,,,,,,
35,Local,1749,Rennes,,d'Angleterre,Imports,huille de poisson,,,,,37,barriques,140,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
36,Local,1749,Rennes,,d'Angleterre,Imports,lainne fillée,,,,,1123,Livres,"2,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
37,Local,1749,Rennes,,d'Angleterre,Imports,lainne non fillée,,,,,95,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
38,Local,1749,Rennes,,d'Angleterre,Imports,langue de bœuf,,,,,10,baril,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,type de monnaie non précisé,,,,,,,,,
39,Local,1749,Rennes,,d'Angleterre,Imports,langue de bœuf,,,,,3,frequins,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,type de monnaie non précisé,,,,,,,,,
40,Local,1749,Rennes,,d'Angleterre,Imports,lard,,,,,20,barriques,150,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
41,Local,1749,Rennes,,d'Angleterre,Imports,lard,,,,,14,frequins,60,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
42,Local,1749,Rennes,,d'Angleterre,Imports,lie d'huille,,,15,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 15 Lt cy,,,,,,,,,
43,Local,1749,Rennes,,d'Angleterre,Imports,maquereaux sallés,,,,,84,baril,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
44,Local,1749,Rennes,,d'Angleterre,Imports,matures,,,,,5,pièces,120,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
45,Local,1749,Rennes,,d'Angleterre,Imports,Moelle de bœuf,,,40,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 40 Lt cy,,,,,,,,,
46,Local,1749,Rennes,,d'Angleterre,Imports,morue seche,,,,,5500,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
47,Local,1749,Rennes,,d'Angleterre,Imports,morue seche,,,200,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 200 Lt cy,,,,,,,,,
48,Local,1749,Rennes,,d'Angleterre,Imports,ocre jaune,,,,,440,Livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
49,Local,1749,Rennes,,d'Angleterre,Imports,patattes,,,4,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 4 Lt cy,,,,,,,,,
50,Local,1749,Rennes,,d'Angleterre,Imports,paumelles,,,,,1392,boisseaux,3,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
51,Local,1749,Rennes,,d'Angleterre,Imports,pipes à fumer,,,,,1,grosse,"2,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
52,Local,1749,Rennes,,d'Angleterre,Imports,plomb en saumon,,,,,29900,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
53,Local,1749,Rennes,,d'Angleterre,Imports,poil de bœuf fillé,,,,,305,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
54,Local,1749,Rennes,,d'Angleterre,Imports,suif,,,,,2200,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
55,Local,1749,Rennes,,d'Angleterre,Imports,tabac de Virginie en feuille,,,,,171,boucauds,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
56,Local,1749,Rennes,,d'Angleterre,Imports,tabac de Virginie en feuille,,,,,1945089,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
57,Local,1749,Rennes,,d'Angleterre,Imports,toile de coton des Indes,,,,,341,balles,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,"1lt15s la toile, mais pas de prix pour la balle",,,,,,,,,
58,Local,1749,Rennes,,De Danemark,Imports,anspects,,,,,14,douzaines,3,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,vérifié sur l'objet de 1749 Danemark,,,,,,,,,
59,Local,1749,Rennes,,De Danemark,Imports,avirons,,,,,168,pièces,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,Il s'agit probablement de traques pas d'unités...,,,,,,,,,
60,Local,1749,Rennes,,De Danemark,Imports,barres d'anspects,,,,,24,pièces,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
61,Local,1749,Rennes,,De Danemark,Imports,cabilleaux,,,,,19,barils,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,"12 sous le cabillaud ou la livre, mais pas prix pour le baril. Je l'ai récupéré dans l'objet",,,,,,,,,
62,Local,1749,Rennes,,De Danemark,Imports,Cheverons,,,,,964,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
63,Local,1749,Rennes,,De Danemark,Imports,demoiselles,,,,,250,en nombre,"0,8",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,"pas d'indication de prix, prix récupéré par l'objet",,,,,,,,,
64,Local,1749,Rennes,,De Danemark,Imports,fer en barre,,,,,14000,Livres,"0,11",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
65,Local,1749,Rennes,,De Danemark,Imports,gaudron,,,,,23,barils,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
66,Local,1749,Rennes,,De Danemark,Imports,gaulles de 30 pieds,,,,,13,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
67,Local,1749,Rennes,,De Danemark,Imports,lin,,,,,167,bottes,"1,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
68,Local,1749,Rennes,,De Danemark,Imports,Manches de gaffes,,,,,100,en nombre,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,,,,,,,,,
69,Local,1749,Rennes,,De Danemark,Imports,mats,,,,,2,en nombre,40,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
70,Local,1749,Rennes,,De Danemark,Imports,matreaux,,,,,528,en nombre,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
71,Local,1749,Rennes,,De Danemark,Imports,mairrain en barique douëlles,,,,,5053,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
72,Local,1749,Rennes,,De Danemark,Imports,planches en sapin diverses,,,,,108449,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
73,Local,1749,Rennes,,De Danemark,Imports,Rogue de stocfich,,,,,"5984,5",barils,50,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
74,Local,1749,Rennes,,d'Espagne,Imports,Amandes,,,,,6,barils,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
75,Local,1749,Rennes,,d'Espagne,Imports,Amandes,,,,,2,Canastres,10,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,pas d'indication de prix. Prix récupéré sur l'objet de 1749 Espagne,,,,,,,,,
76,Local,1749,Rennes,,d'Espagne,Imports,avirons,,,,,40,traques,2,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
77,Local,1749,Rennes,,d'Espagne,Imports,balais de palme,,,,,80,douzaines,4,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
78,Local,1749,Rennes,,d'Espagne,Imports,bordages,,,,,400,pièces,"0,4",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
79,Local,1749,Rennes,,d'Espagne,Imports,bray,,,,,15,barils,23,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
80,Local,1749,Rennes,,d'Espagne,Imports,chocolat,,,,,297,Livres,"3,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
81,Local,1749,Rennes,,d'Espagne,Imports,cidres,,,,,4,barriques,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
82,Local,1749,Rennes,,d'Espagne,Imports,citrons,,,,,104,caisses,12,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
83,Local,1749,Rennes,,d'Espagne,Imports,clous de fer,,,,,1367,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
84,Local,1749,Rennes,,d'Espagne,Imports,fer en barre,,,,,278860,Livres,"0,13",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
85,Local,1749,Rennes,,d'Espagne,Imports,fer en feuilles,,,,,762,Livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
86,Local,1749,Rennes,,d'Espagne,Imports,figues,,,,,707,barils,12,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
87,Local,1749,Rennes,,d'Espagne,Imports,figues,,,,,30000,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
88,Local,1749,Rennes,,d'Espagne,Imports,gaudron,,,,,10,barriques,60,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
89,Local,1749,Rennes,,d'Espagne,Imports,huile d'olive,,,,,20,bottes,500,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
90,Local,1749,Rennes,,d'Espagne,Imports,huile d'olive,,,,,2877,Livres,"0,7",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,"0,72 sur l'objet, mais a priori c'était l'ancien prix corrigé sur le doc de Rennes.",,,,,,,,,
91,Local,1749,Rennes,,d'Espagne,Imports,laine brute,,,,,12,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,,,,,,,,,
92,Local,1749,Rennes,,d'Espagne,Imports,lain paignée,,,,,200,Livres,2,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,nombre de sous difficile à lire; vérifié dans l'objet. Il s'agit de lin et bon de laine selon l'objet. Peut-être une erreur (est-ce que le lin peigné existe??? A priori oui d'après notre liste de nom de marchandises),,,,,,,,,
93,Local,1749,Rennes,,d'Espagne,Imports,marchandises meslées,,,12500,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,valeur de 12500lt cy,,,,,,,,,
94,Local,1749,Rennes,,d'Espagne,Imports,noix,,,,,4,poches,3,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
95,Local,1749,Rennes,,d'Espagne,Imports,olives,,,,,12,barils,1,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
96,Local,1749,Rennes,,d'Espagne,Imports,olives,,,,,237,botiches,"1,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
97,Local,1749,Rennes,,d'Espagne,Imports,oranges et citrons,,,,,354,caisses,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,classé en oranges seulement dans l'objet,,,,,,,,,
98,Local,1749,Rennes,,d'Espagne,Imports,oranges et citrons,,,,,8400,en nombre,"0,15",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,classé en oranges seulement dans l'objet,,,,,,,,,
99,Local,1749,Rennes,,d'Espagne,Imports,Passes,,,,,602,barils,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,A 26 lt selon l'objet? Pas de rature pourtant.,,,,,,,,,
100,Local,1749,Rennes,,d'Espagne,Imports,Passes,,,,,110000,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
101,Local,1749,Rennes,,d'Espagne,Imports,peaux de bouc,,,,,2,douzaines,15,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,6 douzaines d'après l'objet,,,,,,,,,
102,Local,1749,Rennes,,d'Espagne,Imports,piastres,,,,,"468,5",marcs,"46,9",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,46lt et 8 sous d'après l'objet.,,,,,,,,,
103,Local,1749,Rennes,,d'Espagne,Imports,piastres,,,,,76686,pièces,"5,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
104,Local,1749,Rennes,,d'Espagne,Imports,pierres à filtrer l'eau,,,,,4,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
105,Local,1749,Rennes,,d'Espagne,Imports,pierres à meule,,,,,153,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
106,Local,1749,Rennes,,d'Espagne,Imports,planches de pin,,,,,200,???,"0,4",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
107,Local,1749,Rennes,,d'Espagne,Imports,platre,,,,,6,fourneaux,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'indication de prix,,,,,,,,,
108,Local,1749,Rennes,,d'Espagne,Imports,raisins secs,,,,,9,barils,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
109,Local,1749,Rennes,,d'Espagne,Imports,raisins secs,,,,,408,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,10 sous la livre pour l'objet,,,,,,,,,
110,Local,1749,Rennes,,d'Espagne,Imports,Rames,,,,,440,traques,4,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
111,Local,1749,Rennes,,d'Espagne,Imports,réglisse,,,,,4,balles,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
112,Local,1749,Rennes,,d'Espagne,Imports,réglisse,,,,,1400,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
113,Local,1749,Rennes,,d'Espagne,Imports,roseaux,,,,,10000,Livres,"0,02",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
114,Local,1749,Rennes,,d'Espagne,Imports,savon,,,,,120,Livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
115,Local,1749,Rennes,,d'Espagne,Imports,terraille grossière,,,,,28,douzaines,12,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
116,Local,1749,Rennes,,d'Espagne,Imports,vin d'Espagne,,,,,11,barils,35,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
117,Local,1749,Rennes,,d'Espagne,Imports,vin d'Espagne,,,,,2,barriques,140,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,unité de quantité non identifiée,,,,,,,,,
118,Local,1749,Rennes,,d'Espagne,Imports,vin d'Espagne,,,,,2,bottes,280,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
119,Local,1749,Rennes,,d'Espagne,Imports,vin d'Espagne,,,,,25,pots,"1,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
120,Local,1749,Rennes,,d'Espagne,Imports,vin d'Espagne,,,,,6,tonneaux,560,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,Cyril CANET,,,,,,,,,,,
121,Local,1749,Rennes,,d'Espagne,Imports,vin de Navarre,,,,,40,pots,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
122,Local,1749,Rennes,,d'Espagne,Imports,vin de pacaret,,,,,30,barils,35,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,,,,,,,,,,
123,Local,1749,Rennes,,d'Espagne,Imports,vin de Rancio,,,,,5,pelaux,60,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,Cyril CANET,,"Qrteaux : abreviation de ""quarteaux"" ? Pelaux d'après l'objet.",,,,,,,,,
