line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2938,Local,1765,Rennes,,Angleterre,Exports,Caffé ; des Isles,,,,,437,balles,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,balles de 100 et de 200 livres à 12 sols la livre,0,,,,,,,,,,
2939,Local,1765,Rennes,,Angleterre,Exports,Caffé ; des Isles,,,,,8030,livres,.6,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4818,,,,,,,,,,
2940,Local,1765,Rennes,,Angleterre,Exports,Caffé ; de Bourbon,,,,,1,balle,75,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-75,,,,,,,,,,
2941,Local,1765,Rennes,,Angleterre,Exports,Chaises de paille,,,,,922,en nombre,.75,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-691.5,,,,,,,,,,
2942,Local,1765,Rennes,,Angleterre,Exports,Chandelles,,,,,8875,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-3550,,,,,,,,,,
2943,Local,1765,Rennes,,Angleterre,Exports,Chapeaux mi castor,,,,,6,en nombre,12,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-72,,,,,,,,,,
2944,Local,1765,Rennes,,Angleterre,Exports,Chataignes,,,,,34,boisseaux,.75,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-25.5,,,,,,,,,,
2945,Local,1765,Rennes,,Angleterre,Exports,Coton filé,,,,,20,livres,3.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-70,,,,,,,,,,
2946,Local,1765,Rennes,,Angleterre,Exports,Cotonade,,,,,180,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-360,,,,,,,,,,
2947,Local,1765,Rennes,,Angleterre,Exports,Cuirs ; de bœuf en poil,,,,,1610,livres,.35,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-563.5,,,,,,,,,,
2948,Local,1765,Rennes,,Angleterre,Exports,Cuirs ; de vache en poil,,,,,6906,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-124308,,,,,,,,,,
2949,Local,1765,Rennes,,Angleterre,Exports,Cuivre ouvré,,,,,800,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1200,,,,,,,,,,
2950,Local,1765,Rennes,,Angleterre,Exports,Eau de vie,,,,,13921,veltes,3.45,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-48027.45,,,,,,,,,,
2951,Local,1765,Rennes,,Angleterre,Exports,Eau de vie,,,,,2,tierçons,60,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-120,,,,,,,,,,
2952,Local,1765,Rennes,,Angleterre,Exports,Eau de vie,,,,,2,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-200,,,,,,,,,,
2953,Local,1765,Rennes,,Angleterre,Exports,Esquine,,,,,30,sacs,.85,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-25.5,,,,,,,,,,
2954,Local,1765,Rennes,,Angleterre,Exports,Farine,,,,,38770,livres,.15,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-5815.5,,,,,,,,,,
2955,Local,1765,Rennes,,Angleterre,Exports,Fer ; en ancres,,,,,2100,livres,.32,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-672,,,,,,,,,,
2956,Local,1765,Rennes,,Angleterre,Exports,Fer ; en barres,,,,,6838,livres,.15,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1025.7,,,,,,,,,,
2957,Local,1765,Rennes,,Angleterre,Exports,Fil de Rennes,,,,,200,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-300,,,,,,,,,,
2958,Local,1765,Rennes,,Angleterre,Exports,Filain,,,,,22750,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-6825,,,,,,,,,,
2959,Local,1765,Rennes,,Angleterre,Exports,Fruits ; crus,,,,,164,paniers,3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-492,,,,,,,,,,
2960,Local,1765,Rennes,,Angleterre,Exports,Fruits ; secs,,,,,43780,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-21890,,,,,,,,,,
2961,Local,1765,Rennes,,Angleterre,Exports,Graisse,,,,,5716,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1714.8,,,,,,,,,,
2962,Local,1765,Rennes,,Angleterre,Exports,Huile ; de lin,,,,,70,pots,1.25,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-87.5,,,,,,,,,,
2963,Local,1765,Rennes,,Angleterre,Exports,Huile ; d'olive,,,,,9,bariques,240,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2160,,,,,,,,,,
2963,Local,1765,Rennes,,Angleterre,Exports,Huile ; d'olive,,,,,1884,pots,1.75,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3297,,,,,,,,,,
2964,Local,1765,Rennes,,Angleterre,Exports,Legumes,,,,,15,boisseaux,.25,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3.75,,,,,,,,,,
2965,Local,1765,Rennes,,Angleterre,Exports,Marchandises melées,,,144,,,,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,144,,,,,,,,,,
2966,Local,1765,Rennes,,Angleterre,Exports,Miel,,,,,17650,livres,.15,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2647.5,,,,,,,,,,
2967,Local,1765,Rennes,,Angleterre,Exports,Morue seche,,,,,400,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-120,,,,,,,,,,
2968,Local,1765,Rennes,,Angleterre,Exports,Noix,,,,,442,milliers,1,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-442,,,,,,,,,,
2969,Local,1765,Rennes,,Angleterre,Exports,Noix,,,,,500,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-50,,,,,,,,,,
2970,Local,1765,Rennes,,Angleterre,Exports,Œufs,,,,,1560,douzaines,.25,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-390,,,,,,,,,,
2971,Local,1765,Rennes,,Angleterre,Exports,Oignons,,,,,20,boisseaux,.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-10,,,,,,,,,,
2972,Local,1765,Rennes,,Angleterre,Exports,Orge,,,,,424,boisseaux,.6,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-254.4,,,,,,,,,,
2973,Local,1765,Rennes,,Angleterre,Exports,Papier à envelope,,,,,219,rames,1,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-219,,,,,,,,,,
2974,Local,1765,Rennes,,Angleterre,Exports,Peaux ; de mouton corroyées,,,,,217,livres,.85,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-184.45,,,,,,,,,,
2975,Local,1765,Rennes,,Angleterre,Exports,Peaux ; de veau corroyées,,,,,140,douzaines,35,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4900,,,,,,,,,,
2976,Local,1765,Rennes,,Angleterre,Exports,Pois,,,,,69,boisseaux,.15,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-10.35,,,,,,,,,,
2977,Local,1765,Rennes,,Angleterre,Exports,Poivre,,,,,12,livres,1.9,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-22.8,,,,,,,,,,
2978,Local,1765,Rennes,,Angleterre,Exports,Porcelaine,,,,,11,caisses,100,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1100,,,,,,,,,,
2979,Local,1765,Rennes,,Angleterre,Exports,Porcs,,,,,63,en nombre,40,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2520,,,,,,,,,,
2980,Local,1765,Rennes,,Angleterre,Exports,Potterie de terre,,,,,46,douzaines,.9,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-41.4,,,,,,,,,,
2981,Local,1765,Rennes,,Angleterre,Exports,Poudre à poudrer,,,,,125,livres,.25,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-31.25,,,,,,,,,,
2982,Local,1765,Rennes,,Angleterre,Exports,Prunes,,,,,34,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-13.6,,,,,,,,,,
2983,Local,1765,Rennes,,Angleterre,Exports,Raisine,,,,,6950,livres,.025,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-173.75,,,,,,,,,,
2984,Local,1765,Rennes,,Angleterre,Exports,Sarasin,,,,,25,boisseaux,.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-12.5,,,,,,,,,,
2985,Local,1765,Rennes,,Angleterre,Exports,Savon,,,,,27,caisses,70,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1890,,,,,,,,,,
2986,Local,1765,Rennes,,Angleterre,Exports,Savon,,,,,230,livres,.35,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-80.5,,,,,,,,,,
2987,Local,1765,Rennes,,Angleterre,Exports,Sirop melasse,,,,,630,livres,.09,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-56.7,,,,,,,,,,
2988,Local,1765,Rennes,,Angleterre,Exports,Souffre,,,,,1290,livres,.14,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-180.6,,,,,,,,,,
2989,Local,1765,Rennes,,Angleterre,Exports,Sucre terré,,,,,80256,livres,.35,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-28089.6,,,,,,,,,,
2990,Local,1765,Rennes,,Angleterre,Exports,Suif,,,,,10913,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4365.2,,,,,,,,,,
2991,Local,1765,Rennes,,Angleterre,Exports,Thé,,,,,600,caisses,225,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,grosse caisse 360 livres,-135000,,,,,,,,,,
2992,Local,1765,Rennes,,Angleterre,Exports,Thé,,,,,130,sacs,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,sacs de 50 à 125 livres à 50 sols la livre,0,,,,,,,,,,
2993,Local,1765,Rennes,,Angleterre,Exports,Thé,,,,,124396,livres,2.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-310990,,,,,,,,,,
2994,Local,1765,Rennes,,Angleterre,Exports,Thérebentine,,,,,4,barils,30,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-120,,,,,,,,,,
2995,Local,1765,Rennes,,Angleterre,Exports,Toile ; baptiste,,,,,84,aunes,8,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-672,,,,,,,,,,
2996,Local,1765,Rennes,,Angleterre,Exports,Toile ; blanche,,,,,2118,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3177,,,,,,,,,,
2997,Local,1765,Rennes,,Angleterre,Exports,Toile ; de Bretagne,,,,,291,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-436.5,,,,,,,,,,
2998,Local,1765,Rennes,,Angleterre,Exports,Toile ; d'aune,,,,,100,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-300,,,,,,,,,,
2999,Local,1765,Rennes,,Angleterre,Exports,Toile ; de Combourg,,,,,300,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-300,,,,,,,,,,
3000,Local,1765,Rennes,,Angleterre,Exports,Toile ; de coton,,,,,2,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-6,,,,,,,,,,
3001,Local,1765,Rennes,,Angleterre,Exports,Toile ; crée large,,,,,749,aunes,1.05,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-786.45,,,,,,,,,,
3002,Local,1765,Rennes,,Angleterre,Exports,Toile ; étroite,,,,,500,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-475,,,,,,,,,,
3003,Local,1765,Rennes,,Angleterre,Exports,Toile ; gracienne,,,,,200,aunes,.85,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-170,,,,,,,,,,
3004,Local,1765,Rennes,,Angleterre,Exports,Toile ; grise,,,,,48,aunes,1.05,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-50.4,,,,,,,,,,
3005,Local,1765,Rennes,,Angleterre,Exports,Toile ; de halle,,,,,35274,aunes,.7,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-24691.8,,,,,,,,,,
3006,Local,1765,Rennes,,Angleterre,Exports,Toile ; languenan,,,,,1164,aunes,.7,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-814.8,,,,,,,,,,
3007,Local,1765,Rennes,,Angleterre,Exports,Toile ; de Laval,,,,,198,aunes,1.35,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-267.3,,,,,,,,,,
3008,Local,1765,Rennes,,Angleterre,Exports,Toile ; de Léon,,,,,110,aunes,1.2,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-132,,,,,,,,,,
3009,Local,1765,Rennes,,Angleterre,Exports,Toile ; de Morlaix,,,,,592,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-888,,,,,,,,,,
3010,Local,1765,Rennes,,Angleterre,Exports,Toile ; Poldavie,,,,,3630,aunes,.7,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2541,,,,,,,,,,
3011,Local,1765,Rennes,,Angleterre,Exports,Toile ; rayée,,,,,83,aunes,.75,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-62.25,,,,,,,,,,
3012,Local,1765,Rennes,,Angleterre,Exports,Toile ; à voile,,,,,890,aunes,.9,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-801,,,,,,,,,,
3013,Local,1765,Rennes,,Angleterre,Exports,Toile ; de halle,,,,,3028,aunes,.7,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2119.6,,,,,,,,,,
3014,Local,1765,Rennes,,Angleterre,Exports,Toile ; large,,,,,36566,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-365660,,,,,,,,,,
3015,Local,1765,Rennes,,Angleterre,Exports,Toile ; large,,,,,46887,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-70330.5,,,,,,,,,,
3016,Local,1765,Rennes,,Angleterre,Exports,Toile ; d'olonne,,,,,5480,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-6850,,,,,,,,,,
3017,Local,1765,Rennes,,Angleterre,Exports,Toile ; de Poldavie,,,,,300,aunes,.7,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-210,,,,,,,,,,
3018,Local,1765,Rennes,,Angleterre,Exports,Toile ; Rosconne,,,,,75345,aunes,.9,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-67810.5,,,,,,,,,,
3019,Local,1765,Rennes,,Angleterre,Exports,Toile ; rousse,,,,,478,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-478,,,,,,,,,,
3020,Local,1765,Rennes,,Angleterre,Exports,Toile ; à voile,,,,,70339.5,aunes,.9,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-63305.55,,,,,,,,,,
3021,Local,1765,Rennes,,Angleterre,Exports,Toile ; Cholet,,,,,440,livres,3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1320,,,,,,,,,,
3022,Local,1765,Rennes,,Angleterre,Exports,Toile ; de crin,,,,,1200,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,18 sous l'aune,0,,,,,,,,,,
3023,Local,1765,Rennes,,Angleterre,Exports,Toile ; d'emballage,,,,,168,aunes,.4,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-67.2,,,,,,,,,,
3024,Local,1765,Rennes,,Angleterre,Exports,Toile ; de Laval,,,,,60,pièces,27,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1620,,,,,,,,,,
3025,Local,1765,Rennes,,Angleterre,Exports,Toile ; de Laval,,,,,120,aunes,2.25,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-270,,,,,,,,,,
3026,Local,1765,Rennes,,Angleterre,Exports,Toile ; peinte,,,,,1500,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3000,,,,,,,,,,
3027,Local,1765,Rennes,,Angleterre,Exports,Vin,,,,,20,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2000,,,,,,,,,,
3028,Local,1765,Rennes,,Angleterre,Exports,Vin,,,,,1,tierçons,68,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-68,,,,,,,,,,
3029,Local,1765,Rennes,,Angleterre,Exports,Vin,,,,,65,bouteilles,.6,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-39,,,,,,,,,,
3030,Local,1765,Rennes,,Flandre,Exports,Caffé,,,,,715,balles,120,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-85800,,,,,,,,,,
3031,Local,1765,Rennes,,Flandre,Exports,Esquine,,,,,30,sacs,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,17 sols la livre,0,,,,,,,,,,
3032,Local,1765,Rennes,,Flandre,Exports,Thé,,,,,288,caisses,400,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-115200,,,,,,,,,,
3033,Local,1765,Rennes,,Hollande,Exports,Beure,,,,,15530,livres,.35,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-5435.5,,,,,,,,,,
3034,Local,1765,Rennes,,Hollande,Exports,Caffé des Isles,,,,,42835,livres,.6,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-25701,,,,,,,,,,
3035,Local,1765,Rennes,,Hollande,Exports,Chataignes,,,,,90,boisseaux,.75,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-67.5,,,,,,,,,,
3036,Local,1765,Rennes,,Hollande,Exports,Chemises bretonnes,,,,,470,en nombre,3.75,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1762.5,,,,,,,,,,
3037,Local,1765,Rennes,,Hollande,Exports,Confitures,,,,,70,livres,1,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-70,,,,,,,,,,
3038,Local,1765,Rennes,,Hollande,Exports,Cuirs,,,,,22424,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-31393.6,,,,,,,,,,
3039,Local,1765,Rennes,,Hollande,Exports,Filain,,,,,300,livres,.35,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-105,,,,,,,,,,
3040,Local,1765,Rennes,,Hollande,Exports,Fruits ; crus,,,,,6,boisseaux,.4,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-2.4,,,,,,,,,,
3041,Local,1765,Rennes,,Hollande,Exports,Fruits ; secs,,,,,100,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-50,,,,,,,,,,
3042,Local,1765,Rennes,,Hollande,Exports,Graisse,,,,,13308,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3992.4,,,,,,,,,,
3043,Local,1765,Rennes,,Hollande,Exports,Huitres marinées,,,,,1704,barils,20,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-34080,,,,,,,,,,
3044,Local,1765,Rennes,,Hollande,Exports,Huitres marinées,,,,,1266,petits barils,1,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1266,,,,,,,,,,
3045,Local,1765,Rennes,,Hollande,Exports,Miel,,,,,845431,livres,.15,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-126814.65,,,,,,,,,,
