line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
27,Local,1738,Marseille,,Hollande,Imports,corne de cerf,,,39,,130,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
28,Local,1738,Marseille,,Hollande,Imports,creusets de terre,,,27,,550,pièces,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,"-0,5",,,,,,,,
29,Local,1738,Marseille,,Hollande,Imports,charbon de terre,,,34,,3420,livres,"0,01",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,"-0,2",,,,,,,,
30,Local,1738,Marseille,,Hollande,Imports,epicerie,,,423,,"141,5",livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
31,Local,1738,Marseille,,Hollande,Imports,eau forte,,,37,,37,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
32,Local,1738,Marseille,,Hollande,Imports,emery,,,108,,1815,livres,"0,06",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,"-0,9",,,,,,,,
33,Local,1738,Marseille,,Hollande,Imports,etain neuf,,,2831,,2574,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,"-0,4",,,,,,,,
34,Local,1738,Marseille,,Hollande,Imports,fromage,,,12,,40,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
35,Local,1738,Marseille,,Hollande,Imports,fil blanc,,,51462,,10585,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,"-0,5",,,,,,,,
36,Local,1738,Marseille,,Hollande,Imports,fil de fer,,,100,,200,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
37,Local,1738,Marseille,,Hollande,Imports,fer en poisles,,,268,,670,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
38,Local,1738,Marseille,,Hollande,Imports,fer en plaques,,,149,,1495,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,"-0,5",,,,,,,,
39,Local,1738,Marseille,,Hollande,Imports,fayence,,,615,,820,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
40,Local,1738,Marseille,,Hollande,Imports,geroffle,,,15968,,1996,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
41,Local,1738,Marseille,,Hollande,Imports,garance,,,3544,,8860,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
42,Local,1738,Marseille,,Hollande,Imports,harans sors,,,5200,,208,barrils,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
43,Local,1738,Marseille,,Hollande,Imports,harans sors,,,8706,,217650,pièces,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
44,Local,1738,Marseille,,Hollande,Imports,huille de poisson,,,2,,16,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,"-0,54",,,,,,,,
45,Local,1738,Marseille,,Hollande,Imports,litarge,,,389,,1947,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,"-0,4",,,,,,,,
46,Local,1738,Marseille,,Hollande,Imports,latton neuf,,,98,,70,livres,"1,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
47,Local,1738,Marseille,,Hollande,Imports,muscade,,,1216,,152,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
48,Local,1738,Marseille,,Hollande,Imports,miny,,,129,,1080,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,"-0,6",,,,,,,,
49,Local,1738,Marseille,,Hollande,Imports,moulins à caffé,,,100,,25,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
50,Local,1738,Marseille,,Hollande,Imports,noir de fumée,,,8,,20,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
51,Local,1738,Marseille,,Hollande,Imports,orpiment,,,65,,65,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
52,Local,1738,Marseille,,Hollande,Imports,poivre,,,133520,,"133520,5",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
53,Local,1738,Marseille,,Hollande,Imports,poivre en grabeau,,,1145,,2290,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
54,Local,1738,Marseille,,Hollande,Imports,poil de lievre,,,3900,,1300,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
55,Local,1738,Marseille,,Hollande,Imports,plomb en saumon,,,51636,,322730,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,"-0,8",,,,,,,,
56,Local,1738,Marseille,,Hollande,Imports,pipes à fumer,,,1236,,"412,5",grosses,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
57,Local,1738,Marseille,,Hollande,Imports,quincaille de fer,,,375,,750,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
58,Local,1738,Marseille,,Hollande,Imports,saumon salé,,,2232,,9300,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
59,Local,1738,Marseille,,Hollande,Imports,sandal,,,1500,,6000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
60,Local,1738,Marseille,,Hollande,Imports,verres cristalins,,,184,,92,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
61,Local,1738,Marseille,,Espagne,Imports,anchois,,,1200,,200,barrils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
62,Local,1738,Marseille,,Espagne,Imports,anis vert,,,1880,,12535,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,"-0,25",,,,,,,,
63,Local,1738,Marseille,,Espagne,Imports,ails,,,69,,1735,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,"-0,4",,,,,,,,
64,Local,1738,Marseille,,Espagne,Imports,aristoloche,,,22,,150,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,"-0,5",,,,,,,,
65,Local,1738,Marseille,,Espagne,Imports,arquifou,,,24305,,270060,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,"-0,4",,,,,,,,
66,Local,1738,Marseille,,Espagne,Imports,auf,,,43800,,547500,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
67,Local,1738,Marseille,,Espagne,Imports,brun rouge,,,225,,7500,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
68,Local,1738,Marseille,,Espagne,Imports,bois de reglisse,,,1875,,18750,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
69,Local,1738,Marseille,,Espagne,Imports,bois à tonneaux,,,20,,5,canelles,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
70,Local,1738,Marseille,,Espagne,Imports,balais de palme,,,3132,,3780,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
71,Local,1738,Marseille,,Espagne,Imports,cochenlle fine,,,410184,,22788,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
72,Local,1738,Marseille,,Espagne,Imports,cochenille silvestre,,,6296,,787,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
73,Local,1738,Marseille,,Espagne,Imports,cochenille en grabeau,,,56016,,6224,livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
74,Local,1738,Marseille,,Espagne,Imports,cumin,,,611,,3820,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,"-0,2",,,,,,,,
75,Local,1738,Marseille,,Espagne,Imports,cordes d'auf,,,"393,03",,3280,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,"-0,57",,,,,,,,
76,Local,1738,Marseille,,Espagne,Imports,cabas de palme,,,"77,07",,31,douzaines,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,"-0,43",,,,,,,,
77,Local,1738,Marseille,,Espagne,Imports,eau de roze,,,4,,44,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,"-0,4",,,,,,,,
78,Local,1738,Marseille,,Espagne,Imports,fer en barres,,,324,,2700,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
79,Local,1738,Marseille,,Espagne,Imports,jalap,,,6578,,3289,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
80,Local,1738,Marseille,,Espagne,Imports,jonquine,,,1564,,19550,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
81,Local,1738,Marseille,,Espagne,Imports,laine lavée,,,151866,,138060,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
82,Local,1738,Marseille,,Espagne,Imports,laine demi lavée,,,3325,,4750,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
83,Local,1738,Marseille,,Espagne,Imports,liege en planches,,,2023,,20230,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
84,Local,1738,Marseille,,Espagne,Imports,mouchoirs de soye,,,192,,8,douz,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
85,Local,1738,Marseille,,Espagne,Imports,noisettes,,,895,,17900,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
86,Local,1738,Marseille,,Espagne,Imports,ouvrage de soye,,,320,,8,onces,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
87,Local,1738,Marseille,,Espagne,Imports,os de seché,,,320,,800,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
88,Local,1738,Marseille,,Espagne,Imports,pignons cassés,,,66,,330,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
89,Local,1738,Marseille,,Espagne,Imports,quinquina,,,4532,,1295,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
90,Local,1738,Marseille,,Espagne,Imports,rusque de pin,,,102,,1700,livres,"0,06",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
91,Local,1738,Marseille,,Espagne,Imports,rouge d'Espagne,,,3,,2,douzaines,"1,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,"0,2",,,,,,,,
92,Local,1738,Marseille,,Espagne,Imports,sardines salées,,,70254,,11709,barrils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
93,Local,1738,Marseille,,Espagne,Imports,sardines salées,,,76,,520,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
94,Local,1738,Marseille,,Espagne,Imports,salsepareille,,,304,,380,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
95,Local,1738,Marseille,,Espagne,Imports,soye crües,,,3456362,,265874,livres,13,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
96,Local,1738,Marseille,,Espagne,Imports,soude,,,14517,,290350,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,"-0,5",,,,,,,,
97,Local,1738,Marseille,,Espagne,Imports,tourrons,,,3,,7,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
98,Local,1738,Marseille,,Espagne,Imports,trenelles de jongs,,,63,,525,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
99,Local,1738,Marseille,,Espagne,Imports,vanille,,,300,,"5,625",livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
100,Local,1738,Marseille,,Piemont,Imports,anchois,,,14202,,2367,barrils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
101,Local,1738,Marseille,,Piemont,Imports,anchois,,,24,,2,caisses,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
102,Local,1738,Marseille,,Piemont,Imports,anchois,,,1533,,1533,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
