line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
15,Local,1749,Nantes,,Angleterre,Imports,fromages,,,,,11846,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
16,Local,1749,Nantes,,Angleterre,Imports,huille de moruë,,,,,3643,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
17,Local,1749,Nantes,,Angleterre,Imports,laine fillée,,,,,2853,livres,"2,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
18,Local,1749,Nantes,,Angleterre,Imports,laine peignée,,,,,88197,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
19,Local,1749,Nantes,,Angleterre,Imports,langes de bœuf,,,,,13,barils,40,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
20,Local,1749,Nantes,,Angleterre,Imports,lin crû,,,,,1564,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
21,Local,1749,Nantes,,Angleterre,Imports,moëlle de bœuf,,,,,259,livres,36,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
22,Local,1749,Nantes,,Angleterre,Imports,morue seche,,,,,13608,livres,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
23,Local,1749,Nantes,,Angleterre,Imports,peaux de lapin aprestées,,,,,500,en nombre,"1,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
24,Local,1749,Nantes,,Angleterre,Imports,poix ?,,,,,59,sacs,6,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
25,Local,1749,Nantes,,Angleterre,Imports,poix ?,,,,,5,tonneaux,60,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
26,Local,1749,Nantes,,Angleterre,Imports,saumon salé,,,,,160,barils,50,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
27,Local,1749,Nantes,,Angleterre,Imports,suif,,,,,2600,livres,36,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
28,Local,1749,Nantes,,Danemark,Imports,acier,,,9231,,37024,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,-25,,,,,,,,
29,Local,1749,Nantes,,Danemark,Imports,avirons,,,267,,178,nombre,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
30,Local,1749,Nantes,,Danemark,Imports,barres d'anspecs,,,851,,726,pieces,"1,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,"-20,2",,,,,,,,
31,Local,1749,Nantes,,Danemark,Imports,batons de gaffe,,,105,,350,nombre,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
32,Local,1749,Nantes,,Danemark,Imports,bray gras,,,1760,,80,barils,22,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
33,Local,1749,Nantes,,Danemark,Imports,cabillaux,,,2076,,13844,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,"-0,6",,,,,,,,
34,Local,1749,Nantes,,Danemark,Imports,cloux de fer,,,2557,,10230,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,"-0,5",,,,,,,,
35,Local,1749,Nantes,,Danemark,Imports,cuivre jaune,,,149,,80,livres,"1,8",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,5,,,,,,,,
36,Local,1749,Nantes,,Danemark,Imports,cuivre rouge,,,280,,200,livres,"1,4",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
37,Local,1749,Nantes,,Danemark,Imports,douelles de sapin,,,33,,330,nombre,"0,1",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
38,Local,1749,Nantes,,Danemark,Imports,espars de 30 pieds,,,990,,330,pièces,3,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
39,Local,1749,Nantes,,Danemark,Imports,espars de 20 à 25 pieds,,,827,,351,pièces,"2,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,"-50,5",,,,,,,,
40,Local,1749,Nantes,,Danemark,Imports,espars de 18 à 20 pieds,,,2542,,1271,pièces,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
41,Local,1749,Nantes,,Danemark,Imports,fer en barres,,,15000,,135700,livres,"0,115",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,"-605,5",,,,,,,,
42,Local,1749,Nantes,,Danemark,Imports,fer en taulle,,,52,,150,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,"-0,5",,,,,,,,
43,Local,1749,Nantes,,Danemark,Imports,gaudron,,,7340,,"367,5",barils,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,-10,,,,,,,,
44,Local,1749,Nantes,,Danemark,Imports,maquereaux,,,1180,,59,barils,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
45,Local,1749,Nantes,,Danemark,Imports,maquereaux,,,325,,13,quarts,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
46,Local,1749,Nantes,,Danemark,Imports,mats de sapin de 13 à 11 pieds,,,120,,2,pièces,60,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
47,Local,1749,Nantes,,Danemark,Imports,matreaux de 55 pieds,,,2240,,28,pièces,80,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,,0,,,,,,,,
48,Local,1749,Nantes,,Danemark,Imports,matreaux de 36 à 37 pieds,,,120,,2,pièces,30,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,60,,,,,,,,
49,Local,1749,Nantes,,Danemark,Imports,matreaux de 30 pieds,,,60,,2,pièces,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,20,,,,,,,,
50,Local,1749,Nantes,,Danemark,Imports,mairrain baricages,,,300,,2100,doüelles,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,-15,,,,,,,,
51,Local,1749,Nantes,,Danemark,Imports,mairrain pipayes,,,300,,6600,douelles,300,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,-1979700,,,,,,,,
52,Local,1749,Nantes,,Danemark,Imports,morue seche,,,36,,1448,livres,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,Hasna,1,erreur de calcul,-36164,,,,,,,,
53,Local,1749,Nantes,,Danemark,Imports,planches de chene de 20 à 30 pieds,,,352,,88,pièces,4,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,0,,,,,,,,
54,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 27 à 29 pieds,,,6313,,1403,pièces,"4,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,"-0,5",,,,,,,,
55,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 20 à 24 pieds,,,5645,,1613,pièces,"3,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,"-0,5",,,,,,,,
56,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 13 à 18 pieds,,,340,,170,pièces,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,0,,,,,,,,
57,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 10 à 12 pieds,,,5472,,3648,pièces,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,0,,,,,,,,
58,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 10 à 11 pieds,,,15421,,15421,pièces,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,0,,,,,,,,
59,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 9 à 10 pieds,,,5497,,5997,pièces,"0,75",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,erreur de calcul,"999,25",,,,,,,,
60,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 8 à 9 pieds,,,1852,,3089,pièces,"0,6",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,erreur de calcul,"-1,4",,,,,,,,
61,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 6 à 7 pieds,,,609,,1798,pièces,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,erreur de calcul,"69,6",,,,,,,,
62,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 6 pieds,,,28,,96,pièces,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,"-0,8",,,,,,,,
63,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 7 à 8 pieds,,,2366,,7872,pièces,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,erreur de calcul,"4,4",,,,,,,,
64,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 5 à 6 pieds,,,108,,540,pièces,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,0,,,,,,,,
65,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 4 à 5 pieds,,,537,,2684,pièces,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,chiffre arrondit,"0,2",,,,,,,,
66,Local,1749,Nantes,,Danemark,Imports,planches de sapin de 3 à 4 pieds,,,231,,1153,pièces,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,chiffre arrondit,"0,4",,,,,,,,
67,Local,1749,Nantes,,Danemark,Imports,saumon salé,,,1500,,"37,5",barils,40,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,0,,,,,,,,
68,Local,1749,Nantes,,Danemark,Imports,saumon salé,,,20,,1,ancre,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,0,,,,,,,,
69,Local,1749,Nantes,,Danemark,Imports,saumon fumé,,,180,,15,nombre,12,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,0,,,,,,,,
70,Local,1749,Nantes,,Danemark,Imports,stocfiche,,,538,,2692,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,,"-0,4",,,,,,,,
71,Local,1749,Nantes,,Espagne,Imports,ancres de fer,,,,,24850,livres,"0,26",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
72,Local,1749,Nantes,,Espagne,Imports,anis,,,,,1932,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
73,Local,1749,Nantes,,Espagne,Imports,avirons,,,,,510,traques,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
74,Local,1749,Nantes,,Espagne,Imports,avirons,,,,,50,nombre,"0,65",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
75,Local,1749,Nantes,,Espagne,Imports,balais de joncs,,,,,220,douzaines,3,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
76,Local,1749,Nantes,,Espagne,Imports,balais de palmes,,,,,40,douzaines,4,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
77,Local,1749,Nantes,,Espagne,Imports,bois à bruller,,,,,6,cordes,8,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
78,Local,1749,Nantes,,Espagne,Imports,citrons verts,,,,,"73,5",milliers,15,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
79,Local,1749,Nantes,,Espagne,Imports,? De nacre de perle,,,,,10,livres,5,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
80,Local,1749,Nantes,,Espagne,Imports,fer en barre,,,,,12695100,livres,"0,13",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
81,Local,1749,Nantes,,Espagne,Imports,jambons,,,,,609,livres,"0,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
82,Local,1749,Nantes,,Espagne,Imports,laine,,,,,406725,livres,3,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
83,Local,1749,Nantes,,Espagne,Imports,meulles batardes,,,,,510,livres,3,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
84,Local,1749,Nantes,,Espagne,Imports,meulles,,,,,50,livres,6,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
85,Local,1749,Nantes,,Espagne,Imports,oranges aigres,,,,,121,milliers,15,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
86,Local,1749,Nantes,,Espagne,Imports,oranges douces,,,,,12,milliers,18,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
87,Local,1749,Nantes,,Espagne,Imports,peaux de mouton en laine,,,,,80,pieces,"0,4",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
88,Local,1749,Nantes,,Espagne,Imports,reglisse,,,,,4390,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
89,Local,1749,Nantes,,Espagne,Imports,vin d'Espagne,,,,,60,pots,"1,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
90,Local,1749,Nantes,,Holande,Imports,acier,,,,,48652,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
91,Local,1749,Nantes,,Holande,Imports,aiguilles a voille,,,,,39,livres,3,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
92,Local,1749,Nantes,,Holande,Imports,alun,,,,,24271,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
93,Local,1749,Nantes,,Holande,Imports,amidon,,,,,47200,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
94,Local,1749,Nantes,,Holande,Imports,anabas,,,,,3250,pieces,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
95,Local,1749,Nantes,,Holande,Imports,ancois,,,,,1,baril,0,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
96,Local,1749,Nantes,,Holande,Imports,ancres de fer,,,,,23453,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
97,Local,1749,Nantes,,Holande,Imports,armoire de chesne,,,,,1,livres,50,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
98,Local,1749,Nantes,,Holande,Imports,arsenic,,,,,889,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
99,Local,1749,Nantes,,Holande,Imports,azur,,,,,41170,livres,"0,8",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
100,Local,1749,Nantes,,Holande,Imports,bajutapau,,,,,1480,pieces,24,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
101,Local,1749,Nantes,,Holande,Imports,balainne coupée,,,,,10232,livres,"3,75",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
102,Local,1749,Nantes,,Holande,Imports,balainne en fanon,,,,,500,livres,3,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
103,Local,1749,Nantes,,Holande,Imports,barbancons de grez,,,,,5366,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
104,Local,1749,Nantes,,Holande,Imports,bariques vides,,,,,300,nombre,1,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
105,Local,1749,Nantes,,Holande,Imports,balons de sapin,,,,,1382,pieces,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
106,Local,1749,Nantes,,Holande,Imports,beaume de copahû,,,,,75,livres,"2,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
107,Local,1749,Nantes,,Holande,Imports,bétilles,,,,,30,pieces,40,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
108,Local,1749,Nantes,,Holande,Imports,bœuf fumé,,,,,596,livres,"0,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
109,Local,1749,Nantes,,Holande,Imports,bœuf salé,,,,,46,barils,30,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
110,Local,1749,Nantes,,Holande,Imports,beure,,,,,50,bariques,60,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
111,Local,1749,Nantes,,Holande,Imports,beure,,,,,294,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
112,Local,1749,Nantes,,Holande,Imports,bierre,,,,,483,bariques,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
113,Local,1749,Nantes,,Holande,Imports,boetes de sapin peintes,,,,,50,nombre,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
114,Local,1749,Nantes,,Holande,Imports,bois de caliatour,,,,,750,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
115,Local,1749,Nantes,,Holande,Imports,bois de campeche en buches,,,,,23225,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
116,Local,1749,Nantes,,Holande,Imports,bois de campeche moulû,,,,,750,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
117,Local,1749,Nantes,,Holande,Imports,bois d'inde en buche,,,,,27590,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
118,Local,1749,Nantes,,Holande,Imports,bois d'inde rapé,,,,,29132,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
119,Local,1749,Nantes,,Holande,Imports,bois a teindre,,,,,20189,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
120,Local,1749,Nantes,,Holande,Imports,bourdilles baricayes,,,,,510,pieces,"0,05",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
121,Local,1749,Nantes,,Holande,Imports,bouteilles de grez,,,,,538,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
122,Local,1749,Nantes,,Holande,Imports,bouteilles de verre,,,,,54,douzaines,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
123,Local,1749,Nantes,,Holande,Imports,bouteilles de verre,,,,,3979,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
124,Local,1749,Nantes,,Holande,Imports,boutons de cuivre,,,,,20,livres,2,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
125,Local,1749,Nantes,,Holande,Imports,braulles,,,,,500,pieces,"7,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
