line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
23,Local,1770,Nantes,,Danemark,Exports,Vin de Bordeaux,,,"700,00",,"1,75",tonneaux,"400,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
24,Local,1770,Nantes,,Danemark,Exports,Vinaigre,,,"570,00",,19,barriques,"30,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
25,Local,1770,Nantes,,Danemark,Exports,Vinaigre,,,"135,00",,18,quarts,"7,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
26,Local,1770,Nantes,,Espagne,Exports,Amidon,,,"368,75",,1475,livres,"0,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
27,Local,1770,Nantes,,Espagne,Exports,Armes à feu,,,"1100,00",,1100,livres,"1,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
28,Local,1770,Nantes,,Espagne,Exports,Bas de fil,,,"2037,75",,429,livres,"4,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
29,Local,1770,Nantes,,Espagne,Exports,Biscuits,,,"10700,00",,53500,livres,"0,2000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
30,Local,1770,Nantes,,Espagne,Exports,Brun rouge,,,"104,00",,1040,livres,"0,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
31,Local,1770,Nantes,,Espagne,Exports,Bougie,,,"928,20",,442,livres,"2,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
32,Local,1770,Nantes,,Espagne,Exports,Bouteille de verre,,,"162,50",,6500,en nombre,"0,0250000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
33,Local,1770,Nantes,,Espagne,Exports,Cacao,,,"2581,20",,4302,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
34,Local,1770,Nantes,,Espagne,Exports,Café des Indes,,,"3475,80",,3862,livres,"0,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
35,Local,1770,Nantes,,Espagne,Exports,Canelle,,,"7200,00",,900,livres,"8,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
36,Local,1770,Nantes,,Espagne,Exports,Canelle sauvage,,,"353,05",,101,livres,"3,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,Erreur de calcul,"-0,45",,,,,,,,
37,Local,1770,Nantes,,Espagne,Exports,Cercles de bois,,,"1596,00",,47880,en nombre,"0,0333333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
38,Local,1770,Nantes,,Espagne,Exports,Chandelle,,,"418,00",,760,livres,"0,5500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
39,Local,1770,Nantes,,Espagne,Exports,Chapeaux mi-castor,,,"775,00",,100,en nombre,"7,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
40,Local,1770,Nantes,,Espagne,Exports,Chapeaux communs,,,"104,00",,26,en nombre,"4,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
41,Local,1770,Nantes,,Espagne,Exports,Charbon de terre,,,"300,00",,40,barriques,"7,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
42,Local,1770,Nantes,,Espagne,Exports,Clous de fer,,,"1560,00",,5200,livres,"0,3000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
43,Local,1770,Nantes,,Espagne,Exports,Confitures,,,"148,80",,248,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
44,Local,1770,Nantes,,Espagne,Exports,Coton filé,,,"1800,00",,900,livres,"2,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
45,Local,1770,Nantes,,Espagne,Exports,Cuirs tannés,,,"22270,50",,49490,livres,"0,4500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
46,Local,1770,Nantes,,Espagne,Exports,Drap d'Elbeuf,,,"1800,00",,120,aunes,"15,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
47,Local,1770,Nantes,,Espagne,Exports,Drap de Sedan,,,"7280,00",,520,livres,"14,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
48,Local,1770,Nantes,,Espagne,Exports,Drogueries,,,"5016,00",,2508,livres,"2,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
49,Local,1770,Nantes,,Espagne,Exports,Epicerie,,,"357,00",,170,livres,"2,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
50,Local,1770,Nantes,,Espagne,Exports,Etamine de laine,,,"24678,50",,7051,livres,"3,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
51,Local,1770,Nantes,,Espagne,Exports,Etoffe de soie,,,"2000,00",,50,livres,"40,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
52,Local,1770,Nantes,,Espagne,Exports,Faulx à faucher,,,"1125,00",,1500,livres,"0,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
53,Local,1770,Nantes,,Espagne,Exports,Faïence,,,"2608,00",,652,en nombre,"4,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
54,Local,1770,Nantes,,Espagne,Exports,Fèves,,,"84566,65",,1268500,livres,"0,0666667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"-0,02",,,,,,,,
55,Local,1770,Nantes,,Espagne,Exports,Graisse,,,"180,00",,400,livres,"0,4500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
56,Local,1770,Nantes,,Espagne,Exports,Indigo,,,"649,35",,117,livres,"5,5500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
57,Local,1770,Nantes,,Espagne,Exports,Lamproies,,,"2275,40",,734,boites,"3,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
58,Local,1770,Nantes,,Espagne,Exports,Lard,,,"440,00",,1600,livres,"0,2750000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
59,Local,1770,Nantes,,Espagne,Exports,Librairie,,,"17700,00",,8850,livres,"2,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
60,Local,1770,Nantes,,Espagne,Exports,Marchandises mêlées,,,"298,00",,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,
61,Local,1770,Nantes,,Espagne,Exports,Mercerie,,,"24844,00",,12422,livres,"2,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
62,Local,1770,Nantes,,Espagne,Exports,Mercerie de quincaillerie,,,"73918,25",,42239,livres,"1,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,"0,00",,,,,,,,
63,Local,1770,Nantes,,Espagne,Exports,Modes,,,"200,00",,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,
64,Local,1770,Nantes,,Espagne,Exports,Mouchoirs peints,,,"1575,00",,525,livres,"3,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
65,Local,1770,Nantes,,Espagne,Exports,Orge,,,"21837,50",,349400,livres,"0,0625000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
66,Local,1770,Nantes,,Espagne,Exports,Papier peint,,,"10832,40",,5284,livres,"2,0500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,Erreur de calcul,"0,20",,,,,,,,
67,Local,1770,Nantes,,Espagne,Exports,Peaux de maroquin,,,"162,00",,54,peaux,"3,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
68,Local,1770,Nantes,,Espagne,Exports,Peaux de moutons aprêtés,,,"270,00",,300,peaux,"0,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
69,Local,1770,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,"95025,00",,2715,douzaines,"35,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
70,Local,1770,Nantes,,Espagne,Exports,Pierres à faulx,,,"900,00",,4500,livres,"0,2000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
71,Local,1770,Nantes,,Espagne,Exports,Pierres à fusil,,,"3062,50",,1750,milliers,"1,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
72,Local,1770,Nantes,,Espagne,Exports,Pierres ponce,,,"110,00",,550,livres,"0,2000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
73,Local,1770,Nantes,,Espagne,Exports,Pierres à razoir,,,"3400,00",,1700,en nombre,"2,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
74,Local,1770,Nantes,,Espagne,Exports,Pois verts,,,"3000,00",,40000,livres,"0,0750000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
75,Local,1770,Nantes,,Espagne,Exports,Poivre,,,"520,00",,400,livres,"1,3000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
76,Local,1770,Nantes,,Espagne,Exports,Porcelaine,,,"180,00",,60,livres,"3,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
77,Local,1770,Nantes,,Espagne,Exports,Quincaille,,,"4056,25",,5409,livres,"0,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,Erreur de calcul,"-0,50",,,,,,,,
78,Local,1770,Nantes,,Espagne,Exports,Riz,,,"3780,00",,18900,livres,"0,2000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
79,Local,1770,Nantes,,Espagne,Exports,Rogues,,,"600,00",,12,barriques,"50,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
80,Local,1770,Nantes,,Espagne,Exports,Savon,,,"10327,50",,24300,livres,"0,4250000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
81,Local,1770,Nantes,,Espagne,Exports,Sucre brut,,,"11229,65",,45680,livres,"0,2458333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"-0,02",,,,,,,,
82,Local,1770,Nantes,,Espagne,Exports,Sucre en pain,,,"71,50",,110,livres,"0,6500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
83,Local,1770,Nantes,,Espagne,Exports,Sucre terré,,,"120113,00",,279875,livres,"0,4291667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"-0,02",,,,,,,,
84,Local,1770,Nantes,,Espagne,Exports,Thé,,,"2907,00",,1530,livres,"1,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
85,Local,1770,Nantes,,Espagne,Exports,Toile Cholet,,,"1061775,00",,283140,livres,"3,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
86,Local,1770,Nantes,,Espagne,Exports,Toile coutil,,,"432,00",,240,livres,"1,8000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
87,Local,1770,Nantes,,Espagne,Exports,Toile peinte,,,"1170,00",,520,livres,"2,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
88,Local,1770,Nantes,,Espagne,Exports,Toile platille,,,"1732,50",,385,pièces,"4,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
89,Local,1770,Nantes,,Espagne,Exports,Tournebroche,,,"90,00",,120,livres,"0,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
90,Local,1770,Nantes,,Espagne,Exports,Verres à vitres,,,"1800,00",,3000,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
91,Local,1770,Nantes,,Espagne,Exports,Vinaigre,,,"750,00",,25,barriques,"30,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
92,Local,1770,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,"300,00",,40,quarts,"7,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
93,Local,1770,Nantes,,Flandre autrichienne,Exports,Beurre,,,"3200,00",,6400,livres,"0,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
94,Local,1770,Nantes,,Flandre autrichienne,Exports,Cacao,,,"993,60",,1656,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
95,Local,1770,Nantes,,Flandre autrichienne,Exports,Café des Indes,,,"383715,00",,426350,livres,"0,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
96,Local,1770,Nantes,,Flandre autrichienne,Exports,Cendre gravelée,,,"400,00",,800,livres,"0,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
97,Local,1770,Nantes,,Flandre autrichienne,Exports,Châtaignes,,,"1917,00",,1917,boisseaux,"1,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
98,Local,1770,Nantes,,Flandre autrichienne,Exports,Coton en laine,,,"22359,10",,22547,livres,"0,9916667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"-0,01",,,,,,,,
99,Local,1770,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,"9730,85",,"1853,5",veltes,"5,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"-0,02",,,,,,,,
100,Local,1770,Nantes,,Flandre autrichienne,Exports,Gomme arabique,,,"1219,00",,1060,livres,"1,1500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
101,Local,1770,Nantes,,Flandre autrichienne,Exports,Huile d'olive,,,"492,00",,820,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
102,Local,1770,Nantes,,Flandre autrichienne,Exports,Indigo,,,"16422,45",,2959,livres,"5,5500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
103,Local,1770,Nantes,,Flandre autrichienne,Exports,Marchandises mêlées,,,"315,00",,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,
104,Local,1770,Nantes,,Flandre autrichienne,Exports,Manne,,,"600,00",,400,livres,"1,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
105,Local,1770,Nantes,,Flandre autrichienne,Exports,Mercerie,,,"420,00",,210,livres,"2,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,"0,00",,,,,,,,
106,Local,1770,Nantes,,Flandre autrichienne,Exports,Miel,,,"2850,00",,16290,livres,"0,1750000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Erreur de calcul,"-0,75",,,,,,,,
107,Local,1770,Nantes,,Flandre autrichienne,Exports,Mousseline,,,"2100,00",,20,pièces,"105,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Doute sur l'unité,"0,00",,,,,,,,
108,Local,1770,Nantes,,Flandre autrichienne,Exports,Papier peint,,,"205,00",,100,livres,"2,0500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
109,Local,1770,Nantes,,Flandre autrichienne,Exports,Poivre,,,"201,50",,155,livres,"1,3000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
110,Local,1770,Nantes,,Flandre autrichienne,Exports,Porcelaine,,,"1800,00",,600,livres,"3,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
111,Local,1770,Nantes,,Flandre autrichienne,Exports,Pruneaux,,,"600,00",,3000,livres,"0,2000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
112,Local,1770,Nantes,,Flandre autrichienne,Exports,Rocou,,,"2071,00",,2180,livres,"0,9500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
113,Local,1770,Nantes,,Flandre autrichienne,Exports,Sirop mélasse,,,"72632,00",,726320,livres,"0,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,00",,,,,,,,
114,Local,1770,Nantes,,Flandre autrichienne,Exports,Sucre brut,,,"468593,60",,1902415,livres,"0,2458333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Erreur de calcul,"916,58",,,,,,,,
115,Local,1770,Nantes,,Flandre autrichienne,Exports,Sucre terré,,,"450530,60",,1049780,livres,"0,4291667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,"0,02",,,,,,,,
