line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
52,Local,1770,Nantes,,Espagne,Exports,Faulx à faucher,,,1125,,1500,livres,.75,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
53,Local,1770,Nantes,,Espagne,Exports,Faïence,,,2608,,652,en nombre,4,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
54,Local,1770,Nantes,,Espagne,Exports,Fèves,,,84566.64999999999,,1268500,livres,.0666667,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,-0.02,,,,,,,,,,
55,Local,1770,Nantes,,Espagne,Exports,Graisse,,,180,,400,livres,.45,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
56,Local,1770,Nantes,,Espagne,Exports,Indigo,,,649.35,,117,livres,5.55,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
57,Local,1770,Nantes,,Espagne,Exports,Lamproies,,,2275.4,,734,boites,3.1,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
58,Local,1770,Nantes,,Espagne,Exports,Lard,,,440,,1600,livres,.275,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
59,Local,1770,Nantes,,Espagne,Exports,Librairie,,,17700,,8850,livres,2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
60,Local,1770,Nantes,,Espagne,Exports,Marchandises mêlées,,,298,,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,,,
61,Local,1770,Nantes,,Espagne,Exports,Mercerie,,,24844,,12422,livres,2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
62,Local,1770,Nantes,,Espagne,Exports,Mercerie de quincaillerie,,,73918.25,,42239,livres,1.75,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
63,Local,1770,Nantes,,Espagne,Exports,Modes,,,200,,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,,,
64,Local,1770,Nantes,,Espagne,Exports,Mouchoirs peints,,,1575,,525,livres,3,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
65,Local,1770,Nantes,,Espagne,Exports,Orge,,,21837.5,,349400,livres,.0625,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
66,Local,1770,Nantes,,Espagne,Exports,Papier peint,,,10832.4,,5284,livres,2.05,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,Erreur de calcul,0.20,,,,,,,,,,
67,Local,1770,Nantes,,Espagne,Exports,Peaux de maroquin,,,162,,54,en nombre,3,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
68,Local,1770,Nantes,,Espagne,Exports,Peaux de moutons aprêtés,,,270,,300,en nombre,.9,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
69,Local,1770,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,95025,,2715,douzaines,35,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
70,Local,1770,Nantes,,Espagne,Exports,Pierres à faulx,,,900,,4500,livres,.2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
71,Local,1770,Nantes,,Espagne,Exports,Pierres à fusil,,,3062.5,,1750,milliers,1.75,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
72,Local,1770,Nantes,,Espagne,Exports,Pierres ponce,,,110,,550,livres,.2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
73,Local,1770,Nantes,,Espagne,Exports,Pierres à razoir,,,3400,,1700,en nombre,2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
74,Local,1770,Nantes,,Espagne,Exports,Pois verts,,,3000,,40000,livres,.075,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
75,Local,1770,Nantes,,Espagne,Exports,Poivre,,,520,,400,livres,1.3,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
76,Local,1770,Nantes,,Espagne,Exports,Porcelaine,,,180,,60,livres,3,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
77,Local,1770,Nantes,,Espagne,Exports,Quincaille,,,4056.25,,5409,livres,.75,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,Erreur de calcul,-0.50,,,,,,,,,,
78,Local,1770,Nantes,,Espagne,Exports,Riz,,,3780,,18900,livres,.2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
79,Local,1770,Nantes,,Espagne,Exports,Rogues,,,600,,12,barriques,50,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
80,Local,1770,Nantes,,Espagne,Exports,Savon,,,10327.5,,24300,livres,.425,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
81,Local,1770,Nantes,,Espagne,Exports,Sucre brut,,,11229.65,,45680,livres,.2458333,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,-0.02,,,,,,,,,,
82,Local,1770,Nantes,,Espagne,Exports,Sucre en pain,,,71.5,,110,livres,.65,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
83,Local,1770,Nantes,,Espagne,Exports,Sucre terré,,,120113,,279875,livres,.4291667,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,-0.02,,,,,,,,,,
84,Local,1770,Nantes,,Espagne,Exports,Thé,,,2907,,1530,livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
85,Local,1770,Nantes,,Espagne,Exports,Toile Cholet,,,1061775,,283140,livres,3.75,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
86,Local,1770,Nantes,,Espagne,Exports,Toile coutil,,,432,,240,livres,1.8,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
87,Local,1770,Nantes,,Espagne,Exports,Toile peinte,,,1170,,520,livres,2.25,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
88,Local,1770,Nantes,,Espagne,Exports,Toile platille,,,1732.5,,385,pièces,4.5,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
89,Local,1770,Nantes,,Espagne,Exports,Tournebroche,,,90,,120,livres,.75,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
90,Local,1770,Nantes,,Espagne,Exports,Verres à vitres,,,1800,,3000,livres,.6,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
91,Local,1770,Nantes,,Espagne,Exports,Vinaigre,,,750,,25,barriques,30,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
92,Local,1770,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,300,,40,quarts,7.5,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
93,Local,1770,Nantes,,Flandre autrichienne,Exports,Beurre,,,3200,,6400,livres,.5,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
94,Local,1770,Nantes,,Flandre autrichienne,Exports,Cacao,,,993.6,,1656,livres,.6,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
95,Local,1770,Nantes,,Flandre autrichienne,Exports,Café des Indes,,,383715,,426350,livres,.9,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
96,Local,1770,Nantes,,Flandre autrichienne,Exports,Cendre gravelée,,,400,,800,livres,.5,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
97,Local,1770,Nantes,,Flandre autrichienne,Exports,Châtaignes,,,1917,,1917,boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
98,Local,1770,Nantes,,Flandre autrichienne,Exports,Coton en laine,,,22359.1,,22547,livres,.9916667,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,-0.01,,,,,,,,,,
99,Local,1770,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,9730.85,,1853.5,veltes,5.25,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,-0.02,,,,,,,,,,
100,Local,1770,Nantes,,Flandre autrichienne,Exports,Gomme arabique,,,1219,,1060,livres,1.15,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
101,Local,1770,Nantes,,Flandre autrichienne,Exports,Huile d'olive,,,492,,820,livres,.6,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
102,Local,1770,Nantes,,Flandre autrichienne,Exports,Indigo,,,16422.45,,2959,livres,5.55,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
103,Local,1770,Nantes,,Flandre autrichienne,Exports,Marchandises mêlées,,,315,,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,,,
104,Local,1770,Nantes,,Flandre autrichienne,Exports,Manne,,,600,,400,livres,1.5,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
105,Local,1770,Nantes,,Flandre autrichienne,Exports,Mercerie,,,420,,210,livres,2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,3,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
106,Local,1770,Nantes,,Flandre autrichienne,Exports,Miel,,,2850,,16290,livres,.175,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Erreur de calcul,-0.75,,,,,,,,,,
107,Local,1770,Nantes,,Flandre autrichienne,Exports,Mousseline,,,2100,,20,pièces,105,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Doute sur l'unité,0.00,,,,,,,,,,
108,Local,1770,Nantes,,Flandre autrichienne,Exports,Papier peint,,,205,,100,livres,2.05,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
109,Local,1770,Nantes,,Flandre autrichienne,Exports,Poivre,,,201.5,,155,livres,1.3,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
110,Local,1770,Nantes,,Flandre autrichienne,Exports,Porcelaine,,,1800,,600,livres,3,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
111,Local,1770,Nantes,,Flandre autrichienne,Exports,Pruneaux,,,600,,3000,livres,.2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
112,Local,1770,Nantes,,Flandre autrichienne,Exports,Rocou,,,2071,,2180,livres,.95,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
113,Local,1770,Nantes,,Flandre autrichienne,Exports,Sirop mélasse,,,72632,,726320,livres,.1,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
114,Local,1770,Nantes,,Flandre autrichienne,Exports,Sucre brut,,,468593.6,,1902415,livres,.2458333,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Erreur de calcul,916.58,,,,,,,,,,
115,Local,1770,Nantes,,Flandre autrichienne,Exports,Sucre terré,,,450530.6,,1049780,livres,.4291667,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.02,,,,,,,,,,
116,Local,1770,Nantes,,Flandre autrichienne,Exports,Thé,,,12570.4,,6616,livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
117,Local,1770,Nantes,,Flandre autrichienne,Exports,Verdet,,,187.5,,150,livres,1.25,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
118,Local,1770,Nantes,,Flandre autrichienne,Exports,Vin d'amont,,,3169.25,,905.5,tonneaux,310,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,Grosse erreur de calcul,-277535.75,,,,,,,,,,
119,Local,1770,Nantes,,Flandre autrichienne,Exports,Vin de Bordeaux,,,1700,,4.25,tonneaux,400,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,4,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
