line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2517,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; d'aune,,,0,,446,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1338,,,,,,,,
2518,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; de brin,,,0,,500,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1250,,,,,,,,
2519,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; de halle,,,0,,33292,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-23304,4",,,,,,,,
2520,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; de Languenan,,,0,,4196,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-2937,2",,,,,,,,
2521,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; de Leon,,,0,,320,aunes,"1,2",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-384,,,,,,,,
2522,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; de Morlaix,,,0,,720,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1080,,,,,,,,
2523,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; de Pouldavie,,,0,,3720,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-2604,,,,,,,,
2524,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; Rondelette,,,0,,1100,aunes,"0,6",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-660,,,,,,,,
2525,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; de Vitré,,,0,,37,aunes,"0,6",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-22,2",,,,,,,,
2526,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne ; à voile,,,0,,452,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-406,8",,,,,,,,
2527,Local,1764,Rennes,,Angleterre,Exports,Toile cirée,,,0,,347,pièces,5,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1735,,,,,,,,
2528,Local,1764,Rennes,,Angleterre,Exports,Toile cirée,,,0,,660,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-660,,,,,,,,
2529,Local,1764,Rennes,,Angleterre,Exports,Toile de Laval,,,0,,36,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-46,8",,,,,,,,
2530,Local,1764,Rennes,,Angleterre,Exports,Toile serpillère,,,0,,2680,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1340,,,,,,,,
2531,Local,1764,Rennes,,Angleterre,Exports,Vaisselle de bois,,,0,,275,douzaines,"1,2",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-330,,,,,,,,
2532,Local,1764,Rennes,,Angleterre,Exports,Vin ; de Bordeaux,,,0,,28,bariques,70,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1960,,,,,,,,
2533,Local,1764,Rennes,,Angleterre,Exports,Vin ; de Bordeaux,,,0,,4,tierçons,40,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-160,,,,,,,,
2534,Local,1764,Rennes,,Angleterre,Exports,Vin ; rouge,,,0,,1,tierçons,60,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-60,,,,,,,,
2535,Local,1764,Rennes,,Angleterre,Exports,Vin ; de ville,,,0,,2,tierçons,40,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-80,,,,,,,,
2536,Local,1764,Rennes,,Angleterre,Exports,Vinaigre,,,0,,338,pots,"0,2",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-67,6",,,,,,,,
2537,Local,1764,Rennes,,Angleterre,Exports,Vinaigre,,,0,,1,quarts,"0,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
2538,Local,1764,Rennes,,Danemark,Exports,Caffé de Bourbon,,,0,,6430,livres,"0,7",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-4501,,,,,,,,
2539,Local,1764,Rennes,,Danemark,Exports,Taffetas,,,0,,9,pièces,200,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-1800,,,,,,,,
2540,Local,1764,Rennes,,Danemark,Exports,Toile de coton,,,0,,9,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-360,,,,,,,,
2541,Local,1764,Rennes,,Danemark,Exports,Thé,,,0,,108,caisses,400,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-43200,,,,,,,,
2542,Local,1764,Rennes,,Espagne,Exports,Bas ; de coton,,,0,,6,paires,4,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-24,,,,,,,,
2543,Local,1764,Rennes,,Espagne,Exports,Bas ; de fil,,,0,,110,paires,2,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,-220,,,,,,,,
2544,Local,1764,Rennes,,Espagne,Exports,Beure,,,0,,2678,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,Pascal Fontaine,,,"-937,3",,,,,,,,
2545,Local,1764,Rennes,,Espagne,Exports,Biscuits,,,0,,16397,livres,"0,13",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-2131,61",,,,,,,,
2546,Local,1764,Rennes,,Espagne,Exports,Bled froment,,,0,,5190,boisseaux,"0,9",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-4671,,,,,,,,
2547,Local,1764,Rennes,,Espagne,Exports,Cadrille,,,0,,30,boetes,4,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-120,,,,,,,,
2548,Local,1764,Rennes,,Espagne,Exports,Café de Moka,,,0,,36759,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-91897,5",,,,,,,,
2549,Local,1764,Rennes,,Espagne,Exports,Chaussettes de fil,,,0,,51,douzaines,18,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-918,,,,,,,,
2550,Local,1764,Rennes,,Espagne,Exports,Chemises garnies,,,0,,7738,livres,"6,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-50297,,,,,,,,
2551,Local,1764,Rennes,,Espagne,Exports,Cire jaune,,,0,,334,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-501,,,,,,,,
2552,Local,1764,Rennes,,Espagne,Exports,Coutil,,,0,,402,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-603,,,,,,,,
2553,Local,1764,Rennes,,Espagne,Exports,Couvertures,,,0,,3,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-30,,,,,,,,
2554,Local,1764,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,0,,9554,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-191080,,,,,,,,
2555,Local,1764,Rennes,,Espagne,Exports,Eau de vie,,,0,,45,veltes,"2,75",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-123,75",,,,,,,,
2556,Local,1764,Rennes,,Espagne,Exports,Etoffe de soye,,,0,,"3,5",livres,40,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-140,,,,,,,,
2557,Local,1764,Rennes,,Espagne,Exports,Farine,,,0,,11528,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-1152,8",,,,,,,,
2558,Local,1764,Rennes,,Espagne,Exports,Feves,,,0,,83160,livres,"0,0375",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-3118,5",,,,,,,,
2559,Local,1764,Rennes,,Espagne,Exports,Graisse,,,0,,6543,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-1962,9",,,,,,,,
2560,Local,1764,Rennes,,Espagne,Exports,Jarretière de laine,,,0,,20,douzaines,"2,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-48,,,,,,,,
2561,Local,1764,Rennes,,Espagne,Exports,Indienne,,,0,,337,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-674,,,,,,,,
2562,Local,1764,Rennes,,Espagne,Exports,Matelats,,,0,,3,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-45,,,,,,,,
2563,Local,1764,Rennes,,Espagne,Exports,Mercerie,,,1500,,,,0,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,1500,,,,,,,,
2564,Local,1764,Rennes,,Espagne,Exports,Mousseline,,,0,,5,pièces,150,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-750,,,,,,,,
2565,Local,1764,Rennes,,Espagne,Exports,Oreillers,,,0,,3,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-18,,,,,,,,
2566,Local,1764,Rennes,,Espagne,Exports,Papier ; commun,,,0,,646,balles,16,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-10336,,,,,,,,
2567,Local,1764,Rennes,,Espagne,Exports,Papier ; commun,,,0,,2664,rames,1,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-2664,,,,,,,,
2568,Local,1764,Rennes,,Espagne,Exports,Papier ; batard,,,0,,2822,rames,3,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-8466,,,,,,,,
2569,Local,1764,Rennes,,Espagne,Exports,Papier ; à bule blanche,,,0,,144,rames,6,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-864,,,,,,,,
2570,Local,1764,Rennes,,Espagne,Exports,Peaux ; de genisses corroyées,,,0,,2786,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-16716,,,,,,,,
2571,Local,1764,Rennes,,Espagne,Exports,Peaux ; de veau corroyées,,,0,,247,douzaines,35,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-8645,,,,,,,,
2572,Local,1764,Rennes,,Espagne,Exports,Suif,,,0,,10903,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-4361,2",,,,,,,,
2573,Local,1764,Rennes,,Espagne,Exports,Toile baptiste,,,0,,87,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-4176,,,,,,,,
2574,Local,1764,Rennes,,Espagne,Exports,Toile de Bretagne ; à carreaux,,,0,,54043,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,"-45936,55",,,,,,,,
2575,Local,1764,Rennes,,Espagne,Exports,Toile de Bretagne ; de couleur,,,0,,1200,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-1800,,,,,,,,
2576,Local,1764,Rennes,,Espagne,Exports,Toile de Bretagne ; crée large,,,0,,193940,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-290910,,,,,,,,
2577,Local,1764,Rennes,,Espagne,Exports,Toile de Bretagne ; crue,,,0,,1200,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,4,,,,,Pascal Fontaine,,,-1560,,,,,,,,
2578,Local,1764,Rennes,,Espagne,Exports,Toile de Bretagne ; diverses,,,0,,115768,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-144710,,,,,,,,
2579,Local,1764,Rennes,,Espagne,Exports,Toile de Bretagne ; entralarge,,,0,,69383,aunes,"1,8",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-124889,4",,,,,,,,
2580,Local,1764,Rennes,,Espagne,Exports,Toile de Bretagne ; étroite,,,0,,365182,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-456477,5",,,,,,,,
2581,Local,1764,Rennes,,Espagne,Exports,Toile de Bretagne ; étroite,,,0,,211336,pièces,7,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,5,,,,,Pascal Fontaine,,,-1479352,,,,,,,,
2582,Local,1764,Rennes,,Espagne,Exports,Toile de Bretagne ; gracienne,,,0,,2379444,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,5,,,,,Pascal Fontaine,,,"-3331221,6",,,,,,,,
