line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1748,Marseille,,Angleterre,Imports,etaim en bloc,,,30000,,30000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
12,Local,1748,Marseille,,Angleterre,Imports,etoupes de chanvre,,,27,,225,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
13,Local,1748,Marseille,,Angleterre,Imports,farine,,,4550,,35000,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
14,Local,1748,Marseille,,Angleterre,Imports,fer ouvré,,,625,,2500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
15,Local,1748,Marseille,,Angleterre,Imports,filets d'espars,,,950,,19,milliers,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
16,Local,1748,Marseille,,Angleterre,Imports,fromage,,,2744,,7840,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
17,Local,1748,Marseille,,Angleterre,Imports,grabeau de sené,,,975,,1500,livres,"0,65",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
18,Local,1748,Marseille,,Angleterre,Imports,harangs blancs,,,13120,,808,barrils,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,erreur de calcul,1000,,,,,,,,
19,Local,1748,Marseille,,Angleterre,Imports,hermodatte,,,1140,,1200,livres,"0,95",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
20,Local,1748,Marseille,,Angleterre,Imports,jambons,,,500,,1000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
21,Local,1748,Marseille,,Angleterre,Imports,laine de chevron,,,1050,,700,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
22,Local,1748,Marseille,,Angleterre,Imports,laine surge,,,29240,,73100,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
23,Local,1748,Marseille,,Angleterre,Imports,legumes,,,2100,,14000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
24,Local,1748,Marseille,,Angleterre,Imports,oignons d'esquilles,,,2850,,19000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
25,Local,1748,Marseille,,Angleterre,Imports,plomb en saumon,,,55850,,279250,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
26,Local,1748,Marseille,,Angleterre,Imports,saffranon,,,5400,,9000,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
27,Local,1748,Marseille,,Angleterre,Imports,saumon salé,,,13440,,560,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
28,Local,1748,Marseille,,Angleterre,Imports,semence de léen,,,960,,600,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
29,Local,1748,Marseille,,Angleterre,Imports,soude,,,5040,,56000,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,semence de lin?,0,,,,,,,,
30,Local,1748,Marseille,,Angleterre,Imports,suif,,,1480,,3700,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
31,Local,1748,Marseille,,Angleterre,Imports,tabac,,,268750,,1075000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
32,Local,1748,Marseille,,Angleterre,Imports,toile a voile,,,360,,12,pieces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
33,Local,1748,Marseille,,Espagne,Imports,agaric,,,3203,,1456,livres,"2,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,2",,,,,,,,
34,Local,1748,Marseille,,Espagne,Imports,alun,,,2016,,16800,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
35,Local,1748,Marseille,,Espagne,Imports,amadou,,,117,,168,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,6",,,,,,,,
36,Local,1748,Marseille,,Espagne,Imports,amandes cassées,,,21539,,107695,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
37,Local,1748,Marseille,,Espagne,Imports,amecons,,,495,,33,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
38,Local,1748,Marseille,,Espagne,Imports,amidon,,,40,,200,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
39,Local,1748,Marseille,,Espagne,Imports,ancres de fer,,,400,,2000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
40,Local,1748,Marseille,,Espagne,Imports,anis,,,28532,,142660,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
41,Local,1748,Marseille,,Espagne,Imports,balais de palmes,,,8898,,9887,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,3",,,,,,,,
42,Local,1748,Marseille,,Espagne,Imports,bas de fil,,,6150,,1230,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
43,Local,1748,Marseille,,Espagne,Imports,beaume du Perou,,,1500,,100,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
44,Local,1748,Marseille,,Espagne,Imports,bierre,,,25,,500,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
45,Local,1748,Marseille,,Espagne,Imports,biscuits de mer,,,690,,5750,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
46,Local,1748,Marseille,,Espagne,Imports,bled froment,,,575676,,15991,charges,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
47,Local,1748,Marseille,,Espagne,Imports,blondine,,,56500,,565,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
48,Local,1748,Marseille,,Espagne,Imports,bois a bruler,,,5715,,635000,livres,"0,009",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
49,Local,1748,Marseille,,Espagne,Imports,bois de buis,,,78,,784,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,4",,,,,,,,
50,Local,1748,Marseille,,Espagne,Imports,bois de campeche,,,150,,1000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
51,Local,1748,Marseille,,Espagne,Imports,bois a teindre,,,300,,2000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
52,Local,1748,Marseille,,Espagne,Imports,bonnets de coton,,,500,,100,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
53,Local,1748,Marseille,,Espagne,Imports,bouchons de liege,,,3150,,1050,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
54,Local,1748,Marseille,,Espagne,Imports,bourdes,,,674084,,8426050,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
55,Local,1748,Marseille,,Espagne,Imports,boutons de bois,,,200,,400,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
56,Local,1748,Marseille,,Espagne,Imports,bray sec,,,7506,,50040,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
57,Local,1748,Marseille,,Espagne,Imports,brun rouge,,,350,,14000,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
58,Local,1748,Marseille,,Espagne,Imports,canon de fusils,,,800,,100,nombre,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
59,Local,1748,Marseille,,Espagne,Imports,capres,,,15521,,70550,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
60,Local,1748,Marseille,,Espagne,Imports,cendre commune,,,27000,,337500,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
61,Local,1748,Marseille,,Espagne,Imports,chair salée,,,100,,400,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
62,Local,1748,Marseille,,Espagne,Imports,chandelle,,,157,,350,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
63,Local,1748,Marseille,,Espagne,Imports,chanvre cru,,,2575,,12875,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
64,Local,1748,Marseille,,Espagne,Imports,chapeaux de paille,,,24,,4,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
65,Local,1748,Marseille,,Espagne,Imports,charbon de bois,,,24,,1200,livres,"0,02",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
66,Local,1748,Marseille,,Espagne,Imports,chocolat,,,1417,,405,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
67,Local,1748,Marseille,,Espagne,Imports,cire jaune,,,897,,690,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
68,Local,1748,Marseille,,Espagne,Imports,civadille,,,200,,250,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
69,Local,1748,Marseille,,Espagne,Imports,cochenille mesteck,,,105532,,7538,livres,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
70,Local,1748,Marseille,,Espagne,Imports,cochon salé,,,2430,,5400,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
71,Local,1748,Marseille,,Espagne,Imports,colle a papetier,,,50,,168,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,4",,,,,,,,
72,Local,1748,Marseille,,Espagne,Imports,colloquinte,,,7230,,4820,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
73,Local,1748,Marseille,,Espagne,Imports,colombine,,,20,,400,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
74,Local,1748,Marseille,,Espagne,Imports,confitures,,,300,,300,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
75,Local,1748,Marseille,,Espagne,Imports,corail brut,,,8832,,4416,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
76,Local,1748,Marseille,,Espagne,Imports,cordage de chanvre,,,37042,,123475,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
77,Local,1748,Marseille,,Espagne,Imports,cordage d'embalage,,,1975,,6584,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,2",,,,,,,,
78,Local,1748,Marseille,,Espagne,Imports,cordages d'espars,,,9100,,1300,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
79,Local,1748,Marseille,,Espagne,Imports,cornes de mouton,,,8395,,167900,paires,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
80,Local,1748,Marseille,,Espagne,Imports,coton filé,,,5550,,5550,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
81,Local,1748,Marseille,,Espagne,Imports,couffins de palmes,,,108,,18,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
82,Local,1748,Marseille,,Espagne,Imports,couperose verte,,,330,,3000,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
83,Local,1748,Marseille,,Espagne,Imports,courdoüans,,,24,,1,douzaines,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
84,Local,1748,Marseille,,Espagne,Imports,courdoüans,,,1140,,912,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
85,Local,1748,Marseille,,Espagne,Imports,couvertures fils et coton,,,1200,,600,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
86,Local,1748,Marseille,,Espagne,Imports,couvertures de laine,,,84000,,600,douzaines,140,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
87,Local,1748,Marseille,,Espagne,Imports,crin,,,360,,600,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
88,Local,1748,Marseille,,Espagne,Imports,cuirs en poil,,,4200,,300,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
89,Local,1748,Marseille,,Espagne,Imports,cuivre vieux,,,260,,260,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
90,Local,1748,Marseille,,Espagne,Imports,cumin,,,108,,600,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
91,Local,1748,Marseille,,Espagne,Imports,dattes,,,27,,110,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
92,Local,1748,Marseille,,Espagne,Imports,demitte,,,60,,20,pieces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
93,Local,1748,Marseille,,Espagne,Imports,drogueries,,,4338,,4338,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
94,Local,1748,Marseille,,Espagne,Imports,eau de fleur d'orange,,,25,,50,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
95,Local,1748,Marseille,,Espagne,Imports,eau de vie,,,1662,,13300,livres,"0,125",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
96,Local,1748,Marseille,,Espagne,Imports,escayolles,,,1842,,12280,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
97,Local,1748,Marseille,,Espagne,Imports,espars,,,110680,,2767,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
98,Local,1748,Marseille,,Espagne,Imports,esprit de citron,,,300,,200,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
99,Local,1748,Marseille,,Espagne,Imports,etoffe de soye,,,10880,,272,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
100,Local,1748,Marseille,,Espagne,Imports,farine,,,21840,,168000,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
101,Local,1748,Marseille,,Espagne,Imports,feves,,,9952,,622,charges,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
102,Local,1748,Marseille,,Espagne,Imports,figues,,,53659,,536590,charges,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
103,Local,1748,Marseille,,Espagne,Imports,fil a coudre,,,5000,,2500,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
104,Local,1748,Marseille,,Espagne,Imports,fil cru,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,4,,,,,Hasna,,,0,,,,,,,,
