line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
16,Local,1759,Bordeaux,,Danemark,Exports,Vinaigre,,,"15412,50",,"102,75",tonneaux,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
17,Local,1759,Bordeaux,,Espagne,Exports,Caffé des Isles,,,"684,25",,"805,00",livres,"0,8500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
18,Local,1759,Bordeaux,,Espagne,Exports,Eau de vie,,,"6400,00",,"32,00",Barriques,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
19,Local,1759,Bordeaux,,Espagne,Exports,Eau de vie,,,"5400,00",,"36,00",Barriques,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
20,Local,1759,Bordeaux,,Espagne,Exports,Eau de vie,,,"21840,00",,"182,00",Barriques,"120,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
21,Local,1759,Bordeaux,,Espagne,Exports,Farine,,,"2250,00",,"150,00",Boisseaux,"15,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
22,Local,1759,Bordeaux,,Espagne,Exports,Indigo,,,"3440,00",,"430,00",livres,"8,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
23,Local,1759,Bordeaux,,Espagne,Exports,Legumes,,,"6000,00",,"1 000,00",Boisseaux,"6,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
24,Local,1759,Bordeaux,,Espagne,Exports,Pruneaux,,,"13190,00",,"131 900,00",Livres,"0,1000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
25,Local,1759,Bordeaux,,Espagne,Exports,Verre Commun,,,"100,00",,"400,00",nombre,"0,2500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
26,Local,1759,Bordeaux,,Espagne,Exports,Vin de haut,,,"18600,00",,"93,00",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
27,Local,1759,Bordeaux,,Espagne,Exports,Vin de ville,,,"139275,00",,"464,25",tonneaux,"300,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
28,Local,1759,Bordeaux,,Espagne,Exports,Vin de ville,,,"109062,50",,"436,25",tonneaux,"250,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
29,Local,1759,Bordeaux,,Espagne,Exports,Vinaigre,,,"13950,00",,"93,00",tonneaux,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
30,Local,1759,Bordeaux,,Flandre,Exports,Eau de vie,,,"16000,00",,"80,00",Barriques,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
31,Local,1759,Bordeaux,,Flandre,Exports,Vin de Blaye,,,"23730,00",,"197,75",tonneaux,"120,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
32,Local,1759,Bordeaux,,Flandre,Exports,Vin de haut,,,"34900,00",,"174,50",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
33,Local,1759,Bordeaux,,Flandre,Exports,Vin de ville,,,"51000,00",,"170,00",tonneaux,"300,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
34,Local,1759,Bordeaux,,Flandre,Exports,Vin de ville,,,"284062,50",,"1 136,25",tonneaux,"250,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
35,Local,1759,Bordeaux,,Flandre,Exports,Vinaigre,,,"1425,00",,"9,50",tonneaux,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
36,Local,1759,Bordeaux,,Hollande,Exports,Caffé des Isles,,,"17846,60",,"20 996,00",Livres,"0,8500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
37,Local,1759,Bordeaux,,Hollande,Exports,Chataignes,,,"11346,00",,"1 894,00",Boisseaux,"6,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,erreur de calcul,"-18,00",,,,,,,,
38,Local,1759,Bordeaux,,Hollande,Exports,Eau de vie,,,"286400,00",,"1 432,00",Barriques,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
39,Local,1759,Bordeaux,,Hollande,Exports,Eau de vie,,,"180750,00",,"1 205,00",Barriques,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
40,Local,1759,Bordeaux,,Hollande,Exports,Graine de lin,,,"11130,00",,"3 710,00",Boisseaux,"3,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
41,Local,1759,Bordeaux,,Hollande,Exports,Indigo,,,"8760,00",,"1 095,00",Livres,"8,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
42,Local,1759,Bordeaux,,Hollande,Exports,Legumes,,,"384,00",,"64,00",Boisseaux,"6,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
43,Local,1759,Bordeaux,,Hollande,Exports,Miel,,,"66900,00",,"223,50",tonneaux,"300,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,"erreur de calcul, oubli du demi tonneau","-150,00",,,,,,,,
44,Local,1759,Bordeaux,,Hollande,Exports,Noix,,,"10,00",,"1,00",Boisseaux,"10,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
45,Local,1759,Bordeaux,,Hollande,Exports,Pruneaux,,,"310729,00",,"3 107 290,00",Livres,"0,1000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
46,Local,1759,Bordeaux,,Hollande,Exports,Vin de Blaye,,,"133410,00",,"1 111,75",tonneaux,"120,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
47,Local,1759,Bordeaux,,Hollande,Exports,Vin de Bourg,,,"18095,00",,"129,25",tonneaux,"140,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
48,Local,1759,Bordeaux,,Hollande,Exports,Vin de Castillon,,,"2010,00",,"16,75",tonneaux,"120,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
49,Local,1759,Bordeaux,,Hollande,Exports,Vin de haut,,,"1447000,00",,"5 788,00",tonneaux,"250,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
50,Local,1759,Bordeaux,,Hollande,Exports,Vin de haut,,,"1936266,67",,"9 681,33",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
51,Local,1759,Bordeaux,,Hollande,Exports,Vin de ville,,,"2607450,00",,"8 691,50",tonneaux,"300,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
52,Local,1759,Bordeaux,,Hollande,Exports,Vin de ville,,,"2724550,00",,"13 622,75",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
53,Local,1759,Bordeaux,,Italie,Exports,Caffé des Isles,,,"83422,40",,"98 144,00",Livres,"0,8500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
54,Local,1759,Bordeaux,,Italie,Exports,Indigo,,,"631144,00",,"78 893,00",Livres,"8,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
55,Local,1759,Bordeaux,,Italie,Exports,Sucre blanc,,,"88600,00",,"104 800,00",Livres,"0,7500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,erreur de calcul,"10 000,00",,,,,,,,
56,Local,1759,Bordeaux,,Nord,Exports,Caffé des Isles,,,"101361,65",,"119 249,00",Livres,"0,8500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
57,Local,1759,Bordeaux,,Nord,Exports,Eau de vie,,,"123200,00",,"616,00",Barriques,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
58,Local,1759,Bordeaux,,Nord,Exports,Eau de vie,,,"48000,00",,"320,00",Barriques,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
59,Local,1759,Bordeaux,,Nord,Exports,Eau de vie,,,"69600,00",,"580,00",Barriques,"120,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
60,Local,1759,Bordeaux,,Nord,Exports,Eau de vie,,,"314,40",,"393,00",Pots,"0,8000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
61,Local,1759,Bordeaux,,Nord,Exports,Indigo,,,"120648,00",,"15 081,00",Livres,"8,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
62,Local,1759,Bordeaux,,Nord,Exports,Legumes,,,"60,00",,"10,00",Boisseaux,"6,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
63,Local,1759,Bordeaux,,Nord,Exports,Pruneaux,,,"128880,00",,"1 288 800,00",livres,"0,1000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
64,Local,1759,Bordeaux,,Nord,Exports,Sirop de melasse,,,"4900,05",,"32 667,00",livres,"0,1500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
65,Local,1759,Bordeaux,,Nord,Exports,Sucre brut,,,"8922,00",,"22 305,00",livres,"0,4000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
66,Local,1759,Bordeaux,,Nord,Exports,Vin de Blaye,,,"9240,00",,"77,00",tonneaux,"120,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
67,Local,1759,Bordeaux,,Nord,Exports,Vin de haut,,,"741850,00",,"3 709,25",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
68,Local,1759,Bordeaux,,Nord,Exports,Vin de ville,,,"501600,00",,"1 672,00",tonneaux,"300,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
69,Local,1759,Bordeaux,,Nord,Exports,Vin de ville,,,"2106066,00",,"10 530,33",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
70,Local,1759,Bordeaux,,Nord,Exports,Vinaigre,,,"27712,50",,"184,75",tonneaux,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
71,Local,1759,Bordeaux,,Portugal,Exports,Bled Seigle,,,"6020,00",,"43,00",tonneaux,"140,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
72,Local,1759,Bordeaux,,Russie,Exports,Eau de vie,,,"3400,00",,"17,00",Barriques,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
73,Local,1759,Bordeaux,,Russie,Exports,Indigo,,,"4000,00",,"500,00",Livres,"8,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
74,Local,1759,Bordeaux,,Russie,Exports,Vin de haut,,,"108950,00",,"544,75",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
75,Local,1759,Bordeaux,,Russie,Exports,Vin de ville,,,"268312,50",,"1 073,25",tonneaux,"250,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
76,Local,1759,Bordeaux,,Russie,Exports,Vinaigre,,,"4050,00",,"27,00",tonneaux,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
77,Local,1759,Bordeaux,,Suede,Exports,Caffé des Isles,,,"6276,80",,"7 846,00",Livres,"0,8500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,erreur de calcul,"-392,30",,,,,,,,
78,Local,1759,Bordeaux,,Suede,Exports,Eau de vie,,,"23200,00",,"116,00",Barriques,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
79,Local,1759,Bordeaux,,Suede,Exports,Eau de vie,,,"7500,00",,"50,00",Barriques,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
80,Local,1759,Bordeaux,,Suede,Exports,Eau de vie,,,"40800,00",,"340,00",Barriques,"120,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
81,Local,1759,Bordeaux,,Suede,Exports,Noix,,,"300,00",,"30,00",Boisseaux,"10,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
82,Local,1759,Bordeaux,,Suede,Exports,Pruneaux,,,"15290,00",,"152 900,00",Livres,"0,1000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
83,Local,1759,Bordeaux,,Suede,Exports,Vin de haut,,,"12650,00",,"63,25",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
84,Local,1759,Bordeaux,,Suede,Exports,Vin de ville,,,"102075,00",,"340,25",tonneaux,"300,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
85,Local,1759,Bordeaux,,Suede,Exports,Vin de ville,,,"258250,00",,"1 033,00",tonneaux,"250,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
86,Local,1759,Bordeaux,,Suede,Exports,Vinaigre,,,"5250,00",,"35,00",tonneaux,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
87,Local,1759,Bordeaux,,Suisse,Exports,Caffé des Isles,,,"3599,75",,"4 235,00",Livres,"0,8500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
88,Local,1759,Bordeaux,,Suisse,Exports,Indigo,,,"102008,00",,"12 751,00",Livres,"8,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
89,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchois,,,"13562,50",,"10 850,00",flacons,"1,2500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
90,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux,,,"881,25",,"705,00",Livres,"1,2500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
91,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de fil,,,"8125,00",,"3 700,00",Paires,"2,2500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,erreur de calcul,"-200,00",,,,,,,,
92,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de laine,,,"105000,00",,"42 000,00",Paires,"2,5000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
93,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de soye,,,"3600,00",,"30,00",Douzaines,"120,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
94,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Basin,,,"3600,00",,"1 200,00",Aunes,"3,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
95,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Bœuf salé,,,"54600,00",,"27 300,00",Livres,"0,1000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,"erreur de calcul, confusion entre livres et sous","51 870,00",,,,,,,,
96,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,"79240,00",,"226 400,00",Livres,"0,3500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
97,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Bougie,,,"15840,00",,"6 600,00",Livres,"2,4000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
98,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Bray sec,,,"12900,00",,"12 900,00",Livres,"0,0500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,"erreur de calcul, confusion entre livres et sous","12 255,00",,,,,,,,
99,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Capres,,,"2400,00",,"1 600,00",flacons,"1,5000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
100,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Chandelle,,,"31750,00",,"63 500,00",Livres,"0,5000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
101,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises communes,,,"437760,00",,"9 120,00",Douzaines,"48,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
102,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises garnier,,,"4032,00",,"56,00",Douzaines,"72,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
103,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Cochons saler,,,"355300,00",,"1 776 500,00",Livres,"0,2000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
104,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Coffres de chirurgie,,,"36200,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,4,,,,,Demba,,,"36 200,00",,,,,,,,
105,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordages de Chanvre,,,"523500,00",,"2 094 000,00",Livres,"0,2500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
106,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordillatrie,,,"273000,00",,"136 500,00",Livres,"2,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
107,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Couvertures de laine,,,"36900,00",,"410,00",Douzaines,"90,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
108,Local,1759,Bordeaux,,Isles françoise de l' Amerique,Exports,Cuivre ouvré,,,"16400,00",,"8 200,00",Livres,"2,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
