line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
12,Local,1766,Rennes,,pour l'Angleterre,Exports,confitures,,,0,,"104,00",livres,"0,55000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,"-57,2",,,,,,,,
13,Local,1766,Rennes,,pour l'Angleterre,Exports,raisins Corinthe,,,0,,"359,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,"-89,75",,,,,,,,
14,Local,1766,Rennes,,pour l'Angleterre,Exports,cotonade,,,0,,"265,00",aulnes,"2,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,"-596,25",,,,,,,,
15,Local,1766,Rennes,,pour l'Angleterre,Exports,cuirs en poil,,,0,,"75,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,-15,,,,,,,,
16,Local,1766,Rennes,,pour l'Angleterre,Exports,cuirs de vache,,,0,,"6 187,00",en nombre,"15,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-92805,,,,,,,,
17,Local,1766,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"18 624,00",veltes,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-74496,,,,,,,,
18,Local,1766,Rennes,,pour l'Angleterre,Exports,fer en barres,,,0,,"3 759,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-563,85",,,,,,,,
19,Local,1766,Rennes,,pour l'Angleterre,Exports,fer en chaudières,,,0,,"10,00",en nombre,"5,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-50,,,,,,,,
20,Local,1766,Rennes,,pour l'Angleterre,Exports,fil de Rennes,,,0,,"15,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-22,5",,,,,,,,
21,Local,1766,Rennes,,pour l'Angleterre,Exports,filain,,,0,,"15 200,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-5320,,,,,,,,
22,Local,1766,Rennes,,pour l'Angleterre,Exports,fruits crus,,,0,,"70,00",panniers,"3,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-210,,,,,,,,
23,Local,1766,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,"42 130,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-12639,,,,,,,,
24,Local,1766,Rennes,,pour l'Angleterre,Exports,gaudrons,,,0,,"28,00",barils,"20,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-560,,,,,,,,
25,Local,1766,Rennes,,pour l'Angleterre,Exports,graisse,,,0,,"2 770,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-831,,,,,,,,
26,Local,1766,Rennes,,pour l'Angleterre,Exports,gruau,,,0,,"12,00",boisseaux,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-6,,,,,,,,
27,Local,1766,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,"2 498,00",pots,"2,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-5995,2",,,,,,,,
28,Local,1766,Rennes,,pour l'Angleterre,Exports,indienne,,,0,,"7,00",aulnes,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-14,,,,,,,,
29,Local,1766,Rennes,,pour l'Angleterre,Exports,indigo,,,0,,"1 363,00",livres,"4,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-6133,5",,,,,,,,
30,Local,1766,Rennes,,pour l'Angleterre,Exports,liqueurs de légumes,,,0,,"2 000,00",fiolles,"0,90000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,marchandise incertaine,-1800,,,,,,,,
31,Local,1766,Rennes,,pour l'Angleterre,Exports,marchandises meslées,,,290,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 290 L,290,,,,,,,,
32,Local,1766,Rennes,,pour l'Angleterre,Exports,miel,,,0,,"205 470,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-30820,5",,,,,,,,
33,Local,1766,Rennes,,pour l'Angleterre,Exports,mouchoirs,,,0,,"10,00",douzaines,"13,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-130,,,,,,,,
34,Local,1766,Rennes,,pour l'Angleterre,Exports,noix,,,0,,"287,00",milliers,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-43,05",,,,,,,,
35,Local,1766,Rennes,,pour l'Angleterre,Exports,oeufs,,,0,,"5 313,00",douzaines,"0,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-1328,25",,,,,,,,
36,Local,1766,Rennes,,pour l'Angleterre,Exports,oignons,,,0,,"10,00",boisseaux,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-15,,,,,,,,
37,Local,1766,Rennes,,pour l'Angleterre,Exports,papier blanc,,,0,,"75,00",rames,"6,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-450,,,,,,,,
38,Local,1766,Rennes,,pour l'Angleterre,Exports,papier à enveloppe,,,0,,"161,00",rames,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-161,,,,,,,,
39,Local,1766,Rennes,,pour l'Angleterre,Exports,papier gene fin,,,0,,"953,00",rames,"0,75000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-714,75",,,,,,,,
40,Local,1766,Rennes,,pour l'Angleterre,Exports,papier à l'ecu,,,0,,"560,00",rames,"3,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-1960,,,,,,,,
41,Local,1766,Rennes,,pour l'Angleterre,Exports,peaux de veau corroyées,,,0,,"17,00",douzaines,"28,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-476,,,,,,,,
42,Local,1766,Rennes,,pour l'Angleterre,Exports,pois,,,0,,"16,00",boisseaux,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-24,,,,,,,,
43,Local,1766,Rennes,,pour l'Angleterre,Exports,poivre,,,0,,"356,00",livres,"1,75000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-623,,,,,,,,
44,Local,1766,Rennes,,pour l'Angleterre,Exports,porcs,,,0,,"92,00",en nombre,"40,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-3680,,,,,,,,
45,Local,1766,Rennes,,pour l'Angleterre,Exports,potterie de terre,,,0,,"126,00",douzaines,"0,90000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-113,4",,,,,,,,
46,Local,1766,Rennes,,pour l'Angleterre,Exports,raisine,,,0,,"500,00",livres,"0,06250",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,"-31,25",,,,,,,,
47,Local,1766,Rennes,,pour l'Angleterre,Exports,riz,,,0,,"800,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-160,,,,,,,,
48,Local,1766,Rennes,,pour l'Angleterre,Exports,savon,,,0,,"531,00",demies caisses,"32,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-16992,,,,,,,,
49,Local,1766,Rennes,,pour l'Angleterre,Exports,sel,,,0,,"52,00",tonneaux,"32,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,,-1664,,,,,,,,
50,Local,1766,Rennes,,pour l'Angleterre,Exports,souffre,,,0,,"770,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,2,,,,,Cyril CANET,,15 L %,"-115,5",,,,,,,,
51,Local,1766,Rennes,,pour l'Angleterre,Exports,sucre terré,,,0,,"176 330,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,"-61715,5",,,,,,,,
52,Local,1766,Rennes,,pour l'Angleterre,Exports,suif,,,0,,"5 850,00",livres,"0,45000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,"-2632,5",,,,,,,,
53,Local,1766,Rennes,,pour l'Angleterre,Exports,tabac,,,0,,"86 407,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,"-21601,75",,,,,,,,
54,Local,1766,Rennes,,pour l'Angleterre,Exports,thé,,,0,,"387 449,00",livres,"2,10000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,"-813642,9",,,,,,,,
55,Local,1766,Rennes,,pour l'Angleterre,Exports,toile batiste,,,0,,"99,00",aulnes,"8,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-792,,,,,,,,
56,Local,1766,Rennes,,pour l'Angleterre,Exports,toile blanche,,,0,,"1 250,00",aulnes,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-1875,,,,,,,,
57,Local,1766,Rennes,,pour l'Angleterre,Exports,toile de Bretagne,,,0,,"100,00",pieces,"7,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-750,,,,,,,,
58,Local,1766,Rennes,,pour l'Angleterre,Exports,toile de Bretagne,,,0,,"48,00",aulnes,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-72,,,,,,,,
59,Local,1766,Rennes,,pour l'Angleterre,Exports,toile de halle,,,0,,"50 545,00",aulnes,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-40436,,,,,,,,
60,Local,1766,Rennes,,pour l'Angleterre,Exports,toile Languenan,,,0,,"1 710,00",aulnes,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-1368,,,,,,,,
61,Local,1766,Rennes,,pour l'Angleterre,Exports,toile de Laval,,,0,,"50,00",aulnes,"1,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,"-67,5",,,,,,,,
62,Local,1766,Rennes,,pour l'Angleterre,Exports,toile de Leon,,,0,,"50,00",aulnes,"1,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-60,,,,,,,,
63,Local,1766,Rennes,,pour l'Angleterre,Exports,toile de Morlaix,,,0,,"448,00",aulnes,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-672,,,,,,,,
64,Local,1766,Rennes,,pour l'Angleterre,Exports,toile de Poldavie,,,0,,"1 580,00",aulnes,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-1264,,,,,,,,
65,Local,1766,Rennes,,pour l'Angleterre,Exports,toile à voile,,,0,,"1 055,00",aulnes,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-1055,,,,,,,,
66,Local,1766,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,"1 045,00",aulnes,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-1045,,,,,,,,
67,Local,1766,Rennes,,pour l'Angleterre,Exports,toile serpillère,,,0,,"4 771,00",aulnes,"0,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1908,4",,,,,,,,
68,Local,1766,Rennes,,pour l'Angleterre,Exports,toile fil et coton,,,0,,"600,00",aulnes,"3,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-1800,,,,,,,,
69,Local,1766,Rennes,,pour l'Angleterre,Exports,toile peinte,,,0,,"56,00",aulnes,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-112,,,,,,,,
70,Local,1766,Rennes,,pour l'Angleterre,Exports,vaisselle d'argent,,,0,,"88,00",marcs,"57,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-5016,,,,,,,,
71,Local,1766,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,"150,00",bariques,"100,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-15000,,,,,,,,
72,Local,1766,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,"6,00",tiercons,"67,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-402,,,,,,,,
73,Local,1766,Rennes,,pour l'Angleterre,Exports,vin de Provence,,,0,,"4,00",bariques,"50,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-200,,,,,,,,
74,Local,1766,Rennes,,pour le Danemark,Exports,beurre,,,0,,"4 890,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1711,5",,,,,,,,
75,Local,1766,Rennes,,pour le Danemark,Exports,eau de vie,,,0,,"9,00",pieces,"140,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-1260,,,,,,,,
76,Local,1766,Rennes,,pour le Danemark,Exports,eau de vie,,,0,,"2,00",bariques,"120,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-240,,,,,,,,
77,Local,1766,Rennes,,pour le Danemark,Exports,eau de vie,,,0,,"102,00",veltes,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-408,,,,,,,,
78,Local,1766,Rennes,,pour le Danemark,Exports,orge,,,0,,"51,00",tonneaux,"110,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-5610,,,,,,,,
79,Local,1766,Rennes,,pour le Danemark,Exports,orge,,,0,,"13,00",boisseaux,"2,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,"-31,2",,,,,,,,
80,Local,1766,Rennes,,pour le Danemark,Exports,toile de Morlaix,,,0,,"77,00",aulnes,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,"-115,5",,,,,,,,
81,Local,1766,Rennes,,pour le Danemark,Exports,toile de Vitré,,,0,,"250,00",aulnes,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,Cyril CANET,,,-200,,,,,,,,
82,Local,1766,Rennes,,pour le Danemark,Exports,vin,,,0,,"18,00",pieces,"116,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-2088,,,,,,,,
83,Local,1766,Rennes,,pour le Danemark,Exports,vin,,,0,,"2,00",bariques,"100,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-200,,,,,,,,
84,Local,1766,Rennes,,pour le Danemark,Exports,vin,,,0,,"1,00",tiercon,"67,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-67,,,,,,,,
85,Local,1766,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,"130,00",douzaines,"24,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-3120,,,,,,,,
86,Local,1766,Rennes,,pour l'Espagne,Exports,beurre,,,0,,"4 850,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,"-1697,5",,,,,,,,
87,Local,1766,Rennes,,pour l'Espagne,Exports,bled froment,,,0,,"7 350,00",boisseaux,"4,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-30870,,,,,,,,
88,Local,1766,Rennes,,pour l'Espagne,Exports,cacao,,,0,,"4 465,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,"-2232,5",,,,,,,,
89,Local,1766,Rennes,,pour l'Espagne,Exports,chapeau en castor,,,0,,"14,00",en nombre,"12,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-168,,,,,,,,
90,Local,1766,Rennes,,pour l'Espagne,Exports,chaussettes,,,0,,"28,00",douzaines,"24,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-672,,,,,,,,
91,Local,1766,Rennes,,pour l'Espagne,Exports,chemises bretonnes garnies,,,0,,"1 424,00",en nombre,"10,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-14240,,,,,,,,
92,Local,1766,Rennes,,pour l'Espagne,Exports,chemises bretonnes unies,,,0,,"31 279,00",en nombre,"5,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-156395,,,,,,,,
93,Local,1766,Rennes,,pour l'Espagne,Exports,cuirs de beuf tannés,,,0,,"13 180,00",en nombre,"18,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-237240,,,,,,,,
94,Local,1766,Rennes,,pour l'Espagne,Exports,cuirs de beuf tannés,,,0,,"1 126,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,"-675,6",,,,,,,,
95,Local,1766,Rennes,,pour l'Espagne,Exports,eau de vie,,,0,,"1,00",tiercon,"81,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-81,,,,,,,,
96,Local,1766,Rennes,,pour l'Espagne,Exports,etamines de laine,,,0,,"1 012,00",aulnes,"3,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-3036,,,,,,,,
97,Local,1766,Rennes,,pour l'Espagne,Exports,feves,,,0,,"150,00",boisseaux,"0,90000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-135,,,,,,,,
98,Local,1766,Rennes,,pour l'Espagne,Exports,graisse,,,0,,"53 707,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,"-16112,1",,,,,,,,
99,Local,1766,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,"1 440,00",rames,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-5760,,,,,,,,
100,Local,1766,Rennes,,pour l'Espagne,Exports,peaux de genisse,,,0,,"1 109,00",en nombre,"8,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,"-9315,6",,,,,,,,
101,Local,1766,Rennes,,pour l'Espagne,Exports,peaux de veaux,,,0,,"294,00",douzaines,"28,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-8232,,,,,,,,
102,Local,1766,Rennes,,pour l'Espagne,Exports,tabac,,,0,,"180,00",livres,"3,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-576,,,,,,,,
103,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne,,,0,,"5 832,00",aulnes,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-8748,,,,,,,,
104,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne de brin,,,0,,"600,00",aulnes,"1,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-750,,,,,,,,
105,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne à carreaux,,,0,,"45 920,00",aulnes,"0,85000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-39032,,,,,,,,
106,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne de couleur,,,0,,"2 560,00",aulnes,"1,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-3072,,,,,,,,
107,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne crée large,,,0,,"286 936,00",aulnes,"1,30000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,"-373016,8",,,,,,,,
108,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses,,,0,,"148 646,00",aulnes,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-148646,,,,,,,,
109,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne entrelarge,,,0,,"7 536,00",aulnes,"1,10000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,"-8289,6",,,,,,,,
110,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne étroite,,,0,,"189 164,00",aulnes,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-189164,,,,,,,,
111,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne étroite,,,0,,"227 962,00",pieces,"7,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,-1595734,,,,,,,,
112,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne gratienne,,,0,,"2 737 157,00",aulnes,"1,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,Cyril CANET,,,"-3832019,8",,,,,,,,
113,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne de halle,,,0,,"1 018,00",aulnes,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,"-814,4",,,,,,,,
114,Local,1766,Rennes,,pour l'Espagne,Exports,toile de Bretagne Langenau,,,0,,"1 143,00",aulnes,"0,80000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,5,,,,,Cyril CANET,,,"-914,4",,,,,,,,
