line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
25,Local,1751,Marseille,,Espagne,Imports,beuf salé,,,24150,,69000,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
26,Local,1751,Marseille,,Espagne,Imports,bled froment,,,41100,,2055,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
27,Local,1751,Marseille,,Espagne,Imports,bois de Brezil Ste Marte,,,37193,,148775,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,75",,,,,,,,
28,Local,1751,Marseille,,Espagne,Imports,bois a bruler,,,10264,,1140500,livres,"0,009",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
29,Local,1751,Marseille,,Espagne,Imports,bois de campeche,,,107148,,714325,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,75",,,,,,,,
30,Local,1751,Marseille,,Espagne,Imports,bonnets de laine,,,14674,,667,douzaines,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
31,Local,1751,Marseille,,Espagne,Imports,bouchons de liege,,,12300,,4100,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
32,Local,1751,Marseille,,Espagne,Imports,bourdes,,,1094188,,13677350,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
33,Local,1751,Marseille,,Espagne,Imports,bourre,,,184,,460,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
34,Local,1751,Marseille,,Espagne,Imports,bouteilles de verre,,,323,,1618,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,6",,,,,,,,
35,Local,1751,Marseille,,Espagne,Imports,bray sec,,,29295,,195300,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
36,Local,1751,Marseille,,Espagne,Imports,brun rouge,,,1607,,64300,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
37,Local,1751,Marseille,,Espagne,Imports,cacao,,,100722,,77479,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,7",,,,,,,,
38,Local,1751,Marseille,,Espagne,Imports,canelle,,,8694,,1449,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
39,Local,1751,Marseille,,Espagne,Imports,capres,,,11808,,53675,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
40,Local,1751,Marseille,,Espagne,Imports,carreaux de marbre,,,4200,,7000,nombre,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
41,Local,1751,Marseille,,Espagne,Imports,cendres,,,27864,,348300,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
42,Local,1751,Marseille,,Espagne,Imports,cercles de fer,,,625,,2500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
43,Local,1751,Marseille,,Espagne,Imports,chandelles,,,1440,,3200,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
44,Local,1751,Marseille,,Espagne,Imports,cheveux,,,8040,,402,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
45,Local,1751,Marseille,,Espagne,Imports,chocolat,,,3140,,1570,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
46,Local,1751,Marseille,,Espagne,Imports,cire blanche,,,113,,63,livres,"1,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,4",,,,,,,,
47,Local,1751,Marseille,,Espagne,Imports,cire jaune,,,9994,,6663,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
48,Local,1751,Marseille,,Espagne,Imports,cochenille mesteque,,,290520,,16140,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
49,Local,1751,Marseille,,Espagne,Imports,cochenille silvestre,,,203655,,67885,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
50,Local,1751,Marseille,,Espagne,Imports,colequinte,,,2595,,1730,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
51,Local,1751,Marseille,,Espagne,Imports,corail brut,,,13466,,6733,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
52,Local,1751,Marseille,,Espagne,Imports,corbeilles,,,1260,,63,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
53,Local,1751,Marseille,,Espagne,Imports,cordages de chanvre,,,207,,690,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
54,Local,1751,Marseille,,Espagne,Imports,cordages de chanvre vieux,,,3252,,21680,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
55,Local,1751,Marseille,,Espagne,Imports,cordages d'espar,,,25824,,"3689,25",douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,75",,,,,,,,
56,Local,1751,Marseille,,Espagne,Imports,cornes de mouton,,,12412,,248251,paires,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,55",,,,,,,,
57,Local,1751,Marseille,,Espagne,Imports,couffes a boulangers,,,840,,28,douzaines,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
58,Local,1751,Marseille,,Espagne,Imports,couffins de palme,,,150,,50,douzaines,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
59,Local,1751,Marseille,,Espagne,Imports,couffins de palme,,,60,,300,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
60,Local,1751,Marseille,,Espagne,Imports,courdouans,,,672,,28,douzaines,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
61,Local,1751,Marseille,,Espagne,Imports,courdouans,,,270,,216,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
62,Local,1751,Marseille,,Espagne,Imports,couvertures fil et coton,,,1200,,600,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
63,Local,1751,Marseille,,Espagne,Imports,couvertures de laine,,,18432,,1536,nombre,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
64,Local,1751,Marseille,,Espagne,Imports,crin,,,60,,100,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
65,Local,1751,Marseille,,Espagne,Imports,cuirs en poil,,,50596,,3614,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
66,Local,1751,Marseille,,Espagne,Imports,cuivre tangoul,,,1080,,1200,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
67,Local,1751,Marseille,,Espagne,Imports,demittes,,,186,,62,pieces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
68,Local,1751,Marseille,,Espagne,Imports,douelles a tonneaux,,,3435,,687,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
69,Local,1751,Marseille,,Espagne,Imports,drap londrin,,,5175,,1035,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
70,Local,1751,Marseille,,Espagne,Imports,drapeaux vieux,,,1056,,13200,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
71,Local,1751,Marseille,,Espagne,Imports,drogueries,,,1946,,1946,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
72,Local,1751,Marseille,,Espagne,Imports,eau de vie,,,6230,,41535,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,25",,,,,,,,
73,Local,1751,Marseille,,Espagne,Imports,escayolle,,,75,,500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
74,Local,1751,Marseille,,Espagne,Imports,espar,,,88000,,1100,milliers,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
75,Local,1751,Marseille,,Espagne,Imports,etoffe de soye,,,42600,,1065,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
76,Local,1751,Marseille,,Espagne,Imports,etoupe de soye,,,103,,345,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
77,Local,1751,Marseille,,Espagne,Imports,farine,,,4860,,48600,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
78,Local,1751,Marseille,,Espagne,Imports,fayance,,,275,,550,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
79,Local,1751,Marseille,,Espagne,Imports,fer en barre,,,500,,3450,livres,"0,145",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,25",,,,,,,,
80,Local,1751,Marseille,,Espagne,Imports,figues,,,13660,,136600,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
81,Local,1751,Marseille,,Espagne,Imports,fil de corailleur,,,230,,460,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
82,Local,1751,Marseille,,Espagne,Imports,filets d'espars,,,58100,,1162,milliers,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
83,Local,1751,Marseille,,Espagne,Imports,filets d'espars,,,74680,,1867,grosses,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
84,Local,1751,Marseille,,Espagne,Imports,filets pour la peche,,,690,,23,nombre,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
85,Local,1751,Marseille,,Espagne,Imports,fromage,,,33525,,134100,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
86,Local,1751,Marseille,,Espagne,Imports,galles,,,1495,,2990,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
87,Local,1751,Marseille,,Espagne,Imports,gaudron,,,9195,,61305,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,75",,,,,,,,
88,Local,1751,Marseille,,Espagne,Imports,geroffle,,,20400,,1275,livres,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
89,Local,1751,Marseille,,Espagne,Imports,grabeau de corail,,,1219,,4065,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
90,Local,1751,Marseille,,Espagne,Imports,graine jaune,,,3691,,14765,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,25",,,,,,,,
91,Local,1751,Marseille,,Espagne,Imports,huile d'amande,,,260,,260,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
92,Local,1751,Marseille,,Espagne,Imports,huile d'olive,,,299400,,7485,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
93,Local,1751,Marseille,,Espagne,Imports,huile de poisson,,,13395,,66975,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
94,Local,1751,Marseille,,Espagne,Imports,jalap,,,19357,,7743,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
95,Local,1751,Marseille,,Espagne,Imports,indigo,,,205584,,34264,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
96,Local,1751,Marseille,,Espagne,Imports,jongs a joncher volaille,,,225,,5000,livres,"0,045",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
97,Local,1751,Marseille,,Espagne,Imports,jongs a faire voile,,,217,,2900,livres,"0,075",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
98,Local,1751,Marseille,,Espagne,Imports,jus de reglisse,,,118249,,337855,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,25",,,,,,,,
99,Local,1751,Marseille,,Espagne,Imports,laine lavée,,,106543,,96858,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,8",,,,,,,,
100,Local,1751,Marseille,,Espagne,Imports,laine de sigovie,,,248520,,155325,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
101,Local,1751,Marseille,,Espagne,Imports,laine surge,,,1010462,,2526157,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,8",,,,,,,,
102,Local,1751,Marseille,,Espagne,Imports,lames d'Epée,,,450,,150,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
103,Local,1751,Marseille,,Espagne,Imports,legumes,,,28072,,187150,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
