line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
37,Local,1780,Rennes,,Flandre,Exports,Fer divers,,,,,60343,livres,.22499999,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-13577.18,,,,,,,,,
38,Local,1780,Rennes,,Flandre,Exports,Fromage,,,,,2000,livres,.44999999,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-900,,,,,,,,,
39,Local,1780,Rennes,,Flandre,Exports,Guingamps,,,,,83,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-996,,,,,,,,,
40,Local,1780,Rennes,,Flandre,Exports,Huile d'olive,,,,,3442,livres,.80000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2753.6001,,,,,,,,,
41,Local,1780,Rennes,,Flandre,Exports,Kirkachaye,,,,,34,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1700,,,,,,,,,
42,Local,1780,Rennes,,Flandre,Exports,Mercerie,,,,,755,livres,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1887.5,,,,,,,,,
43,Local,1780,Rennes,,Flandre,Exports,Miel,,,,,24600,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4920,,,,,,,,,
44,Local,1780,Rennes,,Flandre,Exports,Mouchoirs,,,,,117,pièces,24,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2808,,,,,,,,,
45,Local,1780,Rennes,,Flandre,Exports,Savon,,,,,876,livres,.55000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-481.79999,,,,,,,,,
46,Local,1780,Rennes,,Flandre,Exports,Sistresaye,,,,,2,pièces,45,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-90,,,,,,,,,
47,Local,1780,Rennes,,Flandre,Exports,Souliers,,,,,526,paires,3.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1841,,,,,,,,,
48,Local,1780,Rennes,,Flandre,Exports,Sucre brut,,,,,96685,livres,.36000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-34806.602,,,,,,,,,
49,Local,1780,Rennes,,Flandre,Exports,Tabac,,,,,28648,livres,1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,il est indiqué pas de la ferme,-28648,,,,,,,,,
50,Local,1780,Rennes,,Flandre,Exports,Thé,,,,,22938,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-40141.5,,,,,,,,,
51,Local,1780,Rennes,,Hollande,Exports,Bas ; de coton,,,,,73,paires,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-292,,,,,,,,,
52,Local,1780,Rennes,,Hollande,Exports,Bas ; de fil,,,,,246,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-8856,,,,,,,,,
53,Local,1780,Rennes,,Hollande,Exports,Bœuf salé,,,,,540,quarts,65,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-35100,,,,,,,,,
54,Local,1780,Rennes,,Hollande,Exports,Beurre,,,,,6700,livres,.55000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3685,,,,,,,,,
55,Local,1780,Rennes,,Hollande,Exports,Bois merrain en douelles,,,,,3290,pièces,.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-658,,,,,,,,,
56,Local,1780,Rennes,,Hollande,Exports,Caffé ; de Bourbon,,,,,14766,livres,.89999998,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-13289.4,,,,,,,,,
57,Local,1780,Rennes,,Hollande,Exports,Caffé ; des Isles,,,,,148650,livres,.55000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-81757.5,,,,,,,,,
58,Local,1780,Rennes,,Hollande,Exports,Cire jaune,,,,,1000,livres,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2000,,,,,,,,,
59,Local,1780,Rennes,,Hollande,Exports,Cuirs,,,,,2175,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3262.5,,,,,,,,,
60,Local,1780,Rennes,,Hollande,Exports,Eau de vie,,,,,1150,veltes,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4600,,,,,,,,,
61,Local,1780,Rennes,,Hollande,Exports,Etamine,,,,,252,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-15120,,,,,,,,,
62,Local,1780,Rennes,,Hollande,Exports,Fil à coudre,,,,,4342,livres,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-13026,,,,,,,,,
63,Local,1780,Rennes,,Hollande,Exports,Huitres à la daube,,,,,150,barils,25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3750,,,,,,,,,
64,Local,1780,Rennes,,Hollande,Exports,Indigo,,,,,99,livres,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-594,,,,,,,,,
65,Local,1780,Rennes,,Hollande,Exports,Lin,,,,,3390,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2542.5,,,,,,,,,
66,Local,1780,Rennes,,Hollande,Exports,Marchandises meslées,,,164,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,164,,,,,,,,,
67,Local,1780,Rennes,,Hollande,Exports,Mercerie,,,172,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,172,,,,,,,,,
68,Local,1780,Rennes,,Hollande,Exports,Miel,,,,,117,bariques,50,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-5850,,,,,,,,,
69,Local,1780,Rennes,,Hollande,Exports,Miel,,,,,1826437,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-365287.41,,,,,,,,,
70,Local,1780,Rennes,,Hollande,Exports,Mouchoirs de Cholet,,,,,65,douzaines,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1300,,,,,,,,,
71,Local,1780,Rennes,,Hollande,Exports,Papier ; batard ; commun,,,,,24,rames,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-72,,,,,,,,,
72,Local,1780,Rennes,,Hollande,Exports,Papier ; batard ; fin,,,,,3696,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-29568,,,,,,,,,
73,Local,1780,Rennes,,Hollande,Exports,Papier ; à l'Ecu fin,,,,,7320,rames,9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-65880,,,,,,,,,
74,Local,1780,Rennes,,Hollande,Exports,Papier ; à l'Etoile ; commun,,,,,208,rames,9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1872,,,,,,,,,
75,Local,1780,Rennes,,Hollande,Exports,Papier ; à l'Etoile ; fin,,,,,1888,rames,10,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-18880,,,,,,,,,
76,Local,1780,Rennes,,Hollande,Exports,Papier ; gêne fin,,,,,13192,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-105536,,,,,,,,,
77,Local,1780,Rennes,,Hollande,Exports,Peaux de veau corroyées,,,,,93,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4185,,,,,,,,,
78,Local,1780,Rennes,,Hollande,Exports,Pierres en quartiers,,,,,1130,tonneaux,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-22600,,,,,,,,,
79,Local,1780,Rennes,,Hollande,Exports,Rocou,,,,,5238,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3928.5,,,,,,,,,
80,Local,1780,Rennes,,Hollande,Exports,Sucre ; brut,,,,,35913,livres,.36000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-12928.68,,,,,,,,,
81,Local,1780,Rennes,,Hollande,Exports,Sucre ; terré,,,,,178323,livres,.55000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-98077.648,,,,,,,,,
82,Local,1780,Rennes,,Hollande,Exports,Sucre ; teste,,,,,20210,livres,.40000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-8084,,,,,,,,,
83,Local,1780,Rennes,,Hollande,Exports,Tabac ; en rolles,,,,,21685,livres,1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-21685,,,,,,,,,
84,Local,1780,Rennes,,Hollande,Exports,Tabac ; en feuilles,,,,,302200,livres,.89999998,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-271980,,,,,,,,,
85,Local,1780,Rennes,,Hollande,Exports,Tapis,,,610,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,610,,,,,,,,,
86,Local,1780,Rennes,,Hollande,Exports,Thé,,,,,142503,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-249380.25,,,,,,,,,
87,Local,1780,Rennes,,Hollande,Exports,Toile ; de Bretagne ; étroite,,,,,6000,aunes,2.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-13500,,,,,,,,,
88,Local,1780,Rennes,,Hollande,Exports,Toile ; de Bretagne ; large,,,,,1200,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3000,,,,,,,,,
89,Local,1780,Rennes,,Hollande,Exports,Toile ; crée large,,,,,79400,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-119100,,,,,,,,,
90,Local,1780,Rennes,,Hollande,Exports,Toiles ; diverses,,,,,41,balles,450,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-18450,,,,,,,,,
91,Local,1780,Rennes,,Hollande,Exports,Toile ; de Fougere,,,,,2675,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2675,,,,,,,,,
92,Local,1780,Rennes,,Hollande,Exports,Toile ; gracienne,,,,,12000,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-16800,,,,,,,,,
93,Local,1780,Rennes,,Hollande,Exports,Toile ; de halle,,,,,49266,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-54192.602,,,,,,,,,
94,Local,1780,Rennes,,Hollande,Exports,Toile ; de haut brin,,,,,715,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2145,,,,,,,,,
95,Local,1780,Rennes,,Hollande,Exports,Toile ; Rosconne,,,,,10000,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-13000,,,,,,,,,
96,Local,1780,Rennes,,Hollande,Exports,Toile ; de St Georges,,,,,690,aunes,1.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-828,,,,,,,,,
97,Local,1780,Rennes,,Hollande,Exports,Toile ; Cholet,,,,,1357,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2714,,,,,,,,,
98,Local,1780,Rennes,,Hollande,Exports,Toile ; coutil,,,,,460,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-920,,,,,,,,,
99,Local,1780,Rennes,,Hollande,Exports,Toile ; de Languenan,,,,,620,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-682,,,,,,,,,
100,Local,1780,Rennes,,Hollande,Exports,Toile ; de Mortagne,,,,,15160,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-19708,,,,,,,,,
101,Local,1780,Rennes,,Hollande,Exports,Toile ; serpillère,,,,,1750,aunes,.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1312.5,,,,,,,,,
102,Local,1780,Rennes,,Hollande,Exports,Toile ; siamoise,,,,,337,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-842.5,,,,,,,,,
103,Local,1780,Rennes,,Hollande,Exports,Vin de Xires,,,,,106,bariques,200,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-21200,,,,,,,,,
104,Local,1780,Rennes,,Nord,Exports,Tricot chiné ; 6 aunes,,,,,35,pièces,36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1260,,,,,,,,,
105,Local,1780,Rennes,,Nord,Exports,Caffé des Isles,,,,,361442,livres,.55000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-198793.09,,,,,,,,,
106,Local,1780,Rennes,,Nord,Exports,Etamine,,,,,7,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-420,,,,,,,,,
107,Local,1780,Rennes,,Nord,Exports,Etoffe de soye,,,,,196,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1176,,,,,,,,,
108,Local,1780,Rennes,,Nord,Exports,Sucre ; brut,,,,,370284,livres,.36000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-133302.23,,,,,,,,,
109,Local,1780,Rennes,,Nord,Exports,Tabac en feuilles,,,,,25800,livres,.89999998,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-23220,,,,,,,,,
110,Local,1780,Rennes,,Nord,Exports,Sucre ; terré,,,,,69200,livres,.55000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-38060,,,,,,,,,
111,Local,1780,Rennes,,Nord,Exports,Velours de coton,,,,,13,aunes,12,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-156,,,,,,,,,
112,Local,1780,Rennes,,Portugal,Exports,Bas de fil,,,,,150,livres,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-900,,,,,,,,,
113,Local,1780,Rennes,,Portugal,Exports,Bled froment,,,,,18470,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1847,,,,,,,,,
114,Local,1780,Rennes,,Portugal,Exports,Blonde de soye,,,,,1,livres,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-60,,,,,,,,,
115,Local,1780,Rennes,,Portugal,Exports,Boutons d'os,,,200,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,200,,,,,,,,,
116,Local,1780,Rennes,,Portugal,Exports,Chapeaux poil et laine,,,,,22,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-66,,,,,,,,,
117,Local,1780,Rennes,,Portugal,Exports,Cuirs de genisse corroyés,,,,,4899,en nombre,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-97980,,,,,,,,,
118,Local,1780,Rennes,,Portugal,Exports,Drap de Sedan,,,,,100,aunes,15,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1500,,,,,,,,,
119,Local,1780,Rennes,,Portugal,Exports,Etamine,,,,,188,livres,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1128,,,,,,,,,
120,Local,1780,Rennes,,Portugal,Exports,Etoffe de soye,,,,,5,livres,50,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-250,,,,,,,,,
121,Local,1780,Rennes,,Portugal,Exports,Flambeaux,,,900,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,900,,,,,,,,,
