line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5865,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; diverse,,,,,36691,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-45863.75,,,,,,,,,,
5866,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; entre large,,,,,3600,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-5400,,,,,,,,,,
5867,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; gracienne,,,,,626200,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-876680,,,,,,,,,,
5868,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de halle,,,,,4400,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4840,,,,,,,,,,
5869,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de Languenan,,,,,3800,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4180,,,,,,,,,,
5870,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; à voile,,,,,14405,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-21607.5,,,,,,,,,,
5871,Local,1780,Rennes,,Espagne,Exports,Toile ; de Laval,,,,,2756,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-6890,,,,,,,,,,
5872,Local,1780,Rennes,,Flandre,Exports,Arack,,,,,1761,veltes,10,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-17610,,,,,,,,,,
5873,Local,1780,Rennes,,Flandre,Exports,Caffé ; de Bourbon,,,,,150266,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-135239.4,,,,,,,,,,
5874,Local,1780,Rennes,,Flandre,Exports,Caffé ; des Isles,,,,,8065,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4435.75,,,,,,,,,,
5875,Local,1780,Rennes,,Flandre,Exports,Caffé ; Moka,,,,,19377,livres,1.8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-34878.6,,,,,,,,,,
5876,Local,1780,Rennes,,Flandre,Exports,Chaussettes de fil,,,,,363,paires,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-726,,,,,,,,,,
5877,Local,1780,Rennes,,Flandre,Exports,Cuivre rouge,,,,,687,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1030.5,,,,,,,,,,
5878,Local,1780,Rennes,,Flandre,Exports,Farine,,,,,14000,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2800,,,,,,,,,,
5879,Local,1780,Rennes,,Flandre,Exports,Fer divers,,,,,60343,livres,.225,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-13577.18,,,,,,,,,,
5880,Local,1780,Rennes,,Flandre,Exports,Fromage,,,,,2000,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-900,,,,,,,,,,
5881,Local,1780,Rennes,,Flandre,Exports,Guingamps,,,,,83,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-996,,,,,,,,,,
5882,Local,1780,Rennes,,Flandre,Exports,Huile d'olive,,,,,3442,livres,.8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2753.6,,,,,,,,,,
5884,Local,1780,Rennes,,Flandre,Exports,Kirkachaye,,,,,34,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1700,,,,,,,,,,
5885,Local,1780,Rennes,,Flandre,Exports,Mercerie,,,,,755,livres,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1887.5,,,,,,,,,,
5886,Local,1780,Rennes,,Flandre,Exports,Miel,,,,,24600,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4920,,,,,,,,,,
5887,Local,1780,Rennes,,Flandre,Exports,Mouchoirs,,,,,117,pièces,24,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2808,,,,,,,,,,
5888,Local,1780,Rennes,,Flandre,Exports,Savon,,,,,876,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-481.8,,,,,,,,,,
5889,Local,1780,Rennes,,Flandre,Exports,Sistresaye,,,,,2,pièces,45,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-90,,,,,,,,,,
5890,Local,1780,Rennes,,Flandre,Exports,Souliers,,,,,526,paires,3.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1841,,,,,,,,,,
5891,Local,1780,Rennes,,Flandre,Exports,Sucre brut,,,,,96685,livres,.36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-34806.6,,,,,,,,,,
5892,Local,1780,Rennes,,Flandre,Exports,Tabac,,,,,28648,livres,1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,il est indiqué pas de la ferme,-28648,,,,,,,,,,
5893,Local,1780,Rennes,,Flandre,Exports,Thé,,,,,22938,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-40141.5,,,,,,,,,,
5894,Local,1780,Rennes,,Hollande,Exports,Bas ; de coton,,,,,73,paires,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-292,,,,,,,,,,
5895,Local,1780,Rennes,,Hollande,Exports,Bas ; de fil,,,,,246,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-8856,,,,,,,,,,
5896,Local,1780,Rennes,,Hollande,Exports,Bœuf salé,,,,,540,quarts,65,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-35100,,,,,,,,,,
5897,Local,1780,Rennes,,Hollande,Exports,Beurre,,,,,6700,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3685,,,,,,,,,,
5898,Local,1780,Rennes,,Hollande,Exports,Bois merrain,,,,,3290,douelles,.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-658,,,,,,,,,,
5899,Local,1780,Rennes,,Hollande,Exports,Caffé ; de Bourbon,,,,,14766,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-13289.4,,,,,,,,,,
5900,Local,1780,Rennes,,Hollande,Exports,Caffé ; des Isles,,,,,148650,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-81757.5,,,,,,,,,,
5901,Local,1780,Rennes,,Hollande,Exports,Cire jaune,,,,,1000,livres,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2000,,,,,,,,,,
5902,Local,1780,Rennes,,Hollande,Exports,Cuirs,,,,,2175,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3262.5,,,,,,,,,,
5903,Local,1780,Rennes,,Hollande,Exports,Eau de vie,,,,,1150,veltes,4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4600,,,,,,,,,,
5904,Local,1780,Rennes,,Hollande,Exports,Etamine,,,,,252,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-15120,,,,,,,,,,
5905,Local,1780,Rennes,,Hollande,Exports,Fil à coudre,,,,,4342,livres,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-13026,,,,,,,,,,
5906,Local,1780,Rennes,,Hollande,Exports,Huitres à la daube,,,,,150,barils,25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3750,,,,,,,,,,
5907,Local,1780,Rennes,,Hollande,Exports,Indigo,,,,,99,livres,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-594,,,,,,,,,,
5908,Local,1780,Rennes,,Hollande,Exports,Lin,,,,,3390,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2542.5,,,,,,,,,,
5909,Local,1780,Rennes,,Hollande,Exports,Marchandises meslées,,,164,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,164,,,,,,,,,,
5910,Local,1780,Rennes,,Hollande,Exports,Mercerie,,,172,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,172,,,,,,,,,,
5911,Local,1780,Rennes,,Hollande,Exports,Miel,,,,,117,bariques,50,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-5850,,,,,,,,,,
5912,Local,1780,Rennes,,Hollande,Exports,Miel,,,,,1826437,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-365287.4,,,,,,,,,,
5913,Local,1780,Rennes,,Hollande,Exports,Mouchoirs de Cholet,,,,,65,douzaines,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1300,,,,,,,,,,
5914,Local,1780,Rennes,,Hollande,Exports,Papier ; batard ; commun,,,,,24,rames,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-72,,,,,,,,,,
5915,Local,1780,Rennes,,Hollande,Exports,Papier ; batard ; fin,,,,,3696,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-29568,,,,,,,,,,
5916,Local,1780,Rennes,,Hollande,Exports,Papier ; à l'Ecu fin,,,,,7320,rames,9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-65880,,,,,,,,,,
5917,Local,1780,Rennes,,Hollande,Exports,Papier ; à l'Etoile ; commun,,,,,208,rames,9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1872,,,,,,,,,,
5918,Local,1780,Rennes,,Hollande,Exports,Papier ; à l'Etoile ; fin,,,,,1888,rames,10,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-18880,,,,,,,,,,
5919,Local,1780,Rennes,,Hollande,Exports,Papier ; gêne fin,,,,,13192,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-105536,,,,,,,,,,
5920,Local,1780,Rennes,,Hollande,Exports,Peaux de veau corroyées,,,,,93,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4185,,,,,,,,,,
5921,Local,1780,Rennes,,Hollande,Exports,Pierres en quartiers,,,,,1130,tonneaux,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-22600,,,,,,,,,,
5922,Local,1780,Rennes,,Hollande,Exports,Rocou,,,,,5238,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3928.5,,,,,,,,,,
5923,Local,1780,Rennes,,Hollande,Exports,Sucre ; brut,,,,,35913,livres,.36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-12928.68,,,,,,,,,,
5924,Local,1780,Rennes,,Hollande,Exports,Sucre ; terré,,,,,178323,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-98077.64999999999,,,,,,,,,,
5925,Local,1780,Rennes,,Hollande,Exports,Sucre ; teste,,,,,20210,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-8084,,,,,,,,,,
5926,Local,1780,Rennes,,Hollande,Exports,Tabac ; en rolles,,,,,21685,livres,1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-21685,,,,,,,,,,
5927,Local,1780,Rennes,,Hollande,Exports,Tabac ; en feuilles,,,,,302200,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-271980,,,,,,,,,,
5928,Local,1780,Rennes,,Hollande,Exports,Tapis,,,610,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,610,,,,,,,,,,
5929,Local,1780,Rennes,,Hollande,Exports,Thé,,,,,142503,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-249380.25,,,,,,,,,,
5930,Local,1780,Rennes,,Hollande,Exports,Toile ; de Bretagne ; étroite,,,,,6000,aunes,2.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-13500,,,,,,,,,,
5931,Local,1780,Rennes,,Hollande,Exports,Toile ; de Bretagne ; large,,,,,1200,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3000,,,,,,,,,,
5932,Local,1780,Rennes,,Hollande,Exports,Toile ; crée large,,,,,79400,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-119100,,,,,,,,,,
5933,Local,1780,Rennes,,Hollande,Exports,Toiles ; diverses,,,,,41,balles,450,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-18450,,,,,,,,,,
5934,Local,1780,Rennes,,Hollande,Exports,Toile ; de Fougere,,,,,2675,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2675,,,,,,,,,,
5935,Local,1780,Rennes,,Hollande,Exports,Toile ; gracienne,,,,,12000,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-16800,,,,,,,,,,
5936,Local,1780,Rennes,,Hollande,Exports,Toile ; de halle,,,,,49266,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-54192.6,,,,,,,,,,
5937,Local,1780,Rennes,,Hollande,Exports,Toile ; de haut brin,,,,,715,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2145,,,,,,,,,,
5938,Local,1780,Rennes,,Hollande,Exports,Toile ; Rosconne,,,,,10000,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-13000,,,,,,,,,,
5939,Local,1780,Rennes,,Hollande,Exports,Toile ; de St Georges,,,,,690,aunes,1.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-828,,,,,,,,,,
5940,Local,1780,Rennes,,Hollande,Exports,Toile ; Cholet,,,,,1357,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2714,,,,,,,,,,
5941,Local,1780,Rennes,,Hollande,Exports,Toile ; coutil,,,,,460,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-920,,,,,,,,,,
5942,Local,1780,Rennes,,Hollande,Exports,Toile ; de Languenan,,,,,620,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-682,,,,,,,,,,
5943,Local,1780,Rennes,,Hollande,Exports,Toile ; de Mortagne,,,,,15160,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-19708,,,,,,,,,,
5944,Local,1780,Rennes,,Hollande,Exports,Toile ; serpillère,,,,,1750,aunes,.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1312.5,,,,,,,,,,
5945,Local,1780,Rennes,,Hollande,Exports,Toile ; siamoise,,,,,337,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-842.5,,,,,,,,,,
5946,Local,1780,Rennes,,Hollande,Exports,Vin de Xires,,,,,106,bariques,200,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-21200,,,,,,,,,,
5947,Local,1780,Rennes,,Nord,Exports,Tricot chiné ; 6 aunes,,,,,35,pièces,36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1260,,,,,,,,,,
5948,Local,1780,Rennes,,Nord,Exports,Caffé des Isles,,,,,361442,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-198793.1,,,,,,,,,,
5949,Local,1780,Rennes,,Nord,Exports,Etamine,,,,,7,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-420,,,,,,,,,,
5950,Local,1780,Rennes,,Nord,Exports,Etoffe de soye,,,,,196,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1176,,,,,,,,,,
5951,Local,1780,Rennes,,Nord,Exports,Sucre ; brut,,,,,370284,livres,.36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-133302.24,,,,,,,,,,
5952,Local,1780,Rennes,,Nord,Exports,Sucre ; terré,,,,,69200,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-38060,,,,,,,,,,
5952,Local,1780,Rennes,,Nord,Exports,Tabac en feuilles,,,,,25800,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-23220,,,,,,,,,,
5953,Local,1780,Rennes,,Nord,Exports,Velours de coton,,,,,13,aunes,12,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-156,,,,,,,,,,
5954,Local,1780,Rennes,,Portugal,Exports,Bas de fil,,,,,150,livres,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-900,,,,,,,,,,
5955,Local,1780,Rennes,,Portugal,Exports,Bled froment,,,,,18470,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1847,,,,,,,,,,
5956,Local,1780,Rennes,,Portugal,Exports,Blonde de soye,,,,,1,livres,60,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-60,,,,,,,,,,
5957,Local,1780,Rennes,,Portugal,Exports,Boutons d'os,,,200,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,200,,,,,,,,,,
5958,Local,1780,Rennes,,Portugal,Exports,Chapeaux poil et laine,,,,,22,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-66,,,,,,,,,,
5959,Local,1780,Rennes,,Portugal,Exports,Cuirs de genisse corroyés,,,,,4899,en nombre,20,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-97980,,,,,,,,,,
5960,Local,1780,Rennes,,Portugal,Exports,Drap de Sedan,,,,,100,aunes,15,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1500,,,,,,,,,,
5961,Local,1780,Rennes,,Portugal,Exports,Etamine,,,,,188,livres,6,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1128,,,,,,,,,,
