line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
13,Local,1773,Bordeaux,,Angleterre,Exports,Toille de batiste,,,"9040,00",,"1 130,00",Aunes,"8,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
14,Local,1773,Bordeaux,,Angleterre,Exports,Vin de haut,,,"31300,00",,"156,50",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
15,Local,1773,Bordeaux,,Angleterre,Exports,Vin de ville,,,"468970,00",,"1 019,50",tonneaux,"460,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
16,Local,1773,Bordeaux,,Angleterre,Exports,Vinaigre,,,"3450,00",,"34,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
17,Local,1773,Bordeaux,,Danemark,Exports,Cacao,,,"3659,50",,"5 630,00",Livres,"0,6500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
18,Local,1773,Bordeaux,,Danemark,Exports,Caffé,,,"946392,50",,"1 892 785,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
19,Local,1773,Bordeaux,,Danemark,Exports,Eau de vie,,,"91920,00",,"766,00",Barriques,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
20,Local,1773,Bordeaux,,Danemark,Exports,Indigo,,,"821808,00",,"126 432,00",Livres,"6,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
21,Local,1773,Bordeaux,,Danemark,Exports,Pruneaux,,,"10708,80",,"178 480,00",Livres,"0,0600000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
22,Local,1773,Bordeaux,,Danemark,Exports,Rocou,,,"970,50",,"1 941,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
23,Local,1773,Bordeaux,,Danemark,Exports,Sucre blanc,,,"735583,50",,"1 471 167,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
24,Local,1773,Bordeaux,,Danemark,Exports,Sucre brut,,,"191773,50",,"639 245,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
25,Local,1773,Bordeaux,,Danemark,Exports,Vin de haut,,,"87850,00",,"439,25",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
26,Local,1773,Bordeaux,,Danemark,Exports,Vin de ville,,,"394125,00",,"1 576,50",tonneaux,"250,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
27,Local,1773,Bordeaux,,Danemark,Exports,Vinaigre,,,"3200,00",,"32,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
28,Local,1773,Bordeaux,,Espagne,Exports,Cacao,,,"105023,75",,"161 575,00",Livres,"0,6500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
29,Local,1773,Bordeaux,,Espagne,Exports,Caffé,,,"25542,00",,"51 084,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
30,Local,1773,Bordeaux,,Espagne,Exports,Eau de vie,,,"13200,00",,"110,00",Barriques,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
31,Local,1773,Bordeaux,,Espagne,Exports,Etoffe de soye,,,"1980,00",,"66,00",Livres,"30,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
32,Local,1773,Bordeaux,,Espagne,Exports,Indigo,,,"60246,00",,"10 041,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
33,Local,1773,Bordeaux,,Espagne,Exports,Sucre blanc,,,"204020,50",,"408 041,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
34,Local,1773,Bordeaux,,Espagne,Exports,Sucre brut,,,"5269,25",,"21 077,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
35,Local,1773,Bordeaux,,Espagne,Exports,Sucre en pain,,,"8798,40",,"10 998,00",Livres,"0,8000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
36,Local,1773,Bordeaux,,Espagne,Exports,Vin de haut,,,"21650,00",,"108,25",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
37,Local,1773,Bordeaux,,Espagne,Exports,Vin de ville,,,"129300,00",,"646,50",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
38,Local,1773,Bordeaux,,Espagne,Exports,Vinaigre,,,"300,00",,"3,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
39,Local,1773,Bordeaux,,Flandre,Exports,Caffé,,,"2326934,50",,"4 653 869,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
40,Local,1773,Bordeaux,,Flandre,Exports,Eau de vie,,,"127560,00",,"1 063,00",Barriques,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
41,Local,1773,Bordeaux,,Flandre,Exports,Indigo,,,"23184,00",,"3 864,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
42,Local,1773,Bordeaux,,Flandre,Exports,Pruneaux,,,"11731,00",,"117 310,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
43,Local,1773,Bordeaux,,Flandre,Exports,Rocou,,,"6169,50",,"12 339,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
44,Local,1773,Bordeaux,,Flandre,Exports,Sucre blanc,,,"187250,50",,"374 501,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
45,Local,1773,Bordeaux,,Flandre,Exports,Sucre brut,,,"26117,50",,"104 470,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
46,Local,1773,Bordeaux,,Flandre,Exports,Vin de haut,,,"33200,00",,"166,00",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
47,Local,1773,Bordeaux,,Flandre,Exports,Vin de ville,,,"107100,00",,"535,50",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
48,Local,1773,Bordeaux,,Flandre,Exports,Vinaigre,,,"3850,00",,"38,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
49,Local,1773,Bordeaux,,Geneve,Exports,Caffé,,,"222590,50",,"445 181,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
50,Local,1773,Bordeaux,,Geneve,Exports,Indigo,,,"214098,00",,"35 683,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
51,Local,1773,Bordeaux,,Geneve,Exports,Sucre blanc,,,"75253,50",,"150 507,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
52,Local,1773,Bordeaux,,Geneve,Exports,Sucre en pain,,,"54042,40",,"67 553,00",Livres,"0,8000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
53,Local,1773,Bordeaux,,Hollande,Exports,Cacao,,,"3818,75",,"5 875,00",Livres,"0,6500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
54,Local,1773,Bordeaux,,Hollande,Exports,caffé,,,"2128145,50",,"4 256 291,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
55,Local,1773,Bordeaux,,Hollande,Exports,Cuisses d'oyes,,,"48,00",,"4,00",Douzaines,"12,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
56,Local,1773,Bordeaux,,Hollande,Exports,Eau de vie,,,"266760,00",,"2 223,00",Barriques,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
57,Local,1773,Bordeaux,,Hollande,Exports,Eau de vie,,,"1080,00",,"6,00",pieces,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
58,Local,1773,Bordeaux,,Hollande,Exports,Eau de vie,,,"112,50",,"30,00",veltes,"3,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
59,Local,1773,Bordeaux,,Hollande,Exports,Graine de lin,,,"17545,00",,"175 450,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
60,Local,1773,Bordeaux,,Hollande,Exports,Indigo,,,"1605924,00",,"267 654,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
61,Local,1773,Bordeaux,,Hollande,Exports,Pruneaux,,,"102093,00",,"1 020 930,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
62,Local,1773,Bordeaux,,Hollande,Exports,Rocou,,,"4446,50",,"8 893,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
63,Local,1773,Bordeaux,,Hollande,Exports,Sucre blanc,,,"3086674,00",,"6 173 348,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
64,Local,1773,Bordeaux,,Hollande,Exports,Sucre brut,,,"1506836,75",,"6 027 347,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
65,Local,1773,Bordeaux,,Hollande,Exports,Vin de haut,,,"2314700,00",,"11 573,50",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
66,Local,1773,Bordeaux,,Hollande,Exports,Vin de ville,,,"3138200,00",,"15 691,00",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
67,Local,1773,Bordeaux,,Hollande,Exports,Vinaigre,,,"11625,00",,"116,25",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
68,Local,1773,Bordeaux,,Italie,Exports,Cacao,,,"4472,00",,"6 880,00",Livres,"0,6500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
69,Local,1773,Bordeaux,,Italie,Exports,Caffé,,,"420508,00",,"841 016,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
70,Local,1773,Bordeaux,,Italie,Exports,Etoffe de soye,,,"3120,00",,"104,00",Livres,"30,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
71,Local,1773,Bordeaux,,Italie,Exports,Indigo,,,"2125104,00",,"354 184,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
72,Local,1773,Bordeaux,,Italie,Exports,Rocou,,,"1954,00",,"3 908,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
73,Local,1773,Bordeaux,,Italie,Exports,Sucre blanc,,,"181742,00",,"363 484,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
74,Local,1773,Bordeaux,,Italie,Exports,Sucre rafiné,,,"27836,80",,"69 592,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
75,Local,1773,Bordeaux,,Nord,Exports,Cacao,,,"6949,15",,"10 691,00",Livres,"0,6500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
76,Local,1773,Bordeaux,,Nord,Exports,Caffé,,,"9938290,50",,"19 876 581,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
77,Local,1773,Bordeaux,,Nord,Exports,Eau de vie,,,"213240,00",,"1 777,00",Barriques,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
78,Local,1773,Bordeaux,,Nord,Exports,Indigo,,,"2228256,00",,"371 376,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
79,Local,1773,Bordeaux,,Nord,Exports,Pruneaux,,,"143067,30",,"1 430 673,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
80,Local,1773,Bordeaux,,Nord,Exports,Rocou,,,"1760,50",,"3 521,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
81,Local,1773,Bordeaux,,Nord,Exports,Sucre blanc,,,"1418655,00",,"2 837 310,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
82,Local,1773,Bordeaux,,Nord,Exports,Sucre brut,,,"3866668,25",,"15 466 673,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
83,Local,1773,Bordeaux,,Nord,Exports,Vin de haut,,,"677275,00",,"3 386,75",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"-75,00",,,,,,,,
84,Local,1773,Bordeaux,,Nord,Exports,Vin de ville,,,"1629200,00",,"8 146,00",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
85,Local,1773,Bordeaux,,Nord,Exports,Vinaigre,,,"12150,00",,"121,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
86,Local,1773,Bordeaux,,Russie,Exports,Cacao,,,"1050,40",,"1 616,00",Livres,"0,6500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
87,Local,1773,Bordeaux,,Russie,Exports,Caffé,,,"6680105,00",,"13 360 210,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
88,Local,1773,Bordeaux,,Russie,Exports,Eau de vie,,,"60600,00",,"505,00",Barriques,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
89,Local,1773,Bordeaux,,Russie,Exports,Eau de vie,,,"71960,00",,"514,00",tonneaux,"140,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
90,Local,1773,Bordeaux,,Russie,Exports,Etoffe de soye,,,"19470,00",,"649,00",Livres,"30,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
91,Local,1773,Bordeaux,,Russie,Exports,Indigo,,,"1068822,00",,"178 137,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
92,Local,1773,Bordeaux,,Russie,Exports,Poudre a poudrer,,,"2312,70",,"7 709,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
93,Local,1773,Bordeaux,,Russie,Exports,Pruneaux,,,"7580,00",,"75 800,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
94,Local,1773,Bordeaux,,Russie,Exports,Sucre blanc,,,"502333,00",,"1 004 666,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
95,Local,1773,Bordeaux,,Russie,Exports,Sucre brut,,,"13725,00",,"27 450,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"6 862,50",,,,,,,,
96,Local,1773,Bordeaux,,Russie,Exports,Vin de haut,,,"256450,00",,"1 282,25",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
97,Local,1773,Bordeaux,,Russie,Exports,Vin de ville,,,"1086150,00",,"5 430,75",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
98,Local,1773,Bordeaux,,Russie,Exports,Vinaigre,,,"16600,00",,"166,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
99,Local,1773,Bordeaux,,Suede,Exports,Cacao,,,"1767,35",,"2 719,00",Livres,"0,6500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
100,Local,1773,Bordeaux,,Suede,Exports,Caffé,,,"2315964,50",,"4 631 929,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
101,Local,1773,Bordeaux,,Suede,Exports,Eau de vie,,,"92520,00",,"771,00",Barriques,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
102,Local,1773,Bordeaux,,Suede,Exports,Indigo,,,"3478632,00",,"579 772,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
103,Local,1773,Bordeaux,,Suede,Exports,Pruneaux,,,"94677,30",,"946 773,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
104,Local,1773,Bordeaux,,Suede,Exports,Rocou,,,"1804,50",,"3 609,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
105,Local,1773,Bordeaux,,Suede,Exports,Sucre blanc,,,"922114,00",,"1 844 228,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
106,Local,1773,Bordeaux,,Suede,Exports,Sucre brut,,,"265849,00",,"1 063 396,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
107,Local,1773,Bordeaux,,Suede,Exports,Vin de haut,,,"101866,65",,"509,25",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"16,65",,,,,,,,
108,Local,1773,Bordeaux,,Suede,Exports,Vin de ville,,,"238600,00",,"1 193,00",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
109,Local,1773,Bordeaux,,Suede,Exports,Vinaigre,,,"2650,00",,"26,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
110,Local,1773,Bordeaux,,Suisse,Exports,Cacao,,,"468,00",,"720,00",Livres,"0,6500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
