line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
13715,Local,1774,La Rochelle,,Angleterre,Exports,Vin de Cognac,,,100,0,1,tonneau,100,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,0,,,,,,,,,
13716,Local,1774,La Rochelle,,Angleterre,Exports,Vinaigre,,,360,0,30,quarts,12,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,0,,,,,,,,,
13717,Local,1774,La Rochelle,,Dannemarck,Exports,Caffé,,,72909,0,145818,livres,.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13718,Local,1774,La Rochelle,,Dannemarck,Exports,Eau de vie,,,30240,0,252,bariques,120,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13719,Local,1774,La Rochelle,,Dannemarck,Exports,Sel,,,56580,0,1886,muids,30,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13720,Local,1774,La Rochelle,,Dannemarck,Exports,Sirop Melasse,,,6942.98,0,63118,livres,.11,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13721,Local,1774,La Rochelle,,Dannemarck,Exports,Vin,,,640,0,8,tonneaux,80,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13722,Local,1774,La Rochelle,,Dannemarck,Exports,Vinaigre,,,2820,0,235,quarts,12,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13723,Local,1774,La Rochelle,,Espange,Exports,Froment,,,11550,0,115500,livres,.1,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13724,Local,1774,La Rochelle,,Flandre,Exports,Caffé,,,19144,0,38288,livres,.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13725,Local,1774,La Rochelle,,Flandre,Exports,Eau de vie,,,77160,0,643,briques,120,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13726,Local,1774,La Rochelle,,Flandre,Exports,Eau de vie,,,291.10999,0,65.5,veltes,4.4444442,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13727,Local,1774,La Rochelle,,Flandre,Exports,Graine de geniévre,,,560,0,112,boisseaux,5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13728,Local,1774,La Rochelle,,Flandre,Exports,Sucre brut,,,24372.4,0,74992,livres,.3251667,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,-12.5,,,,,,,,,
13729,Local,1774,La Rochelle,,Flandre,Exports,Vin Cognac,,,900,0,9,tonneaux,100,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13730,Local,1774,La Rochelle,,Hollande,Exports,Antimoine,,,1709.2,0,4273,livres,.40000001,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13731,Local,1774,La Rochelle,,Hollande,Exports,Caffé,,,43838,0,87676,livres,.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13732,Local,1774,La Rochelle,,Hollande,Exports,Eau de vie,,,38280,0,319,bariques,120,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13733,Local,1774,La Rochelle,,Hollande,Exports,Eau de vie,,,164.44,0,37,veltes,4.4444442,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,Erreur de calcul / Corrigée,0,,,,,,,,,
13734,Local,1774,La Rochelle,,Hollande,Exports,Papier Blanc,,,37112,0,4639,rames,8,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13735,Local,1774,La Rochelle,,Hollande,Exports,Saffreau,,,4592,0,270,livres,17,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,2,,,,,,,,,
13736,Local,1774,La Rochelle,,Hollande,Exports,Sel,,,13687.5,0,456.25,muids,30,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13737,Local,1774,La Rochelle,,Hollande,Exports,Sirop Melasse,,,2985.95,0,27145,livres,.11,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13738,Local,1774,La Rochelle,,Hollande,Exports,Sucre brut,,,7939.75,0,24430,livres,.32525,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,-6.1100001,,,,,,,,,
13739,Local,1774,La Rochelle,,Hollande,Exports,Vin Cognac,,,3500,0,35,tonneaux,100,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13740,Local,1774,La Rochelle,,Nord,Exports,Caffé,,,249671.5,0,499343,livres,.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13741,Local,1774,La Rochelle,,Nord,Exports,Eau de vie,,,99120,0,826,bariques,120,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13742,Local,1774,La Rochelle,,Nord,Exports,Eau de vie,,,75.550003,0,17,veltes,4.4444442,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,-.0099999998,,,,,,,,,
13743,Local,1774,La Rochelle,,Nord,Exports,Indigo,,,225794,0,26564,livres,8.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13744,Local,1774,La Rochelle,,Nord,Exports,Papier Blanc,,,2104,0,263,rames,8,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13745,Local,1774,La Rochelle,,Nord,Exports,Rocou,,,1060.15,0,1631,livres,.64999998,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13746,Local,1774,La Rochelle,,Nord,Exports,Sel,,,17730,0,591,muids,30,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13747,Local,1774,La Rochelle,,Nord,Exports,Sirop Melasse,,,22510.51,0,204641,livres,.11,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13748,Local,1774,La Rochelle,,Nord,Exports,Sucre brut,,,70986.172,0,218419,livres,.32499999,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,Erreur de calcul / Corrigée,0,,,,,,,,,
13749,Local,1774,La Rochelle,,Nord,Exports,Sucre terré,,,602841.5,0,1205683,livres,.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13750,Local,1774,La Rochelle,,Suede,Exports,Caffé,,,1221,0,2442,livres,.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13751,Local,1774,La Rochelle,,Suede,Exports,Sel,,,5175,0,172.5,muids,30,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13752,Local,1774,La Rochelle,,Suisse,Exports,Caffé,,,10156.5,0,20313,livres,.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13753,Local,1774,La Rochelle,,Suisse,Exports,Indigo,,,192423,0,22638,livres,8.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13754,Local,1774,La Rochelle,,Suisse,Exports,Rocou,,,3668.6001,0,5644,livres,.64999998,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,2,,,,,Demba,,,0,,,,,,,,,
13755,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Acier,,,397.60001,0,994,livres,.40000001,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13756,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Amandes,,,458,0,916,livres,.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13757,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Argenterie,,,10274.25,0,180.25,marcs,57,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,Erreur de calcul / Corrigée,0,,,,,,,,,
13758,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Anizettes,,,315,0,210,pots,1.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13759,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Bas de Fil,,,18114,0,3019,livres,6,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13760,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Bas de Soye,,,9696,0,101,douzaines,96,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13761,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Beuf Salé,,,46440,0,1161,barils,40,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13762,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Beurre,,,13780,0,21200,livres,.64999998,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13763,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Bierre,,,1560,0,60,tierçon,26,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13764,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Bierre,,,7007,0,45,tonneaux,154,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,erreur de calcul,77,,,,,,,,,
13765,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Bijouterie,,,200604,0,,,,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,manque prix et quantité,200604,,,,,,,,,
13766,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Biscuits,,,110380,0,551900,livres,.2,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13767,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Bougies,,,5428.5,0,1974,livres,2.75,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13768,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Bouteilles de verre,,,9442,0,47210,nombre,.2,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13769,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Bray Gras,,,9956,0,524,barils,19,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13770,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Bray Sec,,,16344,0,908,barils,18,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13771,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Briques,,,1896,0,79000,nombre,.024,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13772,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Camelots,,,35123,0,3193,livres,11,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13773,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Cartes a jouer,,,64.5,0,215,livres,.30000001,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13774,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Cercles de Bois,,,40560,0,31200,paquets,1.3,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13775,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Chandelles,,,7230.6001,0,12051,livres,.60000002,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13776,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Chapeaux à bordés,,,17766,0,,,,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,manque prix et quantité,17766,,,,,,,,,
13777,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Chapeaux mi Castor,,,93840,0,782,douzaines,120,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13778,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Chapeaux à Négres,,,19368,0,1614,douzaines,12,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13779,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Chapeaux poil et laine,,,8160,0,136,douzaines,60,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13780,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Chemise,,,1800,0,,,,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,manque prix et quantité,1800,,,,,,,,,
13781,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Clous de fer,,,3046.5,0,10155,livres,.30000001,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13782,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Cordages,,,20266.75,0,57905,livres,.34999999,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13783,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Cuivres en chaudrons,,,8155,0,5825,livres,1.4,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13784,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Dames Jeannes,,,3528,0,1176,nombre,3,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13785,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Dentelle de fil,,,135,0,3.375,livres,40,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,Erreur de calcul / Corrigée,0,,,,,,,,,
13786,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Drap de Laine,,,6416,0,802,livres,8,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13787,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Eau de vie,,,48480,0,404,bariques,120,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13788,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Epousterie,,,1546,0,1546,livres,1,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13789,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Etoffe de Soye,,,19200,0,480,livres,40,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13790,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Farines,,,122847.2,0,614236,livres,.2,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13791,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Fayance,,,8055,0,16110,livres,.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13792,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Fer en Barres,,,19271.881,0,107066,livres,.18000001,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13793,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Ferremens,,,613.5,0,2045,livres,.30000001,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13794,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Fil à coudre,,,324,0,216,livres,1.5,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13795,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Fil d'or et d'argent fin,,,11776,0,92,livres,128,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13796,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Fil d'or et d'argent faux,,,360,0,45,livres,8,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13797,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Fil à Voile,,,5167.7998,0,5742,livres,.89999998,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13798,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Fromage,,,846,0,2115,livres,.40000001,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13799,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Galons d'argents,,,19440,0,216,livres,90,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13800,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Galons d'or,,,13440,0,84,livres,160,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13801,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Gaudron,,,5994,0,333,barils,18,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13802,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Gaze,,,29400,0,294,livres,100,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13803,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Gingamp,,,30546,0,3394,livres,9,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13804,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Huile de graine,,,239.2,0,598,livres,.40000001,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13805,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Huile d'olive,,,22100.4,0,24556,livres,.89999998,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13806,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Jambons,,,5247,0,8745,livres,.60000002,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
13807,Local,1774,La Rochelle,,Isles francaises de l'amerique,Exports,Indiennes,,,99348,0,8279,livres,12,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,3,,,,,Demba,,,0,,,,,,,,,
