line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1611,Local,1755,Nantes,,Danemark,Exports,Sucre ; brut,,,0,,2000,LIvres,"0,21",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1612,Local,1755,Nantes,,Danemark,Exports,Sucre ; en pain,,,0,,570,Livres,"0,7",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1613,Local,1755,Nantes,,Danemark,Exports,Sucre ; terré,,,0,,50,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1614,Local,1755,Nantes,,Danemark,Exports,Thé,,,0,,51112,Livres,"3,75",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1615,Local,1755,Nantes,,Danemark,Exports,Toile de coton,,,0,,40,Aunes,2,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1616,Local,1755,Nantes,,Danemark,Exports,Vin de Bordeaux,,,0,,"11,33",Tonneaux,480,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1617,Local,1755,Nantes,,Danemark,Exports,Vin du Croisic,,,0,,25,bariques,24,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1618,Local,1755,Nantes,,Danemark,Exports,Vin du Croisic,,,0,,1,Tierçons,16,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1619,Local,1755,Nantes,,Danemark,Exports,Vin nantois,,,0,,3,Tonneaux,96,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1620,Local,1755,Nantes,,Danemark,Exports,Vin nantois,,,0,,4,bariques,24,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1621,Local,1755,Nantes,,Danemark,Exports,Vin nantois,,,0,,4,Tierçons,16,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1622,Local,1755,Nantes,,Danemark,Exports,Vinaigre,,,0,,19,Quarts,10,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1623,Local,1755,Nantes,,Espagne,Exports,Bazin,,,0,,300,Aunes,2,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1624,Local,1755,Nantes,,Espagne,Exports,Beure,,,0,,611,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1625,Local,1755,Nantes,,Espagne,Exports,Bonneterie,,,0,,8000,Livres,8,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1626,Local,1755,Nantes,,Espagne,Exports,Bougie,,,0,,200,nombre,"2,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1627,Local,1755,Nantes,,Espagne,Exports,Cacao,,,0,,3408,Livres,"0,35",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1628,Local,1755,Nantes,,Espagne,Exports,Caffé des Isles,,,0,,229,Livres,"0,9",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1629,Local,1755,Nantes,,Espagne,Exports,Chaises de paille,,,0,,744,En nombre,1,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1630,Local,1755,Nantes,,Espagne,Exports,Chandelles,,,0,,700,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1631,Local,1755,Nantes,,Espagne,Exports,Chapeaux ; castors,,,0,,90,En nombre,16,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1632,Local,1755,Nantes,,Espagne,Exports,Chapeaux ; mi-castors,,,0,,78,nombre,9,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1633,Local,1755,Nantes,,Espagne,Exports,Chapeaux ; communs,,,0,,44,Nombre,3,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1634,Local,1755,Nantes,,Espagne,Exports,Confitures,,,0,,348,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1635,Local,1755,Nantes,,Espagne,Exports,Coton,,,0,,5766,Livres,"1,1",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1636,Local,1755,Nantes,,Espagne,Exports,Crin,,,0,,220,Livres,"0,6",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1637,Local,1755,Nantes,,Espagne,Exports,Cuirs ; bœuf tannés,,,0,,990,Nombre,26,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1638,Local,1755,Nantes,,Espagne,Exports,Cuirs ; bœuf tannés,,,0,,21446,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1639,Local,1755,Nantes,,Espagne,Exports,Cuirs ; de vache tannés,,,0,,1320,nombre,18,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,il est indiqué 10 à 18,,,,,,,,,
1640,Local,1755,Nantes,,Espagne,Exports,Cuirs ; de vache tannés,,,0,,1440,Livres,"0,45",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1641,Local,1755,Nantes,,Espagne,Exports,Drogueries,,,0,,1450,Livres,2,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1642,Local,1755,Nantes,,Espagne,Exports,Drap d'Elbeuf,,,0,,138,Aunes,15,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1643,Local,1755,Nantes,,Espagne,Exports,Drap de Sedan,,,0,,523,Aunes,24,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1644,Local,1755,Nantes,,Espagne,Exports,Etamine,,,0,,12427,Aunes,5,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
1645,Local,1755,Nantes,,Espagne,Exports,Etoffe de soye,,,0,,45,Livres,40,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1646,Local,1755,Nantes,,Espagne,Exports,Fayance,,,0,,480,Douzaines,"3,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1647,Local,1755,Nantes,,Espagne,Exports,Feves,,,0,,10,Tonneaux,100,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1648,Local,1755,Nantes,,Espagne,Exports,Fil a coudre,,,0,,1200,Livres,2,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,il est indiqué 30 à 40 sous,,,,,,,,,
1649,Local,1755,Nantes,,Espagne,Exports,Fromage,,,0,,530,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1650,Local,1755,Nantes,,Espagne,Exports,Indigo,,,0,,65,Livres,6,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1651,Local,1755,Nantes,,Espagne,Exports,Lamproyes,,,0,,278,Boîtes,4,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1652,Local,1755,Nantes,,Espagne,Exports,Limeneas,,,0,,110,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1653,Local,1755,Nantes,,Espagne,Exports,Liqueurs,,,0,,42,Bouteilles,2,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1654,Local,1755,Nantes,,Espagne,Exports,Liqueurs,,,0,,500,Taupettes,"0,15",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1655,Local,1755,Nantes,,Espagne,Exports,Liqueurs,,,0,,8,Pots,4,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1656,Local,1755,Nantes,,Espagne,Exports,Mercerie,,,0,,20906,Livres,"3,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1657,Local,1755,Nantes,,Espagne,Exports,Papier,,,0,,2100,Livres,"0,6",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1658,Local,1755,Nantes,,Espagne,Exports,Peaux de mouton,,,0,,36,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1659,Local,1755,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,0,,2724,En nombre,"2,3333333",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1660,Local,1755,Nantes,,Espagne,Exports,Peintures,,,0,,4,LIvres,0,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,depuis 2s jusqu'à 200lt,,,,,,,,,
1661,Local,1755,Nantes,,Espagne,Exports,Pierres a fusils,,,0,,100000,En nombre,"0,002",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1662,Local,1755,Nantes,,Espagne,Exports,Plumes d'autruche aprêtées,,,0,,15,Livres,70,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,il est indiqué 64 et 70 livres,,,,,,,,,
1663,Local,1755,Nantes,,Espagne,Exports,Pois secs,,,0,,12,Tonneaux,110,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1664,Local,1755,Nantes,,Espagne,Exports,Poudre a poudrer,,,0,,740,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1665,Local,1755,Nantes,,Espagne,Exports,Pruneaux,,,0,,800,Livres,"0,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1666,Local,1755,Nantes,,Espagne,Exports,Quincaillerie,,,0,,13578,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1667,Local,1755,Nantes,,Espagne,Exports,Ratine,,,0,,389,Aunes,2,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1668,Local,1755,Nantes,,Espagne,Exports,Raves de morue,,,0,,18,Barils,22,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1669,Local,1755,Nantes,,Espagne,Exports,Savon,,,0,,940,Livres,"0,45",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1670,Local,1755,Nantes,,Espagne,Exports,Sel du Croisic,,,0,,49,Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1671,Local,1755,Nantes,,Espagne,Exports,Sel de Pouliguen,,,0,,41,Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1672,Local,1755,Nantes,,Espagne,Exports,Sel de Pouliguen,,,0,,4,bariques,40,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1673,Local,1755,Nantes,,Espagne,Exports,Soufflets,,,0,,12,Douzaines,"14,4",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1674,Local,1755,Nantes,,Espagne,Exports,Sucre en pain,,,0,,998,Livres,"0,7",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
1675,Local,1755,Nantes,,Espagne,Exports,Sucre terré,,,0,,600321,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1676,Local,1755,Nantes,,Espagne,Exports,Sucre teste,,,0,,80479,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1677,Local,1755,Nantes,,Espagne,Exports,Tabac en poudre,,,0,,16419,Livres,4,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1678,Local,1755,Nantes,,Espagne,Exports,Toile ; de Bretagne,,,0,,202517,Livres,"3,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1679,Local,1755,Nantes,,Espagne,Exports,Toile ; imprimées,,,0,,2,Balles,0,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,à 28lt l'aune,,,,,,,,,
1680,Local,1755,Nantes,,Espagne,Exports,Toile ; de Laval,,,0,,1775,Livres,"2,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1681,Local,1755,Nantes,,Espagne,Exports,Carreaux de Verres a vitres,,,0,,5000,Nombre,"0,3",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,il est indiqué 3 et 6 sous,,,,,,,,,
1682,Local,1755,Nantes,,Espagne,Exports,Vieux oing,,,0,,300,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1683,Local,1755,Nantes,,Espagne,Exports,Vin ; de Bourgogne,,,0,,300,Bouteilles,2,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1684,Local,1755,Nantes,,Espagne,Exports,Vin ; de Champagne,,,0,,200,Bouteilles,3,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1685,Local,1755,Nantes,,Espagne,Exports,Vin ; nantois,,,0,,5,Tonneaux,96,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1686,Local,1755,Nantes,,Espagne,Exports,Vinaigre,,,0,,1,bariques,36,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1687,Local,1755,Nantes,,Flandre autrichienne,Exports,Bougie,,,0,,108,,"2,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1688,Local,1755,Nantes,,Flandre autrichienne,Exports,Bouteilles de verre,,,0,,100,Bouteilles,"0,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,2 paniers à 50 bouteilles à 4 sous la bouteille,,,,,,,,,
1689,Local,1755,Nantes,,Flandre autrichienne,Exports,Cacao,,,0,,13631,Livres,"0,35",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1690,Local,1755,Nantes,,Flandre autrichienne,Exports,Caffé des Isles,,,0,,184185,Livres,"0,9",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1691,Local,1755,Nantes,,Flandre autrichienne,Exports,Chataignes,,,0,,3931,Boisseaux,"0,9",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1692,Local,1755,Nantes,,Flandre autrichienne,Exports,Confitures,,,0,,29,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1693,Local,1755,Nantes,,Flandre autrichienne,Exports,Coton en laine,,,0,,17690,Livres,"1,1",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1694,Local,1755,Nantes,,Flandre autrichienne,Exports,Cuirs secs en poil,,,0,,1108,nombre,5,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1695,Local,1755,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,0,,43,Ancres,50,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1696,Local,1755,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,0,,12,bariques,80,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
1697,Local,1755,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,0,,38252,Ancres,4,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,5,,,,,Pascal Fontaine,,,,,,,,,,,
