line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
61,Local,1759,Nantes,,Hollande,Exports,Vin nantois,,,,,"1094,00",Tonneaux,"90,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
62,Local,1759,Nantes,,Hollande,Exports,Vin nantois,,,,,"2,00",Bariques,"22,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
63,Local,1759,Nantes,,Hollande,Exports,Vinaigre,,,,,"142,00",Tonneaux,"20,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
64,Local,1759,Nantes,,Nord,Exports,Caffé,,,,,"18141,00",Livres,"0,700",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
65,Local,1759,Nantes,,Nord,Exports,Cercles a tonneaux,,,,,"547,00",Pacquets,"1,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
66,Local,1759,Nantes,,Nord,Exports,Chataignes,,,,,"18,00",Boisseaux,"0,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
67,Local,1759,Nantes,,Nord,Exports,Eau de vie,,,,,"3538,00",Veltes,"3,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
68,Local,1759,Nantes,,Nord,Exports,Harangs blancs,,,,,"168,00",Barils,"20,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
69,Local,1759,Nantes,,Nord,Exports,Indigo,,,,,"1293,00",Livres,"6,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
70,Local,1759,Nantes,,Nord,Exports,Ocre,,,,,"8,00",Bariques,"15,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
71,Local,1759,Nantes,,Nord,Exports,Ozier,,,,,"365,00",Pacquets,"0,350",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
72,Local,1759,Nantes,,Nord,Exports,Pruneaux,,,,,"1445,00",Livres,"0,100",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
73,Local,1759,Nantes,,Nord,Exports,Sel,,,,,"6193,00",Muids,"26,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
74,Local,1759,Nantes,,Nord,Exports,Sel,,,,,"68,00",Tonneaux,"12,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
75,Local,1759,Nantes,,Nord,Exports,Sel,,,,,"1591,00",Charges,"35,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
76,Local,1759,Nantes,,Nord,Exports,Sirop d'Amont,,,,,"118648,00",Livres,"0,120",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
77,Local,1759,Nantes,,Nord,Exports,Sirop melasse,,,,,"21620,00",Livres,"0,120",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
78,Local,1759,Nantes,,Nord,Exports,Thé,,,,,"3215,00",Livres,"2,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
79,Local,1759,Nantes,,Nord,Exports,Vin d'Amont,,,,,"598,00",Tonneaux,"230,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
80,Local,1759,Nantes,,Nord,Exports,Vin d'Amont,,,,,"2,00",Bariques,"57,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
81,Local,1759,Nantes,,Nord,Exports,Vin nantois,,,,,"2297,00",Tonneaux,"90,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
82,Local,1759,Nantes,,Nord,Exports,Vinaigre,,,,,"19,00",Bariques,"20,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
83,Local,1759,Nantes,,Portugal,Exports,Amidon,,,,,"3313,00",Livres,"0,220",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
84,Local,1759,Nantes,,Portugal,Exports,Etamine de laine,,,,,"13926,00",Aunes,"3,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
85,Local,1759,Nantes,,Portugal,Exports,Feves,,,,,"33,00",Tonneaux,"100,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
86,Local,1759,Nantes,,Portugal,Exports,Mercerie,,,,,"300,00",Livres,"3,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
87,Local,1759,Nantes,,Portugal,Exports,Peaux de mouton passées,,,,,"39626,00",Livres,"1,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
88,Local,1759,Nantes,,Portugal,Exports,Peaux de veau corroyées,,,,,"13529,00",Douzaines,"24,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
89,Local,1759,Nantes,,Portugal,Exports,Serge de laine,,,,,"5080,00",Aunes,"1,200",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
90,Local,1759,Nantes,,Portugal,Exports,Sirop melasse,,,,,"64980,00",Livres,"0,120",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
91,Local,1759,Nantes,,Portugal,Exports,Toile,,,,,"17475,00",Livres,"1,750",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
92,Local,1759,Nantes,,Portugal,Exports,Vinaigre,,,,,"131,00",Bariques,"20,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
93,Local,1759,Nantes,,Russie,Exports,Sel,,,,,"78,50",Charges,"35,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
94,Local,1759,Nantes,,Russie,Exports,Vin nantois,,,,,"132,00",Tonneaux,"90,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
95,Local,1759,Nantes,,Suède,Exports,Bouchons de liège,,,,,"48,00",Milliers,"5,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
96,Local,1759,Nantes,,Suède,Exports,Caffé,,,,,"1019,00",Livres,"0,700",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
97,Local,1759,Nantes,,Suède,Exports,Chataignes,,,,,"338,00",Boisseaux,"0,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
98,Local,1759,Nantes,,Suède,Exports,Confitures,,,,,"1,00",Caisses,"15,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
99,Local,1759,Nantes,,Suède,Exports,Eau de vie,,,,,"23627,00",Veltes,"3,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
100,Local,1759,Nantes,,Suède,Exports,Eau de vie,,,,,"21,00",Bariques,"87,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
101,Local,1759,Nantes,,Suède,Exports,Eau de vie,,,,,"9,50",Pipes,"174,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,Anthony Rebours,,,,,,,,,,,
102,Local,1759,Nantes,,Suède,Exports,Gans,,,,,"150,00",Livres,"9,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
103,Local,1759,Nantes,,Suède,Exports,Gans,,,,,"51,00",Douzaines,"9,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
104,Local,1759,Nantes,,Suède,Exports,Indigo,,,,,"300,00",Livres,"6,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
105,Local,1759,Nantes,,Suède,Exports,Pruneaux,,,,,"43500,00",Livres,"0,100",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
106,Local,1759,Nantes,,Suède,Exports,Sel,,,,,"698,00",Muids,"26,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
107,Local,1759,Nantes,,Suède,Exports,Sirop melasse,,,,,"27194,00",Livres,"0,120",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
108,Local,1759,Nantes,,Suède,Exports,Sucre terré,,,,,"2000,00",Livres,"0,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
109,Local,1759,Nantes,,Suède,Exports,Taffetas,,,,,"6,00",Aunes,"5,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
110,Local,1759,Nantes,,Suède,Exports,Thé,,,,,"22926,00",Livres,"2,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
111,Local,1759,Nantes,,Suède,Exports,Toile,,,,,"162,00",Livres,"1,750",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
112,Local,1759,Nantes,,Suède,Exports,Vin d'Amont,,,,,"83,00",Tonneaux,"230,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
113,Local,1759,Nantes,,Suède,Exports,Vin de Bordeaux,,,,,"2,00",Tonneaux,"300,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
114,Local,1759,Nantes,,Suède,Exports,Vin nantois,,,,,"429,00",Tonneaux,"90,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
115,Local,1759,Nantes,,Suède,Exports,Vin nantois,,,,,"19,00",Bariques,"22,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
116,Local,1759,Nantes,,Suède,Exports,Vinaigre,,,,,"37,00",Bariques,"20,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,6,,,,,Anthony Rebours,,,,,,,,,,,
