line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1745,Nantes,,D'hollande,Imports,Acier,,,10436.25,,41745,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
12,Local,1745,Nantes,,D'hollande,Imports,alun,,,12938,,64690,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,,,,,Loïc Charles,,,0,,,,,,,,
13,Local,1745,Nantes,,D'hollande,Imports,ambre jaune,,,0,,112,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,,,,,Loïc Charles,,pas de prix,0,,,,,,,,
14,Local,1745,Nantes,,D'hollande,Imports,amidon,,,9021.4,,45107,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
15,Local,1745,Nantes,,D'hollande,Imports,argennt vif,,,450,,100,Livres,4.5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
16,Local,1745,Nantes,,D'hollande,Imports,azur commun,,,168.75,,375,Livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
17,Local,1745,Nantes,,D'hollande,Imports,Baleine coupée,,,7647,,2549,Livres,3,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
18,Local,1745,Nantes,,D'hollande,Imports,baleine en fanon,,,9685,,3874,Livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
19,Local,1745,Nantes,,D'hollande,Imports,barbançon de terre,,,74,,370,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
20,Local,1745,Nantes,,D'hollande,Imports,batons de sapin,,,36,,144,pièces,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
21,Local,1745,Nantes,,D'hollande,Imports,beuf fumé,,,112.5,,225,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
22,Local,1745,Nantes,,D'hollande,Imports,beuf salé,,,35904,,1632,barils,22,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
23,Local,1745,Nantes,,D'hollande,Imports,beuf salé,,,11840,,370,Tierçons,32,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
24,Local,1745,Nantes,,D'hollande,Imports,beuf salé,,,96.3,,321,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
25,Local,1745,Nantes,,D'hollande,Imports,beure,,,61855.625,,190325,Livres,.325,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
26,Local,1745,Nantes,,D'hollande,Imports,bierre,,,13224,,551,Barriques,24,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
27,Local,1745,Nantes,,D'hollande,Imports,bierre,,,0,,30,Tierçons,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
28,Local,1745,Nantes,,D'hollande,Imports,bierre,,,0,,554,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
29,Local,1745,Nantes,,D'hollande,Imports,bois de calliatour,,,1183,,4225,Livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
30,Local,1745,Nantes,,D'hollande,Imports,bois de campesche,,,3293.5,,23525,Livres,0.14,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
31,Local,1745,Nantes,,D'hollande,Imports,bois de construction,,,275,,55,pièces,5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
32,Local,1745,Nantes,,D'hollande,Imports,bois de fustel,,,1016.25,,4065,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
33,Local,1745,Nantes,,D'hollande,Imports,bois d'inde en buches,,,1888.25,,14525,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
34,Local,1745,Nantes,,D'hollande,Imports,bois d'inde rapé,,,1075.25,,6325,Livres,0.17,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
35,Local,1745,Nantes,,D'hollande,Imports,bois de gabaris,,,0,,276,pièces,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
36,Local,1745,Nantes,,D'hollande,Imports,bois de gayac,,,1487.5,,14875,Livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
37,Local,1745,Nantes,,D'hollande,Imports,bois de Ste marthe,,,0,,1000,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
38,Local,1745,Nantes,,D'hollande,Imports,bordages de chesne,,,194.25,,777,pièces,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
39,Local,1745,Nantes,,D'hollande,Imports,bourdilles,,,1006,,503,pièces,2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
40,Local,1745,Nantes,,D'hollande,Imports,bourdillons,,,276.1,,251,pièces,1.1,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
41,Local,1745,Nantes,,D'hollande,Imports,bouteilles de verre,,,25.5,,150,Livres,0.17,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
42,Local,1745,Nantes,,D'hollande,Imports,bray gras,,,7100,,355,Barils,20,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
43,Local,1745,Nantes,,D'hollande,Imports,brosserie,,,1298,,1298,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
44,Local,1745,Nantes,,D'hollande,Imports,cabillaux,,,8009.7,,53398,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,Loïc Charles,,,0,,,,,,,,
45,Local,1745,Nantes,,D'hollande,Imports,camphre,,,0,,100,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
46,Local,1745,Nantes,,D'hollande,Imports,canelle,,,9000,,1500,Livres,6,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
47,Local,1745,Nantes,,D'hollande,Imports,caves garnies,,,519.6,,2598,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
48,Local,1745,Nantes,,D'hollande,Imports,ceruze,,,480,,2000,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
49,Local,1745,Nantes,,D'hollande,Imports,chaises de commodité,,,180,,30,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
50,Local,1745,Nantes,,D'hollande,Imports,chanvre cru,,,57508,,261400,Livres,0.22,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
51,Local,1745,Nantes,,D'hollande,Imports,charbon de terre,,,,,240,Tonneaux,,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,11lt la barique,0,,,,,,,,
52,Local,1745,Nantes,,D'hollande,Imports,charbon de terre,,,2453,,223,Barriques,11,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,11lt la barique,0,,,,,,,,
53,Local,1745,Nantes,,D'hollande,Imports,chevrons de sapin,,,19.6,,28,en nombre,0.7,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
54,Local,1745,Nantes,,D'hollande,Imports,cire jaune,,,4725,,3150,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
55,Local,1745,Nantes,,D'hollande,Imports,colle forte,,,254.4,,636,Livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
56,Local,1745,Nantes,,D'hollande,Imports,cordages,,,10816,,41600,Livres,0.26,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
57,Local,1745,Nantes,,D'hollande,Imports,corne a lanterne,,,0,,50,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
58,Local,1745,Nantes,,D'hollande,Imports,couperose verte,,,4726.25,,49750,Livres,0.095,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
59,Local,1745,Nantes,,D'hollande,Imports,couteaux communs,,,262.8,,146,douzaines,1.8,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
60,Local,1745,Nantes,,D'hollande,Imports,couteaux communs,,,1320,,1200,Livres,1.1,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
61,Local,1745,Nantes,,D'hollande,Imports,couteaux a gaisnes,,,100,,80,Livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
62,Local,1745,Nantes,,D'hollande,Imports,crichs,,,360,,12,pièces,30,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
63,Local,1745,Nantes,,D'hollande,Imports,crin,,,1675.1,,2393,Livres,0.7,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
64,Local,1745,Nantes,,D'hollande,Imports,cuirs verts en poil,,,99810,,5545,pièces,18,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
65,Local,1745,Nantes,,D'hollande,Imports,cuivre en chaudrons,,,3105,,2070,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
66,Local,1745,Nantes,,D'hollande,Imports,cuivre jaune brut,,,1794,,1495,Livres,1.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
67,Local,1745,Nantes,,D'hollande,Imports,Eguiles a voile,,,690,,115,Livres,6,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
68,Local,1745,Nantes,,D'hollande,Imports,Epars de sapin ; de 45 pieds,,,60,,30,pièces,2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
69,Local,1745,Nantes,,D'hollande,Imports,Epars de sapin ; de 30 pieds,,,1578,,789,pièces,2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
70,Local,1745,Nantes,,D'hollande,Imports,Esturgeon salé,,,0,,312,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
71,Local,1745,Nantes,,D'hollande,Imports,Etuves de fer,,,487.5,,1950,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
72,Local,1745,Nantes,,D'hollande,Imports,fayance,,,26.4,,8,douzaines,3.3,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
73,Local,1745,Nantes,,D'hollande,Imports,fayance,,,2535.6,,8452,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
74,Local,1745,Nantes,,D'hollande,Imports,fer en barres,,,2416.18,,19025,Livres,0.127,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
75,Local,1745,Nantes,,D'hollande,Imports,fer en cercles,,,479.25,,3375,Livres,0.142,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
76,Local,1745,Nantes,,D'hollande,Imports,fer en feüillards,,,68005,,48575,Livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
77,Local,1745,Nantes,,D'hollande,Imports,fer ouvré,,,702.5,,2810,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
78,Local,1745,Nantes,,D'hollande,Imports,fer en plaques,,,1560,,7800,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
79,Local,1745,Nantes,,D'hollande,Imports,fils de caret,,,760.25,,3041,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
80,Local,1745,Nantes,,D'hollande,Imports,fil de fer,,,2143.5,,4287,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
81,Local,1745,Nantes,,D'hollande,Imports,fil a ralingue,,,560,,400,Livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
82,Local,1745,Nantes,,D'hollande,Imports,fil a voile,,,3200,,4000,Livres,0.8,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
83,Local,1745,Nantes,,D'hollande,Imports,fléches,,,0,,114,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,100lt la douzaine,0,,,,,,,,
84,Local,1745,Nantes,,D'hollande,Imports,fromage,,,56770,,202750,Livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
85,Local,1745,Nantes,,D'hollande,Imports,galles,,,2140,,2675,Livres,0.8,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
86,Local,1745,Nantes,,D'hollande,Imports,garence,,,2081.25,,4625,Livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
87,Local,1745,Nantes,,D'hollande,Imports,gaudron,,,15900,,795,Barils,20,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
88,Local,1745,Nantes,,D'hollande,Imports,geroffle,,,37750,,3775,Livres,10,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
89,Local,1745,Nantes,,D'hollande,Imports,graine de choux,,,33.6,,24,Livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
90,Local,1745,Nantes,,D'hollande,Imports,graine de jardin,,,50,,50,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
91,Local,1745,Nantes,,D'hollande,Imports,gruau,,,560,,40,Barriques,14,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
92,Local,1745,Nantes,,D'hollande,Imports,harangs blancs,,,2329,,137,Barils,17,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
93,Local,1745,Nantes,,D'hollande,Imports,harnags sors,,,5130,,285,Barils,18,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
94,Local,1745,Nantes,,D'hollande,Imports,houblon,,,0,,600,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
95,Local,1745,Nantes,,D'hollande,Imports,huile de baleine,,,65338.08,,272242,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
96,Local,1745,Nantes,,D'hollande,Imports,huile de lin,,,2720,,20,Barriques,136,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
97,Local,1745,Nantes,,D'hollande,Imports,huile de lin,,,2006.91,,7433,Livres,0.27,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
98,Local,1745,Nantes,,D'hollande,Imports,huile de rabette,,,220,,1000,Livres,0.22,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
99,Local,1745,Nantes,,D'hollande,Imports,jambons,,,623.04,,1298,Livres,0.48,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
100,Local,1745,Nantes,,D'hollande,Imports,laine commune d'Espagne,,,22700,,22700,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
101,Local,1745,Nantes,,D'hollande,Imports,liens de chanvre,,,0,,3800,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,38 sous la livre barré?,0,,,,,,,,
102,Local,1745,Nantes,,D'hollande,Imports,lin cru,,,3742.60,,18713,Livres,0.20,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
103,Local,1745,Nantes,,D'hollande,Imports,litarge,,,267.6,,1338,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
104,Local,1745,Nantes,,D'hollande,Imports,mats de sapin ; de 50 à 55 pieds,,,1430,,13,en nombre,110,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
105,Local,1745,Nantes,,D'hollande,Imports,mats de sapin ; de 50 pieds,,,2100,,21,en nombre,100,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
106,Local,1745,Nantes,,D'hollande,Imports,mats de sapin ; de 36 pieds,,,2000,,50,en nombre,40,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
107,Local,1745,Nantes,,D'hollande,Imports,mat assortis,,,3960,,99,en nombre,40,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
108,Local,1745,Nantes,,D'hollande,Imports,matreaux de sapin de 30 pieds,,,4320,,144,en nombre,30,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
109,Local,1745,Nantes,,D'hollande,Imports,mercerie,,,1886,,943,Livres,2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
110,Local,1745,Nantes,,D'hollande,Imports,merrain a bariques doüelles,,,1093.2,,9110,en nombre,0.12,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
111,Local,1745,Nantes,,D'hollande,Imports,merrain a pipes doüelles,,,1770,,7080,en nombre,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
112,Local,1745,Nantes,,D'hollande,Imports,moulins a caffé,,,850,,170,en nombre,5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
113,Local,1745,Nantes,,D'hollande,Imports,muscades,,,10000,,1000,Livres,10,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
114,Local,1745,Nantes,,D'hollande,Imports,or en lingots,,,51593.49,,77.35,Marcs,667,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,"77 marcs 2 onces et 6,5 gros. 1 gros = 1/64 de marc et 1 once = 1/8 de marc.",0,,,,,,,,
115,Local,1745,Nantes,,D'hollande,Imports,ormeaux a planter,,,300,,600,en nombre,0.5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
116,Local,1745,Nantes,,D'hollande,Imports,orge mondée,,,56.25,,225,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
117,Local,1745,Nantes,,D'hollande,Imports,orpin,,,42,,35,Livres,1.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
118,Local,1745,Nantes,,D'hollande,Imports,outils de menuisier,,,441,,980,Livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
119,Local,1745,Nantes,,D'hollande,Imports,papier a écrire,,,522,,87,rames,6,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
120,Local,1745,Nantes,,D'hollande,Imports,perceintes,,,144,,144,en nombre,1,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
121,Local,1745,Nantes,,D'hollande,Imports,piastres,,,242348.75,,47513.5,en nombre,5.101,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,46 lt et 9 sous le marc: la valeur des piastres est ici évaluée au poid d'argent. Pb: suivant l'origine du piastre le poid argent peut être différent. L'évaluation officielle que je retiens est: 1 piastre = 506 grains poids de marc de France. 1 grain = 1/,0,,,,,,,,
122,Local,1745,Nantes,,D'hollande,Imports,pipes a fumer,,,1922.8,,874,grosses,2.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
123,Local,1745,Nantes,,D'hollande,Imports,planches de chesne ; de 28 pieds,,,80,,20,en nombre,4,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
