line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1736,Marseille,,Hollande,Imports,bois de campesche,,,3313.75,,60250,livres,0.055,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,0,,,,,,,,
12,Local,1736,Marseille,,Hollande,Imports,chair salée,,,274.5,,1525,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en pourcentge,0,,,,,,,,
13,Local,1736,Marseille,,Hollande,Imports,canelle,,,5340,,890,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
14,Local,1736,Marseille,,Hollande,Imports,cinabre,,,72,,12,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
15,Local,1736,Marseille,,Hollande,Imports,cuir doré,,,237.5,,190,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,0,,,,,,,,
16,Local,1736,Marseille,,Hollande,Imports,cuir de roussy,,,210,,21,pièces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
17,Local,1736,Marseille,,Hollande,Imports,cuir de roussy,,,2325,,3100,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
18,Local,1736,Marseille,,Hollande,Imports,colle de poisson,,,768,,192,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
19,Local,1736,Marseille,,Hollande,Imports,colle commune,,,4348,,10870,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
20,Local,1736,Marseille,,Hollande,Imports,ceruse,,,1969.5,,15150,livres,0.13,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
21,Local,1736,Marseille,,Hollande,Imports,couperose verte,,,1252.5,,25050,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
22,Local,1736,Marseille,,Hollande,Imports,cuivre en planches,,,20151,,13434,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
23,Local,1736,Marseille,,Hollande,Imports,corne de cerf,,,45,,150,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
24,Local,1736,Marseille,,Hollande,Imports,charbon de terre,,,471,,157,barrils,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
25,Local,1736,Marseille,,Hollande,Imports,epicerie,,,870,,290,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
26,Local,1736,Marseille,,Hollande,Imports,fer blanc,,,675,,9,barrils,75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
27,Local,1736,Marseille,,Hollande,Imports,fayence,,,210,,280,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
28,Local,1736,Marseille,,Hollande,Imports,geroffle,,,19248,,2406,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
29,Local,1736,Marseille,,Hollande,Imports,garance,,,3198,,7995,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
30,Local,1736,Marseille,,Hollande,Imports,harans sors,,,5236,,238,barrils,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
31,Local,1736,Marseille,,Hollande,Imports,harans sors,,,4884,,122100,pièces,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentge,0,,,,,,,,
32,Local,1736,Marseille,,Hollande,Imports,limaille de cuivre,,,255,,85,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
33,Local,1736,Marseille,,Hollande,Imports,litarge,,,1750,,875,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,le prix semble trop élevé,0,,,,,,,,
34,Local,1736,Marseille,,Hollande,Imports,muscade,,,11560,,1445,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
35,Local,1736,Marseille,,Hollande,Imports,mercerie de bois,,,3585,,2390,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
36,Local,1736,Marseille,,Hollande,Imports,miny,,,120,,800,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
37,Local,1736,Marseille,,Hollande,Imports,moulins à caffé,,,20,,5,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
38,Local,1736,Marseille,,Hollande,Imports,noir de fumée,,,80,,200,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
39,Local,1736,Marseille,,Hollande,Imports,orpiment,,,450,,450,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
40,Local,1736,Marseille,,Hollande,Imports,poivre,,,201760,,201760,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
41,Local,1736,Marseille,,Hollande,Imports,pipes à fumer,,,2640,,660,grosses,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
42,Local,1736,Marseille,,Hollande,Imports,plomb en saumon,,,97597,,464750,livres,0.21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentge,-0.5,,,,,,,,
43,Local,1736,Marseille,,Hollande,Imports,pelles de bois,,,12,,36,pièces,0.3333333333333,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,1.19904086659517E-12,,,,,,,,
44,Local,1736,Marseille,,Hollande,Imports,planches de chesne,,,858,,286,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
45,Local,1736,Marseille,,Hollande,Imports,planches de sapin,,,300,,300,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
46,Local,1736,Marseille,,Hollande,Imports,quincaille,,,42,,42,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
47,Local,1736,Marseille,,Hollande,Imports,saumon salé,,,2880,,60,barrils,48,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
48,Local,1736,Marseille,,Hollande,Imports,suif,,,240,,1200,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
49,Local,1736,Marseille,,Hollande,Imports,tabac,,,9112,,12150,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,-0.5,,,,,,,,
50,Local,1736,Marseille,,Hollande,Imports,teraille de gray,,,10,,240,pièces,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,le prix a été modifié: on est passé de 10s la douzaine à 10 s pièce mais le calcul n'a pas été refait.,-110,,,,,,,,
51,Local,1736,Marseille,,Hollande,Imports,teraille de gray,,,315,,3150,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
52,Local,1736,Marseille,,Hollande,Imports,verres à boire,,,1450,,1450,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
53,Local,1736,Marseille,,Espagne,Imports,anchois,,,195,,39,barrils,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
54,Local,1736,Marseille,,Espagne,Imports,anis vert,,,4481,,29875,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.25,,,,,,,,
55,Local,1736,Marseille,,Espagne,Imports,arquifou,,,15223,,169150,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
56,Local,1736,Marseille,,Espagne,Imports,auf,,,52710,,658875,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
57,Local,1736,Marseille,,Espagne,Imports,beaume du perou,,,66,,,livres,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
58,Local,1736,Marseille,,Espagne,Imports,bois de reglisse,,,1332,,22200,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
59,Local,1736,Marseille,,Espagne,Imports,balais de palme,,,1863,,24840,pièces,0.075,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
60,Local,1736,Marseille,,Espagne,Imports,brun rouge,,,582,,25900,livres,0.0225,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.750000000000114,,,,,,,,
61,Local,1736,Marseille,,Espagne,Imports,cochenille mesteque,,,252110,,14830,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
62,Local,1736,Marseille,,Espagne,Imports,cochenille en grabeau,,,77733,,8637,livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
63,Local,1736,Marseille,,Espagne,Imports,cordes d'auf,,,4022,,40225,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
64,Local,1736,Marseille,,Espagne,Imports,couffins de palme,,,843,,281,douzaine,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
65,Local,1736,Marseille,,Espagne,Imports,jalap,,,2220,,1110,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
66,Local,1736,Marseille,,Espagne,Imports,laine lavée,,,37450,,53500,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
67,Local,1736,Marseille,,Espagne,Imports,laine demy lavée,,,1180,,2950,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
68,Local,1736,Marseille,,Espagne,Imports,liege,,,1285,,12850,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentge,0,,,,,,,,
69,Local,1736,Marseille,,Espagne,Imports,mouchoirs,,,55,,,livres,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
70,Local,1736,Marseille,,Espagne,Imports,noisettes,,,364,,6075,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
71,Local,1736,Marseille,,Espagne,Imports,pignons cassés,,,45,,325,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.500000000000007,,,,,,,,
72,Local,1736,Marseille,,Espagne,Imports,peaux de marroquin,,,7,,6,pièces,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
73,Local,1736,Marseille,,Espagne,Imports,quinquina,,,8685,,2895,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
74,Local,1736,Marseille,,Espagne,Imports,rouge d'Espagne,,,100,,960,tasses,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,-1100,,,,,,,,
75,Local,1736,Marseille,,Espagne,Imports,sardines,,,338,,112900,pièces,0.003,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en millier,-0.699999999999989,,,,,,,,
76,Local,1736,Marseille,,Espagne,Imports,salsepareille,,,450,,600,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
77,Local,1736,Marseille,,Espagne,Imports,soyes crues,,,1876860,,156405,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
78,Local,1736,Marseille,,Espagne,Imports,soude,,,65994,,1199900,livres,0.055,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentge,-0.500000000014552,,,,,,,,
79,Local,1736,Marseille,,Espagne,Imports,vanille,,,420,,6,livres,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
80,Local,1736,Marseille,,Piemont,Imports,anchois,,,4944,,824,barrils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
81,Local,1736,Marseille,,Piemont,Imports,arquifou,,,31,,350,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
82,Local,1736,Marseille,,Piemont,Imports,beurre,,,30,,205,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.750000000000004,,,,,,,,
83,Local,1736,Marseille,,Piemont,Imports,bergamottes,,,50,,2000,pièces,0.025,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentge,0,,,,,,,,
84,Local,1736,Marseille,,Piemont,Imports,bas de coton,,,91,,102,paires,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.799999999999997,,,,,,,,
85,Local,1736,Marseille,,Piemont,Imports,barrils vuides,,,1155,,770,pièces,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
86,Local,1736,Marseille,,Piemont,Imports,bois à barrils,,,50,,1000,estimées,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
87,Local,1736,Marseille,,Piemont,Imports,bois de buy,,,80,,1000,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
88,Local,1736,Marseille,,Piemont,Imports,bois de noyer,,,100,,10,cannes en carré,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
89,Local,1736,Marseille,,Piemont,Imports,confitures,,,31,,45,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.500000000000004,,,,,,,,
90,Local,1736,Marseille,,Piemont,Imports,chataignes seches,,,345,,9875,livres,0.035,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.625000000000057,,,,,,,,
91,Local,1736,Marseille,,Piemont,Imports,citrons,,,280,,56,charges,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
92,Local,1736,Marseille,,Piemont,Imports,cheval à moyen prix,,,50,,1,pièces,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
93,Local,1736,Marseille,,Piemont,Imports,cheveux commun,,,30,,5,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
94,Local,1736,Marseille,,Piemont,Imports,coton en laine,,,10,,50,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentge,0,,,,,,,,
95,Local,1736,Marseille,,Piemont,Imports,chanvre batu,,,26515,,132575,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
96,Local,1736,Marseille,,Piemont,Imports,chanvre cru,,,8027,,42250,livres,0.19,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
97,Local,1736,Marseille,,Piemont,Imports,cordages de chanvre neuf,,,84,,400,livres,0.21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
98,Local,1736,Marseille,,Piemont,Imports,cordages vieux,,,20,,200,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
99,Local,1736,Marseille,,Piemont,Imports,chandelle,,,258,,1175,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
100,Local,1736,Marseille,,Piemont,Imports,cuivre vieux,,,520,,650,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
101,Local,1736,Marseille,,Piemont,Imports,clouds de fer,,,45,,225,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
