line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
35,Local,1749,Nantes,,Danemark,Exports,Eau de vie,,,"39 738,00",,"13 246,00",Veltes,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
36,Local,1749,Nantes,,Danemark,Exports,Etoffe de soye,,,"100,00",,"2,50",Livres,"40,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
37,Local,1749,Nantes,,Danemark,Exports,Huile d'olive,,,"12,00",,"16,00",Livres,"0,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
38,Local,1749,Nantes,,Danemark,Exports,Meche a chandelles,,,"40,00",,"100,00",Livres,"0,400",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
39,Local,1749,Nantes,,Danemark,Exports,Noix,,,"30,00",,"20,00",Milliers,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
40,Local,1749,Nantes,,Danemark,Exports,Ollive,,,"3,00",,"1,00",Petite caisse,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
41,Local,1749,Nantes,,Danemark,Exports,Pruneaux,,,"89,00",,"889,00",Livres,"0,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"-0,10",,,,,,,,
42,Local,1749,Nantes,,Danemark,Exports,Sel de Bourgneuf,,,"1 620,00",,"54,00",Charges,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
43,Local,1749,Nantes,,Danemark,Exports,Sel du Poulinguen,,,"1 140,00",,"38,00",Muids,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
44,Local,1749,Nantes,,Danemark,Exports,Sirop melasse,,,"2 207,00",,"22 075,00",Livres,"0,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
45,Local,1749,Nantes,,Danemark,Exports,Sucre en pain,,,"108,00",,"240,00",Livres,"0,450",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
46,Local,1749,Nantes,,Danemark,Exports,Sucre terré,,,"900,00",,"2 250,00",Livres,"0,400",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
47,Local,1749,Nantes,,Danemark,Exports,Thé,,,"219,00",,"73,00",Livres,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
48,Local,1749,Nantes,,Danemark,Exports,Toille de Laval,,,"450,00",,"150,00",Livres,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
49,Local,1749,Nantes,,Danemark,Exports,Vin d'Amont,,,"812,00",,"6,50",Tonneaux,"125,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,"0,50",,,,,,,,
50,Local,1749,Nantes,,Danemark,Exports,Vin de Bordeaux,,,"375,00",,"1,50",Tonneaux,"250,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
51,Local,1749,Nantes,,Danemark,Exports,Vin nantois,,,"750,00",,"9,40",Tonneaux,"80,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,"2,00",,,,,,,,
52,Local,1749,Nantes,,Danemark,Exports,Vinaigre,,,"120,00",,"2,00",Quarts,"60,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
53,Local,1749,Nantes,,Espagne,Exports,Bas de soye,,,,,"36,00",Paires,"10,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
54,Local,1749,Nantes,,Espagne,Exports,Beure,,,,,"200,00",Livres,"0,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
55,Local,1749,Nantes,,Espagne,Exports,Bonnetterie de laine,,,,,"8 455,00",Livres,"1,100",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
56,Local,1749,Nantes,,Espagne,Exports,Bourre,,,,,"9 990,00",Livres,"0,060",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
57,Local,1749,Nantes,,Espagne,Exports,Cacao,,,,,"10 432,00",Livres,"0,600",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
58,Local,1749,Nantes,,Espagne,Exports,Caffé des Isles,,,,,"40,00",Livres,"0,800",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
59,Local,1749,Nantes,,Espagne,Exports,Callemande,,,,,"700,00",Aunes,"2,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
60,Local,1749,Nantes,,Espagne,Exports,Camelot de laine,,,,,"38,00",Aunes,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
61,Local,1749,Nantes,,Espagne,Exports,Camelot de laine,,,,,"60,00",Livres,"4,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
62,Local,1749,Nantes,,Espagne,Exports,Chapeaux castors,,,,,"156,00",Pièces,"16,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
63,Local,1749,Nantes,,Espagne,Exports,Chapeaux poil et laine,,,,,"60,00",Douzaines,"48,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
64,Local,1749,Nantes,,Espagne,Exports,Chemises de toille de Bretagne garnies,,,,,"205,00",Nombre,"6,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
65,Local,1749,Nantes,,Espagne,Exports,Confitures,,,,,"203,00",Livres,"1,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
66,Local,1749,Nantes,,Espagne,Exports,Couty,,,,,"7 210,00",Livres,"2,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
67,Local,1749,Nantes,,Espagne,Exports,Cuirs secs en poils,,,,,"20,00",Pièces,"10,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
68,Local,1749,Nantes,,Espagne,Exports,Cuirs de vache tannés,,,,,"1 841,00",Livres,"0,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
69,Local,1749,Nantes,,Espagne,Exports,Cuivre rouge,,,,,"30,00",Livres,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,3,,,,,Anthony Rebours,,,,,,,,,,,
70,Local,1749,Nantes,,Espagne,Exports,Drogueries,,,,,"550,00",Livres,"2,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
71,Local,1749,Nantes,,Espagne,Exports,Eau de vie,,,,,"458,00",Veltes,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
72,Local,1749,Nantes,,Espagne,Exports,Etamine de laine,,,,,"21 196,00",Aunes,"2,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
73,Local,1749,Nantes,,Espagne,Exports,Etoffe de soye,,,,,"214,00",Livres,"40,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
74,Local,1749,Nantes,,Espagne,Exports,Fayance,,,,,"187,00",Douzaines,"1,750",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
75,Local,1749,Nantes,,Espagne,Exports,Fer en barres,,,,,"20 000,00",Livres,"0,140",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
76,Local,1749,Nantes,,Espagne,Exports,Feves,,,,,"60,00",Tonneaux,"100,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
77,Local,1749,Nantes,,Espagne,Exports,Fils de Rennes,,,,,"1 385,00",Livres,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
78,Local,1749,Nantes,,Espagne,Exports,Jupons,,,,,"5,00",Nombre,"6,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
79,Local,1749,Nantes,,Espagne,Exports,Lamproyes,,,,,"477,00",Boîtes,"4,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
80,Local,1749,Nantes,,Espagne,Exports,Manchettes brodées,,,,,"4,00",Douzaines,"6,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
81,Local,1749,Nantes,,Espagne,Exports,Mercerie,,,,,"18 026,00",Livres,"3,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
82,Local,1749,Nantes,,Espagne,Exports,Mouchoirs peints,,,,,"38,00",Pièces,"20,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
83,Local,1749,Nantes,,Espagne,Exports,Nattes,,,,,"300,00",Nombre,"0,600",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
84,Local,1749,Nantes,,Espagne,Exports,Papier,,,,,"1 295,00",Livres,"0,200",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
85,Local,1749,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,,,"17,00",Douzaines,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
86,Local,1749,Nantes,,Espagne,Exports,Pierre a feaux,,,,,"4 400,00",Nombre,"0,200",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
87,Local,1749,Nantes,,Espagne,Exports,Pierre a fusils,,,,,"90,00",Milliers,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
88,Local,1749,Nantes,,Espagne,Exports,Porcelaine,,,,,"15,00",Livres,"5,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
89,Local,1749,Nantes,,Espagne,Exports,Quincaillerie,,,,,"2 925,00",Livres,"1,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
90,Local,1749,Nantes,,Espagne,Exports,Rubans de soye,,,,,"35,00",Livres,"60,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
91,Local,1749,Nantes,,Espagne,Exports,Savon,,,,,"60,00",Livres,"0,450",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
92,Local,1749,Nantes,,Espagne,Exports,Sel du Poulinguen,,,,,"125,00",Muids,"34,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
93,Local,1749,Nantes,,Espagne,Exports,Sel du Poulinguen,,,,,"34,00",Muids,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
94,Local,1749,Nantes,,Espagne,Exports,Sel du Poulinguen,,,,,"17,00",Muids,"28,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
95,Local,1749,Nantes,,Espagne,Exports,Soufflets,,,,,"2,00",Douzaines,"8,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
96,Local,1749,Nantes,,Espagne,Exports,Sucre en pain,,,,,"2 700,00",Livres,"0,450",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
97,Local,1749,Nantes,,Espagne,Exports,Sucre terré,,,,,"2 167 750,00",Livres,"0,400",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
98,Local,1749,Nantes,,Espagne,Exports,Tabliers,,,,,"5,00",Nombre,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,4,,,,,Anthony Rebours,,,,,,,,,,,
99,Local,1749,Nantes,,Espagne,Exports,Tambours d'enfants,,,,,"2,00",Douzaines,"6,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
100,Local,1749,Nantes,,Espagne,Exports,Tapis de Perse,,,,,"1,00",Nombre,"30,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
101,Local,1749,Nantes,,Espagne,Exports,Thé,,,,,"10,00",Livres,"3,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
102,Local,1749,Nantes,,Espagne,Exports,Toille de Bretagne,,,,,"124 765,00",Livres,"4,250",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
103,Local,1749,Nantes,,Espagne,Exports,Toille cholet,,,,,"450,00",Livres,"5,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
104,Local,1749,Nantes,,Espagne,Exports,Toille Guingamp,,,,,"6,50",Pièces,"20,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
105,Local,1749,Nantes,,Espagne,Exports,Toille de Laval,,,,,"380,00",Livres,"4,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
106,Local,1749,Nantes,,Espagne,Exports,Toille peinte,,,,,"67,00",Pièces,"25,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
107,Local,1749,Nantes,,Espagne,Exports,Vin de Bordeaux,,,,,"21,00",Barriques,"250,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
108,Local,1749,Nantes,,Espagne,Exports,Vin de Bordeaux,,,,,"6 673,00",Bouteilles,"0,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
109,Local,1749,Nantes,,Espagne,Exports,Vin de Bourgogne,,,,,"411,00",Bouteilles,"1,500",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
110,Local,1749,Nantes,,Espagne,Exports,Vinaigre,,,,,"10,00",Tierçons,"12,000",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
111,Local,1749,Nantes,,Flandre autrichienne,Exports,Caffé des Isles,,,,,"69 324,00",Livres,"0,800",sources/Local/AD44_C716-2_Nantes_Exports_1749.csv,AD44 C716 n°2,5,,,,,Anthony Rebours,,,,,,,,,,,
