line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
636,Local,1748,Bayonne,,Espagne,Exports,Cuivre en planches,,,10388,,7420,livres,1.4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
637,Local,1748,Bayonne,,Espagne,Exports,Cuivre en rosette,,,6120,,5100,livres,1.2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
638,Local,1748,Bayonne,,Espagne,Exports,Cumin,,,1540,,4400,livres,.34999999,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
639,Local,1748,Bayonne,,Espagne,Exports,Dentelle de soye,,,57400,,164,livres,350,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
640,Local,1748,Bayonne,,Espagne,Exports,Dorure fine,,,56600,,566,livres,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
641,Local,1748,Bayonne,,Espagne,Exports,Drap d'amiens,,,66060,,1101,pièces,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
642,Local,1748,Bayonne,,Espagne,Exports,Drap d'amiens,,,211659,,30237,livres,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
643,Local,1748,Bayonne,,Espagne,Exports,Drap de France,,,66600,,222,pièces,300,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
644,Local,1748,Bayonne,,Espagne,Exports,Drap de France,,,5212.5,,347.5,aunes,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
645,Local,1748,Bayonne,,Espagne,Exports,Drap de Lodeve,,,630,,7,pièces,90,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
646,Local,1748,Bayonne,,Espagne,Exports,Draperie de Languedoc,,,8550,,57,pièces,150,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
647,Local,1748,Bayonne,,Espagne,Exports,Draperie de Languedoc,,,579704,,72463,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
648,Local,1748,Bayonne,,Espagne,Exports,Droguerie commune,,,1000,,1000,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
649,Local,1748,Bayonne,,Espagne,Exports,Eau de vie,,,81500,,326,pipes,250,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,Le nom de produit a été oublié par le copiste.,0,,,,,,,,,
650,Local,1748,Bayonne,,Espagne,Exports,Eau de vie,,,46.200001,,66,pintes,.69999999,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,Le nom de produit a été oublié par le copiste.,0,,,,,,,,,
651,Local,1748,Bayonne,,Espagne,Exports,Encens,,,1110,,740,livres,1.5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
652,Local,1748,Bayonne,,Espagne,Exports,Etain ouvré,,,789.75,,5265,livres,1.5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,erreur calcul.,-7107.75,,,,,,,,,
653,Local,1748,Bayonne,,Espagne,Exports,Etamine,,,50,,1,pièces,50,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
654,Local,1748,Bayonne,,Espagne,Exports,Etoffe a peu de soye,,,11800,,1180,livres,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
655,Local,1748,Bayonne,,Espagne,Exports,Etoffe de soye,,,47760,,1194,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
656,Local,1748,Bayonne,,Espagne,Exports,Etoffe laine et soye,,,113640,,949,pièces,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,erreur calcul,-240,,,,,,,,,
657,Local,1748,Bayonne,,Espagne,Exports,Etoffe or et argent,,,458240,,5728,livres,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
658,Local,1748,Bayonne,,Espagne,Exports,"Eventaills d'yvoire, nacre et écaille",,,275580,,55116,en nombre,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
659,Local,1748,Bayonne,,Espagne,Exports,Eventaills de taffetas,,,174708,,9706,douzaines,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
660,Local,1748,Bayonne,,Espagne,Exports,Fer de fonte,,,720,,18000,livres,.039999999,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
661,Local,1748,Bayonne,,Espagne,Exports,Figues,,,1690,,16900,livres,.1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
662,Local,1748,Bayonne,,Espagne,Exports,Fil en masse,,,408,,51,masses,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
663,Local,1748,Bayonne,,Espagne,Exports,Fromage d'hollande,,,1830,,6100,livres,.30000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
664,Local,1748,Bayonne,,Espagne,Exports,Galon d'or et d'argent,,,641530,,5728,livres,112,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,-6,,,,,,,,,
665,Local,1748,Bayonne,,Espagne,Exports,Gaudron,,,17520,,1460,barils,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
666,Local,1748,Bayonne,,Espagne,Exports,Geroffle,,,13723.5,,1307,livres,10.5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
667,Local,1748,Bayonne,,Espagne,Exports,Huile de poisson,,,4700,,47,bariques,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
668,Local,1748,Bayonne,,Espagne,Exports,Huile de poisson,,,4270,,21350,livres,.2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
669,Local,1748,Bayonne,,Espagne,Exports,Indigo,,,810,,162,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
670,Local,1748,Bayonne,,Espagne,Exports,Jambons,,,1365,,3900,livres,.34999999,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
671,Local,1748,Bayonne,,Espagne,Exports,Laine à tapisserie,,,5544,,924,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
672,Local,1748,Bayonne,,Espagne,Exports,Marchandises melées,,,522803,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
673,Local,1748,Bayonne,,Espagne,Exports,Mercerie,,,752307,,250769,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
674,Local,1748,Bayonne,,Espagne,Exports,Morüe,,,12195,,40650,livres,.30000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
675,Local,1748,Bayonne,,Espagne,Exports,Mouton en vie,,,1056,,176,pièces,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
676,Local,1748,Bayonne,,Espagne,Exports,Ouvrage de fleuret,,,5840,,365,livres,16,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
677,Local,1748,Bayonne,,Espagne,Exports,Papier à écrire,,,38830,,706,balles,55,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
678,Local,1748,Bayonne,,Espagne,Exports,Papier à écrire,,,22.5,,9,rames,2.5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
679,Local,1748,Bayonne,,Espagne,Exports,Peaux de chamois,,,10125,,2025,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
680,Local,1748,Bayonne,,Espagne,Exports,Peaux de chevreuil aprêtées,,,3250,,650,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
681,Local,1748,Bayonne,,Espagne,Exports,Peaux de maroquin,,,432,,72,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
682,Local,1748,Bayonne,,Espagne,Exports,Peaux de veau aprêtées,,,2925,,585,pièces,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
683,Local,1748,Bayonne,,Espagne,Exports,Peignes de buis,,,1150,,23,caissons,50,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
684,Local,1748,Bayonne,,Espagne,Exports,Peignes de buis,,,825,,3300,livres,.25,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
685,Local,1748,Bayonne,,Espagne,Exports,Plomb en grenaille,,,5025,,16750,livres,.30000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
686,Local,1748,Bayonne,,Espagne,Exports,Plume d'oye,,,10201,,10201,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
687,Local,1748,Bayonne,,Espagne,Exports,Plumes d'autruche aprêtées,,,19200,,480,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
688,Local,1748,Bayonne,,Espagne,Exports,Poissons frais,,,3322.5,,11075,livres,.30000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
689,Local,1748,Bayonne,,Espagne,Exports,Poivre,,,117952,,73720,livres,1.6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
690,Local,1748,Bayonne,,Espagne,Exports,Poudre a canon,,,1960,,1960,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
691,Local,1748,Bayonne,,Espagne,Exports,Quincaille,,,7500,,50,balles,150,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
692,Local,1748,Bayonne,,Espagne,Exports,Quincaille,,,44025,,44025,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
693,Local,1748,Bayonne,,Espagne,Exports,Raves de morue,,,1290,,43,bariques,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
694,Local,1748,Bayonne,,Espagne,Exports,Rubans de soye,,,28980,,483,livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
695,Local,1748,Bayonne,,Espagne,Exports,Sardines,,,50,,1,bariques,50,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
696,Local,1748,Bayonne,,Espagne,Exports,Saumon frais,,,2060,,206,pièces,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
697,Local,1748,Bayonne,,Espagne,Exports,Sel,,,650,,260,conques,2.5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
698,Local,1748,Bayonne,,Espagne,Exports,Sergette de Montauban,,,727.5,,24.5,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,5,,,,,Pascal Fontaine,,erreur calcul,-7.5,,,,,,,,,
699,Local,1748,Bayonne,,Espagne,Exports,Souffre,,,297,,1650,livres,.18000001,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
700,Local,1748,Bayonne,,Espagne,Exports,Souilliers de cuir,,,36330,,10380,paires,3.5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
701,Local,1748,Bayonne,,Espagne,Exports,Soyerie de Lyon,,,2940,,98,livres,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
702,Local,1748,Bayonne,,Espagne,Exports,Sucre brut,,,111041.7,,317262,livres,.34999999,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
703,Local,1748,Bayonne,,Espagne,Exports,Tabac briquet,,,143.75,,575,livres,.25,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
704,Local,1748,Bayonne,,Espagne,Exports,Tabac du Brezil,,,2810.7,,6246,livres,.44999999,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
705,Local,1748,Bayonne,,Espagne,Exports,Tabac en carottes,,,2700,,3000,livres,.89999998,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
706,Local,1748,Bayonne,,Espagne,Exports,Tabac en feuilles,,,37972.5,,151890,livres,.25,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1748.csv,AD64 2 ETP 104,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
