line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4317,Local,1774,Rennes,,Angleterre,Exports,Eau de vie,,,,,694,veltes,4.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-3123,,,,,,,,,,
4318,Local,1774,Rennes,,Angleterre,Exports,Eatamine de laine,,,,,223,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-557.5,,,,,,,,,,
4319,Local,1774,Rennes,,Angleterre,Exports,Etoffes de soye,,,1100,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,1100,,,,,,,,,,
4320,Local,1774,Rennes,,Angleterre,Exports,Filain,,,,,1300,livres,.8,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1040,,,,,,,,,,
4321,Local,1774,Rennes,,Angleterre,Exports,Fruits secs,,,,,29470,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-8841,,,,,,,,,,
4322,Local,1774,Rennes,,Angleterre,Exports,Huile d'olive,,,,,1764,pots,2.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4410,,,,,,,,,,
4323,Local,1774,Rennes,,Angleterre,Exports,Indigo,,,,,40629,livres,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-284403,,,,,,,,,,
4324,Local,1774,Rennes,,Angleterre,Exports,Macquereaux salés,,,,,22,milliers,60,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1320,,,,,,,,,,
4325,Local,1774,Rennes,,Angleterre,Exports,Mercerie,,,5000,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,5000,,,,,,,,,,
4326,Local,1774,Rennes,,Angleterre,Exports,Miel,,,,,19550,livres,.175,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3421.25,,,,,,,,,,
4327,Local,1774,Rennes,,Angleterre,Exports,Noix,,,,,32000,en nombre,.00175,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-56,,,,,,,,,,
4328,Local,1774,Rennes,,Angleterre,Exports,Papier blanc,,,,,138,rames,8,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1104,,,,,,,,,,
4329,Local,1774,Rennes,,Angleterre,Exports,Peaux de veau corroyées,,,,,8,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-360,,,,,,,,,,
4330,Local,1774,Rennes,,Angleterre,Exports,Poivre,,,,,806,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1128.4,,,,,,,,,,
4331,Local,1774,Rennes,,Angleterre,Exports,Poix raisine,,,,,5810,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-581,,,,,,,,,,
4332,Local,1774,Rennes,,Angleterre,Exports,Porcelaine,,,,,14,caisses,250,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3500,,,,,,,,,,
4333,Local,1774,Rennes,,Angleterre,Exports,Porcelaine,,,1150,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,1150,,,,,,,,,,
4334,Local,1774,Rennes,,Angleterre,Exports,Salpêtre,,,,,868470,livres,.36,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-312649.2,,,,,,,,,,
4335,Local,1774,Rennes,,Angleterre,Exports,Savon,,,,,385,caisses,90,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-34650,,,,,,,,,,
4336,Local,1774,Rennes,,Angleterre,Exports,Sirop melasse,,,,,7480,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-748,,,,,,,,,,
4337,Local,1774,Rennes,,Angleterre,Exports,Souffre,,,,,1550,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-155,,,,,,,,,,
4338,Local,1774,Rennes,,Angleterre,Exports,Sucre ; brut,,,,,57400,livres,.25,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-14350,,,,,,,,,,
4339,Local,1774,Rennes,,Angleterre,Exports,Sucre ; terré,,,,,47616,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-19046.4,,,,,,,,,,
4340,Local,1774,Rennes,,Angleterre,Exports,Suif,,,,,3900,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1755,,,,,,,,,,
4341,Local,1774,Rennes,,Angleterre,Exports,Thé,,,,,705548,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-987767.2,,,,,,,,,,
4342,Local,1774,Rennes,,Angleterre,Exports,Toile ; de Bretagne,,,3000,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,3000,,,,,,,,,,
4343,Local,1774,Rennes,,Angleterre,Exports,Toile ; de Bretagne ; de halle,,,,,37003,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-35152.85,,,,,,,,,,
4344,Local,1774,Rennes,,Angleterre,Exports,Toile ; cirée,,,,,50,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-600,,,,,,,,,,
4345,Local,1774,Rennes,,Angleterre,Exports,Toile ; cirée,,,,,3960,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4950,,,,,,,,,,
4346,Local,1774,Rennes,,Angleterre,Exports,Toile ; serpillère,,,,,1240,aunes,.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-620,,,,,,,,,,
4347,Local,1774,Rennes,,Angleterre,Exports,Toile ; siamoise,,,,,520,aunes,1.75,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-910,,,,,,,,,,
4348,Local,1774,Rennes,,Angleterre,Exports,Vin de Bordeaux,,,,,102,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-10200,,,,,,,,,,
4349,Local,1774,Rennes,,Angleterre,Exports,Vinaigre,,,,,35,quarts,18,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-630,,,,,,,,,,
4350,Local,1774,Rennes,,Angleterre,Exports,Vinaigre,,,,,29,barils,10,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-290,,,,,,,,,,
4351,Local,1774,Rennes,,Danemark,Exports,Caffé de Bourbon,,,,,900,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-675,,,,,,,,,,
4352,Local,1774,Rennes,,Danemark,Exports,Caffé des Isles,,,,,4758,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2141.1,,,,,,,,,,
4353,Local,1774,Rennes,,Danemark,Exports,Eau de vie,,,,,181,veltes,4.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-814.5,,,,,,,,,,
4354,Local,1774,Rennes,,Danemark,Exports,Indigo,,,,,40,livres,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-280,,,,,,,,,,
4355,Local,1774,Rennes,,Danemark,Exports,Miel,,,,,50400,livres,.175,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-8820,,,,,,,,,,
4356,Local,1774,Rennes,,Danemark,Exports,Prunes,,,,,900,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-360,,,,,,,,,,
4357,Local,1774,Rennes,,Danemark,Exports,Sel,,,,,90,muids,80,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-7200,,,,,,,,,,
4358,Local,1774,Rennes,,Danemark,Exports,Vin de Bordeaux,,,,,7,tonneaux,400,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2800,,,,,,,,,,
4359,Local,1774,Rennes,,Danemark,Exports,Vinaigre,,,,,10,ancres,5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-50,,,,,,,,,,
4360,Local,1774,Rennes,,Espagne,Exports,Aiguilles,,,,,20,milliers,1.2,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-24,,,,,,,,,,
4361,Local,1774,Rennes,,Espagne,Exports,Bas ; de fil,,,,,385.5,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-9252,,,,,,,,,,
4362,Local,1774,Rennes,,Espagne,Exports,Bas ; de soye,,,,,3,douzaines,120,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-360,,,,,,,,,,
4363,Local,1774,Rennes,,Espagne,Exports,Beurre,,,,,18236,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-10029.8,,,,,,,,,,
4364,Local,1774,Rennes,,Espagne,Exports,Bougie,,,,,1126,livres,2.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2815,,,,,,,,,,
4365,Local,1774,Rennes,,Espagne,Exports,Caffé des Isles,,,,,1138,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-512.1,,,,,,,,,,
4366,Local,1774,Rennes,,Espagne,Exports,Canelle,,,,,238,livres,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1666,,,,,,,,,,
4367,Local,1774,Rennes,,Espagne,Exports,Chemises ; Bretonnes,,,,,315,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-630,,,,,,,,,,
4368,Local,1774,Rennes,,Espagne,Exports,Chemises ; garnies,,,,,2416,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-24160,,,,,,,,,,
4369,Local,1774,Rennes,,Espagne,Exports,Chemises ; unies,,,,,4345,en nombre,6,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-26070,,,,,,,,,,
4370,Local,1774,Rennes,,Espagne,Exports,Cuirs de genisse corroyés,,,,,903,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-16254,,,,,,,,,,
4371,Local,1774,Rennes,,Espagne,Exports,Etoffe de soye,,,2400,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,2400,,,,,,,,,,
4372,Local,1774,Rennes,,Espagne,Exports,Eventails,,,,,560,en nombre,.6,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-336,,,,,,,,,,
4373,Local,1774,Rennes,,Espagne,Exports,Filain,,,,,60600,livres,.8,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-48480,,,,,,,,,,
4374,Local,1774,Rennes,,Espagne,Exports,Graisse,,,,,5000,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2250,,,,,,,,,,
4375,Local,1774,Rennes,,Espagne,Exports,Marchandises mêlées,,,696,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,696,,,,,,,,,,
4376,Local,1774,Rennes,,Espagne,Exports,Mouchoirs,,,,,83,pièces,24,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1992,,,,,,,,,,
4377,Local,1774,Rennes,,Espagne,Exports,Papier ; batard commun,,,,,864,rames,4,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3456,,,,,,,,,,
4378,Local,1774,Rennes,,Espagne,Exports,Papier ; d'Etoupe,,,,,168,rames,2,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-336,,,,,,,,,,
4379,Local,1774,Rennes,,Espagne,Exports,Peaux de veau corroyées,,,,,543,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-24435,,,,,,,,,,
4380,Local,1774,Rennes,,Espagne,Exports,Porc salé,,,,,24425,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-7327.5,,,,,,,,,,
4381,Local,1774,Rennes,,Espagne,Exports,Porcelaine,,,450,,,,0,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,450,,,,,,,,,,
4382,Local,1774,Rennes,,Espagne,Exports,Tabac en poudre,,,,,381,livres,4,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1524,,,,,,,,,,
4383,Local,1774,Rennes,,Espagne,Exports,Toile blanche,,,,,1813,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4532.5,,,,,,,,,,
4384,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; étroite,,,,,2725,balles,700,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1907500,,,,,,,,,,
4385,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; étroite,,,,,373982,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-560973,,,,,,,,,,
4386,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; large,,,,,572,balles,500,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-286000,,,,,,,,,,
4387,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; large,,,,,74910,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-187275,,,,,,,,,,
4388,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; à carreaux,,,,,1000,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1000,,,,,,,,,,
4389,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; de couleur,,,,,1880,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1880,,,,,,,,,,
4390,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; crée large,,,,,373800,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-560700,,,,,,,,,,
4391,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; entre large,,,,,54000,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-67500,,,,,,,,,,
4392,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; gracienne,,,,,2265000,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3171000,,,,,,,,,,
4393,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; de halle,,,,,900,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-855,,,,,,,,,,
4394,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; de ménage,,,,,702,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1404,,,,,,,,,,
4395,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; d'olonne,,,,,2040,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2550,,,,,,,,,,
4396,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; de quintin,,,,,200,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-280,,,,,,,,,,
4397,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; rosconne,,,,,14800,aunes,1.05,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-15540,,,,,,,,,,
4398,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; de St Georges,,,,,11,pièces,1.05,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-11.55,,,,,,,,,,
4399,Local,1774,Rennes,,Espagne,Exports,Toile ; de bretagne ; à voile,,,,,8167,aunes,1.2,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-9800.4,,,,,,,,,,
4400,Local,1774,Rennes,,Espagne,Exports,Toile ; gingas,,,,,743,aunes,.9,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-668.7,,,,,,,,,,
4401,Local,1774,Rennes,,Espagne,Exports,Toile ; de Laval,,,,,26,balles,600,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-15600,,,,,,,,,,
4402,Local,1774,Rennes,,Espagne,Exports,Toile ; de Laval,,,,,5400,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-7020,,,,,,,,,,
4403,Local,1774,Rennes,,Espagne,Exports,Vin ; de Bordeaux,,,,,13,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1300,,,,,,,,,,
4404,Local,1774,Rennes,,Espagne,Exports,Vin ; de Cap Breton,,,,,1,caisses,70,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-70,,,,,,,,,,
4405,Local,1774,Rennes,,Hollande,Exports,Beurre,,,,,100,barils,45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4500,,,,,,,,,,
4406,Local,1774,Rennes,,Hollande,Exports,Beurre,,,,,287980,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-143990,,,,,,,,,,
4407,Local,1774,Rennes,,Hollande,Exports,Bois ; d'Ebenne,,,,,60000,livres,.0875,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-5250,,,,,,,,,,
4408,Local,1774,Rennes,,Hollande,Exports,Bois ; rouge,,,,,484500,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-96900,,,,,,,,,,
4409,Local,1774,Rennes,,Hollande,Exports,Caffé des Isles,,,,,793360,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-357012,,,,,,,,,,
4410,Local,1774,Rennes,,Hollande,Exports,Canelle,,,,,3640,livres,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-25480,,,,,,,,,,
4411,Local,1774,Rennes,,Hollande,Exports,Gomme lacque,,,,,10724,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-16086,,,,,,,,,,
4412,Local,1774,Rennes,,Hollande,Exports,Huitres,,,,,20,milliers,2.5,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-50,,,,,,,,,,
4413,Local,1774,Rennes,,Hollande,Exports,Indigo,,,,,100,livres,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-700,,,,,,,,,,
4414,Local,1774,Rennes,,Hollande,Exports,Marchandises blanches,,,,,1150,livres,3,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3450,,,,,,,,,,
4415,Local,1774,Rennes,,Hollande,Exports,Miel,,,,,1766770,livres,.175,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-309184.75,,,,,,,,,,
4415,Local,1774,Rennes,,Hollande,Exports,Miel,,,,,432,bariques,70,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-30240,,,,,,,,,,
4416,Local,1774,Rennes,,Hollande,Exports,Papier ; batard fin,,,,,7828,rames,8,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-62624,,,,,,,,,,
4417,Local,1774,Rennes,,Hollande,Exports,Papier ; gene fin,,,,,8407,rames,7,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-58849,,,,,,,,,,
4418,Local,1774,Rennes,,Hollande,Exports,Papier ; à 'Ecu ; fin,,,,,18787,rames,9,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-169083,,,,,,,,,,
4419,Local,1774,Rennes,,Hollande,Exports,Papier ; à l'Ecu ; commun,,,,,1540,rames,6,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-9240,,,,,,,,,,
4420,Local,1774,Rennes,,Hollande,Exports,Papier ; à l'Etoile fin,,,,,7902,rames,9,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-71118,,,,,,,,,,
4421,Local,1774,Rennes,,Hollande,Exports,Peaux de veau corroyées,,,,,74,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3330,,,,,,,,,,
4422,Local,1774,Rennes,,Hollande,Exports,Pierres en quartiers,,,,,108,tonneaux,15,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-1620,,,,,,,,,,
4423,Local,1774,Rennes,,Hollande,Exports,Porcelaine,,,,,19,caisses,250,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-4750,,,,,,,,,,
4424,Local,1774,Rennes,,Hollande,Exports,Prohibé,,,,,34581,livres,3,sources/Local/AD44_C717_Rennes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-103743,,,,,,,,,,
