line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,Local,1737,Nantes,,Flandre imperiale,Imports,biere,,,"500,00",,"25,00",bariques,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
19,Local,1737,Nantes,,Flandre imperiale,Imports,barres d'anspects,,,"25,00",,"100,00",nombre,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
20,Local,1737,Nantes,,Flandre imperiale,Imports,epara de sapin,,,"117,00",,"94,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"-0,50",,,,,,,,
21,Local,1737,Nantes,,Flandre imperiale,Imports,matreaux de 35 pieds,,,"350,00",,"10,00",pièces,"35,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
22,Local,1737,Nantes,,Flandre imperiale,Imports,matreaux de 28 à 30 pieds,,,"44,00",,"3,00",pièces,"22,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-22,00",,,,,,,,
23,Local,1737,Nantes,,Flandre imperiale,Imports,matreaux de 18 pieds,,,"4000,00",,"400,00",pièces,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
24,Local,1737,Nantes,,Flandre imperiale,Imports,manches de gaffe,,,"50,00",,"100,00",nombre,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
25,Local,1737,Nantes,,Flandre imperiale,Imports,planches de sapin communes,,,"335,00",,"320,00",nombre,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"143,00",,,,,,,,
26,Local,1737,Nantes,,Hollande,Imports,argent vif,,,"1737,00",,"385,00",livres,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"4,50",,,,,,,,
27,Local,1737,Nantes,,Hollande,Imports,ambre jaune,,,"193,00",,"122,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"10,00",,,,,,,,
28,Local,1737,Nantes,,Hollande,Imports,aloës,,,"266,00",,"266,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
29,Local,1737,Nantes,,Hollande,Imports,assafetida,,,"155,00",,"62,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
30,Local,1737,Nantes,,Hollande,Imports,arsenic,,,"167,00",,"1 114,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,arrondi,"-0,10",,,,,,,,
31,Local,1737,Nantes,,Hollande,Imports,alun,,,"231,00",,"1 319,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,arrondi,"0,17",,,,,,,,
32,Local,1737,Nantes,,Hollande,Imports,azur,,,"122742,00",,"6 819,00",livres,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
33,Local,1737,Nantes,,Hollande,Imports,acier,,,"6371,00",,"277,00",barils,"23,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
34,Local,1737,Nantes,,Hollande,Imports,acier,,,"1104,00",,"4 800,00",livres,"0,2300000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
35,Local,1737,Nantes,,Hollande,Imports,ancres de fer,,,"1039,00",,"4 950,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-50,00",,,,,,,,
36,Local,1737,Nantes,,Hollande,Imports,atelas,,,"100,00",,"1,00",livres,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
37,Local,1737,Nantes,,Hollande,Imports,anneaux de cuivre,,,"132,00",,"132,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
38,Local,1737,Nantes,,Hollande,Imports,anabas,,,"9700,00",,"8 530,00",livres,"1,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-109,50",,,,,,,,
39,Local,1737,Nantes,,Hollande,Imports,alibans,,,"2200,00",,"200,00",pieces,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
40,Local,1737,Nantes,,Hollande,Imports,bœuf salé,,,"10800,00",,"540,00",barils,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
41,Local,1737,Nantes,,Hollande,Imports,beurre salé,,,"76,00",,"328,00",livres,"0,2300000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,arrondi,"0,56",,,,,,,,
42,Local,1737,Nantes,,Hollande,Imports,biere,,,"1460,00",,"733,00",bariques,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-13 200,00",,,,,,,,
43,Local,1737,Nantes,,Hollande,Imports,biere,,,"260,00",,"20,00",tierçons,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
44,Local,1737,Nantes,,Hollande,Imports,borax,,,"197,00",,"79,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
45,Local,1737,Nantes,,Hollande,Imports,baume de copahu,,,"1320,00",,"220,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
46,Local,1737,Nantes,,Hollande,Imports,blanc de baleine,,,"163,00",,"65,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,50",,,,,,,,
47,Local,1737,Nantes,,Hollande,Imports,baleine en fanon,,,"9433,00",,"2 695,00",livres,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,50",,,,,,,,
48,Local,1737,Nantes,,Hollande,Imports,baleine coupée,,,"5208,00",,"1 389,00",livres,"3,7500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,75",,,,,,,,
49,Local,1737,Nantes,,Hollande,Imports,bois de brezil,,,"103,00",,"940,00",livres,"0,1100000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,40",,,,,,,,
50,Local,1737,Nantes,,Hollande,Imports,boïs d'inde,,,"3124,00",,"26 037,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,44",,,,,,,,
51,Local,1737,Nantes,,Hollande,Imports,bois d'inde rapé,,,"1913,00",,"12 759,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,85",,,,,,,,
52,Local,1737,Nantes,,Hollande,Imports,bois de teinture rapé,,,"1255,00",,"6 277,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,40",,,,,,,,
53,Local,1737,Nantes,,Hollande,Imports,bois de campêche,,,"27157,00",,"226 309,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,08",,,,,,,,
54,Local,1737,Nantes,,Hollande,Imports,bois de campêche rapé,,,"1693,00",,"11 288,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,20",,,,,,,,
55,Local,1737,Nantes,,Hollande,Imports,bois de Ste marthe,,,"558,00",,"3 708,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"1,80",,,,,,,,
56,Local,1737,Nantes,,Hollande,Imports,bois jaune,,,"43,00",,"724,00",livres,"0,0600000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,44",,,,,,,,
57,Local,1737,Nantes,,Hollande,Imports,bois de caliatour,,,"652,00",,"2 616,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-2,00",,,,,,,,
58,Local,1737,Nantes,,Hollande,Imports,bois de sandal,,,"200,00",,"1 128,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-3,04",,,,,,,,
59,Local,1737,Nantes,,Hollande,Imports,bayette,,,"360,00",,"12,00",pieces,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
60,Local,1737,Nantes,,Hollande,Imports,bayette,,,"20000,00",,"8 000,00",aunes,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
61,Local,1737,Nantes,,Hollande,Imports,bajutapou,,,"520,00",,"40,00",pieces,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
62,Local,1737,Nantes,,Hollande,Imports,boulange,,,"3900,00",,"130,00",pieces,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,"3 900,00",,,,,,,,
63,Local,1737,Nantes,,Hollande,Imports,braule,,,"1648,00",,"412,00",pieces,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
64,Local,1737,Nantes,,Hollande,Imports,boulles de marbre,,,"12,00",,"64,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,80",,,,,,,,
65,Local,1737,Nantes,,Hollande,Imports,billes de billard,,,"425,00",,"85,00",paires,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
66,Local,1737,Nantes,,Hollande,Imports,batons de sapin peint,,,"50,00",,"100,00",nombre,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
67,Local,1737,Nantes,,Hollande,Imports,barbançons de terre,,,"190,00",,"562,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"21,40",,,,,,,,
68,Local,1737,Nantes,,Hollande,Imports,bouteilles de verre,,,"90,00",,"450,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
69,Local,1737,Nantes,,Hollande,Imports,bouteilles de verre,,,"6,00",,"65,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
70,Local,1737,Nantes,,Hollande,Imports,bassins de cuivre jaune,,,"6000,00",,"1 500,00",nombre,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
71,Local,1737,Nantes,,Hollande,Imports,bassins de cuivre jaune,,,"11373,00",,"8 124,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,60",,,,,,,,
72,Local,1737,Nantes,,Hollande,Imports,brosserie,,,"1428,00",,"1 428,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
73,Local,1737,Nantes,,Hollande,Imports,barres d'anspect,,,"22,00",,"111,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,20",,,,,,,,
74,Local,1737,Nantes,,Hollande,Imports,bourdilles,,,"601,00",,"2 169,00",nombre,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-49,70",,,,,,,,
75,Local,1737,Nantes,,Hollande,Imports,cabillau,,,"1938,00",,"7 753,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,25",,,,,,,,
76,Local,1737,Nantes,,Hollande,Imports,canelle,,,"22704,00",,"3 784,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
77,Local,1737,Nantes,,Hollande,Imports,camfre,,,"770,00",,"77,00",livres,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
78,Local,1737,Nantes,,Hollande,Imports,cassialigna,,,"1880,00",,"479,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-36,00",,,,,,,,
79,Local,1737,Nantes,,Hollande,Imports,coclevant,,,"80,00",,"80,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
80,Local,1737,Nantes,,Hollande,Imports,culcuma,,,"403,00",,"1 008,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,20",,,,,,,,
81,Local,1737,Nantes,,Hollande,Imports,cinabre,,,"270,00",,"45,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
82,Local,1737,Nantes,,Hollande,Imports,colle de poisson,,,"770,00",,"220,00",livres,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
83,Local,1737,Nantes,,Hollande,Imports,colle forte,,,"345,00",,"1 381,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,25",,,,,,,,
84,Local,1737,Nantes,,Hollande,Imports,couperose blanche,,,"15,00",,"150,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
85,Local,1737,Nantes,,Hollande,Imports,couperose verte,,,"7297,00",,"121 612,00",livres,"0,0600000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,28",,,,,,,,
86,Local,1737,Nantes,,Hollande,Imports,ceruse,,,"5237,00",,"26 188,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,60",,,,,,,,
87,Local,1737,Nantes,,Hollande,Imports,cauris,,,"92700,00",,"92 700,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
88,Local,1737,Nantes,,Hollande,Imports,cuirs verts en poil,,,"21646,00",,"1 197,00",nombre,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"100,00",,,,,,,,
89,Local,1737,Nantes,,Hollande,Imports,crin,,,"4178,00",,"6 965,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-1,00",,,,,,,,
90,Local,1737,Nantes,,Hollande,Imports,cuivre jaune,,,"18485,00",,"13 491,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"946,70",,,,,,,,
91,Local,1737,Nantes,,Hollande,Imports,cuivre en chaudron,,,"15486,00",,"10 062,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"1 399,20",,,,,,,,
92,Local,1737,Nantes,,Hollande,Imports,cuivre ouvré,,,"266,00",,"184,00",livres,"1,4500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"-0,80",,,,,,,,
93,Local,1737,Nantes,,Hollande,Imports,clochettes de cuivre,,,"180,00",,"150,00",nombre,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
94,Local,1737,Nantes,,Hollande,Imports,canons de fer,,,"4800,00",,"48,00",nombre,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
95,Local,1737,Nantes,,Hollande,Imports,canons de fer,,,"1235,00",,"12 352,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"-0,20",,,,,,,,
96,Local,1737,Nantes,,Hollande,Imports,clous de fer,,,"0,00",,"4 973,00",livres,"0,1900000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,"-944,87",,,,,,,,
97,Local,1737,Nantes,,Hollande,Imports,crics ?,,,"980,00",,"48,00",nombre,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-220,00",,,,,,,,
98,Local,1737,Nantes,,Hollande,Imports,cuilleres de fer,,,"1100,00",,"250,00",nombre,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-150,00",,,,,,,,
99,Local,1737,Nantes,,Hollande,Imports,couvercles de fer,,,"104,00",,"260,00",nombre,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
100,Local,1737,Nantes,,Hollande,Imports,caves garnies de 15 flacons,,,"600,00",,"40,00",pièces,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
101,Local,1737,Nantes,,Hollande,Imports,caves garnies de 12 flacons,,,"3240,00",,"270,00",pièces,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
102,Local,1737,Nantes,,Hollande,Imports,caves garnies de 9 flacons,,,"252,00",,"28,00",pièces,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
103,Local,1737,Nantes,,Hollande,Imports,caves garnies de 6 flacons,,,"8208,00",,"1 368,00",pièces,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
104,Local,1737,Nantes,,Hollande,Imports,chaises de commodité et pots,,,"594,00",,"99,00",nombre,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
105,Local,1737,Nantes,,Hollande,Imports,chauffe pieds et terracons,,,"1560,00",,"104,00",nombre,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
106,Local,1737,Nantes,,Hollande,Imports,cercles en feüillards,,,"6625,00",,"33 125,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
107,Local,1737,Nantes,,Hollande,Imports,carreaux de marbre,,,"300,00",,"300,00",nombre,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
108,Local,1737,Nantes,,Hollande,Imports,couteaux communs,,,"4324,00",,"2 913,00",douzaines,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-45,50",,,,,,,,
109,Local,1737,Nantes,,Hollande,Imports,couteaux communs,,,"6406,00",,"8 542,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"-0,50",,,,,,,,
110,Local,1737,Nantes,,Hollande,Imports,cabarets vernis,,,"18,00",,"6,00",nombre,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
111,Local,1737,Nantes,,Hollande,Imports,cotton filé,,,"60,00",,"52,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-5,00",,,,,,,,
112,Local,1737,Nantes,,Hollande,Imports,couety,,,"454,00",,"233,00",aunes,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"104,50",,,,,,,,
113,Local,1737,Nantes,,Hollande,Imports,coroos,,,"10360,00",,"2 590,00",pieces,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1737.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
