line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
24,Local,1757,Rennes,,d'Espagne,Imports,Citrons,,,,,40,caisses,11,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,À 10 L ou 12 L,-440,,,,,,,,,,
25,Local,1757,Rennes,,d'Espagne,Imports,Clous de fer,,,,,500,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-150,,,,,,,,,,
26,Local,1757,Rennes,,d'Espagne,Imports,Farine,,,,,300,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-90,,,,,,,,,,
27,Local,1757,Rennes,,d'Espagne,Imports,Fer en barres,,,,,1024081,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-153612.15,,,,,,,,,,
28,Local,1757,Rennes,,d'Espagne,Imports,Fer blanc,,,,,30,barils,90,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-2700,,,,,,,,,,
29,Local,1757,Rennes,,d'Espagne,Imports,Fer plat,,,,,8380,livres,.125,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,À 12 L . 10 S L %,-1047.5,,,,,,,,,,
30,Local,1757,Rennes,,d'Espagne,Imports,Figues,,,,,55230,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-8284.5,,,,,,,,,,
31,Local,1757,Rennes,,d'Espagne,Imports,Fruits secs,,,,,176100,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-35220,,,,,,,,,,
32,Local,1757,Rennes,,d'Espagne,Imports,Huile d'olive,,,,,10795,livres,.6,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-6477,,,,,,,,,,
33,Local,1757,Rennes,,d'Espagne,Imports,Huile d'olive,,,,,19,bottes,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,60 L %,0,,,,,,,,,,
34,Local,1757,Rennes,,d'Espagne,Imports,Laine d'Espagne,,,,,400,livres,1.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-500,,,,,,,,,,
35,Local,1757,Rennes,,d'Espagne,Imports,Liège,,,,,5400,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-2700,,,,,,,,,,
36,Local,1757,Rennes,,d'Espagne,Imports,Lin peigné,,,,,8600,livres,.6,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-5160,,,,,,,,,,
37,Local,1757,Rennes,,d'Espagne,Imports,Meules à taillandier,,,,,100,en nombre,2.625,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,À 45s ou 3L,-262.5,,,,,,,,,,
38,Local,1757,Rennes,,d'Espagne,Imports,Noisettes,,,,,100,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-30,,,,,,,,,,
39,Local,1757,Rennes,,d'Espagne,Imports,Olives,,,,,1,barils,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-10,,,,,,,,,,
40,Local,1757,Rennes,,d'Espagne,Imports,Olives,,,,,24,potiches,1.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-36,,,,,,,,,,
41,Local,1757,Rennes,,d'Espagne,Imports,Oranges,,,,,50,douzaines,.6,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-30,,,,,,,,,,
42,Local,1757,Rennes,,d'Espagne,Imports,Oranges,,,,,429,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-4290,,,,,,,,,,
43,Local,1757,Rennes,,d'Espagne,Imports,Peaux d'agneau,,,,,6,douzaines,8,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-48,,,,,,,,,,
44,Local,1757,Rennes,,d'Espagne,Imports,Raisins,,,,,137071,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-27414.2,,,,,,,,,,
45,Local,1757,Rennes,,d'Espagne,Imports,Rozeaux,,,,,5000,en nombre,.06,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,À 6 L %,-300,,,,,,,,,,
46,Local,1757,Rennes,,d'Espagne,Imports,Savon,,,,,24041,livres,.45,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-10818.45,,,,,,,,,,
47,Local,1757,Rennes,,d'Espagne,Imports,Tabac en poudre,,,,,12,livres,3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-36,,,,,,,,,,
48,Local,1757,Rennes,,d'Espagne,Imports,Vin d'Espagne,,,,,3,tonneaux,800,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-2400,,,,,,,,,,
49,Local,1757,Rennes,,d'Espagne,Imports,Vin d'Espagne,,,,,3,bariques,200,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-600,,,,,,,,,,
50,Local,1757,Rennes,,d'Espagne,Imports,Vin d'Espagne,,,,,34,bouteilles,1.625,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,à 30s ou 35s,-55.25,,,,,,,,,,
51,Local,1757,Rennes,,d'Espagne,Imports,Vin de Malaga,,,,,4,barils,100,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-400,,,,,,,,,,
52,Local,1757,Rennes,,de Hollande,Imports,Acier,,,,,138,barils,27,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-3726,,,,,,,,,,
53,Local,1757,Rennes,,de Hollande,Imports,Acier,,,,,11468,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-2867,,,,,,,,,,
54,Local,1757,Rennes,,de Hollande,Imports,Ains à pêcher,,,,,1,barils de 100 l,.15,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,à 30s le %%,-.15,,,,,,,,,,
55,Local,1757,Rennes,,de Hollande,Imports,Alun,,,,,6497,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-1299.4,,,,,,,,,,
56,Local,1757,Rennes,,de Hollande,Imports,Amandes,,,,,17856,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,À 30 L %,-5356.8,,,,,,,,,,
57,Local,1757,Rennes,,de Hollande,Imports,Amidon,,,,,9207,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-1841.4,,,,,,,,,,
58,Local,1757,Rennes,,de Hollande,Imports,Antimoine,,,,,4414,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-1324.2,,,,,,,,,,
59,Local,1757,Rennes,,de Hollande,Imports,Argent vif,,,,,216,livres,8,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-1728,,,,,,,,,,
60,Local,1757,Rennes,,de Hollande,Imports,Azur,,,,,5917,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-4437.75,,,,,,,,,,
61,Local,1757,Rennes,,de Hollande,Imports,Baleine coupée,,,,,290,livres,3.75,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-1087.5,,,,,,,,,,
62,Local,1757,Rennes,,de Hollande,Imports,Barbansons en grais,,,,,50,en nombre,.15,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-7.5,,,,,,,,,,
63,Local,1757,Rennes,,de Hollande,Imports,Bassins de cuivre à barbe,,,,,1,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,à 40S la livre,0,,,,,,,,,,
64,Local,1757,Rennes,,de Hollande,Imports,Benjoin,,,,,100,livres,3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-300,,,,,,,,,,
65,Local,1757,Rennes,,de Hollande,Imports,Beuf salé,,,,,665,tierçons,50,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-33250,,,,,,,,,,
66,Local,1757,Rennes,,de Hollande,Imports,Bierre,,,,,416,bariques,25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-10400,,,,,,,,,,
67,Local,1757,Rennes,,de Hollande,Imports,Beure,,,,,200,frequins,26,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-5200,,,,,,,,,,
68,Local,1757,Rennes,,de Hollande,Imports,Blagues à tabac,,,,,24,en nombre,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-7.2,,,,,,,,,,
69,Local,1757,Rennes,,de Hollande,Imports,Bois merrain à tonneaux,,,,,18741,pièces,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-3748.2,,,,,,,,,,
70,Local,1757,Rennes,,de Hollande,Imports,Bois merrain à pipes en douelles,,,,,15616,pièces,.44,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,À 44 L %,-6871.04,,,,,,,,,,
71,Local,1757,Rennes,,de Hollande,Imports,Bois de sandal,,,,,50,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-12.5,,,,,,,,,,
72,Local,1757,Rennes,,de Hollande,Imports,Bois à teindre,,,,,75,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-15,,,,,,,,,,
73,Local,1757,Rennes,,de Hollande,Imports,Borax,,,,,1215,livres,7,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-8505,,,,,,,,,,
74,Local,1757,Rennes,,de Hollande,Imports,Borax,,,,,1,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,"""à quel poids ?""",0,,,,,,,,,,
75,Local,1757,Rennes,,de Hollande,Imports,Bouteilles de verre,,,,,1,panier,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,à 4s la livre,0,,,,,,,,,,
76,Local,1757,Rennes,,de Hollande,Imports,Boutons de coco,,,,,455,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-455,,,,,,,,,,
77,Local,1757,Rennes,,de Hollande,Imports,Bray,,,,,46,barils,22,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-1012,,,,,,,,,,
78,Local,1757,Rennes,,de Hollande,Imports,Brosses à gaudronner,,,,,11,paquets,1.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-16.5,,,,,,,,,,
79,Local,1757,Rennes,,de Hollande,Imports,Brosses à gaudronner,,,,,8,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-2,,,,,,,,,,
80,Local,1757,Rennes,,de Hollande,Imports,Camphre,,,,,100,livres,8,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-800,,,,,,,,,,
81,Local,1757,Rennes,,de Hollande,Imports,Canelle,,,,,299,livres,8,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-2392,,,,,,,,,,
82,Local,1757,Rennes,,de Hollande,Imports,Canettes et leur flacons,,,,,77,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-462,,,,,,,,,,
83,Local,1757,Rennes,,de Hollande,Imports,Casse,,,,,6364,livres,.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-1591,,,,,,,,,,
84,Local,1757,Rennes,,de Hollande,Imports,Ceruze,,,,,10,bariques,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,"""à quel poids ?"" ligne barrée",0,,,,,,,,,,
85,Local,1757,Rennes,,de Hollande,Imports,Ceruze,,,,,970,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-97,,,,,,,,,,
86,Local,1757,Rennes,,de Hollande,Imports,Charbon de terre,,,,,36,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-1440,,,,,,,,,,
87,Local,1757,Rennes,,de Hollande,Imports,Charbon de terre,,,,,5942,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-59420,,,,,,,,,,
88,Local,1757,Rennes,,de Hollande,Imports,Commode de bois,,,,,1,en nombre,60,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-60,,,,,,,,,,
89,Local,1757,Rennes,,de Hollande,Imports,Cornes à lanterne,,,,,10,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-10,,,,,,,,,,
90,Local,1757,Rennes,,de Hollande,Imports,Coton en laine,,,,,1348,livres,.6899999999999999,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,À 69 L %,-930.12,,,,,,,,,,
91,Local,1757,Rennes,,de Hollande,Imports,Couperose,,,,,11342,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,À 10 L %,-1134.2,,,,,,,,,,
92,Local,1757,Rennes,,de Hollande,Imports,Couteaux,,,,,2,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-2,,,,,,,,,,
93,Local,1757,Rennes,,de Hollande,Imports,Creuset à orphevre,,,,,500,livres,.05,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-25,,,,,,,,,,
94,Local,1757,Rennes,,de Hollande,Imports,Cricks de fer,,,,,15200,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-4560,,,,,,,,,,
95,Local,1757,Rennes,,de Hollande,Imports,Cricks de fer,,,,,142,en nombre,13.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,À 12 à 15 L,-1917,,,,,,,,,,
96,Local,1757,Rennes,,de Hollande,Imports,Cruches de terre,,,,,53,en nombre,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-15.9,,,,,,,,,,
97,Local,1757,Rennes,,de Hollande,Imports,Cuivre brut,,,,,1114,livres,1.25,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-1392.5,,,,,,,,,,
98,Local,1757,Rennes,,de Hollande,Imports,Cuivre en rozette,,,,,51123,caisses,30,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-1533690,,,,,,,,,,
99,Local,1757,Rennes,,de Hollande,Imports,Dames Jannes,,,,,60,en nombre,.45,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,À 6 et 12 S,-27,,,,,,,,,,
100,Local,1757,Rennes,,de Hollande,Imports,Drogueries,,,,,300,livres,2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-600,,,,,,,,,,
101,Local,1757,Rennes,,de Hollande,Imports,Eau forte,,,,,55,pintes,2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-110,,,,,,,,,,
102,Local,1757,Rennes,,de Hollande,Imports,épiceries,,,,,420,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-630,,,,,,,,,,
103,Local,1757,Rennes,,de Hollande,Imports,Esprit de vitriol,,,,,302,pots,2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-604,,,,,,,,,,
104,Local,1757,Rennes,,de Hollande,Imports,Etain,,,,,2,bariques,112.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,à150 L 15 S la livre,-225,,,,,,,,,,
105,Local,1757,Rennes,,de Hollande,Imports,Etamine de laine,,,,,59200,aunes,2.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-148000,,,,,,,,,,
106,Local,1757,Rennes,,de Hollande,Imports,Fayance,,,,,232,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-46.4,,,,,,,,,,
107,Local,1757,Rennes,,de Hollande,Imports,Fer en barres,,,,,775726,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-116358.9,,,,,,,,,,
108,Local,1757,Rennes,,de Hollande,Imports,Fer en barres,,,,,40967,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-122901,,,,,,,,,,
109,Local,1757,Rennes,,de Hollande,Imports,Fer blanc,,,,,78,barils,90,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-7020,,,,,,,,,,
110,Local,1757,Rennes,,de Hollande,Imports,Fer en cercles,,,,,619757,livres,.18,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,à18 L %,-111556.26,,,,,,,,,,
111,Local,1757,Rennes,,de Hollande,Imports,Fer en chaine,,,,,3,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-1.5,,,,,,,,,,
112,Local,1757,Rennes,,de Hollande,Imports,Fer ouvré,,,,,17200,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-5160,,,,,,,,,,
113,Local,1757,Rennes,,de Hollande,Imports,Fer plat,,,,,218050,livres,.125,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,À 12 L %,-27256.25,,,,,,,,,,
114,Local,1757,Rennes,,de Hollande,Imports,Fer en plaque,,,,,900,livres,.125,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-112.5,,,,,,,,,,
115,Local,1757,Rennes,,de Hollande,Imports,Fer rond,,,,,596446,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-178933.8,,,,,,,,,,
116,Local,1757,Rennes,,de Hollande,Imports,Fer en taule,,,,,2330,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-699,,,,,,,,,,
117,Local,1757,Rennes,,de Hollande,Imports,Fil de fer,,,,,1,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,"""à suivi le poids pour 209 ou 800L""",0,,,,,,,,,,
118,Local,1757,Rennes,,de Hollande,Imports,Fil de fer,,,,,540,livres,1,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,,-540,,,,,,,,,,
119,Local,1757,Rennes,,de Hollande,Imports,Fil de leton,,,,,1,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,20 sous la livre,0,,,,,,,,,,
120,Local,1757,Rennes,,de Hollande,Imports,Fil de leton,,,,,1,barils,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,20 sous la livre,0,,,,,,,,,,
121,Local,1757,Rennes,,de Hollande,Imports,Fil à voile,,,,,10,bariques,0,sources/Local/AD44_C716_Rennes_Imports_1757.csv,AD44 C716,6,,,,,Cyril CANET,,20 sous la livre,0,,,,,,,,,,
