line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
7460,Local,1776,Nantes,,Espagne,Exports,Etamine de laine,,,0,,4971,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
7461,Local,1776,Nantes,,Espagne,Exports,Estampes,,,0,,300,En nombre,"0,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,"il est indiqué ""à inapréciable"", mais 10 sous a été ajouté devant et après.",,,,,,,,,
7462,Local,1776,Nantes,,Espagne,Exports,Farine,,,0,,21390,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
7463,Local,1776,Nantes,,Espagne,Exports,Fayance,,,0,,8136,En nombre,"3,3333333",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7464,Local,1776,Nantes,,Espagne,Exports,Feves,,,0,,90,Tonneaux,130,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7465,Local,1776,Nantes,,Espagne,Exports,Fil blanc,,,0,,3650,Livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7466,Local,1776,Nantes,,Espagne,Exports,Futaine,,,0,,360,Livres,"2,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7467,Local,1776,Nantes,,Espagne,Exports,Guinée,,,0,,2646,Pièces,21,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7468,Local,1776,Nantes,,Espagne,Exports,Lamproyes,,,0,,526,Boîtes,3,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7469,Local,1776,Nantes,,Espagne,Exports,Liziere de drap,,,0,,1400,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7470,Local,1776,Nantes,,Espagne,Exports,Marchandises mêlées,,,488,,,,,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7471,Local,1776,Nantes,,Espagne,Exports,Mercerie,,,0,,5025,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7472,Local,1776,Nantes,,Espagne,Exports,Miel,,,0,,6000,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7473,Local,1776,Nantes,,Espagne,Exports,Mouchoirs de Cholet,,,0,,310,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7474,Local,1776,Nantes,,Espagne,Exports,Orge,,,0,,10,Tonneaux,8,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7475,Local,1776,Nantes,,Espagne,Exports,Ozier,,,0,,6,Fournitures,"5,25",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7476,Local,1776,Nantes,,Espagne,Exports,Panne,,,0,,180,Livres,8,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7477,Local,1776,Nantes,,Espagne,Exports,Papier peint,,,0,,22442,Livres,"2,1",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7478,Local,1776,Nantes,,Espagne,Exports,Parasols,,,900,,,,,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7479,Local,1776,Nantes,,Espagne,Exports,Peaux de castor,,,0,,180,En nombre,10,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7480,Local,1776,Nantes,,Espagne,Exports,Peaux de mouton aprêtées,,,0,,380,En nombre,2,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7481,Local,1776,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,0,,31200,En nombre,"3,75",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7482,Local,1776,Nantes,,Espagne,Exports,Pierres a fusils,,,0,,11925,Livres,"0,05",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7483,Local,1776,Nantes,,Espagne,Exports,Poivre,,,0,,30400,Livres,"1,35",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7484,Local,1776,Nantes,,Espagne,Exports,Porcelaine,,,0,,5253,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7485,Local,1776,Nantes,,Espagne,Exports,Pruneaux,,,0,,3650,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7486,Local,1776,Nantes,,Espagne,Exports,Quincaille et mercerie,,,0,,59252,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7487,Local,1776,Nantes,,Espagne,Exports,Rhubarbe,,,0,,53,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7488,Local,1776,Nantes,,Espagne,Exports,Ris,,,0,,13000,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7489,Local,1776,Nantes,,Espagne,Exports,Savon,,,0,,6400,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7490,Local,1776,Nantes,,Espagne,Exports,Sel,,,0,,13,Muids,40,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7491,Local,1776,Nantes,,Espagne,Exports,Sirop melasse,,,0,,6000,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7492,Local,1776,Nantes,,Espagne,Exports,Sucre ; en pain,,,0,,3247,Livres,"0,75",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7493,Local,1776,Nantes,,Espagne,Exports,Sucre ; terré,,,0,,245655,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7494,Local,1776,Nantes,,Espagne,Exports,Thé,,,0,,790,Livres,"1,75",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7495,Local,1776,Nantes,,Espagne,Exports,Toile ; batiste,,,0,,25,Pièces,30,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7496,Local,1776,Nantes,,Espagne,Exports,Toile ; blanche,,,0,,245655,Livres,10,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7497,Local,1776,Nantes,,Espagne,Exports,Toile ; Cholet,,,0,,36064,Livres,"3,75",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7498,Local,1776,Nantes,,Espagne,Exports,Toile ; coutil,,,0,,1980,Livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7499,Local,1776,Nantes,,Espagne,Exports,Toile ; gingas,,,0,,510,Livres,"3,75",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
7500,Local,1776,Nantes,,Espagne,Exports,Vinaigre,,,0,,"7,75",Tonneaux,116,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7501,Local,1776,Nantes,,Espagne,Exports,Vinaigre,,,0,,116,Quarts,15,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7502,Local,1776,Nantes,,Espagne,Exports,Vinaigre,,,0,,12,barils,10,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7503,Local,1776,Nantes,,Flandre Autrichienne,Exports,Bois d'acajou madriers,,,0,,85,Pièces,20,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7504,Local,1776,Nantes,,Flandre Autrichienne,Exports,Bougie,,,0,,205,Livres,"2,7",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7505,Local,1776,Nantes,,Flandre Autrichienne,Exports,Cacao,,,0,,2215,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7506,Local,1776,Nantes,,Flandre Autrichienne,Exports,Caffé des Isles,,,0,,2391580,Livres,"0,375",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7507,Local,1776,Nantes,,Flandre Autrichienne,Exports,Chataignes,,,0,,4010,Boisseaux,"1,25",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7508,Local,1776,Nantes,,Flandre Autrichienne,Exports,Confitures,,,0,,166,Livres,"1,2",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7509,Local,1776,Nantes,,Flandre Autrichienne,Exports,Coton en laine,,,0,,5068,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7510,Local,1776,Nantes,,Flandre Autrichienne,Exports,Degras,,,0,,2,bariques,180,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7511,Local,1776,Nantes,,Flandre Autrichienne,Exports,Degras,,,0,,500,Livres,"0,3583333",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7512,Local,1776,Nantes,,Flandre Autrichienne,Exports,Drogueries,,,0,,200,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7513,Local,1776,Nantes,,Flandre Autrichienne,Exports,Eau de vie,,,0,,12349,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7514,Local,1776,Nantes,,Flandre Autrichienne,Exports,Etoffe de soye,,,0,,273,Pièces,60,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7515,Local,1776,Nantes,,Flandre Autrichienne,Exports,Huile d'olive,,,0,,3061,Livres,"0,8",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7516,Local,1776,Nantes,,Flandre Autrichienne,Exports,Indigo,,,0,,1608,Livres,"7,25",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7517,Local,1776,Nantes,,Flandre Autrichienne,Exports,Marchandises mêlées,,,110,,,,,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7518,Local,1776,Nantes,,Flandre Autrichienne,Exports,Miel,,,0,,98130,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7519,Local,1776,Nantes,,Flandre Autrichienne,Exports,Nankin,,,0,,340,Pièces,5,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7520,Local,1776,Nantes,,Flandre Autrichienne,Exports,Ocre,,,0,,12,bariques,14,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7521,Local,1776,Nantes,,Flandre Autrichienne,Exports,Oignons de fleurs,,,0,,300,En nombre,"0,1",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7522,Local,1776,Nantes,,Flandre Autrichienne,Exports,Peaux de veau corroyées,,,0,,48,En nombre,"3,75",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7523,Local,1776,Nantes,,Flandre Autrichienne,Exports,Plateaux vernis,,,0,,30,En nombre,10,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7524,Local,1776,Nantes,,Flandre Autrichienne,Exports,Poivre,,,0,,760,Livres,"1,35",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7525,Local,1776,Nantes,,Flandre Autrichienne,Exports,Porcelaine,,,0,,187,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7526,Local,1776,Nantes,,Flandre Autrichienne,Exports,Prunes,,,0,,1383,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7527,Local,1776,Nantes,,Flandre Autrichienne,Exports,Quincaille et mercerie,,,0,,140,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7528,Local,1776,Nantes,,Flandre Autrichienne,Exports,Rocou,,,0,,380,Livres,"0,65",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7529,Local,1776,Nantes,,Flandre Autrichienne,Exports,Salpêtre,,,0,,5270,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7530,Local,1776,Nantes,,Flandre Autrichienne,Exports,Sirop melasse,,,0,,619290,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7531,Local,1776,Nantes,,Flandre Autrichienne,Exports,Sucre ; brut,,,0,,2804348,Livres,"0,2708333",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7532,Local,1776,Nantes,,Flandre Autrichienne,Exports,Sucre ; terré,,,0,,2542025,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7533,Local,1776,Nantes,,Flandre Autrichienne,Exports,Thé,,,0,,19795,Livres,"1,75",sources/Local/AD44_C717_Nantes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
