line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4367,Local,1771,Bayonne,,Espagne,Imports,Chocolat,,,310,,155,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4368,Local,1771,Bayonne,,Espagne,Imports,Cloux de fer,,,1587.5,,15875,livres,.1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4369,Local,1771,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,20119,,1829,en nombre,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
4370,Local,1771,Bayonne,,Espagne,Imports,Etoffe de soye,,,1900,,47.5,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4371,Local,1771,Bayonne,,Espagne,Imports,Eau de vie,,,81600,,408,bariques,200,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4372,Local,1771,Bayonne,,Espagne,Imports,Fayance,,,20,,1,panier,20,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4373,Local,1771,Bayonne,,Espagne,Imports,Fer ; en ancres,,,3487.5,,13950,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4374,Local,1771,Bayonne,,Espagne,Imports,Fer ; en barres,,,145849.38,,833425,livres,.175,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4375,Local,1771,Bayonne,,Espagne,Imports,Fer ; en verge,,,2550,,10200,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4376,Local,1771,Bayonne,,Espagne,Imports,Fer ; vieux,,,22.5,,450,livres,.050000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4377,Local,1771,Bayonne,,Espagne,Imports,Figues seches,,,500,,2500,livres,.2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4378,Local,1771,Bayonne,,Espagne,Imports,Fromage,,,1575,,3500,livres,.44999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4379,Local,1771,Bayonne,,Espagne,Imports,Geroffle,,,280,,70,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4380,Local,1771,Bayonne,,Espagne,Imports,Graisse de porc,,,30,,75,livres,.40000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4381,Local,1771,Bayonne,,Espagne,Imports,Huille ; d'olive,,,3360,,112,boucs,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4382,Local,1771,Bayonne,,Espagne,Imports,Huille ; d'olive,,,8129,,14780,livres,.55000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4383,Local,1771,Bayonne,,Espagne,Imports,Huille ; de poisson,,,15860,,122,bariques,130,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4384,Local,1771,Bayonne,,Espagne,Imports,Laine ; en coton,,,1743400,,871700,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4385,Local,1771,Bayonne,,Espagne,Imports,Laine ; filée,,,1600,,400,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4386,Local,1771,Bayonne,,Espagne,Imports,Lard,,,48.75,,75,livres,.64999998,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4387,Local,1771,Bayonne,,Espagne,Imports,Lin,,,11.25,,25,livres,.44999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4388,Local,1771,Bayonne,,Espagne,Imports,Marchandises mellées,,,5100,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4389,Local,1771,Bayonne,,Espagne,Imports,Mercerie,,,14850,,7425,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4390,Local,1771,Bayonne,,Espagne,Imports,Mine de fer,,,9000,,60000,livres,.15000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4391,Local,1771,Bayonne,,Espagne,Imports,Morue seche,,,179,,716,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4392,Local,1771,Bayonne,,Espagne,Imports,Muscade,,,218.75,,25,livres,8.75,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4393,Local,1771,Bayonne,,Espagne,Imports,Papier peint,,,2235,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4394,Local,1771,Bayonne,,Espagne,Imports,Peaux ; d'agneaux,,,30350,,72840,en nombre,.41666669,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4395,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de bœuf,,,4719,,429,en nombre,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4396,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de cerf,,,31387.5,,20925,livres,1.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4397,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de chamois,,,2378,,1189,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4398,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de chat sauvage,,,38.75,,31,en nombre,1.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4399,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de chevre en poil,,,3744,,3744,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4400,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de chevreuil,,,26057.5,,7445,livres,3.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4401,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de chien de mer,,,25070,,10028,en nombre,2.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4402,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de fouines,,,261,,116,en nombre,2.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4403,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de loutre,,,1264,,158,en nombre,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4404,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de mouton en laine,,,4632,,9264,en nombre,.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
4405,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de renard,,,153,,102,en nombre,1.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4406,Local,1771,Bayonne,,Espagne,Imports,Peaux ; de veau en poil,,,801,,267,en nombre,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4407,Local,1771,Bayonne,,Espagne,Imports,Pierres à taillandier,,,12996,,12996,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4408,Local,1771,Bayonne,,Espagne,Imports,Poil de sanglier,,,1200,,300,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4409,Local,1771,Bayonne,,Espagne,Imports,Poivre,,,3250,,2600,livres,1.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4410,Local,1771,Bayonne,,Espagne,Imports,Porc,,,50,,1,en nombre,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4411,Local,1771,Bayonne,,Espagne,Imports,Quincaille,,,7000,,7000,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4412,Local,1771,Bayonne,,Espagne,Imports,Quincaille,,,9,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4413,Local,1771,Bayonne,,Espagne,Imports,Raisin sec,,,450,,1800,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4414,Local,1771,Bayonne,,Espagne,Imports,Reglisse,,,7020,,70200,livres,.1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4415,Local,1771,Bayonne,,Espagne,Imports,Reglisse,,,210,,14,ballots,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4416,Local,1771,Bayonne,,Espagne,Imports,Ris,,,1045,,3800,livres,.27500001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4417,Local,1771,Bayonne,,Espagne,Imports,Sangles et licols,,,18,,36,en nombre,.5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4418,Local,1771,Bayonne,,Espagne,Imports,Safran,,,126,,14,livres,9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4419,Local,1771,Bayonne,,Espagne,Imports,Salsepareille,,,2640,,880,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4420,Local,1771,Bayonne,,Espagne,Imports,Sardines fraiches,,,24920,,4984000,en nombre,.0049999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4421,Local,1771,Bayonne,,Espagne,Imports,Savon,,,5720,,14300,livres,.40000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4422,Local,1771,Bayonne,,Espagne,Imports,Sauvagines,,,15,,18,en nombre,.83333331,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4423,Local,1771,Bayonne,,Espagne,Imports,Sel,,,12279,,4093,fanegues,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4424,Local,1771,Bayonne,,Espagne,Imports,Suif,,,2835,,6300,livres,.44999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4425,Local,1771,Bayonne,,Espagne,Imports,Tabac ; en feuilles,,,138,,920,livres,.15000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4426,Local,1771,Bayonne,,Espagne,Imports,Tabac ; en poudre,,,640,,640,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4427,Local,1771,Bayonne,,Espagne,Imports,Vin d'Espagne,,,20776,,742,boucs,28,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4428,Local,1771,Bayonne,,Espagne,Imports,Vin d'Espagne,,,1612.5,,1290,bouteilles,1.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4429,Local,1771,Bayonne,,Hollande,Imports,Acier,,,2184,,5460,livres,.40000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4430,Local,1771,Bayonne,,Hollande,Imports,Alun,,,315,,1050,livres,.30000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4431,Local,1771,Bayonne,,Hollande,Imports,Amidon,,,720,,2400,livres,.30000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4432,Local,1771,Bayonne,,Hollande,Imports,Argent vif,,,1615,,380,livres,4.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
4433,Local,1771,Bayonne,,Hollande,Imports,Arsenic,,,28,,70,livres,.40000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4434,Local,1771,Bayonne,,Hollande,Imports,Avoine,,,21600,,3600,quintaux,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4435,Local,1771,Bayonne,,Hollande,Imports,Baleine coupée,,,400,,100,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4436,Local,1771,Bayonne,,Hollande,Imports,Bazin,,,61395,,4093,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4437,Local,1771,Bayonne,,Hollande,Imports,Bierre,,,210,,6,bariques,35,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4438,Local,1771,Bayonne,,Hollande,Imports,Bois de sandal,,,1637.5,,6550,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4439,Local,1771,Bayonne,,Hollande,Imports,Brun rouge,,,1070,,10700,livres,.1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4440,Local,1771,Bayonne,,Hollande,Imports,Cacao,,,168984,,93880,livres,1.8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4441,Local,1771,Bayonne,,Hollande,Imports,Canelle,,,54250,,5425,livres,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4442,Local,1771,Bayonne,,Hollande,Imports,Ceruse,,,5322.5,,21290,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4443,Local,1771,Bayonne,,Hollande,Imports,Chanvre en rame,,,1980,,6600,livres,.30000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4444,Local,1771,Bayonne,,Hollande,Imports,Charbon de terre,,,10920,,9100,conques,1.2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4445,Local,1771,Bayonne,,Hollande,Imports,Cire jaune,,,8949.5996,,4972,livres,1.8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4446,Local,1771,Bayonne,,Hollande,Imports,Cloux de fer,,,7455.25,,27110,livres,.27500001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4447,Local,1771,Bayonne,,Hollande,Imports,Colle forte,,,40,,100,livres,.40000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4448,Local,1771,Bayonne,,Hollande,Imports,Colle de poisson,,,1200,,150,livres,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4449,Local,1771,Bayonne,,Hollande,Imports,Couperose,,,1344,,16800,livres,.079999998,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4450,Local,1771,Bayonne,,Hollande,Imports,Cuirs de bœuf en poil,,,49905,,3327,cuirs,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4451,Local,1771,Bayonne,,Hollande,Imports,Cuivre ; en planche,,,625,,500,livres,1.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4452,Local,1771,Bayonne,,Hollande,Imports,Cuivre ; ouvré,,,3420,,1800,livres,1.9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4453,Local,1771,Bayonne,,Hollande,Imports,Dame jeanne,,,200,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4454,Local,1771,Bayonne,,Hollande,Imports,Droguerie,,,8.3999996,,240,livres,.035,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,"le prix semble très bas (3,5 la livre ou 35 le quintal semblent des prix plus normaux)",0,,,,,,,,,
4455,Local,1771,Bayonne,,Hollande,Imports,Etain en verge,,,2000,,2000,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4456,Local,1771,Bayonne,,Hollande,Imports,Fayance,,,350,,1200,en nombre,.29166669,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4457,Local,1771,Bayonne,,Hollande,Imports,Fer ; en barre,,,1635,,10900,livres,.15000001,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4458,Local,1771,Bayonne,,Hollande,Imports,Fer ; ouvré,,,4543.75,,18175,livres,.25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4459,Local,1771,Bayonne,,Hollande,Imports,Fer ; en plaques,,,360,,3600,livres,.1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4460,Local,1771,Bayonne,,Hollande,Imports,Fer ; en taule,,,910,,2600,livres,.34999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4461,Local,1771,Bayonne,,Hollande,Imports,Feves,,,46566,,5174,quintaux,9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4462,Local,1771,Bayonne,,Hollande,Imports,Fil ; de fer,,,6356,,9080,livres,.69999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4463,Local,1771,Bayonne,,Hollande,Imports,Fil ; de leton,,,9420,,4710,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
4464,Local,1771,Bayonne,,Hollande,Imports,Fromage,,,190867.5,,424150,livres,.44999999,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1771.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
