line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
378,Local,1746,Nantes,,De Hollande,Imports,Eparts de sapin,,,1136,,568,en nombre,2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
379,Local,1746,Nantes,,De Hollande,Imports,Essence,,,48,,80,Livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
380,Local,1746,Nantes,,De Hollande,Imports,Etain en saumon,,,8520,,10650,Livres,0.8,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
381,Local,1746,Nantes,,De Hollande,Imports,Etuves de fer,,,925,,3700,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
382,Local,1746,Nantes,,De Hollande,Imports,fayance,,,2494.8,,8316,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
383,Local,1746,Nantes,,De Hollande,Imports,fer en barres,,,5003.13,,40025,Livres,0.125,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
384,Local,1746,Nantes,,De Hollande,Imports,feremens,,,858.75,,3435,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
385,Local,1746,Nantes,,De Hollande,Imports,fil de fer,,,2707.5,,9025,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
386,Local,1746,Nantes,,De Hollande,Imports,fleau & balance,,,25,,1,Livres,25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
387,Local,1746,Nantes,,De Hollande,Imports,fleiche,,,0,,75,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
388,Local,1746,Nantes,,De Hollande,Imports,fromage,,,27076.5,,90255,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
389,Local,1746,Nantes,,De Hollande,Imports,garence,,,5787.45,,12861,Livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,3,,,,,Loïc Charles,,,0,,,,,,,,
390,Local,1746,Nantes,,De Hollande,Imports,gaudron,,,14350,,574,Barils,25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
391,Local,1746,Nantes,,De Hollande,Imports,gerofle,,,44560,,4456,Livres,10,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
392,Local,1746,Nantes,,De Hollande,Imports,Gingembre,,,9075,,60500,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
393,Local,1746,Nantes,,De Hollande,Imports,graine de jardin,,,91,,91,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
394,Local,1746,Nantes,,De Hollande,Imports,haches de fer,,,48,,240,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
395,Local,1746,Nantes,,De Hollande,Imports,harangs blancs,,,21256.25,,850.25,Barils,25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
396,Local,1746,Nantes,,De Hollande,Imports,harangs sors,,,7371,,273,Barils,27,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
397,Local,1746,Nantes,,De Hollande,Imports,huile de graine,,,6757.6,,33788,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
398,Local,1746,Nantes,,De Hollande,Imports,huile de lin,,,0,,49,bariques,0,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,"pas de prix, la barique d'huile de lin est entre 95 et 180 lt à l'arrivée à Nantes. Quand la livre poids est à 5 sous (ce qui est le cas ici), le prix oscille entre 100 et 130lt.",0,,,,,,,,
399,Local,1746,Nantes,,De Hollande,Imports,huile de lin,,,17330.25,,69321,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
400,Local,1746,Nantes,,De Hollande,Imports,huile de morue,,,35500,,177500,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
401,Local,1746,Nantes,,De Hollande,Imports,huile d'olive,,,5493.6,,9156,Livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
402,Local,1746,Nantes,,De Hollande,Imports,jambons,,,1804,,3608,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
403,Local,1746,Nantes,,De Hollande,Imports,lechefrites de fer,,,96,,48,Livres,2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,24lt la douzaine,0,,,,,,,,
404,Local,1746,Nantes,,De Hollande,Imports,lin,,,3530.25,,14121,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
405,Local,1746,Nantes,,De Hollande,Imports,litarge,,,175.8,,879,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
406,Local,1746,Nantes,,De Hollande,Imports,marchandises diverses,,,120891,,40297,Livres,3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
407,Local,1746,Nantes,,De Hollande,Imports,matreaux de sapin,,,60,,2,Livres,30,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
408,Local,1746,Nantes,,De Hollande,Imports,mâts assortis,,,2080,,26,Livres,80,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
409,Local,1746,Nantes,,De Hollande,Imports,mercerie,,,5925,,2962.5,Livres,2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
410,Local,1746,Nantes,,De Hollande,Imports,mine de plomb,,,430,,4300,Livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
411,Local,1746,Nantes,,De Hollande,Imports,morue salée,,,3552,,23680,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
412,Local,1746,Nantes,,De Hollande,Imports,moulins a caffé,,,564,,564,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
413,Local,1746,Nantes,,De Hollande,Imports,muscade,,,2898,,322,Livres,9,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
414,Local,1746,Nantes,,De Hollande,Imports,noir de fumée,,,168,,336,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
415,Local,1746,Nantes,,De Hollande,Imports,orge mondée,,,378.2,,1891,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
416,Local,1746,Nantes,,De Hollande,Imports,orpiment,,,990,,990,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
417,Local,1746,Nantes,,De Hollande,Imports,outils de fer,,,657.45,,1461,Livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
418,Local,1746,Nantes,,De Hollande,Imports,papier a écrire,,,755,,151,rames,5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
419,Local,1746,Nantes,,De Hollande,Imports,parchemin,,,96,,24,Livres,4,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,4,,,,,Loïc Charles,,,0,,,,,,,,
420,Local,1746,Nantes,,De Hollande,Imports,Peaux de lapin en poil,,,165,,1100,en nombre,0.15,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
421,Local,1746,Nantes,,De Hollande,Imports,piment,,,100,,200,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
422,Local,1746,Nantes,,De Hollande,Imports,pinceaux a gaudron,,,185,,185,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
423,Local,1746,Nantes,,De Hollande,Imports,pipes a fumer,,,3796,,1898,grosses,2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
424,Local,1746,Nantes,,De Hollande,Imports,planches de chaine,,,1748,,437,en nombre,4,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
425,Local,1746,Nantes,,De Hollande,Imports,planches de Prusse,,,729,,243,en nombre,3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
426,Local,1746,Nantes,,De Hollande,Imports,Plançons,,,75,,150,en nombre,0.5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
427,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 32 pieds,,,21525,,300,en nombre,25,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,-14025,,,,,,,,
428,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 26 pieds,,,3000,,600,en nombre,5,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
429,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 20 a 26 pieds,,,480,,120,en nombre,4,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
430,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 10 a 11 pieds,,,255,,255,en nombre,1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
431,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 23 pieds,,,16,,4,en nombre,4,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
432,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 12 pieds,,,330,,300,en nombre,1.1,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
433,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 15 a 16 pieds,,,1000,,500,en nombre,2,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
434,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 10 pieds,,,935,,1100,en nombre,0.85,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
435,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 7 a 8 pieds,,,210,,700,en nombre,0.3,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
436,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; de 8 pieds,,,62.5,,200,en nombre,0.313,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
437,Local,1746,Nantes,,De Hollande,Imports,planches de sapin ; communes,,,30174.4,,37718,en nombre,0.8,sources/Local/AD44_C706_Nantes_Imports_1746.csv,AD44 C706,5,,,,,Loïc Charles,,,0,,,,,,,,
