line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1754,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,5248,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,"-2099,2",,,,,,,,
12,Local,1754,Rennes,,pour l'Angleterre,Exports,cidre,,,0,,133,bariques,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-2660,,,,,,,,
13,Local,1754,Rennes,,pour l'Angleterre,Exports,cuirs de boeuf corroyés,,,0,,45,en nombre,26,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-1170,,,,,,,,
14,Local,1754,Rennes,,pour l'Angleterre,Exports,cuirs de vache,,,0,,144,en nombre,24,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-3456,,,,,,,,
15,Local,1754,Rennes,,pour l'Angleterre,Exports,cuivre rouge ouvré,,,0,,300,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-450,,,,,,,,
16,Local,1754,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,6,bariques,68,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-408,,,,,,,,
17,Local,1754,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,30941,veltes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,"-77352,5",,,,,,,,
18,Local,1754,Rennes,,pour l'Angleterre,Exports,fayance,,,0,,10,douzaines,"3,2875",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,prix incertain,"-32,88",,,,,,,,
19,Local,1754,Rennes,,pour l'Angleterre,Exports,fer en barre,,,0,,330,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,"-49,5",,,,,,,,
20,Local,1754,Rennes,,pour l'Angleterre,Exports,filain,,,0,,22350,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,"-5587,5",,,,,,,,
21,Local,1754,Rennes,,pour l'Angleterre,Exports,fruits crus,,,0,,206,paniers,6,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-1236,,,,,,,,
22,Local,1754,Rennes,,pour l'Angleterre,Exports,fruits crus,,,0,,120,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-12,,,,,,,,
23,Local,1754,Rennes,,pour l'Angleterre,Exports,fruits crus,,,187,,,,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 187 L,187,,,,,,,,
24,Local,1754,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,1,barils,6,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-6,,,,,,,,
25,Local,1754,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,14000,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-3500,,,,,,,,
26,Local,1754,Rennes,,pour l'Angleterre,Exports,futaillerie de St Claude,,,0,,340,douzaines,"1,2",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-408,,,,,,,,
27,Local,1754,Rennes,,pour l'Angleterre,Exports,gans de femme,,,0,,2,douzaines,6,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-12,,,,,,,,
28,Local,1754,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,4,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-1200,,,,,,,,
29,Local,1754,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,791,pots,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,"-1977,5",,,,,,,,
30,Local,1754,Rennes,,pour l'Angleterre,Exports,indigo,,,0,,12,livres,5,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-60,,,,,,,,
31,Local,1754,Rennes,,pour l'Angleterre,Exports,jupons de toile,,,0,,12,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-72,,,,,,,,
32,Local,1754,Rennes,,pour l'Angleterre,Exports,marchandises meslées,,,1137,,,,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 1137 L,1137,,,,,,,,
33,Local,1754,Rennes,,pour l'Angleterre,Exports,mercerie,,,600,,,,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 600 L,600,,,,,,,,
34,Local,1754,Rennes,,pour l'Angleterre,Exports,miel,,,0,,76050,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,10 L %,-7605,,,,,,,,
35,Local,1754,Rennes,,pour l'Angleterre,Exports,mouchoirs de cotton,,,0,,53,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-795,,,,,,,,
36,Local,1754,Rennes,,pour l'Angleterre,Exports,noir de fumée,,,0,,200,barils,"0,175",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-35,,,,,,,,
37,Local,1754,Rennes,,pour l'Angleterre,Exports,noix,,,0,,25000,en nombre,"0,00075",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,15 L %%,"-18,75",,,,,,,,
38,Local,1754,Rennes,,pour l'Angleterre,Exports,oeufs,,,0,,200,douzaines,"0,2",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-40,,,,,,,,
39,Local,1754,Rennes,,pour l'Angleterre,Exports,papier,,,0,,387,rames,6,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-2322,,,,,,,,
40,Local,1754,Rennes,,pour l'Angleterre,Exports,peinture,,,0,,600,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-180,,,,,,,,
41,Local,1754,Rennes,,pour l'Angleterre,Exports,poivre,,,0,,25,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-30,,,,,,,,
42,Local,1754,Rennes,,pour l'Angleterre,Exports,porcelaine,,,0,,7,caisses,500,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-3500,,,,,,,,
43,Local,1754,Rennes,,pour l'Angleterre,Exports,porcelaine,,,0,,40,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,"""40 pièces à ce qu'on voudra""",0,,,,,,,,
44,Local,1754,Rennes,,pour l'Angleterre,Exports,porcelaine,,,210,,,,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 210 L cy,210,,,,,,,,
45,Local,1754,Rennes,,pour l'Angleterre,Exports,potterie de terre,,,0,,3,paniers,30,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-90,,,,,,,,
46,Local,1754,Rennes,,pour l'Angleterre,Exports,poudre à poudrer,,,0,,550,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-165,,,,,,,,
47,Local,1754,Rennes,,pour l'Angleterre,Exports,pruneaux,,,0,,12,barils,30,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-360,,,,,,,,
48,Local,1754,Rennes,,pour l'Angleterre,Exports,raisins secs,,,0,,1,barils,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-20,,,,,,,,
49,Local,1754,Rennes,,pour l'Angleterre,Exports,reglisse,,,0,,6,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,"-0,9",,,,,,,,
50,Local,1754,Rennes,,pour l'Angleterre,Exports,ris,,,0,,50,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,"-12,5",,,,,,,,
51,Local,1754,Rennes,,pour l'Angleterre,Exports,ruban de soye,,,0,,12,aunes,"0,35",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,"-4,2",,,,,,,,
52,Local,1754,Rennes,,pour l'Angleterre,Exports,savon,,,0,,150,caisses,120,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-18000,,,,,,,,
53,Local,1754,Rennes,,pour l'Angleterre,Exports,savon,,,0,,3262,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1467,9",,,,,,,,
54,Local,1754,Rennes,,pour l'Angleterre,Exports,sel,,,0,,"106,5",muids,70,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-7455,,,,,,,,
55,Local,1754,Rennes,,pour l'Angleterre,Exports,siamoise,,,1020,,,,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 1020 L cy,1020,,,,,,,,
56,Local,1754,Rennes,,pour l'Angleterre,Exports,souffre,,,0,,40,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-6,,,,,,,,
57,Local,1754,Rennes,,pour l'Angleterre,Exports,sucre brut,,,0,,132160,livres,"0,26",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,26 L %,"-34361,6",,,,,,,,
58,Local,1754,Rennes,,pour l'Angleterre,Exports,sucre en pain,,,0,,2610,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-1566,,,,,,,,
59,Local,1754,Rennes,,pour l'Angleterre,Exports,suif,,,0,,6600,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-2640,,,,,,,,
60,Local,1754,Rennes,,pour l'Angleterre,Exports,tabatière de carton,,,0,,6,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-12,,,,,,,,
61,Local,1754,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,57,veltes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,"-142,5",,,,,,,,
62,Local,1754,Rennes,,pour l'Angleterre,Exports,thé,,,0,,112124,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-420465,,,,,,,,
63,Local,1754,Rennes,,pour l'Angleterre,Exports,toile baptiste,,,0,,75,aunes,"9,6",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-720,,,,,,,,
64,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne blanche,,,0,,500,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-1000,,,,,,,,
65,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses,,,0,,670,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1507,5",,,,,,,,
66,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne cirée,,,0,,64,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-288,,,,,,,,
67,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne cirée,,,3800,,,,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 3800 L cy,3800,,,,,,,,
68,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de cotton,,,0,,932,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-2330,,,,,,,,
69,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne crée large,,,0,,400,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-520,,,,,,,,
70,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne étroite,,,0,,30,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-600,,,,,,,,
71,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de halle,,,0,,55680,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-83520,,,,,,,,
72,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne langerneau,,,0,,1700,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-1530,,,,,,,,
73,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne Morlaix,,,0,,1952,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-2928,,,,,,,,
74,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne d'Ollone,,,0,,65,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-3900,,,,,,,,
75,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne Pouldavie,,,0,,6212,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-12424,,,,,,,,
76,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne Rosconne,,,0,,490,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-441,,,,,,,,
77,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne serpillière,,,0,,6100,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-3050,,,,,,,,
78,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Bretagne Vitrée,,,0,,160,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-80,,,,,,,,
79,Local,1754,Rennes,,pour l'Angleterre,Exports,toile de Laval,,,0,,114,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-285,,,,,,,,
80,Local,1754,Rennes,,pour l'Angleterre,Exports,verres à boire,,,0,,26,douzaines,"1,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-39,,,,,,,,
81,Local,1754,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,"56,33",bariques,80,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-4506,67",,,,,,,,
82,Local,1754,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,3,tiercons,55,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-165,,,,,,,,
83,Local,1754,Rennes,,pour l'Angleterre,Exports,vin du Cap,,,0,,6,bariques,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,12 L la bouteille,0,,,,,,,,
84,Local,1754,Rennes,,pour l'Angleterre,Exports,vin de Frontignan,,,0,,1,barique,180,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-180,,,,,,,,
85,Local,1754,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,5,barils,9,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-45,,,,,,,,
86,Local,1754,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,35,quarts,9,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-315,,,,,,,,
87,Local,1754,Rennes,,pour le Danemark,Exports,amandes,,,0,,6000,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,30 L %,-1800,,,,,,,,
88,Local,1754,Rennes,,pour le Danemark,Exports,dentelles de fil,,,0,,6,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-7,5",,,,,,,,
89,Local,1754,Rennes,,pour le Danemark,Exports,eau de raisine,,,0,,24,fioles,"1,2",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-28,8",,,,,,,,
90,Local,1754,Rennes,,pour le Danemark,Exports,eau de vie,,,0,,829,veltes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,prix incertain,"-2072,5",,,,,,,,
91,Local,1754,Rennes,,pour le Danemark,Exports,figues,,,0,,6,cabas,5,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-30,,,,,,,,
92,Local,1754,Rennes,,pour le Danemark,Exports,gands,,,0,,28,paires,"0,6",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-16,8",,,,,,,,
93,Local,1754,Rennes,,pour le Danemark,Exports,raisins,,,0,,4,barils,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-80,,,,,,,,
94,Local,1754,Rennes,,pour le Danemark,Exports,savon,,,0,,319,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-143,55",,,,,,,,
95,Local,1754,Rennes,,pour le Danemark,Exports,sucre en pain,,,0,,80,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-48,,,,,,,,
96,Local,1754,Rennes,,pour le Danemark,Exports,thé,,,0,,597,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-2238,75",,,,,,,,
97,Local,1754,Rennes,,pour le Danemark,Exports,toile baptiste,,,0,,12,aunes,"9,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-114,,,,,,,,
98,Local,1754,Rennes,,pour le Danemark,Exports,toile de Pouldavie,,,0,,60,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-120,,,,,,,,
99,Local,1754,Rennes,,pour le Danemark,Exports,vin de Bordeaux,,,0,,5,bariques,"77,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,À 75 à 80 L,"-387,5",,,,,,,,
100,Local,1754,Rennes,,pour le Danemark,Exports,vin de Bordeaux,,,0,,1,tiercon,"52,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,À 50 à 55 L,"-52,5",,,,,,,,
101,Local,1754,Rennes,,pour le Danemark,Exports,vinaigre,,,0,,2,bariques,19,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,À 18 à 20 L,-38,,,,,,,,
102,Local,1754,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,68,livres,0,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,À 30 S et 3 L,0,,,,,,,,
103,Local,1754,Rennes,,pour l'Espagne,Exports,beure,,,0,,4130,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-1652,,,,,,,,
104,Local,1754,Rennes,,pour l'Espagne,Exports,bonnets de toile,,,0,,48,en nombre,"1,8",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,"-86,4",,,,,,,,
105,Local,1754,Rennes,,pour l'Espagne,Exports,caffé des Isles,,,0,,40,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-36,,,,,,,,
106,Local,1754,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,450,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-180,,,,,,,,
107,Local,1754,Rennes,,pour l'Espagne,Exports,chaussettes de fil,,,0,,25,douzaines,20,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-500,,,,,,,,
108,Local,1754,Rennes,,pour l'Espagne,Exports,chemises de Bretagne,,,0,,11269,en nombre,"5,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,À 4 L à 7 L,"-61979,5",,,,,,,,
109,Local,1754,Rennes,,pour l'Espagne,Exports,cire jaune,,,0,,90,livres,"1,625",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,À 30 d 35 S,"-146,25",,,,,,,,
110,Local,1754,Rennes,,pour l'Espagne,Exports,confitures,,,0,,109,caissons,1,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,doute sur le prix,-109,,,,,,,,
111,Local,1754,Rennes,,pour l'Espagne,Exports,confitures,,,0,,200,livres,1,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-200,,,,,,,,
112,Local,1754,Rennes,,pour l'Espagne,Exports,cuirs de boeuf corroyés,,,0,,11269,en nombre,26,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-292994,,,,,,,,
113,Local,1754,Rennes,,pour l'Espagne,Exports,cuirs de génisses corroyés,,,0,,2787,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-16722,,,,,,,,
114,Local,1754,Rennes,,pour l'Espagne,Exports,cuirs de vache corroyés,,,0,,70,en nombre,24,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-1680,,,,,,,,
115,Local,1754,Rennes,,pour l'Espagne,Exports,eau de vie,,,0,,744,veltes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-1860,,,,,,,,
116,Local,1754,Rennes,,pour l'Espagne,Exports,etamine du Mans,,,0,,18,balles,60,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-1080,,,,,,,,
117,Local,1754,Rennes,,pour l'Espagne,Exports,etamine du Mans,,,0,,"581,25",aunes,4,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,3 et 5 L,-2325,,,,,,,,
118,Local,1754,Rennes,,pour l'Espagne,Exports,etoffe de soye,,,0,,192,livres,40,sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-7680,,,,,,,,
119,Local,1754,Rennes,,pour l'Espagne,Exports,fil de couleur,,,0,,240,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-540,,,,,,,,
