line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
15,Local,1745,Marseille,,Hollande,Exports,Cantarides,,,1600,,800,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
16,Local,1745,Marseille,,Hollande,Exports,Citrons,,,4275,,285,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
17,Local,1745,Marseille,,Hollande,Exports,Cochenille mesteque,,,15620,,781,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,1,,,,,Pascal Fontaine,,,0,,,,,,,,,
18,Local,1745,Marseille,,Hollande,Exports,Cocque de Levant,,,835,,1671,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
19,Local,1745,Marseille,,Hollande,Exports,Collequinte,,,5232,,4186,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
20,Local,1745,Marseille,,Hollande,Exports,Confitures,,,750,,750,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
21,Local,1745,Marseille,,Hollande,Exports,Corail ouvré,,,176000,,1100,livres,160,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
22,Local,1745,Marseille,,Hollande,Exports,Cotton filé,,,81862,,74420,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
23,Local,1745,Marseille,,Hollande,Exports,Cotton en laine,,,139818,,279636,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
24,Local,1745,Marseille,,Hollande,Exports,Creme de tartre,,,1275,,3986,livres,.31999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,-.51999998,,,,,,,,,
25,Local,1745,Marseille,,Hollande,Exports,Cumin,,,1453,,8550,livres,.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
26,Local,1745,Marseille,,Hollande,Exports,Demitte,,,13200,,3300,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
27,Local,1745,Marseille,,Hollande,Exports,Drap londrin,,,2296,,328,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
28,Local,1745,Marseille,,Hollande,Exports,Draperie peinte,,,3912,,1304,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
29,Local,1745,Marseille,,Hollande,Exports,Droguerie,,,9860,,9860,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
30,Local,1745,Marseille,,Hollande,Exports,Eau de fleur d'orange,,,550,,1100,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
31,Local,1745,Marseille,,Hollande,Exports,Eau de vie,,,6900,,55200,livres,.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
32,Local,1745,Marseille,,Hollande,Exports,Encens,,,31982,,31982,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
33,Local,1745,Marseille,,Hollande,Exports,Eponges,,,296,,296,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
34,Local,1745,Marseille,,Hollande,Exports,Esprit de citron,,,234,,156,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
35,Local,1745,Marseille,,Hollande,Exports,Essence,,,295,,295,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
36,Local,1745,Marseille,,Hollande,Exports,Fayance,,,500,,1000,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
37,Local,1745,Marseille,,Hollande,Exports,Figues,,,615,,6152,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,-.2,,,,,,,,,
38,Local,1745,Marseille,,Hollande,Exports,Fleurs de soufre,,,184,,1025,livres,.18000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
39,Local,1745,Marseille,,Hollande,Exports,Fruits à l'eau de vie,,,1500,,1500,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
40,Local,1745,Marseille,,Hollande,Exports,Galbanon,,,200,,100,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
41,Local,1745,Marseille,,Hollande,Exports,Galles légères,,,6600,,11000,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
42,Local,1745,Marseille,,Hollande,Exports,Galles de Levant,,,97125,,194250,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
43,Local,1745,Marseille,,Hollande,Exports,Gomme adragan,,,1375,,1375,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
44,Local,1745,Marseille,,Hollande,Exports,Gomme arabique,,,1785,,5100,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,2,,,,,Pascal Fontaine,,,0,,,,,,,,,
45,Local,1745,Marseille,,Hollande,Exports,Gomme ammoniac,,,1718,,1375,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.75,,,,,,,,,
46,Local,1745,Marseille,,Hollande,Exports,Gomme hederee,,,3975,,1325,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
47,Local,1745,Marseille,,Hollande,Exports,Gomme sandarac,,,675,,675,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
48,Local,1745,Marseille,,Hollande,Exports,Gomme seraphique,,,1575,,450,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
49,Local,1745,Marseille,,Hollande,Exports,Grabeau de mehirr,,,1701,,1890,livres,.89999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
50,Local,1745,Marseille,,Hollande,Exports,Graine d'avignon,,,1237,,4950,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
51,Local,1745,Marseille,,Hollande,Exports,Graine de jardin,,,2750,,2500,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
52,Local,1745,Marseille,,Hollande,Exports,Graine jaune,,,1237,,4025,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,erreur de calcul,230.75,,,,,,,,,
53,Local,1745,Marseille,,Hollande,Exports,Graine de Lizary,,,547,,5475,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
54,Local,1745,Marseille,,Hollande,Exports,Graine de luzerne,,,218,,4275,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,4.25,,,,,,,,,
55,Local,1745,Marseille,,Hollande,Exports,Huile d'olive,,,628560,,17460,milleroles,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
56,Local,1745,Marseille,,Hollande,Exports,Huile d'olive,,,2533,,10133,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.25,,,,,,,,,
57,Local,1745,Marseille,,Hollande,Exports,Ipecacuana,,,1830,,610,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
58,Local,1745,Marseille,,Hollande,Exports,Iris,,,2242,,3738,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.80000001,,,,,,,,,
59,Local,1745,Marseille,,Hollande,Exports,Jujubes,,,73,,368,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.60000002,,,,,,,,,
60,Local,1745,Marseille,,Hollande,Exports,Jus de reglisse,,,99829,,133106,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
61,Local,1745,Marseille,,Hollande,Exports,Lacque platte,,,1668,,1043,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.80000001,,,,,,,,,
62,Local,1745,Marseille,,Hollande,Exports,Laine lavée,,,6655,,5546,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.2,,,,,,,,,
63,Local,1745,Marseille,,Hollande,Exports,Laine de Segovie,,,8195,,4683,livres,1.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.25,,,,,,,,,
64,Local,1745,Marseille,,Hollande,Exports,Librairie,,,800,,400,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
65,Local,1745,Marseille,,Hollande,Exports,Liege en planche,,,2100,,14006,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.89999998,,,,,,,,,
66,Local,1745,Marseille,,Hollande,Exports,Liqueur à boire,,,1425,,1900,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
67,Local,1745,Marseille,,Hollande,Exports,Marne de Calabre,,,28366,,18911,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
68,Local,1745,Marseille,,Hollande,Exports,Marbre en pierres,,,13595,,67975,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
69,Local,1745,Marseille,,Hollande,Exports,Mastic,,,4880,,3050,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
70,Local,1745,Marseille,,Hollande,Exports,Miel,,,4544,,30295,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,-.25,,,,,,,,,
71,Local,1745,Marseille,,Hollande,Exports,Millet,,,9,,300,livres,.029999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,3,,,,,Pascal Fontaine,,,0,,,,,,,,,
72,Local,1745,Marseille,,Hollande,Exports,Mirabolan,,,38,,192,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,-.40000001,,,,,,,,,
73,Local,1745,Marseille,,Hollande,Exports,Momie,,,75,,1515,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,-.75,,,,,,,,,
74,Local,1745,Marseille,,Hollande,Exports,Nacres de perles,,,6390,,4260,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
75,Local,1745,Marseille,,Hollande,Exports,Noisettes,,,1602,,17800,livres,.090000004,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
76,Local,1745,Marseille,,Hollande,Exports,Ocre,,,52,,525,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
77,Local,1745,Marseille,,Hollande,Exports,Oignons de fleurs,,,3569,,7138,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
78,Local,1745,Marseille,,Hollande,Exports,Olives,,,3131,,20877,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,-.55000001,,,,,,,,,
79,Local,1745,Marseille,,Hollande,Exports,Oranges,,,1635,,109,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
80,Local,1745,Marseille,,Hollande,Exports,Oranges seches,,,40,,400,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
81,Local,1745,Marseille,,Hollande,Exports,Orpiment,,,35670,,1189,livres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
82,Local,1745,Marseille,,Hollande,Exports,Papier à écrire,,,144,,24,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
83,Local,1745,Marseille,,Hollande,Exports,Peaux de maroquin,,,1950,,1300,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
84,Local,1745,Marseille,,Hollande,Exports,Pierres à faulx,,,314,,1256,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
85,Local,1745,Marseille,,Hollande,Exports,Pistaches,,,2322,,2322,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
86,Local,1745,Marseille,,Hollande,Exports,Prunes seches,,,63240,,316200,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
87,Local,1745,Marseille,,Hollande,Exports,Quincaille de fer et acier,,,3000,,3000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
88,Local,1745,Marseille,,Hollande,Exports,Raisin sec,,,31706,,158534,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,-.80000001,,,,,,,,,
89,Local,1745,Marseille,,Hollande,Exports,Reglisse,,,134,,1675,livres,.079999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
90,Local,1745,Marseille,,Hollande,Exports,Rubarbe du Levant,,,33120,,552,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
91,Local,1745,Marseille,,Hollande,Exports,Ris,,,6510,,54250,livres,.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
92,Local,1745,Marseille,,Hollande,Exports,Rozeaux coupés,,,7356,,1839,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
93,Local,1745,Marseille,,Hollande,Exports,Saffran,,,1575,,105,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,0,,,,,,,,,
94,Local,1745,Marseille,,Hollande,Exports,Saffranon,,,17965,,27639,livres,.64999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,-.34999999,,,,,,,,,
95,Local,1745,Marseille,,Hollande,Exports,Salsepareille,,,740,,370,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Loïc Charles,,,0,,,,,,,,,
96,Local,1745,Marseille,,Hollande,Exports,Sardines salées,,,82,,550,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
97,Local,1745,Marseille,,Hollande,Exports,Savon blanc,,,285931,,1143725,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,-.25,,,,,,,,,
98,Local,1745,Marseille,,Hollande,Exports,Savon madré,,,2976292,,9920975,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,4,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
99,Local,1745,Marseille,,Hollande,Exports,Scamonée,,,480,,80,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,5,,,,,Pascal Fontaine,,,0,,,,,,,,,
