line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6947,Local,1774,Nantes,,Espagne,Exports,Sirop melasse,,,0,,216490,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6948,Local,1774,Nantes,,Espagne,Exports,Sucre ; brut,,,0,,906560,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6949,Local,1774,Nantes,,Espagne,Exports,Sucre ; terré,,,0,,463300,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6950,Local,1774,Nantes,,Espagne,Exports,Terre a sucre,,,0,,13,Bariques,12,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,"erreur dans la source, confusion entre livres et sous",,,,,,,,,
6951,Local,1774,Nantes,,Espagne,Exports,Thé,,,0,,730,Livres,"1,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6952,Local,1774,Nantes,,Espagne,Exports,Vin ; d'amont,,,0,,"419,25",Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6953,Local,1774,Nantes,,Espagne,Exports,Vin ; Nantois,,,0,,"669,5",Tonneaux,120,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6954,Local,1774,Nantes,,Espagne,Exports,Vinaigre,,,0,,8,Quarts,18,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6955,Local,1774,Nantes,,Hollande,Exports,Baffetas,,,0,,210,Pièces,19,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6956,Local,1774,Nantes,,Hollande,Exports,Bois d'acajou Madriers,,,0,,499,Pièces,30,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6957,Local,1774,Nantes,,Hollande,Exports,Bougie,,,0,,650,Livres,"2,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6958,Local,1774,Nantes,,Hollande,Exports,Cacao,,,0,,630,Livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6959,Local,1774,Nantes,,Hollande,Exports,Caffé des Isles,,,0,,3177675,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6960,Local,1774,Nantes,,Hollande,Exports,Chemises bretonnes,,,0,,386,En nombre,2,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6961,Local,1774,Nantes,,Hollande,Exports,Confitures,,,0,,138,Livres,"1,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6962,Local,1774,Nantes,,Hollande,Exports,Coton en laine,,,0,,520,Livres,"1,3",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6963,Local,1774,Nantes,,Hollande,Exports,Drogueries,,,0,,933,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6964,Local,1774,Nantes,,Hollande,Exports,Eau de vie,,,0,,1327,Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6965,Local,1774,Nantes,,Hollande,Exports,Esturgeons,,,0,,55,En nombre,3,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6966,Local,1774,Nantes,,Hollande,Exports,Lacque,,,0,,2688,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6967,Local,1774,Nantes,,Hollande,Exports,Graine de lin,,,0,,4200,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6968,Local,1774,Nantes,,Hollande,Exports,Huile d'olive,,,0,,960,Livres,"0,85",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6969,Local,1774,Nantes,,Hollande,Exports,Indigo,,,0,,29006,Livres,7,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6970,Local,1774,Nantes,,Hollande,Exports,Manchettes brodées,,,0,,156,Paires,6,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6971,Local,1774,Nantes,,Hollande,Exports,Marchandises mêlées,,,445,,,,,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6972,Local,1774,Nantes,,Hollande,Exports,Mercerie,,,0,,498,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6973,Local,1774,Nantes,,Hollande,Exports,Miel,,,0,,99036,Livres,"0,175",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6974,Local,1774,Nantes,,Hollande,Exports,Nankin,,,0,,15,Pièces,"5,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6975,Local,1774,Nantes,,Hollande,Exports,Ocre,,,0,,1065,Bariques,14,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6976,Local,1774,Nantes,,Hollande,Exports,Orge en grain,,,0,,74000,Livres,"0,05",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6977,Local,1774,Nantes,,Hollande,Exports,Peaux de moutons aprestées,,,0,,576,En nombre,"1,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6978,Local,1774,Nantes,,Hollande,Exports,Pierre a fusils,,,0,,52000,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6979,Local,1774,Nantes,,Hollande,Exports,Prunes de Sainte Catherine,,,0,,578,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6980,Local,1774,Nantes,,Hollande,Exports,Pruneaux,,,0,,229270,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6981,Local,1774,Nantes,,Hollande,Exports,Rassade,,,0,,193,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6982,Local,1774,Nantes,,Hollande,Exports,Rocou,,,0,,975,Livres,"0,64",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6983,Local,1774,Nantes,,Hollande,Exports,Salpêtre,,,0,,13275,Livres,"0,36",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6984,Local,1774,Nantes,,Hollande,Exports,Sel,,,0,,117,Charges,60,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6985,Local,1774,Nantes,,Hollande,Exports,Sirop melasse,,,0,,4800,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6986,Local,1774,Nantes,,Hollande,Exports,Sucre ; brut,,,0,,15120124,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6987,Local,1774,Nantes,,Hollande,Exports,Sucre ; candi,,,0,,44102,Livres,"1,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6988,Local,1774,Nantes,,Hollande,Exports,Sucre ; terré,,,0,,963980,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6989,Local,1774,Nantes,,Hollande,Exports,Thé,,,0,,7010,Livres,"1,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6990,Local,1774,Nantes,,Hollande,Exports,Toile de Bretagne,,,0,,4150,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6991,Local,1774,Nantes,,Hollande,Exports,Verdet,,,0,,344,Livres,"1,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6992,Local,1774,Nantes,,Hollande,Exports,Vin ; d'amont,,,0,,"1239,75",Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6993,Local,1774,Nantes,,Hollande,Exports,Vin ; hors,,,0,,145,Bouteilles,"0,05",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6994,Local,1774,Nantes,,Hollande,Exports,Vin ; Nantois,,,0,,"270,75",Tonneaux,120,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6995,Local,1774,Nantes,,Hollande,Exports,Vinaigre,,,0,,6,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6996,Local,1774,Nantes,,Hollande,Exports,Vinaigre,,,0,,18,Quarts,18,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6997,Local,1774,Nantes,,Italie,Exports,Cacao,,,0,,4007,Livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6998,Local,1774,Nantes,,Italie,Exports,Caffé des Isles,,,0,,360750,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6999,Local,1774,Nantes,,Italie,Exports,Indigo,,,0,,4213,Livres,7,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7000,Local,1774,Nantes,,Italie,Exports,Miel,,,0,,64000,Livres,"0,175",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7001,Local,1774,Nantes,,Italie,Exports,Pierre a fusils,,,0,,45690,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7002,Local,1774,Nantes,,Italie,Exports,Porcelaine,,,0,,120,Livres,"2,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7003,Local,1774,Nantes,,Italie,Exports,Rocou,,,0,,4058,Livres,"0,64",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7004,Local,1774,Nantes,,Italie,Exports,Rotin,,,0,,4100,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7005,Local,1774,Nantes,,Italie,Exports,Sirop melasse,,,0,,21400,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7006,Local,1774,Nantes,,Italie,Exports,Sucre brut,,,0,,1278875,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7007,Local,1774,Nantes,,Italie,Exports,Sucre terré,,,0,,420100,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7008,Local,1774,Nantes,,Italie,Exports,Terre a sucre,,,0,,10,Bariques,12,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7009,Local,1774,Nantes,,Italie,Exports,Thé,,,0,,364,Livres,"1,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7010,Local,1774,Nantes,,Italie,Exports,Toile blanche,,,0,,600,Livres,10,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7011,Local,1774,Nantes,,Italie,Exports,Verdet,,,0,,116,Livres,"1,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7012,Local,1774,Nantes,,Nord,Exports,Bois d'acajou en madriers,,,0,,6,nombre,30,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7013,Local,1774,Nantes,,Nord,Exports,Cacao,,,0,,3570,Livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7014,Local,1774,Nantes,,Nord,Exports,Caffé des Isles,,,0,,3954190,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7015,Local,1774,Nantes,,Nord,Exports,Canelle,,,0,,65,Livres,7,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7016,Local,1774,Nantes,,Nord,Exports,Cendre gravelée,,,0,,540,Livres,"0,3",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7017,Local,1774,Nantes,,Nord,Exports,Chandelle,,,0,,250,Livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7018,Local,1774,Nantes,,Nord,Exports,Chocolat,,,0,,190,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7019,Local,1774,Nantes,,Nord,Exports,Confitures,,,0,,322,Livres,"1,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7020,Local,1774,Nantes,,Nord,Exports,Coton en laine,,,0,,16975,Livres,"1,3",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7021,Local,1774,Nantes,,Nord,Exports,Cuirs de bœuf tanné,,,0,,3250,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7022,Local,1774,Nantes,,Nord,Exports,Eau de vie,,,0,,"653,5",Veltes,"4,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Loïc Charles,,,,,,,,,,,
7023,Local,1774,Nantes,,Nord,Exports,Etoffe de soie,,,0,,174,Pièces,150,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7024,Local,1774,Nantes,,Nord,Exports,Etoffe de soie,,,0,,468,Livres,50,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7025,Local,1774,Nantes,,Nord,Exports,Fruits a l'eau de vie,,,0,,50,Flacons,3,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7026,Local,1774,Nantes,,Nord,Exports,Gomme lacque,,,0,,9771,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7027,Local,1774,Nantes,,Nord,Exports,Graine de treffle,,,0,,7000,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
7028,Local,1774,Nantes,,Nord,Exports,Guinée,,,0,,57,Pièces,24,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7029,Local,1774,Nantes,,Nord,Exports,Huile d'olive,,,0,,1880,Livres,"0,85",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7030,Local,1774,Nantes,,Nord,Exports,Indigo,,,0,,113351,Livres,7,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7031,Local,1774,Nantes,,Nord,Exports,Marchandises ; blanches,,,0,,42,Pièces,24,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7032,Local,1774,Nantes,,Nord,Exports,Marchandises ; mêlées,,,300,,,,,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7033,Local,1774,Nantes,,Nord,Exports,Miel,,,0,,64068,Livres,"0,175",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7034,Local,1774,Nantes,,Nord,Exports,Mousseline,,,0,,410,Pièces,90,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7035,Local,1774,Nantes,,Nord,Exports,Mungistere,,,0,,1335,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7036,Local,1774,Nantes,,Nord,Exports,Ocre,,,0,,7,Bariques,14,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7037,Local,1774,Nantes,,Nord,Exports,Peaux ; de mouton aprêtées,,,0,,1408,en nombre,"1,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7038,Local,1774,Nantes,,Nord,Exports,Peaux ; de veau corroyées,,,0,,1068,En nombre,"3,75",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7039,Local,1774,Nantes,,Nord,Exports,Pierre a fusils,,,0,,123970,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7040,Local,1774,Nantes,,Nord,Exports,Porcelaine,,,0,,176,Livres,"2,5",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7041,Local,1774,Nantes,,Nord,Exports,Prunes de Sainte Catherine,,,0,,570,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7042,Local,1774,Nantes,,Nord,Exports,Quincaille,,,0,,115,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7043,Local,1774,Nantes,,Nord,Exports,Reglisse,,,0,,3360,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7044,Local,1774,Nantes,,Nord,Exports,Rocou,,,0,,12220,Livres,"0,64",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7045,Local,1774,Nantes,,Nord,Exports,Rotin,,,0,,14335,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7046,Local,1774,Nantes,,Nord,Exports,Salpêtre,,,0,,2195,Livres,"0,36",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7047,Local,1774,Nantes,,Nord,Exports,Sel,,,0,,529,Muids,80,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7048,Local,1774,Nantes,,Nord,Exports,Sel,,,0,,"133,5",Charges,60,sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7049,Local,1774,Nantes,,Nord,Exports,Sel de globert,,,0,,2360,Livres,"1,2",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7050,Local,1774,Nantes,,Nord,Exports,Sirop melasse,,,0,,2120110,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7051,Local,1774,Nantes,,Nord,Exports,Sucre ; brut,,,0,,3482072,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7052,Local,1774,Nantes,,Nord,Exports,Sucre ; candi,,,0,,120,Livres,"1,1",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7053,Local,1774,Nantes,,Nord,Exports,Sucre ; terré,,,0,,7072875,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7054,Local,1774,Nantes,,Nord,Exports,Terebenthine,,,0,,2400,Livres,"0,35",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7055,Local,1774,Nantes,,Nord,Exports,Thé,,,0,,33701,Livres,"1,4",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
7056,Local,1774,Nantes,,Nord,Exports,Toile Cholet,,,0,,700,Livres,"3,75",sources/Local/AD44_C717_Nantes_Exports_1774.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
