line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
697,Local,1735,Nantes,,Angleterre,Imports,Huile de morüe,,,1590,,7950,Livres,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
698,Local,1735,Nantes,,Angleterre,Imports,Lard,,,860,,4300,Livres,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
699,Local,1735,Nantes,,Angleterre,Imports,Langues salées,,,80,,400,Livres,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
700,Local,1735,Nantes,,Angleterre,Imports,Laines filée,,,32928,,20580,Livres,1.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
701,Local,1735,Nantes,,Angleterre,Imports,Laine peignée,,,43368.75,,32125,Livres,1.35,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
702,Local,1735,Nantes,,Angleterre,Imports,Laine en suin,,,138510,,153900,Livres,.9,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
703,Local,1735,Nantes,,Angleterre,Imports,Planches de sapin ; communes,,,15,,30,En nombre,.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
704,Local,1735,Nantes,,Angleterre,Imports,Saumon salé,,,3180,,159,Tierçons,20,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
705,Local,1735,Nantes,,Angleterre,Imports,Suif,,,36385,,145540,Livres,.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
706,Local,1735,Nantes,,Hollande,Imports,Anabas,,,4000,,200,Pièces,20,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
707,Local,1735,Nantes,,Hollande,Imports,Aloes,,,100,,100,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
708,Local,1735,Nantes,,Hollande,Imports,Arcenic,,,60,,300,Livres,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
709,Local,1735,Nantes,,Hollande,Imports,Ambre jaune,,,247.5,,165,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
710,Local,1735,Nantes,,Hollande,Imports,Azur commun,,,9102,,15170,Livres,.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
711,Local,1735,Nantes,,Hollande,Imports,Amidon,,,2291.25,,15275,Livres,.15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
712,Local,1735,Nantes,,Hollande,Imports,Alun,,,300,,2000,Livres,.15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,1,,,,,Pascal Fontaine,,,0,,,,,,,,,,
713,Local,1735,Nantes,,Hollande,Imports,Aiguilles a coudre,,,60,,12,Livres,5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
714,Local,1735,Nantes,,Hollande,Imports,Acier,,,5265,,195,Barils,27,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
715,Local,1735,Nantes,,Hollande,Imports,Ancre de fer,,,1674,,6975,Livres,.24,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
716,Local,1735,Nantes,,Hollande,Imports,Bœuf salé,,,26680,,1160,Barils,23,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
717,Local,1735,Nantes,,Hollande,Imports,Beures,,,132,,110,Livres,1.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
718,Local,1735,Nantes,,Hollande,Imports,Bierres,,,16038,,891,Bariques,18,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
719,Local,1735,Nantes,,Hollande,Imports,Broole,,,2500,,100,Pièces,25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
720,Local,1735,Nantes,,Hollande,Imports,Brosserie,,,775,,775,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
721,Local,1735,Nantes,,Hollande,Imports,Borax,,,280,,140,Livres,2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
722,Local,1735,Nantes,,Hollande,Imports,Bray gras,,,1540,,110,Barils,14,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
723,Local,1735,Nantes,,Hollande,Imports,Baleine coupée,,,5250,,1050,Livres,5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
724,Local,1735,Nantes,,Hollande,Imports,Bois d'inde rapé,,,2295,,12750,Livres,.18,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
725,Local,1735,Nantes,,Hollande,Imports,Bois d'inde en buches,,,729,,6075,Livres,.12,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
726,Local,1735,Nantes,,Hollande,Imports,Bois de campeche,,,28463.5,,218950,Livres,.13,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
727,Local,1735,Nantes,,Hollande,Imports,Bois de construction de 40 pieds,,,72,,12,Pièces,6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
728,Local,1735,Nantes,,Hollande,Imports,Bourdilles,,,183,,244,En nombre,.75,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
729,Local,1735,Nantes,,Hollande,Imports,Batons de sapin,,,32,,160,En nombre,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
730,Local,1735,Nantes,,Hollande,Imports,Bouchons de liege,,,9,,1,Milliers,9,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
731,Local,1735,Nantes,,Hollande,Imports,Boulets de canons de fer,,,3416.25,,22775,Livres,.15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
732,Local,1735,Nantes,,Hollande,Imports,Boulles de marbre,,,120,,600,Livres,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
733,Local,1735,Nantes,,Hollande,Imports,Barbançons de terre,,,450,,750,Livres,.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
734,Local,1735,Nantes,,Hollande,Imports,Bariques vielles vides,,,37.5,,50,En nombre,.75,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
735,Local,1735,Nantes,,Hollande,Imports,Canelle,,,10686,,1781,Livres,6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
736,Local,1735,Nantes,,Hollande,Imports,Cumin,,,166.25,,475,Livres,.35,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
737,Local,1735,Nantes,,Hollande,Imports,Camfre,,,432,,54,Livres,8,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
738,Local,1735,Nantes,,Hollande,Imports,Cassia linea,,,200,,200,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
739,Local,1735,Nantes,,Hollande,Imports,Coroot,,,3300,,550,Pièces,6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
740,Local,1735,Nantes,,Hollande,Imports,Coupis,,,3360,,280,Pièces,12,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
741,Local,1735,Nantes,,Hollande,Imports,Couty,,,1120,,224,Aunes,5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
742,Local,1735,Nantes,,Hollande,Imports,Cordage,,,1530,,8500,Livres,.18,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
743,Local,1735,Nantes,,Hollande,Imports,Cuir de roussy,,,600,,600,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
744,Local,1735,Nantes,,Hollande,Imports,Cartes marines,,,150,,,,,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
745,Local,1735,Nantes,,Hollande,Imports,Cire jaune,,,375,,300,Livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
746,Local,1735,Nantes,,Hollande,Imports,Cabarets vernis,,,33,,22,En nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
747,Local,1735,Nantes,,Hollande,Imports,Comode de sapin,,,8,,1,En nombre,8,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
748,Local,1735,Nantes,,Hollande,Imports,Caves garnies de 15 flacons,,,576,,48,nombre,12,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
749,Local,1735,Nantes,,Hollande,Imports,Caves garnies de 12 flacons,,,345.6,,36,nombre,9.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
750,Local,1735,Nantes,,Hollande,Imports,Caves garnies de 9 flacons,,,360,,50,nombre,7.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
751,Local,1735,Nantes,,Hollande,Imports,Caves garnies de 6 flacons,,,1267.2,,264,nombre,4.8,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
752,Local,1735,Nantes,,Hollande,Imports,Coffres de comodité,,,784,,196,En nombre,4,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,2,,,,,Pascal Fontaine,,,0,,,,,,,,,,
753,Local,1735,Nantes,,Hollande,Imports,Cuivre rouge ouvré,,,688,,430,Livres,1.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
754,Local,1735,Nantes,,Hollande,Imports,Cuivre rouge brun,,,14070,,10050,Livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
755,Local,1735,Nantes,,Hollande,Imports,Cuivre jaune en bassins et chaudrons,,,36138,,30115,Livres,1.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
756,Local,1735,Nantes,,Hollande,Imports,Couteaux a gaisnes,,,1843.75,,1475,Livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
757,Local,1735,Nantes,,Hollande,Imports,Couteaux communs,,,1525,,1525,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
758,Local,1735,Nantes,,Hollande,Imports,Coffre de fer,,,80,,1,En nombre,80,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
759,Local,1735,Nantes,,Hollande,Imports,Cloud de fer,,,860,,4300,Livres,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
760,Local,1735,Nantes,,Hollande,Imports,Cercles de fer,,,463.25,,2725,Livres,.17,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
761,Local,1735,Nantes,,Hollande,Imports,Cauris,,,18215.5,,21430,Livres,.85,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
762,Local,1735,Nantes,,Hollande,Imports,Cinabre,,,87.5,,25,Livres,3.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
763,Local,1735,Nantes,,Hollande,Imports,Ceruze,,,3595,,17975,Livres,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
764,Local,1735,Nantes,,Hollande,Imports,Couperose blanches,,,325,,650,Livres,.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
765,Local,1735,Nantes,,Hollande,Imports,Couperose vertes,,,2135.25,,32850,Livres,.065,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
766,Local,1735,Nantes,,Hollande,Imports,Cendre gravelée,,,240,,600,Livres,.4,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
767,Local,1735,Nantes,,Hollande,Imports,Charbon de terre,,,250,,100,Barils,2.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
768,Local,1735,Nantes,,Hollande,Imports,Droguerie a teindre,,,5312.5,,21250,Livres,.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
769,Local,1735,Nantes,,Hollande,Imports,Dez de fer a coudre,,,125,,50,Livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
770,Local,1735,Nantes,,Hollande,Imports,Epicerie,,,1308,,436,Livres,3,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
771,Local,1735,Nantes,,Hollande,Imports,Eau forte,,,35,,35,Livres,1,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
772,Local,1735,Nantes,,Hollande,Imports,Fromage,,,38025,,190125,Livres,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
773,Local,1735,Nantes,,Hollande,Imports,Fil a coudre,,,262.5,,175,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
774,Local,1735,Nantes,,Hollande,Imports,Fil a voile,,,11456.25,,15275,Livres,.75,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
775,Local,1735,Nantes,,Hollande,Imports,Fil de laton,,,822.5,,470,Livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
776,Local,1735,Nantes,,Hollande,Imports,Fil de fer,,,8187.5,,16375,Livres,.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
777,Local,1735,Nantes,,Hollande,Imports,Fusils,,,16268,,2324,En nombre,7,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
778,Local,1735,Nantes,,Hollande,Imports,Fer blanc,,,7200,,72,Barils,100,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
779,Local,1735,Nantes,,Hollande,Imports,Fer noir,,,300,,5,Barils,60,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
780,Local,1735,Nantes,,Hollande,Imports,Fer en feuillard,,,5270,,31000,Livres,.17,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
781,Local,1735,Nantes,,Hollande,Imports,Fer en barres,,,9522.5,,73250,Livres,.13,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
782,Local,1735,Nantes,,Hollande,Imports,Ferrements,,,1650,,5500,Livres,.3,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
783,Local,1735,Nantes,,Hollande,Imports,Fer de fonte ouvré,,,2280,,15200,Livres,.15,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
784,Local,1735,Nantes,,Hollande,Imports,Fayence,,,3142.5,,10475,Livres,.3,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
785,Local,1735,Nantes,,Hollande,Imports,Flacons de verre,,,30,,50,En nombre,.6,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
786,Local,1735,Nantes,,Hollande,Imports,Fleur de souffre,,,37.5,,150,Livres,.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
787,Local,1735,Nantes,,Hollande,Imports,Géroffle,,,15200,,1900,Livres,8,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
788,Local,1735,Nantes,,Hollande,Imports,Gruau,,,1060,,5300,Livres,.2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
789,Local,1735,Nantes,,Hollande,Imports,Graine de chou,,,820,,410,Livres,2,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
790,Local,1735,Nantes,,Hollande,Imports,Graine de lin,,,306.25,,1225,Livres,.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,3,,,,,Pascal Fontaine,,,0,,,,,,,,,,
791,Local,1735,Nantes,,Hollande,Imports,Garance,,,31490,,78725,Livres,.4,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
792,Local,1735,Nantes,,Hollande,Imports,Gaudron,,,7462,,533,Barils,14,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
793,Local,1735,Nantes,,Hollande,Imports,Galbanom,,,10875,,435,Livres,25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
794,Local,1735,Nantes,,Hollande,Imports,Grelots de cuivre,,,50,,20,Livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
795,Local,1735,Nantes,,Hollande,Imports,Harans blancs,,,14295,,476.5,Barils,30,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
796,Local,1735,Nantes,,Hollande,Imports,Huile de lin,,,1800,,10,Bariques,180,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
797,Local,1735,Nantes,,Hollande,Imports,Huile de lin,,,985.5,,3650,Livres,.27,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
798,Local,1735,Nantes,,Hollande,Imports,Huile de morue,,,12956.25,,51825,Livres,.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
799,Local,1735,Nantes,,Hollande,Imports,Jambons,,,3262.5,,7250,Livres,.45,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
800,Local,1735,Nantes,,Hollande,Imports,Jalap,,,885,,354,Livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
801,Local,1735,Nantes,,Hollande,Imports,Jouets d'enfant,,,1875,,750,Livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
802,Local,1735,Nantes,,Hollande,Imports,Limeneas,,,9735,,590,Pièces,16.5,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
803,Local,1735,Nantes,,Hollande,Imports,Linge vieux,,,131.25,,175,Livres,.75,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
804,Local,1735,Nantes,,Hollande,Imports,Lin cru,,,914.38,,5225,Livres,.175,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
805,Local,1735,Nantes,,Hollande,Imports,Litarge,,,175.5,,975,Livres,.18,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
806,Local,1735,Nantes,,Hollande,Imports,Muscade,,,14832,,1854,Livres,8,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
807,Local,1735,Nantes,,Hollande,Imports,Maniquette,,,118.75,,475,Livres,.25,sources/Local/AD44_C706_Nantes_Imports_1735.csv,AD44 C706,4,,,,,Pascal Fontaine,,,0,,,,,,,,,,
