line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
172,Local,1734,Saint-Domingue,Le Cap,,Import,Marchandises sèches,,,1227200,,1534,balle et ballot,800,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
173,Local,1734,Saint-Domingue,Le Cap,,Import,Marchandises sèches,,,699000,,1165,baril et caisse,600,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
174,Local,1734,Saint-Domingue,Le Cap,,Import,Epicerie et café,,,45288,,5032,livre,9,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
175,Local,1734,Saint-Domingue,Le Cap,,Import,Sel,,,2720,,272,barrique,10,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
176,Local,1734,Saint-Domingue,Le Cap,,Import,Cordage,,,36240,,90600,livre,0.4,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
177,Local,1734,Saint-Domingue,Le Cap,,Import,Pipes à fumer,,,18450,,123,coffre,150,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
178,Local,1734,Saint-Domingue,Le Cap,,Import,Plomb en barre,,,7000,,17500,livre,0.4,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
179,Local,1734,Saint-Domingue,Le Cap,,Import,Plomb en grain,,,3600,,9000,livre,0.4,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
180,Local,1734,Saint-Domingue,Le Cap,,Import,Jambon,,,10312,,1375,pièce,7.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
181,Local,1734,Saint-Domingue,Saint-Louis,,Import,Vin,,,231000,,1540,barrique,150,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
182,Local,1734,Saint-Domingue,Saint-Louis,,Import,Farine,,,105060,,1751,baril,60,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
183,Local,1734,Saint-Domingue,Saint-Louis,,Import,Bœuf,,,35340,,589,baril,60,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
184,Local,1734,Saint-Domingue,Saint-Louis,,Import,Eau de vie ou liqueur,,,23490,,3915,pot,6,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
185,Local,1734,Saint-Domingue,Saint-Louis,,Import,Beurre,,,41900,,41900,livre,1,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
186,Local,1734,Saint-Domingue,Saint-Louis,,Import,Fromage,,,17100,,17100,livre,1,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
187,Local,1734,Saint-Domingue,Saint-Louis,,Import,Chandelle,,,19575,,15660,livre,1.25,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
188,Local,1734,Saint-Domingue,Saint-Louis,,Import,Bougie,,,2450,,700,livre,3.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
189,Local,1734,Saint-Domingue,Saint-Louis,,Import,Vin de liqueur,,,4350,,1450,bouteille,3,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
190,Local,1734,Saint-Domingue,Saint-Louis,,Import,Savon,,,29470,,39300,livre,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
191,Local,1734,Saint-Domingue,Saint-Louis,,Import,Huile d'olive,,,5850,,975,pot,6,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
192,Local,1734,Saint-Domingue,Saint-Louis,,Import,Paires de soulier,,,128500,,17400,pièce,7.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
193,Local,1734,Saint-Domingue,Saint-Louis,,Import,Lard,,,6975,,6975,livre,1,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
194,Local,1734,Saint-Domingue,Saint-Louis,,Import,Jambon,,,2250,,150,pièce,15,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
195,Local,1734,Saint-Domingue,Saint-Louis,,Import,Pipes,,,7000,,28,coffre,250,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
196,Local,1734,Saint-Domingue,Saint-Louis,,Import,Verres à boire,,,300,,1,barrique,300,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
197,Local,1734,Saint-Domingue,Saint-Louis,,Import,"Marchandises sèches, mercerie et quincaillerie",,,36900,,123,"baril, caisse et ballot",300,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
198,Local,1734,Saint-Domingue,Saint-Louis,,Import,Ferrements,,,65200,,21400,pièce,3,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
199,Local,1734,Saint-Domingue,Saint-Louis,,Import,Humains,,,235200,,269,pièce,800,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
200,Local,1734,Saint-Domingue,Saint-Louis,,Import,Plomb à giboyer,,,375,,500,livre,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
201,Local,1734,Saint-Domingue,Saint-Louis,,Import,Poudre à tirer,,,5200,,1300,livre,4,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
202,Local,1734,Saint-Domingue,Saint-Louis,,Import,Clous,,,6080,,7600,livre,0.8,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
203,Local,1734,Saint-Domingue,Saint-Louis,,Import,Carreaux et briques,,,4500,,60000,pièce,0.075,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
204,Local,1734,Saint-Domingue,Saint-Louis,,Import,Hareng blanc,,,4200,,105,baril,40,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
205,Local,1734,Saint-Domingue,Saint-Louis,,Import,Charbon,,,3000,,100,baril,30,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
206,Local,1734,Saint-Domingue,Saint-Louis,,Import,Fayence,,,6400,,16,coffre,400,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
207,Local,1734,Saint-Domingue,Saint-Louis,,Import,Cidre ou bière,,,12528,,12528,pot,1,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
208,Local,1734,Saint-Domingue,Saint-Louis,,Import,Sel,,,1450,,145,balot,10,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
209,Local,1734,Saint-Domingue,Saint-Louis,,Import,Chapeaux,,,360,,36,pièce,10,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
210,Local,1734,Saint-Domingue,Saint-Louis,,Import,Morue,,,800,,2000,livre,0.4,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
211,Local,1734,Saint-Domingue,Saint-Louis,,Import,Huile de poisson,,,24000,,6000,pot,4,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
212,Local,1734,Saint-Domingue,Saint-Louis,,Import,Meules,,,120,,12,pièce,10,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
213,Local,1734,Saint-Domingue,Saint-Louis,,Import,Marmittes,,,2604,,217,pièce,12,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
214,Local,1734,Saint-Domingue,Saint-Louis,,Import,Bouteilles,,,200,,288,pièce,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
215,Local,1734,Saint-Domingue,Saint-Louis,,Import,"Braie, suif et goudron",,,1890,,27,barrique,70,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
216,Local,1734,Saint-Domingue,Saint-Louis,,Import,Meubles,,,1800,,18,pièce,100,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
217,Local,1734,Saint-Domingue,Saint-Louis,,Import,Paquet de feuillard,,,320,,80,pièce,4,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
218,Local,1734,Saint-Domingue,Saint-Louis,,Import,Selles,,,1800,,18,pièce,100,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
219,Local,1734,Saint-Domingue,Saint-Louis,,Import,Lignes,,,1000,,200,pièce,5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
220,Local,1734,Saint-Domingue,Saint-Louis,,Import,Amandes,,,1500,,1500,livre,1,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
221,Local,1734,Saint-Domingue,Saint-Louis,,Import,Artichauts,,,2070,,89,baril,30,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
222,Local,1734,Saint-Domingue,Saint-Louis,,Import,Olives,,,450,,3,caisse,150,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
223,Local,1734,Saint-Domingue,Saint-Louis,,Import,Anchoix,,,240,,2,caisse,120,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
224,Local,1734,Saint-Domingue,Saint-Louis,,Import,Chaises de paille,,,600,,120,pièce,5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
225,Local,1734,Saint-Domingue,Léogane,,Import,Humains,,,324000,,360,pièce,900,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
226,Local,1734,Saint-Domingue,Léogane,,Import,Farine,,,453460,,11060,baril,40,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
227,Local,1734,Saint-Domingue,Léogane,,Import,Vin,,,1159600,,8920,barrique,130,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
228,Local,1734,Saint-Domingue,Léogane,,Import,Bœuf salé,,,71145,,1581,baril,45,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
229,Local,1734,Saint-Domingue,Léogane,,Import,Lard,,,19845,,567,baril,35,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
230,Local,1734,Saint-Domingue,Léogane,,Import,Eau de vie,,,55000,,1100,baril,50,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
231,Local,1734,Saint-Domingue,Léogane,,Import,Beurre,,,45262.5,,60350,livre,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
232,Local,1734,Saint-Domingue,Léogane,,Import,Huile,,,25590,,12795,livre,2,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
233,Local,1734,Saint-Domingue,Léogane,,Import,Fromage,,,21005,,21005,livre,1,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
234,Local,1734,Saint-Domingue,Léogane,,Import,Langue,,,5067.5,,2025,livre,2.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
235,Local,1734,Saint-Domingue,Léogane,,Import,Poisson salé,,,18850,,37700,livre,0.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
236,Local,1734,Saint-Domingue,Léogane,,Import,Epicerie et droguerie,,,51440,,10288,livre,5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
237,Local,1734,Saint-Domingue,Léogane,,Import,Prunes et pruneaux,,,11137.5,,14850,livre,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
238,Local,1734,Saint-Domingue,Léogane,,Import,"Champignon, truffes et morilles",,,10530,,702,livre,15,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
239,Local,1734,Saint-Domingue,Léogane,,Import,Amandes et raisins,,,15277.5,,20370,livre,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
240,Local,1734,Saint-Domingue,Léogane,,Import,Savon,,,52575,,70100,livre,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
241,Local,1734,Saint-Domingue,Léogane,,Import,Suif,,,2895,,3860,livre,0.75,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
242,Local,1734,Saint-Domingue,Léogane,,Import,Bougie,,,53742.5,,15355,livre,3.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
243,Local,1734,Saint-Domingue,Léogane,,Import,Chandelle,,,41700,,41700,livre,1,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
244,Local,1734,Saint-Domingue,Léogane,,Import,"Olives, capres et anchois",,,7425,,165,caisse,45,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
245,Local,1734,Saint-Domingue,Léogane,,Import,Clous,,,20395,,40790,livre,0.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
246,Local,1734,Saint-Domingue,Léogane,,Import,Cuivre,,,25430,,12915,livre,2,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
247,Local,1734,Saint-Domingue,Léogane,,Import,Plomb,,,16225,,32450,livre,0.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
248,Local,1734,Saint-Domingue,Léogane,,Import,Poudre,,,9350,,3740,livre,2.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
249,Local,1734,Saint-Domingue,Léogane,,Import,Goudron et braie,,,6400,,64,barrique,100,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
250,Local,1734,Saint-Domingue,Léogane,,Import,Cordage,,,3977,,7955,livre,0.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
251,Local,1734,Saint-Domingue,Léogane,,Import,Mercerie et quincaillerie,,,127935,,42645,livre,3,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
252,Local,1734,Saint-Domingue,Léogane,,Import,Paires de souliers et mules,,,31747,,4233,pièce,7.5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
253,Local,1734,Saint-Domingue,Léogane,,Import,Toile,,,307705,,153853,aune,2,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
254,Local,1734,Saint-Domingue,Léogane,,Import,Paire de bas de soie,,,9366,,669,pièce,14,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
255,Local,1734,Saint-Domingue,Léogane,,Import,Paire de bas de fil,,,14350,,2870,pièce,5,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
256,Local,1734,Saint-Domingue,Léogane,,Import,Etoffe de laine,,,9966,,1661,livre,6,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
257,Local,1734,Saint-Domingue,Léogane,,Import,Crin,,,4460,,2230,livre,2,sources/Local/ANOM_C9A_40_Saint-Domingue_Imports_1734.csv,ANOM C9A 40,,,,,,Camille Cordier,,,,,,,,,,,,
