line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4739,Local,1776,Rennes,,Angleterre,Exports,Fruits ; secs,,,0,,28720,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-8616,,,,,,,,
4740,Local,1776,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,2954,pots,4,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-11816,,,,,,,,
4741,Local,1776,Rennes,,Angleterre,Exports,Lard,,,0,,7930,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3172,,,,,,,,
4742,Local,1776,Rennes,,Angleterre,Exports,Marchandises mêlées,,,1979,,,,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,1979,,,,,,,,
4743,Local,1776,Rennes,,Angleterre,Exports,Miel,,,0,,29100,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-5092,5",,,,,,,,
4744,Local,1776,Rennes,,Angleterre,Exports,Noix,,,0,,120,milliers,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-210,,,,,,,,
4745,Local,1776,Rennes,,Angleterre,Exports,Noix,,,128,,,,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,128,,,,,,,,
4746,Local,1776,Rennes,,Angleterre,Exports,Papier blanc,,,0,,410,rames,5,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2050,,,,,,,,
4747,Local,1776,Rennes,,Angleterre,Exports,Peaux de veau corroyées,,,0,,30,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1350,,,,,,,,
4748,Local,1776,Rennes,,Angleterre,Exports,Poivre,,,0,,222,livres,"1,35",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-299,7",,,,,,,,
4749,Local,1776,Rennes,,Angleterre,Exports,Savon,,,0,,461,caisses,90,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-41490,,,,,,,,
4750,Local,1776,Rennes,,Angleterre,Exports,Sirop melasse,,,0,,13640,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1364,,,,,,,,
4751,Local,1776,Rennes,,Angleterre,Exports,Sucre ; brut,,,0,,39090,livres,"0,27",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-10554,3",,,,,,,,
4752,Local,1776,Rennes,,Angleterre,Exports,Sucre ; terré,,,0,,98732,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-44429,4",,,,,,,,
4753,Local,1776,Rennes,,Angleterre,Exports,Taffia,,,0,,817,veltes,"3,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-3063,75",,,,,,,,
4754,Local,1776,Rennes,,Angleterre,Exports,Thé,,,0,,24311,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-42544,25",,,,,,,,
4755,Local,1776,Rennes,,Angleterre,Exports,Toile ; de bretagne,,,0,,800,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-800,,,,,,,,
4756,Local,1776,Rennes,,Angleterre,Exports,Toile ; de Bretagne ; cirée,,,0,,16004,livres,"1,35",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-21605,4",,,,,,,,
4757,Local,1776,Rennes,,Angleterre,Exports,Toile ; de Bretagne ; de halle,,,0,,35610,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-44512,5",,,,,,,,
4758,Local,1776,Rennes,,Angleterre,Exports,Toile ; de Bretagne ; de Languenan,,,0,,500,aunes,"1,05",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-525,,,,,,,,
4759,Local,1776,Rennes,,Angleterre,Exports,Toile ; de coton,,,0,,60,aunes,"2,25",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-135,,,,,,,,
4760,Local,1776,Rennes,,Angleterre,Exports,Toile ; de Laval,,,0,,500,aunes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-650,,,,,,,,
4761,Local,1776,Rennes,,Angleterre,Exports,Toile ; Serpillère,,,0,,1430,aunes,"0,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-1072,5",,,,,,,,
4762,Local,1776,Rennes,,Angleterre,Exports,Toile ; à voile,,,0,,194,aunes,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-339,5",,,,,,,,
4763,Local,1776,Rennes,,Angleterre,Exports,Vin de Bordeaux,,,0,,26,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2600,,,,,,,,
4764,Local,1776,Rennes,,Angleterre,Exports,Vinaigre,,,0,,23,quarts,15,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-345,,,,,,,,
4765,Local,1776,Rennes,,Danemark,Exports,Caffé des Isles,,,0,,9815,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-3680,63",,,,,,,,
4766,Local,1776,Rennes,,Danemark,Exports,Sel,,,0,,97,muids,40,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3880,,,,,,,,
4767,Local,1776,Rennes,,Danemark,Exports,Toile Siamoise,,,0,,2,balles,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,prix non indiqué,0,,,,,,,,
4768,Local,1776,Rennes,,Danemark,Exports,Vin de Bordeaux,,,0,,9,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-900,,,,,,,,
4769,Local,1776,Rennes,,Danemark,Exports,Vin de Bordeaux,,,0,,1,tierçons,70,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-70,,,,,,,,
4770,Local,1776,Rennes,,Danemark,Exports,Vin de Bordeaux,,,0,,4,caisses,60,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-240,,,,,,,,
4771,Local,1776,Rennes,,Espagne,Exports,Bas de fil,,,0,,82,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2952,,,,,,,,
4772,Local,1776,Rennes,,Espagne,Exports,Beurre,,,0,,23288,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-12808,4",,,,,,,,
4773,Local,1776,Rennes,,Espagne,Exports,Bray et gaudron,,,0,,15,Barils,31,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,il est indiqué 35 et 27 livres,-465,,,,,,,,
4774,Local,1776,Rennes,,Espagne,Exports,Caffé ; des Isles,,,0,,1137,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-426,38",,,,,,,,
4775,Local,1776,Rennes,,Espagne,Exports,Caffé ; de Moka,,,0,,296,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-444,,,,,,,,
4776,Local,1776,Rennes,,Espagne,Exports,Caleçon,,,0,,7,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-168,,,,,,,,
4777,Local,1776,Rennes,,Espagne,Exports,Chaussettes de fil,,,0,,250,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-9000,,,,,,,,
4778,Local,1776,Rennes,,Espagne,Exports,Cornes de beuf,,,0,,1675,en nombre,"0,1",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-167,5",,,,,,,,
4779,Local,1776,Rennes,,Espagne,Exports,Chemises ; bretonnes,,,0,,374,en nombre,"2,2",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-822,8",,,,,,,,
4780,Local,1776,Rennes,,Espagne,Exports,Chemises ; garnies,,,0,,7789,en nombre,6,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-46734,,,,,,,,
4781,Local,1776,Rennes,,Espagne,Exports,Chemises ; unies,,,0,,1575,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3150,,,,,,,,
4782,Local,1776,Rennes,,Espagne,Exports,Cidre,,,0,,7,bariques,20,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-140,,,,,,,,
4783,Local,1776,Rennes,,Espagne,Exports,Cidre,,,0,,2,tierçons,15,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-30,,,,,,,,
4784,Local,1776,Rennes,,Espagne,Exports,Confitures,,,0,,3,caisses,25,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-75,,,,,,,,
4785,Local,1776,Rennes,,Espagne,Exports,Cuirs ; de genisse corroyés,,,0,,403,cuirs,18,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-7254,,,,,,,,
4786,Local,1776,Rennes,,Espagne,Exports,Cuirs ; de vache corroyés,,,0,,6,en nombre,30,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-180,,,,,,,,
4787,Local,1776,Rennes,,Espagne,Exports,Drap de laine,,,0,,100,aunes,15,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1500,,,,,,,,
4788,Local,1776,Rennes,,Espagne,Exports,Eau de vie,,,0,,172,veltes,4,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-688,,,,,,,,
4789,Local,1776,Rennes,,Espagne,Exports,Filain,,,0,,114000,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-91200,,,,,,,,
4790,Local,1776,Rennes,,Espagne,Exports,Graisse,,,0,,1800,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-810,,,,,,,,
4791,Local,1776,Rennes,,Espagne,Exports,Manchettes,,,0,,9,douzaines,60,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-540,,,,,,,,
4792,Local,1776,Rennes,,Espagne,Exports,Marchandises mêlées,,,288,,,,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,288,,,,,,,,
4793,Local,1776,Rennes,,Espagne,Exports,Matelats de laine,,,0,,150,livres,2,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-300,,,,,,,,
4794,Local,1776,Rennes,,Espagne,Exports,Onglons de beuf,,,0,,30000,en nombre,"0,025",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-750,,,,,,,,
4795,Local,1776,Rennes,,Espagne,Exports,Papier ; batard,,,0,,3456,rames,"3,5",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-12096,,,,,,,,
4796,Local,1776,Rennes,,Espagne,Exports,Papier ; commun,,,0,,256,rames,3,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-768,,,,,,,,
4797,Local,1776,Rennes,,Espagne,Exports,Papier ; à bulle blanc,,,0,,384,rames,"1,1",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-422,4",,,,,,,,
4798,Local,1776,Rennes,,Espagne,Exports,Peaux de veau corroyées,,,0,,138,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-6210,,,,,,,,
4799,Local,1776,Rennes,,Espagne,Exports,Poivre,,,0,,6688,livres,"1,35",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-9028,8",,,,,,,,
4800,Local,1776,Rennes,,Espagne,Exports,Prunes de Ste Catherine,,,0,,6,caisses,25,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-150,,,,,,,,
4801,Local,1776,Rennes,,Espagne,Exports,Salaisons,,,0,,16527,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-4131,75",,,,,,,,
4802,Local,1776,Rennes,,Espagne,Exports,Sucre terré,,,0,,97520,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-43884,,,,,,,,
4803,Local,1776,Rennes,,Espagne,Exports,Suif,,,0,,22040,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-9918,,,,,,,,
4804,Local,1776,Rennes,,Espagne,Exports,Tabac de la ferme,,,0,,345,livres,"3,6",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1242,,,,,,,,
4805,Local,1776,Rennes,,Espagne,Exports,Thé,,,0,,374,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-654,5",,,,,,,,
4806,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; étroite,,,0,,4235,balles,750,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3176250,,,,,,,,
4807,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; étroite,,,0,,293116,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-439674,,,,,,,,
4808,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; large,,,0,,698,balles,1600,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1116800,,,,,,,,
4809,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; large,,,0,,54892,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-109784,,,,,,,,
4810,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; à carreaux,,,0,,8799,aunes,"1,2",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-10558,8",,,,,,,,
4811,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de couleur,,,0,,4559,aunes,"1,6",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-7294,4",,,,,,,,
4812,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; d'emballage,,,0,,239,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-239,,,,,,,,
4813,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; crée large,,,0,,316680,aunes,"1,65",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-522522,,,,,,,,
4814,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; entre large,,,0,,5900,aunes,"1,35",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-7965,,,,,,,,
4815,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; gracienne,,,0,,2009081,aunes,"1,4",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-2812713,4",,,,,,,,
4816,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de halle,,,0,,378,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-472,5",,,,,,,,
4817,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de ménage,,,0,,302,aunes,"2,25",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-679,5",,,,,,,,
4818,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de Morlaix,,,0,,3000,aunes,"1,65",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4950,,,,,,,,
4819,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; d'Olonne,,,0,,2360,aunes,"1,4",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3304,,,,,,,,
4820,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; Rosconne,,,0,,18400,aunes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-23920,,,,,,,,
4821,Local,1776,Rennes,,Espagne,Exports,Toile ; de Bretagne ; à voile,,,0,,36,aunes,"1,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-63,,,,,,,,
4822,Local,1776,Rennes,,Espagne,Exports,Toile ; de lin ; batiste,,,0,,30,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-180,,,,,,,,
4823,Local,1776,Rennes,,Espagne,Exports,Toile ; de lin ; de Laval,,,0,,23,balles,700,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-16100,,,,,,,,
4824,Local,1776,Rennes,,Espagne,Exports,Velours,,,0,,48,aunes,25,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1200,,,,,,,,
4825,Local,1776,Rennes,,Espagne,Exports,Vernis,,,0,,1,caisses,0,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,
4826,Local,1776,Rennes,,Espagne,Exports,Vin de Bordeaux,,,0,,39,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3900,,,,,,,,
4827,Local,1776,Rennes,,Espagne,Exports,Vin de Bordeaux,,,0,,4,tierçons,70,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-280,,,,,,,,
4828,Local,1776,Rennes,,Espagne,Exports,Vin de Bordeaux,,,0,,132,pots,"1,5",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-198,,,,,,,,
4829,Local,1776,Rennes,,Flandre,Exports,Caffé ; de Bourbon,,,0,,1389233,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-1041924,75",,,,,,,,
4830,Local,1776,Rennes,,Flandre,Exports,Caffé ; de Moka,,,0,,7282,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-10923,,,,,,,,
4831,Local,1776,Rennes,,Flandre,Exports,Canelle,,,0,,406,livres,8,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3248,,,,,,,,
4832,Local,1776,Rennes,,Flandre,Exports,Damas,,,0,,39,pièces,180,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-7020,,,,,,,,
4833,Local,1776,Rennes,,Flandre,Exports,Etoffe de soye,,,0,,3,caisses,1200,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3600,,,,,,,,
4834,Local,1776,Rennes,,Flandre,Exports,Etoffe de soye,,,0,,2,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-120,,,,,,,,
4835,Local,1776,Rennes,,Flandre,Exports,Gaze,,,0,,1,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-50,,,,,,,,
4836,Local,1776,Rennes,,Flandre,Exports,Kicorchayes,,,0,,79,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3950,,,,,,,,
4837,Local,1776,Rennes,,Flandre,Exports,Lustrine,,,0,,64,pièces,100,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-6400,,,,,,,,
4838,Local,1776,Rennes,,Flandre,Exports,Mandarines,,,0,,4,pièces,180,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-720,,,,,,,,
4839,Local,1776,Rennes,,Flandre,Exports,Miel,,,0,,70600,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-12355,,,,,,,,
4840,Local,1776,Rennes,,Flandre,Exports,Nankin,,,0,,436,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1776.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2180,,,,,,,,
