line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
34,Local,1761,Rennes,,pour l'Espagne,Exports,cuirs de genisse coroyés,,,0,,3862,en nombre,8,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-30896,,,,,,,,
35,Local,1761,Rennes,,pour l'Espagne,Exports,cuivre ouvré,,,0,,264,livres,"1,6",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,"-422,4",,,,,,,,
36,Local,1761,Rennes,,pour l'Espagne,Exports,culottes de laine tricottées,,,0,,22,en nombre,8,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-176,,,,,,,,
37,Local,1761,Rennes,,pour l'Espagne,Exports,drap des prises,,,0,,86,aunes,10,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-860,,,,,,,,
38,Local,1761,Rennes,,pour l'Espagne,Exports,drap des prises,,,522,,,,0,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 522 L cy,522,,,,,,,,
39,Local,1761,Rennes,,pour l'Espagne,Exports,drap ecarlatte des prises,,,0,,13,aunes,20,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-260,,,,,,,,
40,Local,1761,Rennes,,pour l'Espagne,Exports,etame,,,0,,596,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-17880,,,,,,,,
41,Local,1761,Rennes,,pour l'Espagne,Exports,etamines,,,0,,83,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-166,,,,,,,,
42,Local,1761,Rennes,,pour l'Espagne,Exports,etamines,,,2750,,,,0,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 2750 L cy,2750,,,,,,,,
43,Local,1761,Rennes,,pour l'Espagne,Exports,fer en marmittes,,,0,,9050,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1357,5",,,,,,,,
44,Local,1761,Rennes,,pour l'Espagne,Exports,fil blanc,,,0,,154,livres,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-462,,,,,,,,
45,Local,1761,Rennes,,pour l'Espagne,Exports,fil de Rennes,,,0,,400,livres,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1200,,,,,,,,
46,Local,1761,Rennes,,pour l'Espagne,Exports,flanelle,,,0,,1783,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-2228,75",,,,,,,,
47,Local,1761,Rennes,,pour l'Espagne,Exports,fusils,,,0,,19,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-190,,,,,,,,
48,Local,1761,Rennes,,pour l'Espagne,Exports,gans de peaux,,,0,,180,paires,"0,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-90,,,,,,,,
49,Local,1761,Rennes,,pour l'Espagne,Exports,graisse,,,0,,11582,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-3474,6",,,,,,,,
50,Local,1761,Rennes,,pour l'Espagne,Exports,habits de drap galonné,,,0,,1,en nombre,200,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-200,,,,,,,,
51,Local,1761,Rennes,,pour l'Espagne,Exports,habits de drap unis,,,0,,1,en nombre,100,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-100,,,,,,,,
52,Local,1761,Rennes,,pour l'Espagne,Exports,housses de cheval,,,0,,11,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-165,,,,,,,,
53,Local,1761,Rennes,,pour l'Espagne,Exports,jarretières de laine,,,0,,64,pièces,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-256,,,,,,,,
54,Local,1761,Rennes,,pour l'Espagne,Exports,jupons piquées,,,0,,6,en nombre,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-72,,,,,,,,
55,Local,1761,Rennes,,pour l'Espagne,Exports,lard,,,0,,2770,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-692,5",,,,,,,,
56,Local,1761,Rennes,,pour l'Espagne,Exports,manchettes brodées,,,0,,360,paires,6,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-2160,,,,,,,,
57,Local,1761,Rennes,,pour l'Espagne,Exports,mantelets,,,0,,4,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-80,,,,,,,,
58,Local,1761,Rennes,,pour l'Espagne,Exports,marchandises meslées,,,"32274,75",,,,0,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 32274 L 15 S cy,"32274,75",,,,,,,,
59,Local,1761,Rennes,,pour l'Espagne,Exports,morue seche,,,0,,20000,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-4000,,,,,,,,
60,Local,1761,Rennes,,pour l'Espagne,Exports,mouchoirs de Cholet,,,0,,288,en nombre,"1,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-360,,,,,,,,
61,Local,1761,Rennes,,pour l'Espagne,Exports,mouchoirs de fil,,,0,,70,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1050,,,,,,,,
62,Local,1761,Rennes,,pour l'Espagne,Exports,mouchoirs de Rouen,,,0,,48,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-72,,,,,,,,
63,Local,1761,Rennes,,pour l'Espagne,Exports,Nankin,,,0,,18,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-432,,,,,,,,
64,Local,1761,Rennes,,pour l'Espagne,Exports,Nankin,,,0,,428,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1284,,,,,,,,
65,Local,1761,Rennes,,pour l'Espagne,Exports,napes damasées,,,0,,120,en nombre,"10,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1290,,,,,,,,
66,Local,1761,Rennes,,pour l'Espagne,Exports,papier communs,,,0,,2548,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-7644,,,,,,,,
67,Local,1761,Rennes,,pour l'Espagne,Exports,papier fin,,,0,,39,cahiers,"0,4",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-15,6",,,,,,,,
68,Local,1761,Rennes,,pour l'Espagne,Exports,peaux de veaux coroyées,,,0,,1545,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-37080,,,,,,,,
69,Local,1761,Rennes,,pour l'Espagne,Exports,pekin,,,0,,66,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-264,,,,,,,,
70,Local,1761,Rennes,,pour l'Espagne,Exports,plomb en grenaille,,,0,,583,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-145,75",,,,,,,,
71,Local,1761,Rennes,,pour l'Espagne,Exports,poudre jeaune,,,0,,58,aunes,8,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,nom de marchandise incertain,-464,,,,,,,,
72,Local,1761,Rennes,,pour l'Espagne,Exports,poudre fine,,,0,,440,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-132,,,,,,,,
73,Local,1761,Rennes,,pour l'Espagne,Exports,ratine,,,0,,12,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-24,,,,,,,,
74,Local,1761,Rennes,,pour l'Espagne,Exports,ras de St Cir,,,0,,70,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,nom de marchandise incertain,-175,,,,,,,,
75,Local,1761,Rennes,,pour l'Espagne,Exports,rubans de soye,,,0,,104,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1248,,,,,,,,
76,Local,1761,Rennes,,pour l'Espagne,Exports,serges des prises,,,0,,563,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-703,75",,,,,,,,
77,Local,1761,Rennes,,pour l'Espagne,Exports,serures de bois,,,0,,12,en nombre,"0,6",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-7,2",,,,,,,,
78,Local,1761,Rennes,,pour l'Espagne,Exports,siamoise,,,0,,242,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-605,,,,,,,,
79,Local,1761,Rennes,,pour l'Espagne,Exports,souliers,,,0,,1148,paires,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-4592,,,,,,,,
80,Local,1761,Rennes,,pour l'Espagne,Exports,soye,,,0,,4,livres,40,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-160,,,,,,,,
81,Local,1761,Rennes,,pour l'Espagne,Exports,sucre en pain,,,0,,1394,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1045,5",,,,,,,,
82,Local,1761,Rennes,,pour l'Espagne,Exports,tabac des prises,,,0,,205925,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-61777,5",,,,,,,,
83,Local,1761,Rennes,,pour l'Espagne,Exports,tapisseries de Bayonne,,,0,,93,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-372,,,,,,,,
84,Local,1761,Rennes,,pour l'Espagne,Exports,toile baptiste de 12 aunes,,,0,,3,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-144,,,,,,,,
85,Local,1761,Rennes,,pour l'Espagne,Exports,toile baptiste,,,0,,180,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-720,,,,,,,,
86,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne 3 aunes,,,0,,200,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-600,,,,,,,,
87,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne blanche,,,0,,192,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-384,,,,,,,,
88,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne à carreaux,,,0,,90035,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-76529,75",,,,,,,,
89,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne de combourge,,,0,,200,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-150,,,,,,,,
90,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne crée large,,,0,,45870,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-59631,,,,,,,,
91,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne crüe,,,0,,698,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-698,,,,,,,,
92,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverse,,,0,,120648,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-90486,,,,,,,,
93,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne etroite,,,0,,267688,pièces,7,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1873816,,,,,,,,
94,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne etroite,,,0,,189284,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-141963,,,,,,,,
95,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne de Fougères,,,0,,3600,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-2520,,,,,,,,
96,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne gratienne,,,0,,1421834,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-1990567,6",,,,,,,,
97,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne grise,,,0,,412,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-412,,,,,,,,
98,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne entre large,,,0,,11662,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-11662,,,,,,,,
99,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne de halle,,,0,,6417,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-5775,3",,,,,,,,
100,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne de haut brins,,,0,,2120,aunes,"1,45",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-3074,,,,,,,,
101,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne de languerneau,,,0,,2824,aunes,"1,15",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-3247,6",,,,,,,,
102,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,36641,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-366410,,,,,,,,
103,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,40387,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-60580,5",,,,,,,,
104,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne de Morlaix,,,0,,400,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-560,,,,,,,,
105,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne de pontavid,,,0,,300,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,nom de marchandise incertain,-375,,,,,,,,
106,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne de rosconne,,,0,,35520,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-31968,,,,,,,,
107,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne de St George,,,0,,1007,aunes,"1,1",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-1107,7",,,,,,,,
108,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne à voile,,,0,,60,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-600,,,,,,,,
109,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Bretagne à voile,,,0,,124045,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-93033,75",,,,,,,,
110,Local,1761,Rennes,,pour l'Espagne,Exports,toile caladaris,,,0,,42,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-105,,,,,,,,
111,Local,1761,Rennes,,pour l'Espagne,Exports,toile guingands,,,0,,7742,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-11613,,,,,,,,
112,Local,1761,Rennes,,pour l'Espagne,Exports,toile grise,,,0,,1122,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1122,,,,,,,,
113,Local,1761,Rennes,,pour l'Espagne,Exports,toile d'Hollande,,,0,,15,aunes,5,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-75,,,,,,,,
114,Local,1761,Rennes,,pour l'Espagne,Exports,toile d'Hollande fine de 36 aunes,,,0,,26,pièces,180,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-4680,,,,,,,,
115,Local,1761,Rennes,,pour l'Espagne,Exports,toile façon d'Hollande,,,0,,288,aunes,"3,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1008,,,,,,,,
116,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,9700,varres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,unité de quantité inconnue,-24250,,,,,,,,
117,Local,1761,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,6856,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-15426,,,,,,,,
118,Local,1761,Rennes,,pour l'Espagne,Exports,toile ouvré,,,0,,"204,5",aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-460,13",,,,,,,,
119,Local,1761,Rennes,,pour l'Espagne,Exports,toile peinte,,,0,,590,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1761.csv,AD44 C716,6,,,,,Cyril CANET,,,-23600,,,,,,,,
