line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
29,Local,1759,Rennes,,pour l'Espagne,Exports,cuirs de génisse corroyés,,,0,,"1 688,00",en nombre,"8,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-13504,,,,,,,,
30,Local,1759,Rennes,,pour l'Espagne,Exports,cuirs tannés,,,0,,"5 371,00",en nombre,"15,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-80565,,,,,,,,
31,Local,1759,Rennes,,pour l'Espagne,Exports,drap des prises,,,0,,"801,50",aunes,"12,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-9618,,,,,,,,
32,Local,1759,Rennes,,pour l'Espagne,Exports,drap de Varobes,,,0,,"9 300,00",aunes,"20,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-186000,,,,,,,,
33,Local,1759,Rennes,,pour l'Espagne,Exports,espagnolette,,,0,,"63,00",aunes,"2,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,"-157,5",,,,,,,,
34,Local,1759,Rennes,,pour l'Espagne,Exports,etamine,,,0,,"4 280,00",livres,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-17120,,,,,,,,
35,Local,1759,Rennes,,pour l'Espagne,Exports,etamine,,,0,,"84,00",aunes,"2,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-210,,,,,,,,
36,Local,1759,Rennes,,pour l'Espagne,Exports,ficelle,,,0,,"410,00",livres,"0,60000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-246,,,,,,,,
37,Local,1759,Rennes,,pour l'Espagne,Exports,fil de couleur,,,0,,"292,00",livres,"1,75000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,2,,,,,Cyril CANET,,,-511,,,,,,,,
38,Local,1759,Rennes,,pour l'Espagne,Exports,fils de Rennes,,,0,,"300,00",livres,"1,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-450,,,,,,,,
39,Local,1759,Rennes,,pour l'Espagne,Exports,flanelle,,,0,,"20 611,50",aunes,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-41223,,,,,,,,
40,Local,1759,Rennes,,pour l'Espagne,Exports,fort en diable,,,0,,"27,50",aunes,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-110,,,,,,,,
41,Local,1759,Rennes,,pour l'Espagne,Exports,gardes d'épées,,,30,,,,"0,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 30 L,30,,,,,,,,
42,Local,1759,Rennes,,pour l'Espagne,Exports,gillets,,,0,,"70,00",en nombre,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-280,,,,,,,,
43,Local,1759,Rennes,,pour l'Espagne,Exports,gingas,,,0,,"4 743,00",aunes,"0,90000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,"-4268,7",,,,,,,,
44,Local,1759,Rennes,,pour l'Espagne,Exports,gingas,,,0,,"4 353,00",livres,"0,45000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1958,85",,,,,,,,
45,Local,1759,Rennes,,pour l'Espagne,Exports,glaces,,,200,,,,"0,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 200 L,200,,,,,,,,
46,Local,1759,Rennes,,pour l'Espagne,Exports,graisse,,,0,,"1 306,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,"-261,2",,,,,,,,
47,Local,1759,Rennes,,pour l'Espagne,Exports,housses galonnées d'or,,,0,,"4,00",en nombre,"50,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-200,,,,,,,,
48,Local,1759,Rennes,,pour l'Espagne,Exports,manchettes brodées,,,0,,"50,00",paires,"12,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-600,,,,,,,,
49,Local,1759,Rennes,,pour l'Espagne,Exports,manchettes brodées,,,560,,,,"0,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 560 L,560,,,,,,,,
50,Local,1759,Rennes,,pour l'Espagne,Exports,manchettes de mousseline,,,0,,"24,00",paires,"5,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-120,,,,,,,,
51,Local,1759,Rennes,,pour l'Espagne,Exports,mercerie,,,0,,"60,00",livres,"4,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-270,,,,,,,,
52,Local,1759,Rennes,,pour l'Espagne,Exports,mouchoirs de la compagnie,,,0,,"300,00",en nombre,"1,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-450,,,,,,,,
53,Local,1759,Rennes,,pour l'Espagne,Exports,mouchoirs fil et coton,,,0,,"15,00",douzaines,"15,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-225,,,,,,,,
54,Local,1759,Rennes,,pour l'Espagne,Exports,mouchoirs de toile,,,0,,"42,00",douzaines,"12,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-504,,,,,,,,
55,Local,1759,Rennes,,pour l'Espagne,Exports,ocre rouge,,,0,,"1 100,00",livres,"0,05000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-55,,,,,,,,
56,Local,1759,Rennes,,pour l'Espagne,Exports,panne,,,0,,"29,00",aunes,"6,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-174,,,,,,,,
57,Local,1759,Rennes,,pour l'Espagne,Exports,papier batard fin,,,0,,"1 212,00",rames,"12,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-14544,,,,,,,,
58,Local,1759,Rennes,,pour l'Espagne,Exports,papier bule blanche,,,0,,"4 844,00",rames,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-19376,,,,,,,,
59,Local,1759,Rennes,,pour l'Espagne,Exports,papier commun,,,0,,"3 680,00",rames,"3,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-11040,,,,,,,,
60,Local,1759,Rennes,,pour l'Espagne,Exports,papier gene fin,,,0,,"3 152,00",rames,"15,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-47280,,,,,,,,
61,Local,1759,Rennes,,pour l'Espagne,Exports,peaux de genisse,,,0,,"6 613,00",en nombre,"0,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,"-2645,2",,,,,,,,
62,Local,1759,Rennes,,pour l'Espagne,Exports,peaux de veau corroyées,,,0,,"2 227,50",douzaines,"24,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-53460,,,,,,,,
63,Local,1759,Rennes,,pour l'Espagne,Exports,peaux de veau en poil,,,0,,"88,00",douzaines,"14,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,3,,,,,Cyril CANET,,,-1232,,,,,,,,
64,Local,1759,Rennes,,pour l'Espagne,Exports,pinceaux,,,0,,"72,00",livres,"1,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-72,,,,,,,,
65,Local,1759,Rennes,,pour l'Espagne,Exports,peluche de soye,,,0,,"12,00",aunes,"14,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-168,,,,,,,,
66,Local,1759,Rennes,,pour l'Espagne,Exports,potterie de terre,,,0,,"524,00",pots,"0,15000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-78,6",,,,,,,,
67,Local,1759,Rennes,,pour l'Espagne,Exports,poudre à canon,,,0,,"105,00",livres,"1,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-105,,,,,,,,
68,Local,1759,Rennes,,pour l'Espagne,Exports,presse,,,0,,"2,00",en nombre,"30,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-60,,,,,,,,
69,Local,1759,Rennes,,pour l'Espagne,Exports,ratine,,,0,,"47,00",aunes,"7,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-329,,,,,,,,
70,Local,1759,Rennes,,pour l'Espagne,Exports,raz de castor,,,0,,"16,00",aunes,"2,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-40,,,,,,,,
71,Local,1759,Rennes,,pour l'Espagne,Exports,robes de chambre d'indienne,,,0,,"6,00",en nombre,"36,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-216,,,,,,,,
72,Local,1759,Rennes,,pour l'Espagne,Exports,rubans,,,400,,,,"0,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,valeur de 400 L,400,,,,,,,,
73,Local,1759,Rennes,,pour l'Espagne,Exports,serge,,,0,,"360,00",aunes,"3,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-1080,,,,,,,,
74,Local,1759,Rennes,,pour l'Espagne,Exports,siamoise,,,0,,"1 490,00",livres,"4,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-5960,,,,,,,,
75,Local,1759,Rennes,,pour l'Espagne,Exports,siamoise,,,0,,"123,00",aunes,"2,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-307,5",,,,,,,,
76,Local,1759,Rennes,,pour l'Espagne,Exports,sucre en pain,,,0,,"2 234,00",livres,"1,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-2792,5",,,,,,,,
77,Local,1759,Rennes,,pour l'Espagne,Exports,tabac,,,0,,"584,00",livres,"1,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-876,,,,,,,,
78,Local,1759,Rennes,,pour l'Espagne,Exports,tabatières d'argent,,,1500,,,,"0,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,valeur de 1500 L,1500,,,,,,,,
79,Local,1759,Rennes,,pour l'Espagne,Exports,toile de Bretagne étroite,,,0,,"56 753,00",aunes,"1,10000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-62428,3",,,,,,,,
80,Local,1759,Rennes,,pour l'Espagne,Exports,toile à carreaux,,,0,,"43 456,00",aunes,"0,85000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-36937,6",,,,,,,,
81,Local,1759,Rennes,,pour l'Espagne,Exports,toile cholet,,,0,,"2 940,00",livres,"3,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-10290,,,,,,,,
82,Local,1759,Rennes,,pour l'Espagne,Exports,toiles etroites,,,0,,"849 802,00",pièces,"6,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-5098812,,,,,,,,
83,Local,1759,Rennes,,pour l'Espagne,Exports,toiles etroites,,,0,,"457 775,00",aunes,"1,10000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-503552,5",,,,,,,,
84,Local,1759,Rennes,,pour l'Espagne,Exports,toiles diverses,,,0,,"84 835,00",aunes,"1,75000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-148461,25",,,,,,,,
85,Local,1759,Rennes,,pour l'Espagne,Exports,toile façon d'hollande,,,0,,"13 477,00",aunes,"3,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-40431,,,,,,,,
86,Local,1759,Rennes,,pour l'Espagne,Exports,toile gracienne,,,0,,"1 737 238,00",aunes,"1,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-2432133,2",,,,,,,,
87,Local,1759,Rennes,,pour l'Espagne,Exports,toile grise,,,0,,"53,00",aunes,"1,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-79,5",,,,,,,,
88,Local,1759,Rennes,,pour l'Espagne,Exports,toile de halle,,,0,,"18 872,00",aunes,"0,80000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-15097,6",,,,,,,,
89,Local,1759,Rennes,,pour l'Espagne,Exports,toile large,,,0,,"113 321,00",aunes,"2,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-254972,25",,,,,,,,
90,Local,1759,Rennes,,pour l'Espagne,Exports,toile large,,,0,,"85 266,00",pièces,"13,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-1108458,,,,,,,,
91,Local,1759,Rennes,,pour l'Espagne,Exports,toile crée large,,,0,,"241 804,00",aunes,"1,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,"-338525,6",,,,,,,,
92,Local,1759,Rennes,,pour l'Espagne,Exports,toile entre large,,,0,,"21 070,00",aunes,"1,20000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,4,,,,,Cyril CANET,,,-25284,,,,,,,,
93,Local,1759,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,"54 450,00",livres,"4,25000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-231412,5",,,,,,,,
94,Local,1759,Rennes,,pour l'Espagne,Exports,toile de ménage,,,0,,"50,00",aunes,"1,75000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-87,5",,,,,,,,
95,Local,1759,Rennes,,pour l'Espagne,Exports,toile peinte,,,0,,"24,00",aunes,"2,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-48,,,,,,,,
96,Local,1759,Rennes,,pour l'Espagne,Exports,toile platille,,,0,,"384,00",aunes,"1,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-384,,,,,,,,
97,Local,1759,Rennes,,pour l'Espagne,Exports,toile de Pontivy,,,0,,"1 260,00",aunes,"1,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-1890,,,,,,,,
98,Local,1759,Rennes,,pour l'Espagne,Exports,toile Rosconne,,,0,,"55 556,00",aunes,"0,90000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-50000,4",,,,,,,,
99,Local,1759,Rennes,,pour l'Espagne,Exports,toile rousse,,,0,,"4 805,00",aunes,"1,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-4805,,,,,,,,
100,Local,1759,Rennes,,pour l'Espagne,Exports,toile à voile,,,0,,"53 599,00",aunes,"0,85000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-45559,15",,,,,,,,
101,Local,1759,Rennes,,pour l'Espagne,Exports,vin,,,0,,"1,00",barique,"22,50000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-22,5",,,,,,,,
102,Local,1759,Rennes,,pour Hollande,Exports,alun,,,0,,"2 010,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-402,,,,,,,,
103,Local,1759,Rennes,,pour Hollande,Exports,bas de fil,,,0,,"30,00",douzaines,"30,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-900,,,,,,,,
104,Local,1759,Rennes,,pour Hollande,Exports,beuf salé,,,0,,"28,00",quarts,"33,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-924,,,,,,,,
105,Local,1759,Rennes,,pour Hollande,Exports,beure,,,0,,"35 299,00",livres,"0,37500",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-13237,13",,,,,,,,
106,Local,1759,Rennes,,pour Hollande,Exports,bois d'acajou,,,0,,"80,00",pieds,"5,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-400,,,,,,,,
107,Local,1759,Rennes,,pour Hollande,Exports,bonnets de laine,,,0,,"6,00",douzaines,"16,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-96,,,,,,,,
108,Local,1759,Rennes,,pour Hollande,Exports,caffé de Bourbon,,,0,,"10 700,00",livres,"0,77500",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-8292,5",,,,,,,,
109,Local,1759,Rennes,,pour Hollande,Exports,caffé des Isles,,,0,,"4 675,00",livres,"0,70000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,"-3272,5",,,,,,,,
110,Local,1759,Rennes,,pour Hollande,Exports,cendre vedasse,,,0,,"6 000,00",livres,"0,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,À 40 L %,-2400,,,,,,,,
111,Local,1759,Rennes,,pour Hollande,Exports,chandelle,,,0,,"200,00",livres,"0,40000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-80,,,,,,,,
112,Local,1759,Rennes,,pour Hollande,Exports,chapeaux communs,,,0,,"139,00",en nombre,"5,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-695,,,,,,,,
113,Local,1759,Rennes,,pour Hollande,Exports,drap noir,,,0,,"4,00",aunes,"12,00000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-48,,,,,,,,
114,Local,1759,Rennes,,pour Hollande,Exports,eau de Bristol,,,0,,"400,00",bouteilles,"0,15000",sources/Local/AD44_C716_Rennes_Exports_1759.csv,AD44 C716,5,,,,,Cyril CANET,,,-60,,,,,,,,
