line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
13,Local,1754,Rennes,,d'Angleterre,Imports,cuirs de vache,,,0,,42,en nombre,18,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-756,,,,,,,,
14,Local,1754,Rennes,,d'Angleterre,Imports,farine,,,0,,220,sacs,15,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-3300,,,,,,,,
15,Local,1754,Rennes,,d'Angleterre,Imports,fromage,,,0,,500,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-150,,,,,,,,
16,Local,1754,Rennes,,d'Angleterre,Imports,graine de lin,,,0,,890,barils,6,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,1,,,,,Cyril CANET,,,-5340,,,,,,,,
17,Local,1754,Rennes,,d'Angleterre,Imports,laine filée,,,0,,487,livres,"3,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,"-1704,5",,,,,,,,
18,Local,1754,Rennes,,d'Angleterre,Imports,laine non filée,,,0,,1659,livres,"2,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,"-3732,75",,,,,,,,
19,Local,1754,Rennes,,d'Angleterre,Imports,lard,,,0,,744,barils,18,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-13392,,,,,,,,
20,Local,1754,Rennes,,d'Angleterre,Imports,lard,,,0,,100000,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,"""à 6 S à 8 S""",-35000,,,,,,,,
21,Local,1754,Rennes,,d'Angleterre,Imports,langues salées,,,0,,"10,5",barils,35,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,"-367,5",,,,,,,,
22,Local,1754,Rennes,,d'Angleterre,Imports,paumelles,,,0,,2975,boisseaux,3,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-8925,,,,,,,,
23,Local,1754,Rennes,,d'Angleterre,Imports,ploc filé,,,0,,2260,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-565,,,,,,,,
24,Local,1754,Rennes,,d'Angleterre,Imports,ploc non filé,,,0,,7122,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,"-1068,3",,,,,,,,
25,Local,1754,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,275512,livres,"0,225",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,"""à 4 S à 5 S""","-61990,2",,,,,,,,
26,Local,1754,Rennes,,d'Angleterre,Imports,saumon salé,,,0,,1,barique,40,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-40,,,,,,,,
27,Local,1754,Rennes,,d'Angleterre,Imports,suif,,,0,,125000,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-43750,,,,,,,,
28,Local,1754,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,6626,boucauds,120,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-795120,,,,,,,,
29,Local,1754,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,15,caisses,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,À 5 ou 6 S la livre,0,,,,,,,,
30,Local,1754,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,2,barils,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,À 120 livres le boucaud,0,,,,,,,,
31,Local,1754,Rennes,,de Danemark,Imports,amidon,,,0,,1500,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-300,,,,,,,,
32,Local,1754,Rennes,,de Danemark,Imports,anspects,,,0,,89,douzaines,15,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-1335,,,,,,,,
33,Local,1754,Rennes,,de Danemark,Imports,biere,,,0,,1,barique,15,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-15,,,,,,,,
34,Local,1754,Rennes,,de Danemark,Imports,goudron,,,0,,104,barils,22,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-2288,,,,,,,,
35,Local,1754,Rennes,,de Danemark,Imports,huile de poisson,,,0,,10800,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-4320,,,,,,,,
36,Local,1754,Rennes,,de Danemark,Imports,liqueur,,,0,,24,pots,"2,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-60,,,,,,,,
37,Local,1754,Rennes,,de Danemark,Imports,manches de gaffe,,,0,,243,en nombre,"0,525",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,À 6 et 15 S,"-127,58",,,,,,,,
38,Local,1754,Rennes,,de Danemark,Imports,mats petits,,,0,,128,en nombre,20,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,À 15 et 25 S,-2560,,,,,,,,
39,Local,1754,Rennes,,de Danemark,Imports,perches quarrées,,,0,,858,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-8580,,,,,,,,
40,Local,1754,Rennes,,de Danemark,Imports,planches de sapin,,,0,,30942,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-30942,,,,,,,,
41,Local,1754,Rennes,,de Danemark,Imports,poutreaux,,,0,,2001,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,2,,,,,Cyril CANET,,,-6003,,,,,,,,
42,Local,1754,Rennes,,de Danemark,Imports,rogues de morue,,,0,,2928,barils,10,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-29280,,,,,,,,
43,Local,1754,Rennes,,d'Espagne,Imports,ancres de fer,,,0,,5649,livres,"0,24",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,À 24 L le %,"-1355,76",,,,,,,,
44,Local,1754,Rennes,,d'Espagne,Imports,avirons,,,0,,610,traques,3,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-1830,,,,,,,,
45,Local,1754,Rennes,,d'Espagne,Imports,cacao,,,0,,25,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-10,,,,,,,,
46,Local,1754,Rennes,,d'Espagne,Imports,chocolat,,,0,,20,livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-25,,,,,,,,
47,Local,1754,Rennes,,d'Espagne,Imports,citrons,,,0,,4500,en nombre,"0,01",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,À 10 le %%,-45,,,,,,,,
48,Local,1754,Rennes,,d'Espagne,Imports,fayance,,,0,,20,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-6,,,,,,,,
49,Local,1754,Rennes,,d'Espagne,Imports,fer en barres,,,0,,1027512,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,"-154126,8",,,,,,,,
50,Local,1754,Rennes,,d'Espagne,Imports,figues,,,0,,282,barils,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,À 3 S la livre. Prix rayé,0,,,,,,,,
51,Local,1754,Rennes,,d'Espagne,Imports,figues,,,0,,20,cabas,"2,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-45,,,,,,,,
52,Local,1754,Rennes,,d'Espagne,Imports,fruits secs,,,0,,40,barils,16,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-640,,,,,,,,
53,Local,1754,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,60,livres,"0,775",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,à 15S à 16S,"-46,5",,,,,,,,
54,Local,1754,Rennes,,d'Espagne,Imports,jambon,,,0,,30,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-12,,,,,,,,
55,Local,1754,Rennes,,d'Espagne,Imports,indigo,,,0,,1059,livres,5,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-5295,,,,,,,,
56,Local,1754,Rennes,,d'Espagne,Imports,laine brute,,,0,,600,livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-750,,,,,,,,
57,Local,1754,Rennes,,d'Espagne,Imports,laine de vigogne,,,0,,680,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-1020,,,,,,,,
58,Local,1754,Rennes,,d'Espagne,Imports,noisettes,,,0,,10,charges,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,À 10 et 20 S le boisseau,0,,,,,,,,
59,Local,1754,Rennes,,d'Espagne,Imports,olives,,,0,,1,baril,12,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-12,,,,,,,,
60,Local,1754,Rennes,,d'Espagne,Imports,olives,,,0,,66,potiches,"1,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-99,,,,,,,,
61,Local,1754,Rennes,,d'Espagne,Imports,oranges,,,0,,4500,en nombre,"0,01",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,À 10 L %%,-45,,,,,,,,
62,Local,1754,Rennes,,d'Espagne,Imports,piastres,,,0,,250000,en nombre,"5,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-1300000,,,,,,,,
63,Local,1754,Rennes,,d'Espagne,Imports,raisins secs,,,0,,878,barils,20,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-17560,,,,,,,,
64,Local,1754,Rennes,,d'Espagne,Imports,raisins secs,,,0,,8,cabas,5,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,,-40,,,,,,,,
65,Local,1754,Rennes,,d'Espagne,Imports,raisins secs,,,0,,40,potiches,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,À 6 S la livre,0,,,,,,,,
66,Local,1754,Rennes,,d'Espagne,Imports,reglisse,,,0,,250,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,3,,,,,Cyril CANET,,À 15 L le %,"-37,5",,,,,,,,
67,Local,1754,Rennes,,d'Espagne,Imports,rozeaux,,,0,,11000,en nombre,"0,06",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,À 6 S le %,-660,,,,,,,,
68,Local,1754,Rennes,,d'Espagne,Imports,rozeaux,,,0,,5000,livres,"0,075",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-375,,,,,,,,
69,Local,1754,Rennes,,d'Espagne,Imports,savon,,,0,,70,livres,"0,45",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-31,5",,,,,,,,
70,Local,1754,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,"19,5",bottes,250,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-4875,,,,,,,,
71,Local,1754,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,3,tonneaux,500,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-1500,,,,,,,,
72,Local,1754,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,"24,75",bariques,150,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-3712,5",,,,,,,,
73,Local,1754,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,71,barils,40,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-2840,,,,,,,,
74,Local,1754,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,4,quarts,75,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-300,,,,,,,,
75,Local,1754,Rennes,,d'Espagne,Imports,vin de liqueur,,,0,,60,pots,"2,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-150,,,,,,,,
76,Local,1754,Rennes,,d'Espagne,Imports,vin de Lires,,,0,,310,bottes,260,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,nom du produit incertain. Lires ? Rires ? Probablement une déformation de Xerès,-80600,,,,,,,,
77,Local,1754,Rennes,,de Hollande,Imports,acier,,,0,,39,barils,"24,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,22L à 27L,"-955,5",,,,,,,,
78,Local,1754,Rennes,,de Hollande,Imports,acier,,,0,,6009,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1502,25",,,,,,,,
79,Local,1754,Rennes,,de Hollande,Imports,allun,,,0,,5015,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-1003,,,,,,,,
80,Local,1754,Rennes,,de Hollande,Imports,amidon,,,0,,7,barils,40,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-280,,,,,,,,
81,Local,1754,Rennes,,de Hollande,Imports,amidon,,,0,,2500,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-500,,,,,,,,
82,Local,1754,Rennes,,de Hollande,Imports,anspects,,,0,,30,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-90,,,,,,,,
83,Local,1754,Rennes,,de Hollande,Imports,armes à feu fusils,,,0,,160,en nombre,8,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-1280,,,,,,,,
84,Local,1754,Rennes,,de Hollande,Imports,armes à feu pistolets,,,0,,7,paires,4,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-28,,,,,,,,
85,Local,1754,Rennes,,de Hollande,Imports,azur,,,0,,1228,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-921,,,,,,,,
86,Local,1754,Rennes,,de Hollande,Imports,bajutapeaux,,,0,,140,pièces,26,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,à 22L à 30L,-3640,,,,,,,,
87,Local,1754,Rennes,,de Hollande,Imports,baleine coupée,,,0,,40,livres,"3,75",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-150,,,,,,,,
88,Local,1754,Rennes,,de Hollande,Imports,barbues de grais,,,0,,24,en nombre,"0,15",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,nom du produit incertain,"-3,6",,,,,,,,
89,Local,1754,Rennes,,de Hollande,Imports,bierre,,,0,,194,bariques,15,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-2910,,,,,,,,
90,Local,1754,Rennes,,de Hollande,Imports,bois de campeche,,,0,,3550,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,"-532,5",,,,,,,,
91,Local,1754,Rennes,,de Hollande,Imports,bois merrains à bottes,,,0,,2000,en nombre,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,4,,,,,Cyril CANET,,,-400,,,,,,,,
92,Local,1754,Rennes,,de Hollande,Imports,bois de sandal,,,0,,40,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,à 25L le %,-10,,,,,,,,
93,Local,1754,Rennes,,de Hollande,Imports,boutons de coco,,,0,,50,livres,1,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-50,,,,,,,,
94,Local,1754,Rennes,,de Hollande,Imports,braules,,,0,,24,pièces,32,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-768,,,,,,,,
95,Local,1754,Rennes,,de Hollande,Imports,bray gras,,,0,,46,barils,22,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-1012,,,,,,,,
96,Local,1754,Rennes,,de Hollande,Imports,brosserie,,,0,,4,livres,1,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-4,,,,,,,,
97,Local,1754,Rennes,,de Hollande,Imports,camphre,,,0,,43,livres,"8,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,À 8 à 9L,"-365,5",,,,,,,,
98,Local,1754,Rennes,,de Hollande,Imports,canelle,,,0,,32,livres,6,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-192,,,,,,,,
99,Local,1754,Rennes,,de Hollande,Imports,canelle,,,5000,,,,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,valeur de 5000 L cy,5000,,,,,,,,
100,Local,1754,Rennes,,de Hollande,Imports,canevettes,,,0,,160,en nombre,"0,2",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-32,,,,,,,,
101,Local,1754,Rennes,,de Hollande,Imports,cannettes de grès,,,0,,200,en nombre,0,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,À 4 S la Livre,0,,,,,,,,
102,Local,1754,Rennes,,de Hollande,Imports,cave garnie de 12 flacons,,,0,,12,en nombre,8,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-96,,,,,,,,
103,Local,1754,Rennes,,de Hollande,Imports,cave garnie de 9 flacons,,,0,,62,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-372,,,,,,,,
104,Local,1754,Rennes,,de Hollande,Imports,cave garnie de 6 flacons,,,0,,925,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-3700,,,,,,,,
105,Local,1754,Rennes,,de Hollande,Imports,ceruse,,,0,,20,futailles 500 L,50,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,À 2 S la livre,-1000,,,,,,,,
106,Local,1754,Rennes,,de Hollande,Imports,ceruse,,,0,,1128,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,"-112,8",,,,,,,,
107,Local,1754,Rennes,,de Hollande,Imports,chaises de commodité,,,0,,5,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-30,,,,,,,,
108,Local,1754,Rennes,,de Hollande,Imports,chanvre cru,,,0,,14000,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,À 18 L le %,-2520,,,,,,,,
109,Local,1754,Rennes,,de Hollande,Imports,chanvre peigné,,,0,,80,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-40,,,,,,,,
110,Local,1754,Rennes,,de Hollande,Imports,chasselas,,,0,,420,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-10500,,,,,,,,
111,Local,1754,Rennes,,de Hollande,Imports,clous de fer,,,0,,1200,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-360,,,,,,,,
112,Local,1754,Rennes,,de Hollande,Imports,corail faux,,,0,,175,livres,10,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-1750,,,,,,,,
113,Local,1754,Rennes,,de Hollande,Imports,coros,,,0,,40,pièces,11,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-440,,,,,,,,
114,Local,1754,Rennes,,de Hollande,Imports,couperose,,,0,,16721,livres,"0,08",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,À 8 L le %,"-1337,68",,,,,,,,
115,Local,1754,Rennes,,de Hollande,Imports,coupis,,,0,,360,pièces,11,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,10 à 12 L,-3960,,,,,,,,
116,Local,1754,Rennes,,de Hollande,Imports,couteaux flamands,,,0,,780,douzaines,"1,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-1170,,,,,,,,
117,Local,1754,Rennes,,de Hollande,Imports,creusets de terre,,,0,,70,en nombre,"0,05",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,"-3,5",,,,,,,,
118,Local,1754,Rennes,,de Hollande,Imports,creusets de terre,,,0,,850,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-255,,,,,,,,
119,Local,1754,Rennes,,de Hollande,Imports,crin,,,0,,300,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,À 8 à 12 S,-150,,,,,,,,
120,Local,1754,Rennes,,de Hollande,Imports,cuivre brut,,,0,,600,livres,1,sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,5,,,,,Cyril CANET,,,-600,,,,,,,,
121,Local,1754,Rennes,,de Hollande,Imports,cuivre en chaudrons,,,0,,2629,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-3943,5",,,,,,,,
122,Local,1754,Rennes,,de Hollande,Imports,cuivre ouvré,,,0,,3041,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1754.csv,AD44 C716,6,,,,,Cyril CANET,,,"-4561,5",,,,,,,,
