line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
33,Local,1761,Nantes,,Espagne,Imports,Cuirs en poil,,,,,3313,cuirs,12,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
34,Local,1761,Nantes,,Espagne,Imports,Cuisses d'oye,,,,,218,livres,.5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
35,Local,1761,Nantes,,Espagne,Imports,Degras de peaux,,,,,47,bariques,80,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
36,Local,1761,Nantes,,Espagne,Imports,Degras de peaux,,,,,5,barils,30,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
37,Local,1761,Nantes,,Espagne,Imports,Eau de vie,,,,,20,pots,1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
38,Local,1761,Nantes,,Espagne,Imports,Fer en bares,,,,,670800,livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
39,Local,1761,Nantes,,Espagne,Imports,Fer en masses,,,,,818,livres,.1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
40,Local,1761,Nantes,,Espagne,Imports,Figues,,,,,77809,livres,.1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
41,Local,1761,Nantes,,Espagne,Imports,Goudron,,,,,90,bariques,36,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
42,Local,1761,Nantes,,Espagne,Imports,Goudron,,,,,400,barils,15,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
43,Local,1761,Nantes,,Espagne,Imports,Goudron,,,,,134,petits barils,10,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
44,Local,1761,Nantes,,Espagne,Imports,Haches de hoües et serpes,,,,,801,nombre,1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
45,Local,1761,Nantes,,Espagne,Imports,Huile d'olive,,,,,21844,livres,.5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
46,Local,1761,Nantes,,Espagne,Imports,Jambons,,,,,13353,livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
47,Local,1761,Nantes,,Espagne,Imports,Laine en suin,,,,,88798,livres,.89999998,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
48,Local,1761,Nantes,,Espagne,Imports,Meules batardes,,,,,653,nombre,1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
49,Local,1761,Nantes,,Espagne,Imports,Morüe seche,,,,,20415,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
50,Local,1761,Nantes,,Espagne,Imports,Nattes de jongs,,,,,30,livres,.1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
51,Local,1761,Nantes,,Espagne,Imports,Olives,,,,,47,barils,3,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
52,Local,1761,Nantes,,Espagne,Imports,Olives,,,,,400,livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
53,Local,1761,Nantes,,Espagne,Imports,Oranges,,,,,89,caisses,10,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
54,Local,1761,Nantes,,Espagne,Imports,Peaux de chien de mer,,,,,120,livres,4,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
55,Local,1761,Nantes,,Espagne,Imports,Pinces de fer,,,,,258,livres,1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
56,Local,1761,Nantes,,Espagne,Imports,Planches de sapin de 9 pieds,,,,,3817,pièces,.75,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
57,Local,1761,Nantes,,Espagne,Imports,Planches de sapin,,,,,1942,livres,1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,3,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
58,Local,1761,Nantes,,Espagne,Imports,Raisin sec,,,,,114304,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
59,Local,1761,Nantes,,Espagne,Imports,Raisine,,,,,125000,livres,.025,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
60,Local,1761,Nantes,,Espagne,Imports,Reglisse,,,,,29427,livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
61,Local,1761,Nantes,,Espagne,Imports,Saucissons,,,,,95,livres,.5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
62,Local,1761,Nantes,,Espagne,Imports,Sucre brut,,,,,44784,livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
63,Local,1761,Nantes,,Espagne,Imports,Sucre terré,,,,,168859,livres,.5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
64,Local,1761,Nantes,,Espagne,Imports,Vin d'Espagne,,,,,24,tonneaux,400,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
65,Local,1761,Nantes,,Espagne,Imports,Vin d'Espagne,,,,,115.5,bariques,100,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
66,Local,1761,Nantes,,Espagne,Imports,Vin d'Espagne,,,,,1,tiercon,66,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
67,Local,1761,Nantes,,Espagne,Imports,Vin d'Espagne,,,,,759,bouteilles,.5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
68,Local,1761,Nantes,,Espagne,Imports,Vin d'Espagne,,,,,4420,pots,1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
69,Local,1761,Nantes,,Flandre,Imports,Amidon,,,,,115980,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
70,Local,1761,Nantes,,Flandre,Imports,Bœuf fumé,,,,,18,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
71,Local,1761,Nantes,,Flandre,Imports,Boeure,,,,,160,livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
72,Local,1761,Nantes,,Flandre,Imports,Bouteilles de verre,,,,,62,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
73,Local,1761,Nantes,,Flandre,Imports,Cabillauds,,,,,13355,livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
74,Local,1761,Nantes,,Flandre,Imports,Chanvre cru,,,,,300,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
75,Local,1761,Nantes,,Flandre,Imports,Chanvre peigné,,,,,45,livres,.25,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
76,Local,1761,Nantes,,Flandre,Imports,Creme de tartre,,,,,882,livres,.44999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
77,Local,1761,Nantes,,Flandre,Imports,Etaim vieux,,,,,3,livres,1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
78,Local,1761,Nantes,,Flandre,Imports,Goudron,,,,,13,barils,20,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
79,Local,1761,Nantes,,Flandre,Imports,Huile de poisson,,,,,633,livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
80,Local,1761,Nantes,,Flandre,Imports,Lin cru,,,,,2516,livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
81,Local,1761,Nantes,,Flandre,Imports,Lin peigné,,,,,52,livres,12,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
82,Local,1761,Nantes,,Flandre,Imports,Matreaux,,,,,15,nombre,6,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,4,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
83,Local,1761,Nantes,,Flandre,Imports,Orobes,,,,,160,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
84,Local,1761,Nantes,,Flandre,Imports,Orpiment,,,,,395,livres,.36000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
85,Local,1761,Nantes,,Flandre,Imports,Peaux de mouton blanches,,,,,156,nombre,1.25,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
86,Local,1761,Nantes,,Flandre,Imports,Ris,,,,,470,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
87,Local,1761,Nantes,,Flandre,Imports,Vin,,,,,1,demi barique,15,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
88,Local,1761,Nantes,,Flandre,Imports,Vin,,,,,32,pots,.30000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
89,Local,1761,Nantes,,Hollande,Imports,Acier,,,,,29336,livres,.25,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
90,Local,1761,Nantes,,Hollande,Imports,Aigre de vitriol,,,,,3992,livres,.69999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
91,Local,1761,Nantes,,Hollande,Imports,Aiguilleot,,,,,385,livres,3,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
92,Local,1761,Nantes,,Hollande,Imports,Alun,,,,,48385,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
93,Local,1761,Nantes,,Hollande,Imports,Amidon,,,,,445,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
94,Local,1761,Nantes,,Hollande,Imports,Arceniot,,,,,843,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
95,Local,1761,Nantes,,Hollande,Imports,Arrelles de baleine,,,,,2,nombre,,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,"À la place du prix ""Pour curiosité""",,,,,,,,,,
96,Local,1761,Nantes,,Hollande,Imports,Argent vif,,,,,50,livres,4,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
97,Local,1761,Nantes,,Hollande,Imports,Azur,,,,,47531,livres,.69999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
98,Local,1761,Nantes,,Hollande,Imports,Balais de brin,,,,,79,livres,1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
99,Local,1761,Nantes,,Hollande,Imports,Baleine coupée,,,,,3119,livres,4,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
100,Local,1761,Nantes,,Hollande,Imports,Batons de sapin,,,,,480,nombre,.5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
101,Local,1761,Nantes,,Hollande,Imports,Beure,,,,,2533,livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
102,Local,1761,Nantes,,Hollande,Imports,Bierre,,,,,1276,bariques,20,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
103,Local,1761,Nantes,,Hollande,Imports,Bierre,,,,,75,tiercons,15,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
104,Local,1761,Nantes,,Hollande,Imports,Blanc de seruze,,,,,13939,livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
105,Local,1761,Nantes,,Hollande,Imports,Bleu de prusse,,,,,5,livres,12,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
106,Local,1761,Nantes,,Hollande,Imports,Bois de caliatour,,,,,4589,livres,.18000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
107,Local,1761,Nantes,,Hollande,Imports,Bois de campeche,,,,,12666,livres,.13,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,5,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
108,Local,1761,Nantes,,Hollande,Imports,Bois fustel,,,,,20000,livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
109,Local,1761,Nantes,,Hollande,Imports,Bois de gayac,,,,,2070,livres,.059999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
110,Local,1761,Nantes,,Hollande,Imports,Bois d'inde en buche,,,,,6547,livres,.13,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
111,Local,1761,Nantes,,Hollande,Imports,Bois d'inde moulu,,,,,23218,livres,.25,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
112,Local,1761,Nantes,,Hollande,Imports,Jaune (bois),,,,,525,livres,.07,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
113,Local,1761,Nantes,,Hollande,Imports,Bois merain en douelles,,,,,500,pièces,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
114,Local,1761,Nantes,,Hollande,Imports,Bois de sandal en buches,,,,,25840,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
115,Local,1761,Nantes,,Hollande,Imports,Bois de sandal moulu,,,,,1364,livres,.25,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
116,Local,1761,Nantes,,Hollande,Imports,Bois de sapin,,,,,68260,livres,.13,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
117,Local,1761,Nantes,,Hollande,Imports,Bois a teindre,,,,,26761,livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
118,Local,1761,Nantes,,Hollande,Imports,Borax,,,,,10,livres,2.5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
119,Local,1761,Nantes,,Hollande,Imports,Bouchons de liege,,,,,3000,nombre,.0049999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
120,Local,1761,Nantes,,Hollande,Imports,Bouteilles de verre,,,,,449,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,6,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
