line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6337,Local,1771,Nantes,,Espagne,Exports,Fayance,,,0,,9864,En nombre,"1,25",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6338,Local,1771,Nantes,,Espagne,Exports,Fer en barres,,,0,,1000,Livres,"0,225",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6339,Local,1771,Nantes,,Espagne,Exports,Futailles a l'eau,,,0,,400,En nombre,6,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6340,Local,1771,Nantes,,Espagne,Exports,Indigo,,,0,,400,Livres,"7,0791667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6341,Local,1771,Nantes,,Espagne,Exports,Lamproyes,,,0,,202,Boîtes,3,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6342,Local,1771,Nantes,,Espagne,Exports,Lard,,,0,,1100,Livres,"0,35",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6343,Local,1771,Nantes,,Espagne,Exports,Liziere de drap,,,0,,700,Livres,"0,9",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6344,Local,1771,Nantes,,Espagne,Exports,Marchandises mêlées,,,60,,,,,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6345,Local,1771,Nantes,,Espagne,Exports,Mercerie,,,0,,7755,Livres,"3,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6346,Local,1771,Nantes,,Espagne,Exports,Mouchoirs peints,,,0,,240,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6347,Local,1771,Nantes,,Espagne,Exports,Nankin,,,0,,500,Pièces,4,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6348,Local,1771,Nantes,,Espagne,Exports,Papier ; boüet,,,0,,400,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6349,Local,1771,Nantes,,Espagne,Exports,Papier ; peint,,,0,,12513,Livres,"2,05",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6350,Local,1771,Nantes,,Espagne,Exports,Peaux ; de mouton aprêtées,,,0,,684,En nombre,"0,9",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6351,Local,1771,Nantes,,Espagne,Exports,Peaux ; de veau corroyées,,,0,,61446,En nombre,3,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6352,Local,1771,Nantes,,Espagne,Exports,Pierres a fusils,,,0,,2566000,En nombre,"0,00175",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6353,Local,1771,Nantes,,Espagne,Exports,Pierres a fusils,,,0,,7360,Livres,"0,05",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6354,Local,1771,Nantes,,Espagne,Exports,Porcs salé,,,0,,400,Livres,"0,275",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6355,Local,1771,Nantes,,Espagne,Exports,Poudre a poudrer,,,0,,1350,Livres,"0,325",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6356,Local,1771,Nantes,,Espagne,Exports,Pruneaux,,,0,,2000,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6357,Local,1771,Nantes,,Espagne,Exports,Quincaille et mercerie,,,0,,32039,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6358,Local,1771,Nantes,,Espagne,Exports,Savon,,,0,,15490,Livres,"1,95",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6359,Local,1771,Nantes,,Espagne,Exports,Sel,,,0,,18,Muids,160,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6360,Local,1771,Nantes,,Espagne,Exports,Sucre ; brut,,,0,,39500,Livres,"0,2416667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6361,Local,1771,Nantes,,Espagne,Exports,Sucre ; en pain,,,0,,290,Livres,"0,6208333",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6362,Local,1771,Nantes,,Espagne,Exports,Sucre ; terré,,,0,,625025,Livres,"0,3958333",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6363,Local,1771,Nantes,,Espagne,Exports,Tabac de la ferme,,,0,,38,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6364,Local,1771,Nantes,,Espagne,Exports,Thé,,,0,,2969,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6365,Local,1771,Nantes,,Espagne,Exports,Toile ; cholet,,,0,,369356,Livres,"3,75",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6366,Local,1771,Nantes,,Espagne,Exports,Toile ; peinte,,,0,,2125,Livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6367,Local,1771,Nantes,,Espagne,Exports,Vin de Bordeaux,,,0,,877,Bouteilles,"0,75",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6368,Local,1771,Nantes,,Espagne,Exports,Vinaigre,,,0,,83,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6369,Local,1771,Nantes,,Flandre autrichienne,Exports,Cacao,,,0,,708,Livres,"0,6083333",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6370,Local,1771,Nantes,,Flandre autrichienne,Exports,Caffé des Isles,,,0,,185652,Livres,"0,7666667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6371,Local,1771,Nantes,,Flandre autrichienne,Exports,Cendre gravelée,,,0,,950,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6372,Local,1771,Nantes,,Flandre autrichienne,Exports,Cire jeaune,,,0,,1000,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6373,Local,1771,Nantes,,Flandre autrichienne,Exports,Coton en laine,,,0,,10440,Livres,"1,0791667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6374,Local,1771,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,0,,"786,5",Veltes,"5,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6375,Local,1771,Nantes,,Flandre autrichienne,Exports,Graine de genievre,,,0,,10200,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6376,Local,1771,Nantes,,Flandre autrichienne,Exports,Huile d'olive,,,0,,1098,Livres,"0,85",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6377,Local,1771,Nantes,,Flandre autrichienne,Exports,Indigo,,,0,,1657,Livres,"7,0791667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6378,Local,1771,Nantes,,Flandre autrichienne,Exports,Marchandises mêlées,,,374,,,,,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6379,Local,1771,Nantes,,Flandre autrichienne,Exports,Miel,,,0,,4700,Livres,"0,175",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6380,Local,1771,Nantes,,Flandre autrichienne,Exports,Peaux de veau corroyées,,,0,,204,En nombre,3,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6381,Local,1771,Nantes,,Flandre autrichienne,Exports,Prunes,,,0,,260,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6382,Local,1771,Nantes,,Flandre autrichienne,Exports,Rhubarbe,,,0,,60,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6383,Local,1771,Nantes,,Flandre autrichienne,Exports,Sirop melasse,,,0,,166060,Livres,"0,0958333",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6384,Local,1771,Nantes,,Flandre autrichienne,Exports,Sucre ; brut,,,0,,522600,Livres,"0,2416667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6385,Local,1771,Nantes,,Flandre autrichienne,Exports,Sucre ; terré,,,0,,393280,Livres,"0,3958333",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6386,Local,1771,Nantes,,Flandre autrichienne,Exports,Terre a sucre,,,0,,20,bariques,7,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6387,Local,1771,Nantes,,Flandre autrichienne,Exports,Thé,,,0,,1849,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6388,Local,1771,Nantes,,Flandre autrichienne,Exports,Verdet,,,0,,357,Livres,"1,25",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6389,Local,1771,Nantes,,Flandre autrichienne,Exports,Vernis,,,0,,14,Plateaux,6,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6390,Local,1771,Nantes,,Flandre autrichienne,Exports,Vin ; d'amont,,,0,,"674,75",Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6391,Local,1771,Nantes,,Flandre autrichienne,Exports,Vin ; de Barcelonne,,,0,,2,Pipes,140,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6392,Local,1771,Nantes,,Flandre autrichienne,Exports,Vin ; de Bordeaux,,,0,,2,Tonneaux,400,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6393,Local,1771,Nantes,,Flandre autrichienne,Exports,Vin ; Nantois,,,0,,"519,25",Tonneaux,160,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6394,Local,1771,Nantes,,Flandre autrichienne,Exports,Vinaigre,,,0,,"6,25",Tonneaux,120,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
6395,Local,1771,Nantes,,Hollande,Exports,Bled seigle avarié,,,0,,319,Tonneaux,130,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6396,Local,1771,Nantes,,Hollande,Exports,Boëlans,,,0,,120,Pièces,12,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6397,Local,1771,Nantes,,Hollande,Exports,Bois ; d'acajou,,,0,,66,madriers,30,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6398,Local,1771,Nantes,,Hollande,Exports,Bois ; d'Ebenne,,,0,,45000,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6399,Local,1771,Nantes,,Hollande,Exports,Bois rouge,,,0,,78900,Livres,"0,0875",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6400,Local,1771,Nantes,,Hollande,Exports,Bougie,,,0,,98,Livres,"2,1",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6401,Local,1771,Nantes,,Hollande,Exports,Cacao,,,0,,284,Livres,"0,6083333",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6402,Local,1771,Nantes,,Hollande,Exports,Caffé des Isles,,,0,,1294970,Livres,"0,7666667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6403,Local,1771,Nantes,,Hollande,Exports,Cendre d'orphevre,,,0,,27,Bariques,180,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6404,Local,1771,Nantes,,Hollande,Exports,Chasselas,,,0,,160,Pièces,25,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6405,Local,1771,Nantes,,Hollande,Exports,Chataignes,,,0,,231,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6406,Local,1771,Nantes,,Hollande,Exports,Coros,,,0,,254,Pièces,9,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6407,Local,1771,Nantes,,Hollande,Exports,Eau de vie,,,0,,"232,5",Veltes,"5,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6408,Local,1771,Nantes,,Hollande,Exports,Graine de moutarde,,,0,,2524,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6409,Local,1771,Nantes,,Hollande,Exports,Gruau,,,0,,1500,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6410,Local,1771,Nantes,,Hollande,Exports,Guinée,,,0,,4425,Pièces,36,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6411,Local,1771,Nantes,,Hollande,Exports,Huile d'olive,,,0,,1100,Livres,"0,85",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6412,Local,1771,Nantes,,Hollande,Exports,Indigo,,,0,,40770,Livres,"7,0791667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6413,Local,1771,Nantes,,Hollande,Exports,Marchandises mêlées,,,261,,,,,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6414,Local,1771,Nantes,,Hollande,Exports,Mercerie et quincaille,,,0,,170,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6415,Local,1771,Nantes,,Hollande,Exports,Miel,,,0,,290770,Livres,"0,175",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6416,Local,1771,Nantes,,Hollande,Exports,Mouchoirs des Indes,,,0,,36,Pièces,36,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6417,Local,1771,Nantes,,Hollande,Exports,Nicaneas,,,0,,350,Pièces,28,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6418,Local,1771,Nantes,,Hollande,Exports,Ocre,,,0,,204,Bariques,14,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
6419,Local,1771,Nantes,,Hollande,Exports,Peaux de veau aprêtées,,,0,,360,En nombre,3,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,prix à la douzaine dans la source,,,,,,,,,
6420,Local,1771,Nantes,,Hollande,Exports,Pierres a fusils,,,0,,3925000,En nombre,"0,00175",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
