line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
50,Local,1773,Rennes,,d'Hollande,Imports,acier,,,0,,4260,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-1491,,,,,,,,
51,Local,1773,Rennes,,d'Hollande,Imports,alun,,,0,,7846,livres,"0,1875",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1471,13",,,,,,,,
52,Local,1773,Rennes,,d'Hollande,Imports,armes blanches sabres,,,0,,600,en nombre,2,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-1200,,,,,,,,
53,Local,1773,Rennes,,d'Hollande,Imports,armes à feu fusils,,,0,,2400,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-19200,,,,,,,,
54,Local,1773,Rennes,,d'Hollande,Imports,avoine,,,0,,87000,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-4350,,,,,,,,
55,Local,1773,Rennes,,d'Hollande,Imports,azur,,,0,,10238,livres,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-10238,,,,,,,,
56,Local,1773,Rennes,,d'Hollande,Imports,bajutapeaux,,,0,,200,pièces,22,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-4400,,,,,,,,
57,Local,1773,Rennes,,d'Hollande,Imports,baleine coupée,,,0,,270,livres,"3,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-945,,,,,,,,
58,Local,1773,Rennes,,d'Hollande,Imports,bayette,,,0,,40,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-720,,,,,,,,
59,Local,1773,Rennes,,d'Hollande,Imports,bierre,,,0,,483,bariques,25,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-12075,,,,,,,,
60,Local,1773,Rennes,,d'Hollande,Imports,bierre,,,0,,15,tierçons,16,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-240,,,,,,,,
61,Local,1773,Rennes,,d'Hollande,Imports,bled froment,,,0,,96,boisseaux,"1,4",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-134,4",,,,,,,,
62,Local,1773,Rennes,,d'Hollande,Imports,boutons de coco,,,0,,788,livres,"0,9",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,doute sur l'unité,"-709,2",,,,,,,,
63,Local,1773,Rennes,,d'Hollande,Imports,braule,,,0,,1070,pièces,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-10700,,,,,,,,
64,Local,1773,Rennes,,d'Hollande,Imports,bray gras,,,0,,78,barils,17,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-1326,,,,,,,,
65,Local,1773,Rennes,,d'Hollande,Imports,briques,,,0,,6000,en nombre,"0,85",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-5100,,,,,,,,
66,Local,1773,Rennes,,d'Hollande,Imports,canettes de gray,,,0,,2130,en nombre,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-1278,,,,,,,,
67,Local,1773,Rennes,,d'Hollande,Imports,caves de 6 flacons,,,0,,800,en nombre,"5,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-4400,,,,,,,,
68,Local,1773,Rennes,,d'Hollande,Imports,ceruze,,,0,,4800,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-1200,,,,,,,,
69,Local,1773,Rennes,,d'Hollande,Imports,chanvre cru,,,0,,290454,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-87136,2",,,,,,,,
70,Local,1773,Rennes,,d'Hollande,Imports,charbon de terre,,,0,,18,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-540,,,,,,,,
71,Local,1773,Rennes,,d'Hollande,Imports,chasselas,,,0,,250,pièces,22,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-5500,,,,,,,,
72,Local,1773,Rennes,,d'Hollande,Imports,cire jaune,,,0,,3338,livres,"1,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-5841,5",,,,,,,,
73,Local,1773,Rennes,,d'Hollande,Imports,cochelis,,,0,,1049,pièces,17,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-17833,,,,,,,,
74,Local,1773,Rennes,,d'Hollande,Imports,couperose,,,0,,20274,livres,"0,125",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,"-2534,25",,,,,,,,
75,Local,1773,Rennes,,d'Hollande,Imports,coupis,,,0,,500,pièces,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-5000,,,,,,,,
76,Local,1773,Rennes,,d'Hollande,Imports,couteaux flamands,,,0,,3132,douzaines,"1,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-4698,,,,,,,,
77,Local,1773,Rennes,,d'Hollande,Imports,couverture de laine,,,0,,24,pièces,12,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-288,,,,,,,,
78,Local,1773,Rennes,,d'Hollande,Imports,creusets,,,0,,225,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-67,5",,,,,,,,
79,Local,1773,Rennes,,d'Hollande,Imports,cuivre ouvré,,,0,,783,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-1174,5",,,,,,,,
80,Local,1773,Rennes,,d'Hollande,Imports,epicerie,,,0,,442,livres,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,"""si elle est fine""",-4420,,,,,,,,
81,Local,1773,Rennes,,d'Hollande,Imports,fer en barres,,,0,,337514,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-59064,95",,,,,,,,
82,Local,1773,Rennes,,d'Hollande,Imports,fer blanc,,,0,,45,barils,120,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-5400,,,,,,,,
83,Local,1773,Rennes,,d'Hollande,Imports,fer en cercles,,,0,,148245,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-37061,25",,,,,,,,
84,Local,1773,Rennes,,d'Hollande,Imports,fer en taule,,,0,,112,en nombre,"1,4",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-156,8",,,,,,,,
85,Local,1773,Rennes,,d'Hollande,Imports,feves,,,0,,34,laëst,410,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-13940,,,,,,,,
86,Local,1773,Rennes,,d'Hollande,Imports,fil de caret,,,0,,30000,livres,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-30000,,,,,,,,
87,Local,1773,Rennes,,d'Hollande,Imports,fil de fer,,,0,,15690,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-9414,,,,,,,,
88,Local,1773,Rennes,,d'Hollande,Imports,fromage,,,0,,167286,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-50185,8",,,,,,,,
89,Local,1773,Rennes,,d'Hollande,Imports,graine de lin,,,0,,85,barils,20,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-1700,,,,,,,,
90,Local,1773,Rennes,,d'Hollande,Imports,graine de lin,,,0,,160366,livres,"0,1",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-16036,6",,,,,,,,
91,Local,1773,Rennes,,d'Hollande,Imports,graine de lin,,,0,,4241,sacs,50,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-212050,,,,,,,,
92,Local,1773,Rennes,,d'Hollande,Imports,guinée,,,0,,3671,pièces,32,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-117472,,,,,,,,
93,Local,1773,Rennes,,d'Hollande,Imports,huile de graine,,,0,,213,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-31950,,,,,,,,
94,Local,1773,Rennes,,d'Hollande,Imports,huile de graine,,,0,,15,pièces,300,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-4500,,,,,,,,
95,Local,1773,Rennes,,d'Hollande,Imports,huile de lin,,,0,,15129,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-5295,15",,,,,,,,
96,Local,1773,Rennes,,d'Hollande,Imports,huile de lin,,,0,,11506,pots,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-8629,5",,,,,,,,
97,Local,1773,Rennes,,d'Hollande,Imports,huie de poisson,,,0,,11068,pots,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-6640,8",,,,,,,,
98,Local,1773,Rennes,,d'Hollande,Imports,huile de rabette,,,0,,70,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-24,5",,,,,,,,
99,Local,1773,Rennes,,d'Hollande,Imports,jambons,,,0,,894,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-536,4",,,,,,,,
100,Local,1773,Rennes,,d'Hollande,Imports,laine,,,0,,756,livres,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-756,,,,,,,,
101,Local,1773,Rennes,,d'Hollande,Imports,limeneas,,,0,,800,pièces,26,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-20800,,,,,,,,
102,Local,1773,Rennes,,d'Hollande,Imports,lin cru,,,0,,20652,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-12391,2",,,,,,,,
103,Local,1773,Rennes,,d'Hollande,Imports,lin peigné,,,0,,1118,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,"-838,5",,,,,,,,
104,Local,1773,Rennes,,d'Hollande,Imports,marchandises meslées,,,499,,,,0,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,valeur de 499 L cy,499,,,,,,,,
105,Local,1773,Rennes,,d'Hollande,Imports,matériaux,,,0,,40,en nombre,25,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-1000,,,,,,,,
106,Local,1773,Rennes,,d'Hollande,Imports,mercerie,,,0,,380,livres,2,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,pas d'unité monétaire,-760,,,,,,,,
107,Local,1773,Rennes,,d'Hollande,Imports,mercerie,,,6000,,,,0,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,valeur de 6000 L cy,6000,,,,,,,,
108,Local,1773,Rennes,,d'Hollande,Imports,mouchoirs de romald,,,0,,195,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,4,,,,,Cyril CANET,,,-3120,,,,,,,,
109,Local,1773,Rennes,,d'Hollande,Imports,nattes,,,0,,105,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-52,5",,,,,,,,
110,Local,1773,Rennes,,d'Hollande,Imports,nicanéas,,,0,,370,pièces,24,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-8880,,,,,,,,
111,Local,1773,Rennes,,d'Hollande,Imports,papier blanc,,,0,,853,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-511,8",,,,,,,,
112,Local,1773,Rennes,,d'Hollande,Imports,papier blanc,,,0,,"88,5",rames,8,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-708,,,,,,,,
113,Local,1773,Rennes,,d'Hollande,Imports,peaux de veaux en poil,,,0,,1872,en nombre,"1,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-2808,,,,,,,,
114,Local,1773,Rennes,,d'Hollande,Imports,photas,,,0,,600,pièces,12,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-7200,,,,,,,,
115,Local,1773,Rennes,,d'Hollande,Imports,planches de sapin,,,0,,15796,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-15796,,,,,,,,
116,Local,1773,Rennes,,d'Hollande,Imports,planches de Prusse,,,0,,780,en nombre,4,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-3120,,,,,,,,
117,Local,1773,Rennes,,d'Hollande,Imports,plomb en grenailles,,,0,,59248,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-17774,4",,,,,,,,
118,Local,1773,Rennes,,d'Hollande,Imports,plumes à écrire,,,0,,120,livres,5,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-600,,,,,,,,
119,Local,1773,Rennes,,d'Hollande,Imports,poivre,,,0,,14252,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-19952,8",,,,,,,,
120,Local,1773,Rennes,,d'Hollande,Imports,potterie,,,0,,252,livres,"0,4",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-100,8",,,,,,,,
121,Local,1773,Rennes,,d'Hollande,Imports,poudre à canon,,,0,,26000,livres,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,-26000,,,,,,,,
122,Local,1773,Rennes,,d'Hollande,Imports,quincaille de fer,,,42500,,,,0,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,42500 L en valeur cy,42500,,,,,,,,
123,Local,1773,Rennes,,d'Hollande,Imports,quincaille de fer et acier,,,0,,3625,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,5,,,,,Cyril CANET,,,"-2718,75",,,,,,,,
