line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
612,Local,1735,Montpellier,,La Hollande,Exports,Fer blanc,,,1610,0,14,Barils,115,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
613,Local,1735,Montpellier,,La Hollande,Exports,Fayance,,,20,0,200,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
614,Local,1735,Montpellier,,La Hollande,Exports,Graine de choux,,,187.5,0,150,Livres,1.25,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
615,Local,1735,Montpellier,,La Hollande,Exports,Garance,,,1920,0,3200,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
616,Local,1735,Montpellier,,La Hollande,Exports,Huile de lin,,,100,0,400,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
617,Local,1735,Montpellier,,La Hollande,Exports,Harans sors,,,714,0,17,Barils,42,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
618,Local,1735,Montpellier,,La Hollande,Exports,Litarge,,,127.5,0,850,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
619,Local,1735,Montpellier,,La Hollande,Exports,Miny,,,150,0,750,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
620,Local,1735,Montpellier,,La Hollande,Exports,Orpiment,,,18,0,30,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
621,Local,1735,Montpellier,,La Hollande,Exports,Poivre,,,34463,0,31330,Livres,1.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
622,Local,1735,Montpellier,,La Hollande,Exports,Plomb en saumon,,,60110,0,300550,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
623,Local,1735,Montpellier,,La Hollande,Exports,Pipes a fumer,,,282,0,94,Grosses,3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
624,Local,1735,Montpellier,,La Hollande,Exports,Porterie de Gray,,,113.75,0,4550,Livres,.025,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
625,Local,1735,Montpellier,,La Hollande,Exports,Quincaille de cuivre,,,12,0,6,Livres,2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
626,Local,1735,Montpellier,,La Hollande,Exports,Saumon salé,,,3300,0,33,Barils,100,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
627,Local,1735,Montpellier,,La Hollande,Exports,Sel d'ipsum,,,337.5,0,450,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
628,Local,1735,Montpellier,,La Hollande,Exports,Tournesol,,,135,0,225,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
629,Local,1735,Montpellier,,L'Espagne,Exports,Arquifou,,,15986.25,0,106575,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
630,Local,1735,Montpellier,,L'Espagne,Exports,Auf,,,26555,0,265550,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
631,Local,1735,Montpellier,,L'Espagne,Exports,Baume du Perou,,,240,0,20,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
632,Local,1735,Montpellier,,L'Espagne,Exports,Balais de palme,,,3855,0,6425,Douzaines,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
633,Local,1735,Montpellier,,L'Espagne,Exports,Cabas de palme,,,360,0,120,Douzaines,3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
634,Local,1735,Montpellier,,L'Espagne,Exports,Cordes d'auf,,,11895,0,237900,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
635,Local,1735,Montpellier,,L'Espagne,Exports,Cumin,,,297.75,0,1985,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
636,Local,1735,Montpellier,,L'Espagne,Exports,Citrons,,,960,0,80,Caisses,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
637,Local,1735,Montpellier,,L'Espagne,Exports,Citrons,,,1212,0,202,Milliers,6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
638,Local,1735,Montpellier,,L'Espagne,Exports,Fer en barres,,,2122.5,0,14150,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
639,Local,1735,Montpellier,,L'Espagne,Exports,Gaudron,,,448.125,0,5975,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
640,Local,1735,Montpellier,,L'Espagne,Exports,Huile d'olive,,,39360,0,131200,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
641,Local,1735,Montpellier,,L'Espagne,Exports,Jalap,,,525,0,350,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
642,Local,1735,Montpellier,,L'Espagne,Exports,Laine lavée,,,51270,0,51270,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
643,Local,1735,Montpellier,,L'Espagne,Exports,Liège,,,60280,0,301400,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
644,Local,1735,Montpellier,,L'Espagne,Exports,Noisettes,,,7954,0,159080,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
645,Local,1735,Montpellier,,L'Espagne,Exports,Oranges aigres,,,318,0,159,Milliers,2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
646,Local,1735,Montpellier,,L'Espagne,Exports,Poisson salé,,,2595,0,17300,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
647,Local,1735,Montpellier,,L'Espagne,Exports,Pignons cassés,,,390,0,1950,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
648,Local,1735,Montpellier,,L'Espagne,Exports,Poix noire,,,465,0,4650,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
649,Local,1735,Montpellier,,L'Espagne,Exports,Pierres a faulx,,,70,0,350,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
650,Local,1735,Montpellier,,L'Espagne,Exports,Quinquina,,,738,0,246,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
651,Local,1735,Montpellier,,L'Espagne,Exports,Reglisse,,,10,0,100,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
652,Local,1735,Montpellier,,L'Espagne,Exports,Rusque de pin,,,451.875,0,6025,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
653,Local,1735,Montpellier,,L'Espagne,Exports,Soude,,,1121.2,0,56060,Livres,.02,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
654,Local,1735,Montpellier,,L'Italie,Exports,Anis vert,,,761.25,0,4350,Livres,.175,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
655,Local,1735,Montpellier,,L'Italie,Exports,Alun,,,81990,0,409950,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
656,Local,1735,Montpellier,,L'Italie,Exports,Confitures,,,982.5,0,1310,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
657,Local,1735,Montpellier,,L'Italie,Exports,Citrons,,,2388,0,199,Caisses,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
658,Local,1735,Montpellier,,L'Italie,Exports,Citrons,,,5424,0,904,Milliers,6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
659,Local,1735,Montpellier,,L'Italie,Exports,Chanvre peigné,,,4515,0,12900,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
660,Local,1735,Montpellier,,L'Italie,Exports,Chanvre cru,,,17490,0,58300,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
661,Local,1735,Montpellier,,L'Italie,Exports,Couperose,,,1685,0,16850,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
662,Local,1735,Montpellier,,L'Italie,Exports,Cercles a tonneaux,,,2000,0,400,Charges,5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
663,Local,1735,Montpellier,,L'Italie,Exports,Douves a tonneaux,,,8000,0,800,Charges,10,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
664,Local,1735,Montpellier,,L'Italie,Exports,Esprit de citron,,,450,0,100,Livres,4.5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
665,Local,1735,Montpellier,,L'Italie,Exports,Eau de fleur d'orange,,,230,0,1150,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
666,Local,1735,Montpellier,,L'Italie,Exports,Ecorces de citron seches,,,2160,0,3600,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
667,Local,1735,Montpellier,,L'Italie,Exports,Fideaux,,,600,0,3000,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
668,Local,1735,Montpellier,,L'Italie,Exports,Grenades fruit,,,12.5,0,500,Nombre,.025,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
669,Local,1735,Montpellier,,L'Italie,Exports,Galles légères,,,4605,0,30700,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
670,Local,1735,Montpellier,,L'Italie,Exports,Huilles d'olive,,,223590,0,745300,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
671,Local,1735,Montpellier,,L'Italie,Exports,Mane de calabre,,,14750,0,11800,Livres,1.25,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
672,Local,1735,Montpellier,,L'Italie,Exports,Mortiers de marbre,,,22,0,11,Nombre,2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
673,Local,1735,Montpellier,,L'Italie,Exports,Marbre en tables,,,7560,0,25200,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
674,Local,1735,Montpellier,,L'Italie,Exports,Marbre brut,,,1650,0,11000,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
675,Local,1735,Montpellier,,L'Italie,Exports,Noisettes,,,28.75,0,575,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
676,Local,1735,Montpellier,,L'Italie,Exports,Oranges douces,,,2162.5,0,865,Milliers,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
677,Local,1735,Montpellier,,L'Italie,Exports,Pistaches,,,1510,0,1510,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
678,Local,1735,Montpellier,,L'Italie,Exports,Ris,,,55168.75,0,441350,Livres,.125,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
679,Local,1735,Montpellier,,L'Italie,Exports,Souffre,,,5595,0,55950,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
680,Local,1735,Montpellier,,L'Italie,Exports,Terre a fayence,,,12355,0,494200,Livres,.025,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
681,Local,1735,Montpellier,,L'Italie,Exports,Vermichel,,,324,0,2160,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,Laura Moutou,,,0,,,,,,,,,,
682,Local,1735,Montpellier,,Le Levant,Exports,Babouches,,,450,0,45,Douzaines de paires,10,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
683,Local,1735,Montpellier,,Le Levant,Exports,Cuirs de bufle en poil,,,12852,0,1071,Nombre,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
684,Local,1735,Montpellier,,Le Levant,Exports,Coton en laine,,,160357.5,0,356350,Livres,.45,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
685,Local,1735,Montpellier,,Le Levant,Exports,Coton filé commun,,,16250,0,16250,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
686,Local,1735,Montpellier,,Le Levant,Exports,Coton teint,,,220,0,200,Livres,1.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
687,Local,1735,Montpellier,,Le Levant,Exports,Cire jaune,,,18122.5,0,16475,Livres,1.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
688,Local,1735,Montpellier,,Le Levant,Exports,Crasse de cire,,,705,0,2350,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
689,Local,1735,Montpellier,,Le Levant,Exports,Cuivre tangou,,,16725,0,16725,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
690,Local,1735,Montpellier,,Le Levant,Exports,Coloquinte,,,99,0,55,Livres,1.8,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
691,Local,1735,Montpellier,,Le Levant,Exports,Dattes,,,280,0,2800,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
692,Local,1735,Montpellier,,Le Levant,Exports,Drogues communes,,,51800,0,51800,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
693,Local,1735,Montpellier,,Le Levant,Exports,Drogues fines,,,303.75,0,135,Livres,2.25,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
694,Local,1735,Montpellier,,Le Levant,Exports,Encens commun,,,1020,0,1700,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
695,Local,1735,Montpellier,,Le Levant,Exports,Eponges,,,4050,0,2700,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
696,Local,1735,Montpellier,,Le Levant,Exports,Fil de poil de chevre,,,6330,0,2110,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,,,
697,Local,1735,Montpellier,,Le Levant,Exports,Graine de canarie,,,650,0,5200,Livres,.125,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
698,Local,1735,Montpellier,,Le Levant,Exports,Gales d'alep,,,20775,0,27700,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
699,Local,1735,Montpellier,,Le Levant,Exports,Gomme arabique,,,6164,0,15410,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
700,Local,1735,Montpellier,,Le Levant,Exports,Huile d'olive,,,62032.5,0,206775,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
701,Local,1735,Montpellier,,Le Levant,Exports,Jus de citron,,,12720,0,7950,Livres,1.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
702,Local,1735,Montpellier,,Le Levant,Exports,Lin cru,,,82.5,0,75,Livres,1.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
703,Local,1735,Montpellier,,Le Levant,Exports,Laine pellade,,,378437.5,0,1081250,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
704,Local,1735,Montpellier,,Le Levant,Exports,Laine surge,,,710392.5,0,2367975,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
705,Local,1735,Montpellier,,Le Levant,Exports,Opium,,,210,0,42,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
706,Local,1735,Montpellier,,Le Levant,Exports,Peaux de marroquin,,,228,0,6,Douzaines,38,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
707,Local,1735,Montpellier,,Le Levant,Exports,Pierres ponce,,,8.75,0,175,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
708,Local,1735,Montpellier,,Le Levant,Exports,Ris,,,22015.6,0,176125,Livres,.125,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,-3,,,,,,,,,,
709,Local,1735,Montpellier,,Le Levant,Exports,Rhubarbe,,,570,0,19,Livres,30,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
710,Local,1735,Montpellier,,Le Levant,Exports,Sené,,,3060,0,3060,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
711,Local,1735,Montpellier,,Le Levant,Exports,Semenecontra,,,562.5,0,150,Livres,3.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
712,Local,1735,Montpellier,,Le Levant,Exports,Salsepareille,,,261,0,116,Livres,2.25,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
713,Local,1735,Montpellier,,Le Levant,Exports,Sel armoniac,,,720,0,960,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
714,Local,1735,Montpellier,,Le Levant,Exports,Sang d'arac,,,20,0,20,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
715,Local,1735,Montpellier,,Le Levant,Exports,Safranon,,,10100,0,5050,Livres,2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
716,Local,1735,Montpellier,,Le Levant,Exports,Tamarins,,,180,0,300,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
717,Local,1735,Montpellier,,Le Levant,Exports,Tutie,,,180,0,100,Livres,1.8,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,Laura Moutou,,,0,,,,,,,,,,
