source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,liqueurs ; à boire,,,44,0,88,Livres,.5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,32,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Marrons,,,12,0,120,Livres,.1,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,33,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Mercerie et quincaille,,,153713,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,34,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Mousseline ; de la Compagnie,,,37260,0,621,Livres,60,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,35,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Nippes,,,36909,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,36,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Olives,,,25.2,0,104,Livres,.25,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,37,,,,,Loïc Charles,,,-0.8,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,ouvrage ; de fleuret,,,3835,0,383.5,Livres,10,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,38,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,papier ; blanc,,,17874,0,17874,Livres,1,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,39,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,peaux ; de maroquin,,,60,0,5,douzaines,12,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,40,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,pelleterie ; commune & prestée,,,2601,0,2601,Livres,1,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,41,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,provision ; de bouche,,,239476,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,42,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,ruban ; or et argent,,,179520,0,1496,Livres,120,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,43,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,ruban ; de soye,,,1100037.5,0,22000.75,Livres,50,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,44,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,ruban ; mi soye,,,1600,0,50,Livres,20,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,45,,,,,Loïc Charles,,erreur de multiplication du copiste,600,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,saffran,,,259350,0,10374,Livres,25,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,46,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,savon,,,64249.5,0,183570,Livres,.35,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,47,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,soye ; a coudre,,,7587.5,0,303.5,Livres,25,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,48,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,tapisserie ; d'auvergne,,,9845,0,1969,Livres,5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,49,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,toile ; blanche,,,4365,0,1455,Livres,3,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,50,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,toile ; de coton,,,680,0,136,Livres,5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,51,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,toile ; royalle,,,2200,0,550,Livres,4,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,52,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,toile ; teinte,,,64,0,32,Livres,2,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,53,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,vin ; muscat,,,168,0,67.25,barraux,2.5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,54,,,,,Loïc Charles,,le copiste a laissé de côté la fraction,-13,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Angleterre,Exports,Bas ; de soye,,,140,0,3.5,Livres,40,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,55,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Angleterre,Exports,cheveux,,,2060,0,103,Livres,20,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,56,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Angleterre,Exports,Dorure ; fine,,,19200,0,160,Livres,120,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,57,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Angleterre,Exports,Etoffe ; or et argent,,,520,0,6.5,Livres,80,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,58,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Angleterre,Exports,Etoffe ; de soye,,,2400,0,48,Livres,50,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,59,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Angleterre,Exports,provision ; de bouche,,,950,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,60,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Angleterre,Exports,ruban ; de soye,,,300,0,6,Livres,50,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,61,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Angleterre,Exports,saffran,,,9500,0,380,Livres,25,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,62,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Bas ; de soye,,,58660,0,1466.5,Livres,40,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,63,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,bougie,,,1460,0,730,Livres,2,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,64,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Chapeaux ; castors,,,11042.5,0,631,pièces,17.5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,3,65,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Chapeaux ; 1/2 castors,,,12775,0,1022,Livres,12.5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,66,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,chapeaux ; poil et laine,,,40205,0,731,douzaines,55,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,67,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Dorure ; fausse,,,10800,0,540,Livres,20,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,68,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Dorure ; fine,,,540060,0,4500.5,Livres,120,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,69,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,drap ; ecarlate,,,13500,0,1125,Livres,12,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,70,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Draperie ; ordinaire,,,62901,0,6989,Livres,9,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,71,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Droguerie,,,400,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,72,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Etoffe ; or et argent,,,1109840,0,13873,Livres,80,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,73,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Etoffe ; de soye,,,609700,0,12194,Livres,50,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,74,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Etoffe ; mi soye,,,16130,0,806.5,Livres,20,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,75,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,fleuret,,,66.5,0,9.5,Livres,7,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,76,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,gaze ; fil et soye,,,500,0,25,Livres,20,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,77,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,gaze ; de soye,,,3750,0,75,Livres,50,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,78,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Mercerie et quincaille,,,88629,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,79,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,moquette,,,600,0,120,Livres,5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,80,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,mousseline ; brodée,,,2240,0,32,Livres,70,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,81,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,Nippes,,,35415,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,82,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,pelleterie ; commune et aprestée,,,60,0,60,Livres,1,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,83,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,provision ; de bouche,,,4330,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,84,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,ruban ; or et argent,,,198930,0,1657.75,Livres,120,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,85,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,ruban ; de soye,,,29475,0,589.5,Livres,50,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,86,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,soye ; a coudre,,,9525,0,381,Livres,25,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,87,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,tapisserie ; d'auvergne,,,750,0,150,Livres,5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,88,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,toile ; basine,,,875,0,25,Livres,35,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,89,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,toile ; blanche,,,191823,0,63941,Livres,3,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,90,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,toile ; de coton,,,300,0,60,Livres,5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,91,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,toille ; royale,,,45328,0,11332,Livres,4,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,92,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Espagne,Exports,toile ; teinte,,,58038,0,29019,Livres,2,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,4,93,,,,,Loïc Charles,,,0,,,,,,,,
