line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1758,Nantes,,Espagne,Imports,cabillau,,,,,"52 137,00",livres,"0,1000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
12,Local,1758,Nantes,,Espagne,Imports,ecaille de tortuë,,,,,"140,00",livres,"8,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
13,Local,1758,Nantes,,Espagne,Imports,fer en barres,,,,,"1 421 403,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
14,Local,1758,Nantes,,Espagne,Imports,fer plat,,,,,"331 742,00",livres,"0,1250000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
15,Local,1758,Nantes,,Espagne,Imports,goudron,,,,,"21,00",bariques,"44,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
16,Local,1758,Nantes,,Espagne,Imports,goudron,,,,,"96,00",barils,"22,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
17,Local,1758,Nantes,,Espagne,Imports,huile de graine,,,,,"395,00",livres,"0,3000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
18,Local,1758,Nantes,,Espagne,Imports,huile d'olive,,,,,"38 882,00",livres,"0,4000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
19,Local,1758,Nantes,,Espagne,Imports,jambon,,,,,"7 552,00",livres,"0,4000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
20,Local,1758,Nantes,,Espagne,Imports,laine peignée,,,,,"98 279,00",livres,"1,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
21,Local,1758,Nantes,,Espagne,Imports,maquereau salé,,,,,"40,00",barils,"10,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
22,Local,1758,Nantes,,Espagne,Imports,meules bâtardes,,,,,"574,00",livres,"3,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
23,Local,1758,Nantes,,Espagne,Imports,moruë seche,,,,,"16 186,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
24,Local,1758,Nantes,,Espagne,Imports,poivre,,,,,"2 330,00",livres,"1,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
25,Local,1758,Nantes,,Flandre,Imports,amidon,,,,,"113 966,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
26,Local,1758,Nantes,,Flandre,Imports,charbon de terre,,,,,"156,00",bariques,"10,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
27,Local,1758,Nantes,,Flandre,Imports,stockfish,,,,,"454,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
28,Local,1758,Nantes,,Hollande,Imports,acier,,,,,"58 253,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
29,Local,1758,Nantes,,Hollande,Imports,alun,,,,,"13 632,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
30,Local,1758,Nantes,,Hollande,Imports,amidon,,,,,"66 000,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
31,Local,1758,Nantes,,Hollande,Imports,azur,,,,,"20 000,00",livres,"0,7500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
32,Local,1758,Nantes,,Hollande,Imports,baleine coupée,,,,,"1 740,00",livres,"3,7500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
33,Local,1758,Nantes,,Hollande,Imports,barbançons et grais,,,,,"4 730,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
34,Local,1758,Nantes,,Hollande,Imports,bœuf salé,,,,,"91,00",barils,"33,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
35,Local,1758,Nantes,,Hollande,Imports,biere,,,,,"3 000,00",bariques,"20,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
36,Local,1758,Nantes,,Hollande,Imports,bois de caliatour,,,,,"3 748,00",livres,"0,6000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
37,Local,1758,Nantes,,Hollande,Imports,bois de campêche,,,,,"54 521,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
38,Local,1758,Nantes,,Hollande,Imports,bois de fernambourc,,,,,"514,00",livres,"0,6500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
39,Local,1758,Nantes,,Hollande,Imports,bois jaune,,,,,"1 006,00",livres,"0,1750000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
40,Local,1758,Nantes,,Hollande,Imports,bois d'inde en buches,,,,,"5 582,00",livres,"0,1750000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
41,Local,1758,Nantes,,Hollande,Imports,bois d'inde rappé,,,,,"4 000,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
42,Local,1758,Nantes,,Hollande,Imports,bois merrain,,,,,"1 664,00",douelles,"120,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
43,Local,1758,Nantes,,Hollande,Imports,bois de sandal,,,,,"22 473,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
44,Local,1758,Nantes,,Hollande,Imports,bois à teindre,,,,,"1 100,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
45,Local,1758,Nantes,,Hollande,Imports,brosserie,,,,,"296,00",livres,"1,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
46,Local,1758,Nantes,,Hollande,Imports,cabillau,,,,,"410 460,00",livres,"2,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
47,Local,1758,Nantes,,Hollande,Imports,caves ou flacons,,,,,"3 435,00",livres,"3,5000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
48,Local,1758,Nantes,,Hollande,Imports,ceruse,,,,,"5 707,00",livres,"0,1000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
49,Local,1758,Nantes,,Hollande,Imports,chanvre cru,,,,,"12 036,00",livres,"0,1800000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
50,Local,1758,Nantes,,Hollande,Imports,couperose,,,,,"69 925,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
51,Local,1758,Nantes,,Hollande,Imports,coutil,,,,,"138,00",aunes,"1,5000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
52,Local,1758,Nantes,,Hollande,Imports,cuivre jaune,,,,,"19 207,00",livres,"1,5000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
53,Local,1758,Nantes,,Hollande,Imports,eau forte,,,,,"182,00",livres,"1,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
54,Local,1758,Nantes,,Hollande,Imports,etaing,,,,,"3 407,00",livres,"0,7500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
55,Local,1758,Nantes,,Hollande,Imports,fer en cercles,,,,,"4 000,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
56,Local,1758,Nantes,,Hollande,Imports,fer en poëles,,,,,"3 791,00",livres,"0,3500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
57,Local,1758,Nantes,,Hollande,Imports,fer rond,,,,,"18 000,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
58,Local,1758,Nantes,,Hollande,Imports,figues,,,,,"45 487,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
59,Local,1758,Nantes,,Hollande,Imports,fil de carret,,,,,"3 495,00",livres,"0,2250000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
60,Local,1758,Nantes,,Hollande,Imports,fil de fer,,,,,"22 313,00",livres,"0,7500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
61,Local,1758,Nantes,,Hollande,Imports,fromage,,,,,"319 817,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
62,Local,1758,Nantes,,Hollande,Imports,garance,,,,,"45 814,00",livres,"0,3000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
63,Local,1758,Nantes,,Hollande,Imports,graine de lin,,,,,"34 262,00",livres,"0,5000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
64,Local,1758,Nantes,,Hollande,Imports,harangs sors,,,,,"947,00",barils,"24,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
65,Local,1758,Nantes,,Hollande,Imports,huile de lin,,,,,"29 977,00",livres,"0,3000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
66,Local,1758,Nantes,,Hollande,Imports,huile de poisson,,,,,"5 359,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
67,Local,1758,Nantes,,Hollande,Imports,jambons,,,,,"1 880,00",livres,"0,3750000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
68,Local,1758,Nantes,,Hollande,Imports,laine peignée,,,,,"39 085,00",livres,"1,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
69,Local,1758,Nantes,,Hollande,Imports,liens de fil,,,,,"516,00",livres,"2,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
70,Local,1758,Nantes,,Hollande,Imports,lin cru,,,,,"5 800,00",livres,"0,3500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
71,Local,1758,Nantes,,Hollande,Imports,lin peigné,,,,,"205,00",livres,"0,6000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
72,Local,1758,Nantes,,Hollande,Imports,matreaux,,,,,"367,00",livres,"60,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
73,Local,1758,Nantes,,Hollande,Imports,mercerie,,,,,"3 638,00",livres,"3,5000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
74,Local,1758,Nantes,,Hollande,Imports,mine de plomb,,,,,"10 000,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
75,Local,1758,Nantes,,Hollande,Imports,orge,,,,,"181,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
76,Local,1758,Nantes,,Hollande,Imports,papier,,,,,"134,00",rames,"20,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
77,Local,1758,Nantes,,Hollande,Imports,pipes à fumer,,,,,"673,00",grosses,"2,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
78,Local,1758,Nantes,,Hollande,Imports,planches de sapin de 10 pieds,,,,,"1 154,00",pièces,"1,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
79,Local,1758,Nantes,,Hollande,Imports,plomb en grenaille,,,,,"3 084,00",livres,"0,2750000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
80,Local,1758,Nantes,,Hollande,Imports,poivre,,,,,"119 953,00",livres,"1,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
81,Local,1758,Nantes,,Hollande,Imports,poix de bourgogne,,,,,"4 211,00",livres,"0,1000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
82,Local,1758,Nantes,,Hollande,Imports,quincaille de fer,,,,,"17 219,00",livres,"1,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
83,Local,1758,Nantes,,Hollande,Imports,rognes de moruë,,,,,"674,00",barils,"10,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
84,Local,1758,Nantes,,Hollande,Imports,saumon salé,,,,,"30,00",barils,"35,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
85,Local,1758,Nantes,,Hollande,Imports,souffre,,,,,"6 551,00",livres,"0,1250000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
86,Local,1758,Nantes,,Hollande,Imports,stockfish,,,,,"1 250,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
87,Local,1758,Nantes,,Hollande,Imports,sucre en pain,,,,,"650,00",livres,"0,8000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
88,Local,1758,Nantes,,Hollande,Imports,sumac,,,,,"366,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
89,Local,1758,Nantes,,Hollande,Imports,vitriol,,,,,"110,00",livres,"1,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
90,Local,1758,Nantes,,Nord,Imports,acier,,,,,"626,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
91,Local,1758,Nantes,,Nord,Imports,alun,,,,,"24 357,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
92,Local,1758,Nantes,,Nord,Imports,amidon,,,,,"12 454,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
93,Local,1758,Nantes,,Nord,Imports,azur,,,,,"18 299,00",livres,"0,7500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
94,Local,1758,Nantes,,Nord,Imports,barres d'anspects,,,,,"1 200,00",livres,"0,4000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
95,Local,1758,Nantes,,Nord,Imports,bois merrain à barique,,,,,"1 800,00",douelles,"0,1200000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
96,Local,1758,Nantes,,Nord,Imports,bois merrain a pipes,,,,,"900,00",douelles,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
97,Local,1758,Nantes,,Nord,Imports,charbon de terre,,,,,"67,00",bariques,"10,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
98,Local,1758,Nantes,,Nord,Imports,cuirs de russie,,,,,"1 150,00",livres,"1,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
99,Local,1758,Nantes,,Nord,Imports,cuivre en planches,,,,,"10 833,00",livres,"1,4000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
100,Local,1758,Nantes,,Nord,Imports,fer blanc,,,,,"116,00",barils,"90,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
101,Local,1758,Nantes,,Nord,Imports,fer noir,,,,,"4,00",barils,,sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,prix donné à 6 sous la livre,,,,,,,,,
102,Local,1758,Nantes,,Nord,Imports,huile de moruë,,,,,"7 932,00",livres,"0,3500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
103,Local,1758,Nantes,,Nord,Imports,laine grasse,,,,,"7 884,00",livres,"0,6000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
104,Local,1758,Nantes,,Nord,Imports,matreaux,,,,,"72,00",livres,"50,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
105,Local,1758,Nantes,,Nord,Imports,mercerie,,,,,"1 065,00",livres,"3,5000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
106,Local,1758,Nantes,,Nord,Imports,piment,,,,,"5 123,00",livres,"1,1000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
107,Local,1758,Nantes,,Nord,Imports,planches de sapin,,,,,"400,00",pieces,"1,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
108,Local,1758,Nantes,,Nord,Imports,poivre,,,,,"2 752,00",livres,"1,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
109,Local,1758,Nantes,,Portugal,Imports,bois de brezil,,,,,"35 065,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
110,Local,1758,Nantes,,Portugal,Imports,citrons,,,,,"72,00",caisses,"15,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
111,Local,1758,Nantes,,Portugal,Imports,cocos,,,,,"24 400,00",livres,"0,0500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
112,Local,1758,Nantes,,Portugal,Imports,figues,,,,,"7 031,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
113,Local,1758,Nantes,,Portugal,Imports,graine de chapelet,,,,,"17 556,00",livres,"0,0900000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
114,Local,1758,Nantes,,Portugal,Imports,huile de poisson,,,,,"18 778,00",livres,"0,3500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
115,Local,1758,Nantes,,Portugal,Imports,oranges,,,,,"1 794,00",caisses,"12,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
116,Local,1758,Nantes,,Russie,Imports,chanvre cru,,,,,"34 000,00",livres,"0,1800000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
117,Local,1758,Nantes,,Suede,Imports,acier,,,,,"33 300,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
118,Local,1758,Nantes,,Suede,Imports,baleine coupée,,,,,"242,00",livres,"0,7500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
119,Local,1758,Nantes,,Suede,Imports,cabillau,,,,,"498,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
120,Local,1758,Nantes,,Suede,Imports,clouds de fer,,,,,"7 430,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
121,Local,1758,Nantes,,Suede,Imports,coutil,,,,,"147,00",aunes,"1,5000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,6,,,,,Hasna,1,absence de prix,,,,,,,,,
