line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
132,Local,1732,Caen,,Angleterre,Exports,Craye,,,,,3,barils,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-120 il est indiqué 40 la barique,,,,,,,,,,
133,Local,1732,Caen,,Angleterre,Exports,Charuës,,,,,2,en nombre,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-60,,,,,,,,,,
134,Local,1732,Caen,,Angleterre,Exports,Chandelle,,,,,40,livres,.44999999,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-18,,,,,,,,,,
135,Local,1732,Caen,,Angleterre,Exports,Dentelle ; de fil,,,,,28,livres,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-8400,,,,,,,,,,
136,Local,1732,Caen,,Angleterre,Exports,Dap ; de laine ; fin,,,,,25,livres,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-375,,,,,,,,,,
137,Local,1732,Caen,,Angleterre,Exports,Damas ; caffart,,,,,15,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-150,,,,,,,,,,
138,Local,1732,Caen,,Angleterre,Exports,Eau de vie,,,,,5,muids,180,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-900,,,,,,,,,,
139,Local,1732,Caen,,Angleterre,Exports,Fromages,,,,,20,livres,.44999999,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-9,,,,,,,,,,
140,Local,1732,Caen,,Angleterre,Exports,Fruits ; secs,,,,,5985,livres,.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,"-598,5 %",,,,,,,,,,
141,Local,1732,Caen,,Angleterre,Exports,Fruits ; cru,,,,,19,sommée,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-285,,,,,,,,,,
142,Local,1732,Caen,,Angleterre,Exports,Fil ; de lin,,,,,90,livres,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-225,,,,,,,,,,
143,Local,1732,Caen,,Angleterre,Exports,Fil ; d'étoupe,,,,,200,livres,.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-150,,,,,,,,,,
144,Local,1732,Caen,,Angleterre,Exports,Fer ; ouvré,,,,,3225,livres,.28,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-903,,,,,,,,,,
145,Local,1732,Caen,,Angleterre,Exports,Fer ; en verges,,,,,2125,livres,.22499999,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,"-478,125",,,,,,,,,,
146,Local,1732,Caen,,Angleterre,Exports,Futs ; à sas,,,,,30,douzaines,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-45,,,,,,,,,,
147,Local,1732,Caen,,Angleterre,Exports,Gans ; de peau,,,,,55,livres,22,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-1210,,,,,,,,,,
148,Local,1732,Caen,,Angleterre,Exports,Huile ; d'olive,,,,,60,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-36 %,,,,,,,,,,
149,Local,1732,Caen,,Angleterre,Exports,Huitres ; en pierres,,,,,4,miliers,14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-56,,,,,,,,,,
150,Local,1732,Caen,,Angleterre,Exports,Lard,,,,,17340,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-5202,,,,,,,,,,
151,Local,1732,Caen,,Angleterre,Exports,Lattes,,,,,7,miliers,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-175,,,,,,,,,,
152,Local,1732,Caen,,Angleterre,Exports,Miel,,,,,2685,livres,.175,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,"-469,875",,,,,,,,,,
153,Local,1732,Caen,,Angleterre,Exports,Mercerie ; fine,,,,,2217,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-13302,,,,,,,,,,
154,Local,1732,Caen,,Angleterre,Exports,Marchandises ; à l'estimation,,,372,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-372,,,,,,,,,,
155,Local,1732,Caen,,Angleterre,Exports,Marmites ; de fer,,,,,3375,livres,.18000001,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,"-607,5",,,,,,,,,,
156,Local,1732,Caen,,Angleterre,Exports,Moulins ; à poivre et à caffé,,,,,14,en nombre,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-42,,,,,,,,,,
157,Local,1732,Caen,,Angleterre,Exports,Noix,,,,,2,poinçons,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-40,,,,,,,,,,
158,Local,1732,Caen,,Angleterre,Exports,Œufs,,,,,8100,en nombre,.0099999998,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-81 %%,,,,,,,,,,
159,Local,1732,Caen,,Angleterre,Exports,Poulets ; d'Inde,,,,,4,douzaines,9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-36,,,,,,,,,,
160,Local,1732,Caen,,Angleterre,Exports,Pommes ; de Rennette,,,,,12,barils,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-180,,,,,,,,,,
161,Local,1732,Caen,,Angleterre,Exports,Peaux ; de veau ; tannées,,,,,20,douzaines,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-600,,,,,,,,,,
162,Local,1732,Caen,,Angleterre,Exports,Perruques,,,85,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-85,,,,,,,,,,
163,Local,1732,Caen,,Angleterre,Exports,Plumes ; à lit,,,,,2330,livres,1.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-3029,,,,,,,,,,
164,Local,1732,Caen,,Angleterre,Exports,Papier ; à écrire,,,,,80,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-28,,,,,,,,,,
165,Local,1732,Caen,,Angleterre,Exports,Paniers ; d'osier,,,,,55,douzaines,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-440,,,,,,,,,,
166,Local,1732,Caen,,Angleterre,Exports,Pelles ; de bois,,,,,400,en nombre,.30000001,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-120 il est indiqué 6 sols pièce,,,,,,,,,,
167,Local,1732,Caen,,Angleterre,Exports,Poix ; raisine,,,,,350,livres,.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,"-43,75",,,,,,,,,,
168,Local,1732,Caen,,Angleterre,Exports,Poudre ; à poudrer,,,,,175,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,"-61,25",,,,,,,,,,
169,Local,1732,Caen,,Angleterre,Exports,Pots ; de terre,,,,,1220,douzaines,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-2440,,,,,,,,,,
170,Local,1732,Caen,,Angleterre,Exports,Pierres ; à bâtir,,,,,63,tonneaux,22,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-1386,,,,,,,,,,
171,Local,1732,Caen,,Angleterre,Exports,Platre,,,,,3,monts,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-21,,,,,,,,,,
172,Local,1732,Caen,,Angleterre,Exports,Rais ; à charuë,,,,,15,cents,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-150,,,,,,,,,,
173,Local,1732,Caen,,Angleterre,Exports,Souffre,,,,,200,livres,.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-40,,,,,,,,,,
174,Local,1732,Caen,,Angleterre,Exports,Savon,,,,,30,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-12,,,,,,,,,,
175,Local,1732,Caen,,Angleterre,Exports,Suif,,,,,25,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,"-8,75 %",,,,,,,,,,
176,Local,1732,Caen,,Angleterre,Exports,Toile ; batiste,,,,,12,livres,32,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-384,,,,,,,,,,
177,Local,1732,Caen,,Angleterre,Exports,Toile ; de lin,,,,,55,livres,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-660,,,,,,,,,,
178,Local,1732,Caen,,Angleterre,Exports,Toile ; de chanvre,,,,,1150,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-3450,,,,,,,,,,
179,Local,1732,Caen,,Angleterre,Exports,Toile ; de Laval,,,,,2230,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-8920,,,,,,,,,,
180,Local,1732,Caen,,Angleterre,Exports,Toile ; de Marigny,,,,,4405,livres,3.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,"-14316,25",,,,,,,,,,
181,Local,1732,Caen,,Angleterre,Exports,Toile ; ouvrée,,,,,25,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-100,,,,,,,,,,
182,Local,1732,Caen,,Angleterre,Exports,Toile ; étoupe de lin,,,,,8850,livres,2.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,"-19912,5",,,,,,,,,,
183,Local,1732,Caen,,Angleterre,Exports,Toile ; étoupe ; de chanvre,,,,,860,livres,1.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-1075,,,,,,,,,,
184,Local,1732,Caen,,Angleterre,Exports,Toile ; de coton,,,,,445,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-2225,,,,,,,,,,
185,Local,1732,Caen,,Angleterre,Exports,Toile ; de crin,,,,,10,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-20,,,,,,,,,,
186,Local,1732,Caen,,Angleterre,Exports,Volailles,,,,,88.5,douzaines,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-531,,,,,,,,,,
187,Local,1732,Caen,,Angleterre,Exports,Vinaigre,,,,,155,pots,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-155,,,,,,,,,,
188,Local,1732,Caen,,Angleterre,Exports,Verres ; à vitre,,,,,2,panniers,36,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-72,,,,,,,,,,
189,Local,1732,Caen,,Angleterre,Exports,Verres ; à boire,,,,,8,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-32,,,,,,,,,,
190,Local,1732,Caen,,Angleterre,Exports,Vans ; à vaner,,,,,32,en nombre,1.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,Pascal Fontaine,,-56,,,,,,,,,,
191,Local,1732,Caen,,Hollande,Exports,Aigre ; de cidre,,,,,50,pots,.15000001,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,"-7,5",,,,,,,,,,
192,Local,1732,Caen,,Hollande,Exports,Cornes ; de beuf,,,,,6000,en nombre,.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,-1500,,,,,,,,,,
193,Local,1732,Caen,,Hollande,Exports,Dominoterie,,,,,15,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,-75,,,,,,,,,,
194,Local,1732,Caen,,Hollande,Exports,Eau ; de vie,,,,,350,pots,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,-700,,,,,,,,,,
195,Local,1732,Caen,,Hollande,Exports,Eau ; divine,,,,,125,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,-250,,,,,,,,,,
196,Local,1732,Caen,,Hollande,Exports,Fromages,,,,,1875,livres,.44999999,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,"-843,75",,,,,,,,,,
197,Local,1732,Caen,,Hollande,Exports,Fruits ; secs,,,,,5750,livres,.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,-575,,,,,,,,,,
198,Local,1732,Caen,,Hollande,Exports,Fruits ; crus,,,,,15,Sommées,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,-225,,,,,,,,,,
199,Local,1732,Caen,,Hollande,Exports,Genièvre,,,225,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,-225,,,,,,,,,,
200,Local,1732,Caen,,Hollande,Exports,Marons,,,,,6900,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,Pascal Fontaine,,-2070 %,,,,,,,,,,
