line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
76,Local,1745,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,425,Charges,23,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
77,Local,1745,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,49,Charges,"22,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
78,Local,1745,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,617,Charges,22,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
79,Local,1745,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,36,Muids,33,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
80,Local,1745,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,30,Muids,25,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
81,Local,1745,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,281,Muids,24,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
82,Local,1745,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,269,Muids,30,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
83,Local,1745,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,1654,Muids,14,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
84,Local,1745,Nantes,,Hollande,Exports,Sel de Poulinguen,,,0,,35,Muids,24,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
85,Local,1745,Nantes,,Hollande,Exports,Sel de Poulinguen,,,0,,263,Muids,13,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
86,Local,1745,Nantes,,Hollande,Exports,Sirop de Sucre,,,0,,1084725,Livres,"0,075",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
87,Local,1745,Nantes,,Hollande,Exports,Soye nankin,,,0,,2535,Livres,22,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
88,Local,1745,Nantes,,Hollande,Exports,Soye tanis,,,0,,13646,Livres,20,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
89,Local,1745,Nantes,,Hollande,Exports,Sucre brut,,,0,,686950,Livres,"0,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
90,Local,1745,Nantes,,Hollande,Exports,Sucre en pain,,,0,,2530,Livres,"0,8",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
91,Local,1745,Nantes,,Hollande,Exports,Sucre terré,,,0,,861025,Livres,"0,4",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
92,Local,1745,Nantes,,Hollande,Exports,Sucre teste,,,0,,63025,Livres,"0,33",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
93,Local,1745,Nantes,,Hollande,Exports,Tabac en feuille,,,0,,200484,Livres,"0,23",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
94,Local,1745,Nantes,,Hollande,Exports,Tabac filé,,,0,,867327,Livres,"0,75",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
95,Local,1745,Nantes,,Hollande,Exports,Tabac de Saint Domingue,,,0,,5975,Livres,"0,9",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
96,Local,1745,Nantes,,Hollande,Exports,Taffia,,,0,,10,Quarts,0,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
97,Local,1745,Nantes,,Hollande,Exports,Taffia,,,0,,552,Veltes,"2,0689655",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,il est indiqué 60 Livres les 29 veltes,,,,,,,,,
98,Local,1745,Nantes,,Hollande,Exports,Thés divers,,,0,,16541,Livres,"3,25",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,Il est indiqué et valent 3986926.13,,,,,,,,,
99,Local,1745,Nantes,,Hollande,Exports,Thés divers,,,"3986926,65",,,,,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
100,Local,1745,Nantes,,Hollande,Exports,Toilles de bretagne,,,0,,30210,Aunes,"1,1",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,"Pas clair s'il s'agit de quantités en Aunes ou en livres, à vérifier statistiquement.",,,,,,,,,
101,Local,1745,Nantes,,Hollande,Exports,Toille d'hollande de façon d'Ambourg,,,0,,6668,Aunes,6,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,"Il y a un pataquès, le nom de la marchandise est en 2 lignes et les copistes ont semble-til cru qu'il s'agissait de 2 flux de marchandises diférents, mais il n'y qu'un quantité en vis-à-vis de la dernière ligne.Par ailleurs c'est toile d'hollande (ce qui est marqué) ou d'hollone (on le trouve plus bas)??",,,,,,,,,
102,Local,1745,Nantes,,Hollande,Exports,Vin d'amont,,,0,,3436,Tonneaux,140,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
103,Local,1745,Nantes,,Hollande,Exports,Vin Nantois,,,0,,319,Tonneaux,100,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
104,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Amandes cassées,,,0,,21980,Livres,"0,2",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
105,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Arbres fruitiers,,,0,,50,En nombre,4,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
106,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Armoisins,,,0,,48,PIèces,35,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
107,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Armoisins,,,1660,,,,,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
108,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bas divers,,,0,,184,Paires,2,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
109,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Basin blanc,,,0,,30,Pièces,25,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
110,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Beurre du pays,,,0,,14840,Livres,"0,32",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
111,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Billes d'ivoir,,,0,,6,En nombre,2,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
112,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bled froment,,,0,,1077,Tonneaux,100,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
113,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bled seigle,,,0,,1019,Tonneaux,56,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,4,,,,,Pascal Fontaine,,,,,,,,,,,
114,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bois jaune a teindre,,,0,,3350,Livres,"0,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,5,,,,,Pascal Fontaine,,,,,,,,,,,
115,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bois rouge,,,"1158,3",,,,,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,5,,,,,Pascal Fontaine,,,,,,,,,,,
116,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Boucles de tombac,,,0,,47,Paires,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,5,,,,,Pascal Fontaine,,il est indiqué 24 sous la douzaine,,,,,,,,,
117,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bouteilles de cristal,,,0,,4,PIèces,"1,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,5,,,,,Pascal Fontaine,,,,,,,,,,,
118,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Boutons de tombas,,,0,,48,Paires,"0,2",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,5,,,,,Pascal Fontaine,,il est indiqué 24 sous la douzaine,,,,,,,,,
119,Local,1745,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Cabarets garnis,,,200,,,,,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,5,,,,,Pascal Fontaine,,,,,,,,,,,
