line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5442,Local,1776,Bayonne,,Espagne,Imports,Cochenille,,,13540,,677,livres,20,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5443,Local,1776,Bayonne,,Espagne,Imports,Couperose,,,2030,,20300,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5444,Local,1776,Bayonne,,Espagne,Imports,Crasse d'huile,,,400,,1600,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5445,Local,1776,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,42152,,"3242,5",en nombre,13,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
5446,Local,1776,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,120,,200,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5447,Local,1776,Bayonne,,Espagne,Imports,Cuivre en planche,,,3525,,2350,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5448,Local,1776,Bayonne,,Espagne,Imports,Eau de vie,,,320,,2,bariques,160,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5449,Local,1776,Bayonne,,Espagne,Imports,Etain en bloc,,,871,,1025,livres,"0,85",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
5450,Local,1776,Bayonne,,Espagne,Imports,Etoupes,,,160,,1600,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5451,Local,1776,Bayonne,,Espagne,Imports,Fer ; en ancres,,,16712,,66850,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
5452,Local,1776,Bayonne,,Espagne,Imports,Fer ; en barres,,,185027,,1233515,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
5453,Local,1776,Bayonne,,Espagne,Imports,Fer ; blanc,,,2805,,5100,livres,"0,55",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5454,Local,1776,Bayonne,,Espagne,Imports,Fer ; coulé,,,80,,800,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5455,Local,1776,Bayonne,,Espagne,Imports,Fer ; en feuilles,,,840,,1400,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5456,Local,1776,Bayonne,,Espagne,Imports,Fer ; vieux,,,145,,1450,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5457,Local,1776,Bayonne,,Espagne,Imports,Graisse de porc,,,145,,"362,5",livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5458,Local,1776,Bayonne,,Espagne,Imports,Harang blancs,,,1485,,3300,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5459,Local,1776,Bayonne,,Espagne,Imports,Huile ; d'olive,,,36932,,"671,5",boucs,55,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
5460,Local,1776,Bayonne,,Espagne,Imports,Huile ; d'olive,,,36420,,72840,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5461,Local,1776,Bayonne,,Espagne,Imports,Huile ; de poisson,,,3780,,27,bariques,140,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5462,Local,1776,Bayonne,,Espagne,Imports,Jalap,,,640,,400,livres,"1,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5463,Local,1776,Bayonne,,Espagne,Imports,Jambons,,,"112,5",,225,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5464,Local,1776,Bayonne,,Espagne,Imports,Indigo,,,360,,36,livres,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5465,Local,1776,Bayonne,,Espagne,Imports,Instruments de musique violons,,,180,,30,en nombre,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5466,Local,1776,Bayonne,,Espagne,Imports,Laine d'Espagne,,,2751250,,"5502,5",balles,500,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5467,Local,1776,Bayonne,,Espagne,Imports,Laine surge,,,540,,1800,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5468,Local,1776,Bayonne,,Espagne,Imports,Lin cru,,,150,,300,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5469,Local,1776,Bayonne,,Espagne,Imports,Marchandises melées,,,611,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5470,Local,1776,Bayonne,,Espagne,Imports,Maregues,,,306,,"8,5",rouleaux,36,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5471,Local,1776,Bayonne,,Espagne,Imports,Mercerie,,,15320,,7660,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5472,Local,1776,Bayonne,,Espagne,Imports,Meules à taillandier,,,255,,170,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5473,Local,1776,Bayonne,,Espagne,Imports,Mine de fer,,,48000,,480000,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5474,Local,1776,Bayonne,,Espagne,Imports,Morue seche,,,539,,2158,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
5475,Local,1776,Bayonne,,Espagne,Imports,Olives,,,84,,14,barils,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5476,Local,1776,Bayonne,,Espagne,Imports,Papier blanc,,,96,,24,rames,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5477,Local,1776,Bayonne,,Espagne,Imports,Papier peint,,,4000,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5478,Local,1776,Bayonne,,Espagne,Imports,Peaux ; d'agneaux,,,2460,,4920,en nombre,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5479,Local,1776,Bayonne,,Espagne,Imports,Peaux ; de cerf,,,33890,,16945,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5480,Local,1776,Bayonne,,Espagne,Imports,Peaux ; de chamois,,,6648,,1662,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5481,Local,1776,Bayonne,,Espagne,Imports,Peaux ; de chevre,,,1635,,1308,en nombre,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5482,Local,1776,Bayonne,,Espagne,Imports,Peaux ; de chevreuil,,,7862,,3931,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5483,Local,1776,Bayonne,,Espagne,Imports,Peaux ; de loutres,,,392,,49,en nombre,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5484,Local,1776,Bayonne,,Espagne,Imports,Peaux ; de mouton en laine,,,35656,,53484,en nombre,"0,6666667",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5485,Local,1776,Bayonne,,Espagne,Imports,Peaux ; d'origneaux,,,4556,,2025,livres,"2,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
5486,Local,1776,Bayonne,,Espagne,Imports,Peaux ; de renard,,,104,,52,en nombre,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5487,Local,1776,Bayonne,,Espagne,Imports,Peaux ; sauvagines,,,650,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5488,Local,1776,Bayonne,,Espagne,Imports,Peaux ; de veau en poil,,,1704,,568,en nombre,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5489,Local,1776,Bayonne,,Espagne,Imports,Pierres à meules,,,3900,,130,en nombre,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5490,Local,1776,Bayonne,,Espagne,Imports,planches de sapin,,,500,,500,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5491,Local,1776,Bayonne,,Espagne,Imports,Plomb ; en planches,,,1725,,6900,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5492,Local,1776,Bayonne,,Espagne,Imports,Plomb ; en saumon,,,1000,,5000,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5493,Local,1776,Bayonne,,Espagne,Imports,Poil de chevreau,,,2700,,900,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5494,Local,1776,Bayonne,,Espagne,Imports,Poivre ; ordianire,,,11687,,9350,livres,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
5495,Local,1776,Bayonne,,Espagne,Imports,Poivre ; geroflé,,,1650,,3000,livres,"0,55",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5496,Local,1776,Bayonne,,Espagne,Imports,Quincaille,,,5750,,5750,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5497,Local,1776,Bayonne,,Espagne,Imports,Quinquina,,,8510,,1702,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5498,Local,1776,Bayonne,,Espagne,Imports,Reglisse,,,8610,,574,barils,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5499,Local,1776,Bayonne,,Espagne,Imports,Reglisse,,,8260,,82600,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5500,Local,1776,Bayonne,,Espagne,Imports,Rhubarbe,,,175,,25,livres,7,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5501,Local,1776,Bayonne,,Espagne,Imports,Salsepareille,,,840,,280,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5502,Local,1776,Bayonne,,Espagne,Imports,Sardines fraiches,,,26776,,3347000,en nombre,"0,008",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5503,Local,1776,Bayonne,,Espagne,Imports,Savon,,,7530,,18825,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5504,Local,1776,Bayonne,,Espagne,Imports,Sel,,,1258,,629,conques,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,0,,,,,,,,
5505,Local,1776,Bayonne,,Espagne,Imports,Sel d'Epsom,,,96,,550,livres,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,3,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
5506,Local,1776,Bayonne,,Espagne,Imports,Suif,,,8505,,19800,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,erreur calcul,-405,,,,,,,,
5507,Local,1776,Bayonne,,Espagne,Imports,Toile ; de bazin,,,1800,,300,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5508,Local,1776,Bayonne,,Espagne,Imports,Toile ; de coton blanche,,,94250,,9425,livres,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5509,Local,1776,Bayonne,,Espagne,Imports,Toile ; peinte,,,4080,,680,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5510,Local,1776,Bayonne,,Espagne,Imports,Toile ; à voile,,,2000,,40,pièces,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5511,Local,1776,Bayonne,,Espagne,Imports,Toile ; Toilerie diverses,,,37850,,757,pièces,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5512,Local,1776,Bayonne,,Espagne,Imports,Toile ; Toilerie diverses,,,6650,,6650,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5513,Local,1776,Bayonne,,Espagne,Imports,Vanille,,,2040,,17,livres,120,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5514,Local,1776,Bayonne,,Espagne,Imports,Verres cassés,,,62,,2500,livres,"0,025",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
5515,Local,1776,Bayonne,,Espagne,Imports,Vin d'Espagne,,,3150,,126,boucs,25,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5516,Local,1776,Bayonne,,Espagne,Imports,Vin d'Espagne,,,149,,298,bouteilles,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5517,Local,1776,Bayonne,,Espagne,Imports,Vinaigre,,,756,,42,boucs,18,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5518,Local,1776,Bayonne,,Flandre,Imports,Amidon,,,3600,,14401,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
5519,Local,1776,Bayonne,,Flandre,Imports,Bas de fil,,,4980,,830,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5520,Local,1776,Bayonne,,Flandre,Imports,Bœuf salé,,,1260,,21,barils,60,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5521,Local,1776,Bayonne,,Flandre,Imports,Cacao,,,1080,,900,livres,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5522,Local,1776,Bayonne,,Flandre,Imports,Couperose,,,600,,6000,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5523,Local,1776,Bayonne,,Flandre,Imports,Etain en barres,,,1700,,2000,livres,"0,85",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5524,Local,1776,Bayonne,,Flandre,Imports,Fil blanc,,,2000,,400,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5525,Local,1776,Bayonne,,Flandre,Imports,Fromage,,,140,,350,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5526,Local,1776,Bayonne,,Flandre,Imports,Huile de navette,,,5075,,14500,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5527,Local,1776,Bayonne,,Flandre,Imports,Lin,,,2390,,3984,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
5528,Local,1776,Bayonne,,Flandre,Imports,Mercerie,,,2980,,1490,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5529,Local,1776,Bayonne,,Flandre,Imports,Plomb en barre,,,2000,,10000,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5530,Local,1776,Bayonne,,Flandre,Imports,Poudre à poudrer,,,207,,690,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5531,Local,1776,Bayonne,,Flandre,Imports,Toile ; de bazin,,,10925,,2185,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5532,Local,1776,Bayonne,,Flandre,Imports,Toile ; blanches,,,27125,,10850,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5533,Local,1776,Bayonne,,Flandre,Imports,Toile ; de coton,,,28680,,2868,livres,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5534,Local,1776,Bayonne,,Flandre,Imports,Toile ; linge de table,,,1200,,400,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,Pascal Fontaine,,,0,,,,,,,,
5535,Local,1776,Bayonne,,Flandre,Imports,Toile ; diverses,,,33250,,665,pièces,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,
5536,Local,1776,Bayonne,,Flandre,Imports,Toile ; peinte,,,71736,,11956,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,Pascal Fontaine,,,0,,,,,,,,
