line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
30,Local,1779,Rennes,,d'Hollande,Imports,boeuf salé,,,0,,"350,00",barils,"55,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-19250,,,,,,,,
31,Local,1779,Rennes,,d'Hollande,Imports,boeuf salé,,,0,,"984,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,"-295,2",,,,,,,,
32,Local,1779,Rennes,,d'Hollande,Imports,beurre,,,0,,"315,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,"-157,5",,,,,,,,
33,Local,1779,Rennes,,d'Hollande,Imports,bierre,,,0,,"766,00",bariques,"28,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-21448,,,,,,,,
34,Local,1779,Rennes,,d'Hollande,Imports,bierre,,,0,,"16,00",tierçons,"18,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-288,,,,,,,,
35,Local,1779,Rennes,,d'Hollande,Imports,bleu,,,0,,"488,00",livres,"0,75000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-366,,,,,,,,
36,Local,1779,Rennes,,d'Hollande,Imports,boutons de coco,,,0,,"138,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-138,,,,,,,,
37,Local,1779,Rennes,,d'Hollande,Imports,bray et goudron,,,0,,"102,00",barils,"28,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-2856,,,,,,,,
38,Local,1779,Rennes,,d'Hollande,Imports,cercles de bois,,,0,,"6,00",fournitures,"18,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-108,,,,,,,,
39,Local,1779,Rennes,,d'Hollande,Imports,ceruze,,,0,,"12,00",bariques,"180,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-2160,,,,,,,,
40,Local,1779,Rennes,,d'Hollande,Imports,ceruze,,,0,,"1 780,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-445,,,,,,,,
41,Local,1779,Rennes,,d'Hollande,Imports,clous de fer,,,0,,"1 244,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,"-373,2",,,,,,,,
42,Local,1779,Rennes,,d'Hollande,Imports,cornes à lanterne,,,0,,"1,00",barique,"400,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-400,,,,,,,,
43,Local,1779,Rennes,,d'Hollande,Imports,cornes à lanterne,,,0,,"50,00",livres,"3,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-150,,,,,,,,
44,Local,1779,Rennes,,d'Hollande,Imports,cordages de chanvre,,,0,,"116 000,00",livres,"0,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-46400,,,,,,,,
45,Local,1779,Rennes,,d'Hollande,Imports,coton de Smirne,,,0,,"3 060,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-4590,,,,,,,,
46,Local,1779,Rennes,,d'Hollande,Imports,crayons,,,0,,"350,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-700,,,,,,,,
47,Local,1779,Rennes,,d'Hollande,Imports,creusets,,,0,,"1,00",tonneau,"600,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-600,,,,,,,,
48,Local,1779,Rennes,,d'Hollande,Imports,crin,,,0,,"6 400,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-6400,,,,,,,,
49,Local,1779,Rennes,,d'Hollande,Imports,cuivre,,,0,,"1 300,00",livres,"1,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-1820,,,,,,,,
50,Local,1779,Rennes,,d'Hollande,Imports,cuivre en planches,,,0,,"748,00",nombre,"1,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1047,2",,,,,,,,
51,Local,1779,Rennes,,d'Hollande,Imports,epicerie,,,0,,"1 069,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-2138,,,,,,,,
52,Local,1779,Rennes,,d'Hollande,Imports,etamines à pavillon,,,0,,"3,00",caisses,"400,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-1200,,,,,,,,
53,Local,1779,Rennes,,d'Hollande,Imports,etamines à pavillon,,,0,,"400,00",pièces,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-20000,,,,,,,,
54,Local,1779,Rennes,,d'Hollande,Imports,etamines à pavillon,,,0,,"630,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-945,,,,,,,,
55,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en barres,,,0,,"461 850,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-92370,,,,,,,,
56,Local,1779,Rennes,,d'Hollande,Imports,Fer ; blanc,,,0,,"37,00",barils,"120,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-4440,,,,,,,,
57,Local,1779,Rennes,,d'Hollande,Imports,Fer ; blanc,,,0,,"12 104,00",livres,"0,75000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-9078,,,,,,,,
58,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en bottes,,,0,,"775,00",bottes,"10,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-7750,,,,,,,,
59,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en bottes,,,0,,"45 000,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-9000,,,,,,,,
60,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en cercles,,,0,,"42 170,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-12651,,,,,,,,
61,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en enclumes,,,0,,"412,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-206,,,,,,,,
62,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en etock,,,0,,"538,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-269,,,,,,,,
63,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en plaques,,,0,,"630,00",livres,"0,10000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-63,,,,,,,,
64,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en poids,,,0,,"1 000,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-200,,,,,,,,
65,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en pots,,,0,,"6 850,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1027,5",,,,,,,,
66,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en scies,,,0,,"1 000,00",livres,"0,75000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-750,,,,,,,,
67,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en taule,,,0,,"1 145,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,8S.6S,"-343,5",,,,,,,,
68,Local,1779,Rennes,,d'Hollande,Imports,Fer ; en taule,,,0,,"300,00",feuilles,"1,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,,,,,Cyril CANET,,,-375,,,,,,,,
69,Local,1779,Rennes,,d'Hollande,Imports,fil de fer,,,0,,"936,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,"-561,6",,,,,,,,
70,Local,1779,Rennes,,d'Hollande,Imports,fil de leton,,,0,,"37,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,"-55,5",,,,,,,,
71,Local,1779,Rennes,,d'Hollande,Imports,fromage d'hollande,,,0,,"764 785,00",livres,"0,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-305914,,,,,,,,
72,Local,1779,Rennes,,d'Hollande,Imports,geroffle,,,0,,"60,00",livres,"10,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-600,,,,,,,,
73,Local,1779,Rennes,,d'Hollande,Imports,graines de lin,,,0,,"2 539,00",sacs,"10,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-25390,,,,,,,,
74,Local,1779,Rennes,,d'Hollande,Imports,graines de lin,,,0,,"176,00",barils,"20,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-3520,,,,,,,,
75,Local,1779,Rennes,,d'Hollande,Imports,graines de lin,,,0,,"176 890,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,"-26533,5",,,,,,,,
76,Local,1779,Rennes,,d'Hollande,Imports,gruau,,,0,,"2 370,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,"-355,5",,,,,,,,
77,Local,1779,Rennes,,d'Hollande,Imports,harangs blancs,,,0,,"83,00",barils,"40,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-3320,,,,,,,,
78,Local,1779,Rennes,,d'Hollande,Imports,Huile ; de graine,,,0,,"24,00",pièces,"300,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-7200,,,,,,,,
79,Local,1779,Rennes,,d'Hollande,Imports,Huile ; de graine,,,0,,"190 140,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-66549,,,,,,,,
80,Local,1779,Rennes,,d'Hollande,Imports,Huile ; de poisson,,,0,,"17 600,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-6160,,,,,,,,
81,Local,1779,Rennes,,d'Hollande,Imports,jambons,,,0,,"1 426,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,"-855,6",,,,,,,,
82,Local,1779,Rennes,,d'Hollande,Imports,laine,,,0,,"927,00",livres,"1,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,"-1158,75",,,,,,,,
83,Local,1779,Rennes,,d'Hollande,Imports,limes,,,0,,"6 285,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-3771,,,,,,,,
84,Local,1779,Rennes,,d'Hollande,Imports,lin cru,,,0,,"300,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-180,,,,,,,,
85,Local,1779,Rennes,,d'Hollande,Imports,liqueurs,,,0,,"2 800,00",pots,"2,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-7000,,,,,,,,
86,Local,1779,Rennes,,d'Hollande,Imports,lustres,,,0,,"854,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-854,,,,,,,,
87,Local,1779,Rennes,,d'Hollande,Imports,marchandises meslées,,,420,,,,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,valeur de 420 L,420,,,,,,,,
88,Local,1779,Rennes,,d'Hollande,Imports,mêches de tarrieres et herminettes,,,0,,"5,00",tonneaux,"1000,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-5000,,,,,,,,
89,Local,1779,Rennes,,d'Hollande,Imports,mercerie,,,0,,"499,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-998,,,,,,,,
90,Local,1779,Rennes,,d'Hollande,Imports,mercerie,,,700,,,,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,valeur de 700 L,700,,,,,,,,
91,Local,1779,Rennes,,d'Hollande,Imports,ozier,,,0,,"2 600,00",livres,"0,10000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-260,,,,,,,,
92,Local,1779,Rennes,,d'Hollande,Imports,papier blanc,,,0,,"1 780,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-2670,,,,,,,,
93,Local,1779,Rennes,,d'Hollande,Imports,piment,,,0,,"698,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-349,,,,,,,,
94,Local,1779,Rennes,,d'Hollande,Imports,planches de sapin,,,0,,"20 691,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-20691,,,,,,,,
95,Local,1779,Rennes,,d'Hollande,Imports,Plomb ; en planches,,,0,,"37 000,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-9250,,,,,,,,
96,Local,1779,Rennes,,d'Hollande,Imports,Plomb ; en saumon,,,0,,"13 600,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-2720,,,,,,,,
97,Local,1779,Rennes,,d'Hollande,Imports,plumes,,,0,,"1,00",barique,"300,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-300,,,,,,,,
98,Local,1779,Rennes,,d'Hollande,Imports,poivre,,,0,,"10,00",balles,"140,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-1400,,,,,,,,
99,Local,1779,Rennes,,d'Hollande,Imports,poivre,,,0,,"1,00",baril,"70,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-70,,,,,,,,
100,Local,1779,Rennes,,d'Hollande,Imports,poivre,,,0,,"3 129,00",livres,"1,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,"-4067,7",,,,,,,,
101,Local,1779,Rennes,,d'Hollande,Imports,quincaille de fer,,,0,,"3 380,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,4,,,,,Cyril CANET,,,-3380,,,,,,,,
102,Local,1779,Rennes,,d'Hollande,Imports,quincaille de fer et acier,,,0,,"6 450,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-6450,,,,,,,,
103,Local,1779,Rennes,,d'Hollande,Imports,quincaille de fer et acier,,,2560,,,,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,valeur de 2560 L,2560,,,,,,,,
104,Local,1779,Rennes,,d'Hollande,Imports,rassade,,,0,,"2 580,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-2580,,,,,,,,
105,Local,1779,Rennes,,d'Hollande,Imports,saumons salés,,,0,,"9,00",bariques,"150,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-1350,,,,,,,,
106,Local,1779,Rennes,,d'Hollande,Imports,soude,,,0,,"450,00",livres,"0,07500",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,"-33,75",,,,,,,,
107,Local,1779,Rennes,,d'Hollande,Imports,tabac en feuilles,,,0,,"2 908 910,00",livres,"0,90000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,90L L%,-2618019,,,,,,,,
108,Local,1779,Rennes,,d'Hollande,Imports,verres à boire,,,0,,"416,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-832,,,,,,,,
109,Local,1779,Rennes,,d'Hollande,Imports,vin du Rhin,,,0,,"52,00",bouteilles,"3,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-156,,,,,,,,
110,Local,1779,Rennes,,du Nord,Imports,Bois ; de construction,,,0,,"240,00",pièces,"35,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,30L à 40L,-8400,,,,,,,,
111,Local,1779,Rennes,,du Nord,Imports,Bois ; merrain,,,0,,"3 120,00",douelles,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-624,,,,,,,,
112,Local,1779,Rennes,,du Nord,Imports,chanvre cru,,,0,,"80 000,00",livres,"0,38000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,38L L%,-30400,,,,,,,,
113,Local,1779,Rennes,,du Nord,Imports,cuivre rouge,,,0,,"39 112,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-58668,,,,,,,,
114,Local,1779,Rennes,,du Nord,Imports,cuivre rouge en planches,,,0,,"1 163,00",nombre,"6,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-6978,,,,,,,,
115,Local,1779,Rennes,,du Nord,Imports,fer en taule,,,0,,"4 250,00",livres,"0,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-1700,,,,,,,,
116,Local,1779,Rennes,,du Nord,Imports,mats,,,0,,"4,00",en nombre,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,100 à 600L,0,,,,,,,,
117,Local,1779,Rennes,,du Nord,Imports,morue verte,,,0,,"14,00",barils,"30,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-420,,,,,,,,
118,Local,1779,Rennes,,du Nord,Imports,Planches ; de Prusse,,,0,,"1 693,00",en nombre,"4,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,5,,,,,Cyril CANET,,,-6772,,,,,,,,
