line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
28,Local,1730,Rouen,,Angleterre,Imports,Cuirs ; secs en poil,,,,0,2157,en nombre,14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-30198,,,,,,,,,,,
29,Local,1730,Rouen,,Angleterre,Imports,Crin,,,,0,31800,livres,.55,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-17490,,,,,,,,,,,
30,Local,1730,Rouen,,Angleterre,Imports,Cire ; jaune,,,,0,2570,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-3855,,,,,,,,,,,
31,Local,1730,Rouen,,Angleterre,Imports,Cuivre ; en planche,,,,0,612,livres,1.45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,"-887,4",,,,,,,,,,,
32,Local,1730,Rouen,,Angleterre,Imports,Cornes ; plattes,,,,0,68025,livres,.11,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,"-7482,75",,,,,,,,,,,
33,Local,1730,Rouen,,Angleterre,Imports,Cornes ; à lanternes,,,,0,15125,livres,2.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,"-34787,5",,,,,,,,,,,
34,Local,1730,Rouen,,Angleterre,Imports,Cornes ; de beuf,,,,0,14000,en nombre,.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-1400,,,,,,,,,,,
35,Local,1730,Rouen,,Angleterre,Imports,Cornes ; de mouton,,,,0,5000,en nombre,.06,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-300,,,,,,,,,,,
36,Local,1730,Rouen,,Angleterre,Imports,Charbon ; de terre,,,,0,97960,barils,4.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-440820,,,,,,,,,,,
37,Local,1730,Rouen,,Angleterre,Imports,Dents ; d'elephants,,,,0,9175,livres,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,"-22937,5",,,,,,,,,,,
38,Local,1730,Rouen,,Angleterre,Imports,Dents ; de cheval ; marin,,,,0,20,livres,.04,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,"-0,8",,,,,,,,,,,
39,Local,1730,Rouen,,Angleterre,Imports,Etain ; en bloc,,,,0,79410,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-79410,,,,,,,,,,,
40,Local,1730,Rouen,,Angleterre,Imports,Fer ; en gueuses,,,,0,13350,livres,.08,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-1068,,,,,,,,,,,
41,Local,1730,Rouen,,Angleterre,Imports,Graine ; de lin,,,,0,764,setiers,27.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-21010,,,,,,,,,,,
42,Local,1730,Rouen,,Angleterre,Imports,Huile ; de poisson,,,,0,75,bariques,120,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-9000,,,,,,,,,,,
43,Local,1730,Rouen,,Angleterre,Imports,Houblon,,,,0,675,livres,.55,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,"-371,25",,,,,,,,,,,
44,Local,1730,Rouen,,Angleterre,Imports,Laine ; de Carmenie,,,,0,1300,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-9100,,,,,,,,,,,
45,Local,1730,Rouen,,Angleterre,Imports,Laine ; de perse,,,,0,1650,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-11550,,,,,,,,,,,
46,Local,1730,Rouen,,Angleterre,Imports,Laine ; d'Espagne,,,,0,1150,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-3450,,,,,,,,,,,
47,Local,1730,Rouen,,Angleterre,Imports,Laine ; peignée,,,,0,19875,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-39750,,,,,,,,,,,
48,Local,1730,Rouen,,Angleterre,Imports,Laine ; en suin,,,,0,117500,livres,.8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-94000,,,,,,,,,,,
49,Local,1730,Rouen,,Angleterre,Imports,Meules ; à coutellier,,,,0,745,en nombre,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-4470,,,,,,,,,,,
50,Local,1730,Rouen,,Angleterre,Imports,Poil ; de chevrotin,,,,0,31075,livres,.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-6215,,,,,,,,,,,
51,Local,1730,Rouen,,Angleterre,Imports,Ploc,,,,0,2600,livres,.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-390,,,,,,,,,,,
52,Local,1730,Rouen,,Angleterre,Imports,Plomb ; en saumon,,,,0,1197375,livres,.21,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,"-251448,75",,,,,,,,,,,
53,Local,1730,Rouen,,Angleterre,Imports,Suif,,,,0,294550,livres,.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-117820,,,,,,,,,,,
54,Local,1730,Rouen,,Angleterre,Imports,Soye ; de porc,,,,0,50,livres,1.45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,"-72,5",,,,,,,,,,,
55,Local,1730,Rouen,,Angleterre,Imports,Tabac ; en feuilles ; de virginie,,,,0,2969575,livres,.45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,"-1336308,75",,,,,,,,,,,
56,Local,1730,Rouen,,Angleterre,Imports,Argent ; monnoyé,,,,0,52,marcs,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-2600,,,,,,,,,,,
57,Local,1730,Rouen,,Angleterre,Imports,Bouteille ; de verre,,,,0,90,livres,.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-18,,,,,,,,,,,
58,Local,1730,Rouen,,Angleterre,Imports,Chapeaux ; de castor,,,,0,6,en nombre,22,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-132,,,,,,,,,,,
59,Local,1730,Rouen,,Angleterre,Imports,Cristaux,,,,0,730,livres,.55,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,"-401,5",,,,,,,,,,,
60,Local,1730,Rouen,,Angleterre,Imports,Chandelles,,,,0,25575,livres,.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,"-12787,5",,,,,,,,,,,
61,Local,1730,Rouen,,Angleterre,Imports,Etain ; ouvré,,,,0,225,livres,1.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-270,,,,,,,,,,,
62,Local,1730,Rouen,,Angleterre,Imports,Forces ; à drapier,,,,0,230,paires,75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-17250,,,,,,,,,,,
63,Local,1730,Rouen,,Angleterre,Imports,Fer ; de fonte ; ouvré,,,,0,3350,livres,.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-3015,,,,,,,,,,,
64,Local,1730,Rouen,,Angleterre,Imports,Images ; de papier,,,,0,80,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-120,,,,,,,,,,,
65,Local,1730,Rouen,,Angleterre,Imports,Laine ; filée,,,,0,10900,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-32700,,,,,,,,,,,
66,Local,1730,Rouen,,Angleterre,Imports,Lanternes ; de cristal,,,,0,3,pièces,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-24,,,,,,,,,,,
67,Local,1730,Rouen,,Angleterre,Imports,Marchandises ; meslées,,,11404,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-11404,,,,,,,,,,,
68,Local,1730,Rouen,,Angleterre,Imports,Mercerie,,,,0,40,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-200,,,,,,,,,,,
69,Local,1730,Rouen,,Angleterre,Imports,Papier,,,,0,2,rames,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-12,,,,,,,,,,,
70,Local,1730,Rouen,,Angleterre,Imports,Pendules,,,,0,1,nombre,600,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-600,,,,,,,,,,,
71,Local,1730,Rouen,,Angleterre,Imports,Porcelaine,,,,0,27,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-108,,,,,,,,,,,
72,Local,1730,Rouen,,Angleterre,Imports,Poterie ; de terre,,,,0,1135,douzaines,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-3405,,,,,,,,,,,
73,Local,1730,Rouen,,Angleterre,Imports,Poterie ; de terre,,,,0,2650,livres,.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,"-397,5",,,,,,,,,,,
74,Local,1730,Rouen,,Angleterre,Imports,Quincaillerie ; de fer,,,,0,140,livres,.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-105,,,,,,,,,,,
75,Local,1730,Rouen,,Angleterre,Imports,Sargette ; fine,,,,0,2.5,pièces,210,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,"-525 ou encore ""sergette""",,,,,,,,,,,
76,Local,1730,Rouen,,Angleterre,Imports,Tableaux ; sur toile,,,1840,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-1840,,,,,,,,,,,
77,Local,1730,Rouen,,Angleterre,Imports,Toile,,,,0,512,aunes,1.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-640,,,,,,,,,,,
78,Local,1730,Rouen,,Angleterre,Imports,Verres ; communs ; à boire,,,,0,1420,livres,.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-284,,,,,,,,,,,
79,Local,1730,Rouen,,Angleterre,Imports,Verres ; communs ; à boire,,,,0,400,en nombre,.08,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-30,,,,,,,,,,,
80,Local,1730,Rouen,,Hollande,Imports,Antolfe ;de geroffle,,,,0,837.5,livres,2.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,"-1884,375 ou encore ""antofle""",,,,,,,,,,,
81,Local,1730,Rouen,,Hollande,Imports,Anchoix,,,8,0,12.5,estimation,.64,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,"0 estimation de 12,5 livres à 8 livres",,,,,,,,,,,
82,Local,1730,Rouen,,Hollande,Imports,Ananas ; confit,,,,0,10,livres,2.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,"-22,5",,,,,,,,,,,
83,Local,1730,Rouen,,Hollande,Imports,Akia ; espèce de salade,,,,0,384,livres,.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,-192,,,,,,,,,,,
84,Local,1730,Rouen,,Hollande,Imports,Biscuits ; de mer,,,4,0,50,livres,.08,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,Pascal Fontaine,,0 estimation: 50 estimés à 4£,,,,,,,,,,,
85,Local,1730,Rouen,,Hollande,Imports,Beure,,,,0,3240,livres,.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-972,,,,,,,,,,,
86,Local,1730,Rouen,,Hollande,Imports,Bierre,,,,0,100,bariques,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-2500,,,,,,,,,,,
87,Local,1730,Rouen,,Hollande,Imports,Chair ; salée,,,,0,1300,livres,.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-260,,,,,,,,,,,
88,Local,1730,Rouen,,Hollande,Imports,Canelle,,,,0,9321,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-37284,,,,,,,,,,,
89,Local,1730,Rouen,,Hollande,Imports,Chocolat,,,,0,62,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-248,,,,,,,,,,,
90,Local,1730,Rouen,,Hollande,Imports,Cacao,,,,0,850,livres,1.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-1020,,,,,,,,,,,
91,Local,1730,Rouen,,Hollande,Imports,Caffé,,,,0,1,livres,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,"-2,5",,,,,,,,,,,
92,Local,1730,Rouen,,Hollande,Imports,Cachou,,,,0,430,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,Pascal Fontaine,,-1720,,,,,,,,,,,
