line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
25,Local,1717,Bordeaux,,Angleterre,Exports,Papier blanc,,,7661.5,,1393,rames,5.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
26,Local,1717,Bordeaux,,Angleterre,Exports,Savon,,,190,,500,livres,0.38,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
27,Local,1717,Bordeaux,,Angleterre,Exports,Toile de saintonge commune,,,240,,400,aulne,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
28,Local,1717,Bordeaux,,Angleterre,Exports,Tables d'ardoise,,,108,,18,pieces,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
29,Local,1717,Bordeaux,,Hollande,Exports,Amandes,,,2041.12,,6380,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,127.12,,,,,,,,,
30,Local,1717,Bordeaux,,Hollande,Exports,Bled seigle,,,2200,,800,noisseaux,2.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
31,Local,1717,Bordeaux,,Hollande,Exports,Cacao,,,12260,,24520,livres,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
32,Local,1717,Bordeaux,,Hollande,Exports,Chataignes,,,4428,,984,boisseaux,4.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
33,Local,1717,Bordeaux,,Hollande,Exports,Capres,,,240,,1000,livres,0.24,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
34,Local,1717,Bordeaux,,Hollande,Exports,Huitres marrinées,,,135,,900,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
35,Local,1717,Bordeaux,,Hollande,Exports,Jambon,,,54,,180,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
36,Local,1717,Bordeaux,,Hollande,Exports,Miel,,,9828,,72800,livres,0.135,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,270 livres le tonneau,0,,,,,,,,,
37,Local,1717,Bordeaux,,Hollande,Exports,Prunes de brignoles,,,378,,1050,livres,0.36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
38,Local,1717,Bordeaux,,Hollande,Exports,Pruneaux,,,152726.7,,2545445,livres,0.06,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
39,Local,1717,Bordeaux,,Hollande,Exports,Raisin Sec,,,133,,900,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,-2,,,,,,,,,
40,Local,1717,Bordeaux,,Hollande,Exports,Sucre blanc,,,31839.3,,93645,livres,0.34,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
41,Local,1717,Bordeaux,,Hollande,Exports,Sucre terré,,,11737.6,,36645,livres,0.32,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,11.2000000000007,,,,,,,,,
42,Local,1717,Bordeaux,,Hollande,Exports,Sucre brut,,,147474.25,,242710,livres,0.175,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,Erreur de calcul ? Le prix est plausible (mais un peu faible),105000,,,,,,,,,
43,Local,1717,Bordeaux,,Hollande,Exports,Sirops de sucres,,,43477.5,,579700,livres,0.075,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
44,Local,1717,Bordeaux,,Hollande,Exports,Eau de vie,,,704470,,10838,barriques,65,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
45,Local,1717,Bordeaux,,Hollande,Exports,Eau de la Reine de Hongrie,,,429,,660,livres,0.65,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
46,Local,1717,Bordeaux,,Hollande,Exports,Liqueurs,,,360,,600,livres,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
47,Local,1717,Bordeaux,,Hollande,Exports,Vin de ville,,,1571640,,18710,tonneaux,84,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,En supposant que le prix est par velte (et 3 veltes par tonneaux).,0,,,,,,,,,
48,Local,1717,Bordeaux,,Hollande,Exports,Vin de haut,,,1347030,,14967,tonneaux,90,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,En supposant que le prix est par velte (et 3 veltes par tonneaux).,0,,,,,,,,,
49,Local,1717,Bordeaux,,Hollande,Exports,Vin de Blaye,,,17910,,398,tonneaux,54,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,En supposant que le prix est par velte (et 3 veltes par tonneaux). Donc erreur de calcul ?,-3582,,,,,,,,,
50,Local,1717,Bordeaux,,Hollande,Exports,Vinaigre,,,15480,,172,tonneaux,90,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,En supposant que le prix est par velte (et 3 veltes par tonneaux).,0,,,,,,,,,
51,Local,1717,Bordeaux,,Hollande,Exports,Bray sec,,,13868.75,,198125,livres,0.07,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
52,Local,1717,Bordeaux,,Hollande,Exports,Barres de buy,,,1000,,4000,livres,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
53,Local,1717,Bordeaux,,Hollande,Exports,Écailles de tortue,,,1700,,400,livres,4.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
54,Local,1717,Bordeaux,,Hollande,Exports,Graine de jardin,,,25043.75,,20035,livres,1.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
55,Local,1717,Bordeaux,,Hollande,Exports,Graine de moutarde,,,84.5,,13,boisseaux,6.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
56,Local,1717,Bordeaux,,Hollande,Exports,Graine de Lin,,,56290,,433,tonneaux,130,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
57,Local,1717,Bordeaux,,Hollande,Exports,Graine de Lin,,,3575,,550,boisseaux,6.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
58,Local,1717,Bordeaux,,Hollande,Exports,Graine de genievre,,,200,,25,boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
59,Local,1717,Bordeaux,,Hollande,Exports,Galipot,,,195,1,13,barils,15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
60,Local,1717,Bordeaux,,Hollande,Exports,Galipot,,,1500,2,12500,livres,0.12,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
61,Local,1717,Bordeaux,,Hollande,Exports,Huile de Noix,,,90,,600,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
62,Local,1717,Bordeaux,,Hollande,Exports,Huile de Terebantine,,,220,,2000,livres,0.11,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
63,Local,1717,Bordeaux,,Hollande,Exports,Indigo,,,4410.25,,1537,livres,3.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,Le prix est bon. Erreur de calcul ?,-585,,,,,,,,,
64,Local,1717,Bordeaux,,Hollande,Exports,Lie de vin seiche,,,99.75,,13300,livres,0.0075,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
65,Local,1717,Bordeaux,,Hollande,Exports,Liège,,,8998,,32100,livres,0.28,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,10,,,,,,,,,
66,Local,1717,Bordeaux,,Hollande,Exports,Madrier de noyer de 12 pied de long et de 4 pouce d'epaisseur,,,3475,,139,pièces,25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,Le prix est à la douzaine ! Je convertis à la pièce,0,,,,,,,,,
67,Local,1717,Bordeaux,,Hollande,Exports,Planches de noyer de 10 pied de long et de 6 pouce d'epaisseur,,,1050,,60,pièces,17.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,Le prix est à la douzaine ! Je convertis à la pièce,0,,,,,,,,,
68,Local,1717,Bordeaux,,Hollande,Exports,Planches de noyer de 8 pied de long et de 2 pouce d'epaisseur,,,259380,,2882,pièces,90,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
69,Local,1717,Bordeaux,,Hollande,Exports,Poil de sanglier,,,2400,,4000,livres,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
70,Local,1717,Bordeaux,,Hollande,Exports,Pains de gaines de lin pressés,,,2.25,,3,pièces,0.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
71,Local,1717,Bordeaux,,Hollande,Exports,Plumes à lit,,,715,,1300,livres,0.55,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
72,Local,1717,Bordeaux,,Hollande,Exports,Sperme de baleine,,,1500,,300,livres,5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
73,Local,1717,Bordeaux,,Hollande,Exports,Térébenthine,,,1800,,10,tonneaux,180,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
74,Local,1717,Bordeaux,,Hollande,Exports,Verdet,,,1800,,2000,livres,0.9,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
75,Local,1717,Bordeaux,,Hollande,Exports,Cartes a jouer,,,480,,40,grosses,12,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
76,Local,1717,Bordeaux,,Hollande,Exports,Chandelles,,,438,,1460,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
77,Local,1717,Bordeaux,,Hollande,Exports,Papier blanc,,,134502,,22417,rames,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
78,Local,1717,Bordeaux,,Hollande,Exports,Peau de marroquin rouge,,,952,,28,douzaine,34,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
79,Local,1717,Bordeaux,,Hollande,Exports,Tabac en cordes,,,1250.6,,9620,livres,0.13,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
80,Local,1717,Bordeaux,,Hollande,Exports,Verres à vitre,,,132,,6,paniers,22,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
81,Local,1717,Bordeaux,,Pour le Nord,Exports,Citrons confits,,,1050.5,,935,livres,1.1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,22,,,,,,,,,
82,Local,1717,Bordeaux,,Pour le Nord,Exports,Huitres marinées,,,13,,2,barrils,6.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
83,Local,1717,Bordeaux,,Pour le Nord,Exports,Prunaux,,,10272,,171200,livres,0.06,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
84,Local,1717,Bordeaux,,Pour le Nord,Exports,Reglisses,,,240,,1100,livres,0.2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,20,,,,,,,,,
85,Local,1717,Bordeaux,,Pour le Nord,Exports,Sucre blanc,,,14703.3,,43245,livres,0.34,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
86,Local,1717,Bordeaux,,Pour le Nord,Exports,Sucre tête de forme,,,9795.2,,30610,livres,0.32,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
87,Local,1717,Bordeaux,,Pour le Nord,Exports,Sucre terré,,,468,,2400,livres,0.32,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,Erreur de calcul ? Le prix est plausible,-300,,,,,,,,,
88,Local,1717,Bordeaux,,Pour le Nord,Exports,Sucre brut,,,92580.3,,544590,livres,0.175,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,Erreur de calcul ? Le prix est plausible,-2722.95,,,,,,,,,
89,Local,1717,Bordeaux,,Pour le Nord,Exports,Sirop de Sucre,,,6615,,88200,livres,0.075,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
90,Local,1717,Bordeaux,,Pour le Nord,Exports,Eau de vie,,,115200,,1920,barriques,60,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
91,Local,1717,Bordeaux,,Pour le Nord,Exports,Eau de la Reine de Hongrie,,,10.5,,72,fioles,0.175,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,-2.1,,,,,,,,,
92,Local,1717,Bordeaux,,Pour le Nord,Exports,Liqueurs,,,135,,150,pots,0.9,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
93,Local,1717,Bordeaux,,Pour le Nord,Exports,Vin de ville,,,487200,,5800,tonneaux,84,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
94,Local,1717,Bordeaux,,Pour le Nord,Exports,Vin de haut,,,57510,,639,tonneaux,90,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
95,Local,1717,Bordeaux,,Pour le Nord,Exports,Vin de Blaye,,,1080,,24,tonneaux,45,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
96,Local,1717,Bordeaux,,Pour le Nord,Exports,Vinaigre,,,4500,,50,tonneaux,90,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
97,Local,1717,Bordeaux,,Pour le Nord,Exports,Bray sec,,,182,,2600,livres,0.07,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
98,Local,1717,Bordeaux,,Pour le Nord,Exports,Bouchons de liège,,,140,,400,livres,0.35,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
99,Local,1717,Bordeaux,,Pour le Nord,Exports,Huile de Terebentine,,,900,,5,tonneaux,180,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
100,Local,1717,Bordeaux,,Pour le Nord,Exports,Indigo,,,2275,,700,livres,3.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
101,Local,1717,Bordeaux,,Pour le Nord,Exports,Liege,,,1680,,6000,livres,0.28,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
102,Local,1717,Bordeaux,,Pour le Nord,Exports,Papier blanc,,,17550,,3191,rames,5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,6,,,,,Teklia-Jules Oudot,,Erreur de calcul ? Le prix est plausible,1595,,,,,,,,,
103,Local,1717,Bordeaux,,Pour le Nord,Exports,Peaux d'agneau,,,1984,,441,douzaines,4.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
104,Local,1717,Bordeaux,,Pour le Nord,Exports,Planches de noyer de 8 pied de long et de 2 pouce d'epaisseur,,,693.6,,104,nombre,6.66666666666667,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0.266666666666652,,,,,,,,,
105,Local,1717,Bordeaux,,Pour le Nord,Exports,Thérébentine,,,6270,,11400,livres,0.55,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
106,Local,1717,Bordeaux,,Pour le Nord,Exports,Verdet,,,810,,900,livres,0.9,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
107,Local,1717,Bordeaux,,Espagne,Exports,Eau de vie,,,240,,4,barriques,60,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
108,Local,1717,Bordeaux,,Espagne,Exports,Vin de haut,,,1395,,15.5,tonneaux,90,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,7,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
