line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1735,Marseille,,Hollande,Imports,bois de campesche,,,2089,,34825,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
12,Local,1735,Marseille,,Hollande,Imports,chair salée,,,360,,1800,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en pourcentage,0,,,,,,,,
13,Local,1735,Marseille,,Hollande,Imports,canelle,,,7119,,1186.5,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,1186 livres et 1/2,0,,,,,,,,
14,Local,1735,Marseille,,Hollande,Imports,cuir de roussy,,,2480,,3100,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
15,Local,1735,Marseille,,Hollande,Imports,cuir doré,,,1275,,425,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
16,Local,1735,Marseille,,Hollande,Imports,colle de poisson,,,824,,206,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
17,Local,1735,Marseille,,Hollande,Imports,colle commune,,,1504,,3760,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
18,Local,1735,Marseille,,Hollande,Imports,cuivre rouge ouvré,,,184,,115,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
19,Local,1735,Marseille,,Hollande,Imports,cuivre en planches,,,15015,,10725,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
20,Local,1735,Marseille,,Hollande,Imports,ceruse,,,2755,,13775,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
21,Local,1735,Marseille,,Hollande,Imports,couperose verte,,,1446,,18075,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,
22,Local,1735,Marseille,,Hollande,Imports,charbon de terre,,,32,,8,barrils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
23,Local,1735,Marseille,,Hollande,Imports,epicerie,,,882,,294,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
24,Local,1735,Marseille,,Hollande,Imports,eau forte,,,117,,117,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
25,Local,1735,Marseille,,Hollande,Imports,etain en bloc,,,3300,,3300,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
26,Local,1735,Marseille,,Hollande,Imports,fayence,,,270,,360,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
27,Local,1735,Marseille,,Hollande,Imports,fer blanc,,,960,,12,barrils,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
28,Local,1735,Marseille,,Hollande,Imports,fer de fonte,,,60,,300,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
29,Local,1735,Marseille,,Hollande,Imports,geroffle,,,12488,,1561,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
30,Local,1735,Marseille,,Hollande,Imports,garence,,,4252,,12150,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
31,Local,1735,Marseille,,Hollande,Imports,harans blanc,,,1500,,50,barrils,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
32,Local,1735,Marseille,,Hollande,Imports,harans sors,,,888,,37,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
33,Local,1735,Marseille,,Hollande,Imports,harans sors,,,2520,,63000,pièces,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,
34,Local,1735,Marseille,,Hollande,Imports,licarge,,,480,,2440,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-8,,,,,,,,
35,Local,1735,Marseille,,Hollande,Imports,muscade,,,2992,,374,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
36,Local,1735,Marseille,,Hollande,Imports,mecerie de bois,,,1540,,1540,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
37,Local,1735,Marseille,,Hollande,Imports,moulins à caffé,,,126,,21,pièces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
38,Local,1735,Marseille,,Hollande,Imports,massicot,,,10,,20,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
39,Local,1735,Marseille,,Hollande,Imports,minium,,,204,,1700,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
40,Local,1735,Marseille,,Hollande,Imports,mine de plomb,,,180,,1000,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,
41,Local,1735,Marseille,,Hollande,Imports,noir de fumée,,,135,,300,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
42,Local,1735,Marseille,,Hollande,Imports,orseille,,,387,,775,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
43,Local,1735,Marseille,,Hollande,Imports,poivre noix,,,115206,,96005,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
44,Local,1735,Marseille,,Hollande,Imports,papier,,,12,,4,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
45,Local,1735,Marseille,,Hollande,Imports,plumes à ecrire,,,50,,10,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
46,Local,1735,Marseille,,Hollande,Imports,pipes à fumer,,,1519,,434,grosses,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
47,Local,1735,Marseille,,Hollande,Imports,plomb en saumon,,,73620,,368100,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,
48,Local,1735,Marseille,,Hollande,Imports,potterie de gray,,,320,,1600,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
49,Local,1735,Marseille,,Hollande,Imports,quincailles grosse,,,607,,810,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
50,Local,1735,Marseille,,Hollande,Imports,planches de sapin,,,132,,132,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
51,Local,1735,Marseille,,Hollande,Imports,saumon salé,,,2205,,49,barrils,45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
52,Local,1735,Marseille,,Hollande,Imports,saumon salé,,,8373,,27910,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
53,Local,1735,Marseille,,Hollande,Imports,suif,,,100,,500,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
54,Local,1735,Marseille,,Hollande,Imports,verres à boire,,,140,,140,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
55,Local,1735,Marseille,,Espagne,Imports,anis vert,,,3514,,20675,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.750000000000455,,,,,,,,
56,Local,1735,Marseille,,Espagne,Imports,arquifou,,,20724,,188400,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
57,Local,1735,Marseille,,Espagne,Imports,auf,,,74280,,742800,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
58,Local,1735,Marseille,,Espagne,Imports,aulx,,,2.5,,1,charges,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
59,Local,1735,Marseille,,Espagne,Imports,beaume du perou,,,960,,80,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
60,Local,1735,Marseille,,Espagne,Imports,bois de reglisse,,,2320,,33150,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
61,Local,1735,Marseille,,Espagne,Imports,balais de palme,,,2965,,2965,douzaine,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
62,Local,1735,Marseille,,Espagne,Imports,brun rouge,,,500,,20000,livres,0.025,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
63,Local,1735,Marseille,,Espagne,Imports,cochenille mesteque,,,479408,,25232,livres,19,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
64,Local,1735,Marseille,,Espagne,Imports,cochenille en grabeau,,,36200,,3620,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
65,Local,1735,Marseille,,Espagne,Imports,cabas de jongs,,,1720,,430,douz,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
66,Local,1735,Marseille,,Espagne,Imports,"cendre, pour verrerie",,,2960,,29600,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
67,Local,1735,Marseille,,Espagne,Imports,jalap,,,5197,,2310,livres,2.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
68,Local,1735,Marseille,,Espagne,Imports,laine lavée,,,38985,,51980,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
69,Local,1735,Marseille,,Espagne,Imports,laine demy lavée,,,1400,,2800,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
70,Local,1735,Marseille,,Espagne,Imports,liege,,,2750,,27500,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
71,Local,1735,Marseille,,Espagne,Imports,noisettes,,,1158,,19300,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
72,Local,1735,Marseille,,Espagne,Imports,pignons cassés,,,60,,300,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
73,Local,1735,Marseille,,Espagne,Imports,peaux de marroquin,,,1250,,1250,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
74,Local,1735,Marseille,,Espagne,Imports,quinquina,,,8775,,2925,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
75,Local,1735,Marseille,,Espagne,Imports,rouge d'Espagne,,,512,,512,douzaine,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
76,Local,1735,Marseille,,Espagne,Imports,soyes crües,,,1380600.07083333,,106200,livres,13,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,0.0708333333022892,,,,,,,,
77,Local,1735,Marseille,,Espagne,Imports,savon,,,31,,150,livres,0.21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
78,Local,1735,Marseille,,Espagne,Imports,soude,,,28125,,562500,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
79,Local,1735,Marseille,,Espagne,Imports,tabac de la havane,,,3800,,3800,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
80,Local,1735,Marseille,,Espagne,Imports,vanille,,,1380,,23,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
81,Local,1735,Marseille,,Piemont,Imports,anchois,,,1519,,217,barrils,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
82,Local,1735,Marseille,,Piemont,Imports,arquifou,,,510,,4025,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,erreur de calcul,27,,,,,,,,
83,Local,1735,Marseille,,Piemont,Imports,beurre,,,22,,75,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.500000000000004,,,,,,,,
84,Local,1735,Marseille,,Piemont,Imports,bas de coton,,,24,,24,paires,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
85,Local,1735,Marseille,,Piemont,Imports,citrons,,,336,,42,charges,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
86,Local,1735,Marseille,,Piemont,Imports,chataignes biscotes,,,126,,18,septier,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
87,Local,1735,Marseille,,Piemont,Imports,chataignes biscotes,,,1005,,16750,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
88,Local,1735,Marseille,,Piemont,Imports,chanvre batu,,,21940,,109700,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
89,Local,1735,Marseille,,Piemont,Imports,chanvre cru,,,3888,,21600,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
90,Local,1735,Marseille,,Piemont,Imports,cordage de chanvre,,,431,,1960,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,-0.199999999999989,,,,,,,,
91,Local,1735,Marseille,,Piemont,Imports,chandelle,,,139,,465,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.500000000000028,,,,,,,,
92,Local,1735,Marseille,,Piemont,Imports,cuivre vieux,,,522,,580,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
93,Local,1735,Marseille,,Piemont,Imports,clouds de fer,,,33,,150,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
94,Local,1735,Marseille,,Piemont,Imports,cornes de beuf,,,32,,400,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
95,Local,1735,Marseille,,Piemont,Imports,eau de senteur,,,67,,225,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.500000000000014,,,,,,,,
96,Local,1735,Marseille,,Piemont,Imports,fromage,,,130,,650,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
97,Local,1735,Marseille,,Piemont,Imports,filets à pescher petits poissons,,,120,,2,pièces,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
98,Local,1735,Marseille,,Piemont,Imports,fer en bandes,,,485,,2425,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
99,Local,1735,Marseille,,Piemont,Imports,fer blanc,,,25,,50,feuilles,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
100,Local,1735,Marseille,,Piemont,Imports,graisse de boucherie,,,2340,,11700,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
101,Local,1735,Marseille,,Piemont,Imports,graine de chanvre,,,695,,6950,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
102,Local,1735,Marseille,,Piemont,Imports,harans sors,,,60,,600,pièces,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
