line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1735,Marseille,,Hollande,Imports,Bois de campesche,,,2089,,34825,livres,.059999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,-.5,,,,,,,,,
12,Local,1735,Marseille,,Hollande,Imports,Chair salée,,,360,,1800,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
13,Local,1735,Marseille,,Hollande,Imports,Canelle,,,7119,,1186.5,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,1186 livres et 1/2,0,,,,,,,,,
14,Local,1735,Marseille,,Hollande,Imports,Cuir de roussy,,,2480,,3100,livres,.80000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
15,Local,1735,Marseille,,Hollande,Imports,Cuir doré,,,1275,,425,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
16,Local,1735,Marseille,,Hollande,Imports,Colle de poisson,,,824,,206,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
17,Local,1735,Marseille,,Hollande,Imports,Colle commune,,,1504,,3760,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
18,Local,1735,Marseille,,Hollande,Imports,Cuivre rouge ouvré,,,184,,115,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
19,Local,1735,Marseille,,Hollande,Imports,Cuivre en planches,,,15015,,10725,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
20,Local,1735,Marseille,,Hollande,Imports,Ceruse,,,2755,,13775,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
21,Local,1735,Marseille,,Hollande,Imports,Couperose verte,,,1446,,18075,livres,.079999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
22,Local,1735,Marseille,,Hollande,Imports,Charbon de terre,,,32,,8,barrils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
23,Local,1735,Marseille,,Hollande,Imports,Epicerie,,,882,,294,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
24,Local,1735,Marseille,,Hollande,Imports,Eau forte,,,117,,117,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
25,Local,1735,Marseille,,Hollande,Imports,Etain en bloc,,,3300,,3300,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
26,Local,1735,Marseille,,Hollande,Imports,Fayence,,,270,,360,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
27,Local,1735,Marseille,,Hollande,Imports,Fer blanc,,,960,,12,barrils,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
28,Local,1735,Marseille,,Hollande,Imports,Fer de fonte,,,60,,300,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
29,Local,1735,Marseille,,Hollande,Imports,Geroffle,,,12488,,1561,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
30,Local,1735,Marseille,,Hollande,Imports,Garence,,,4252,,12150,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,-.5,,,,,,,,,
31,Local,1735,Marseille,,Hollande,Imports,Harans blanc,,,1500,,50,barrils,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
32,Local,1735,Marseille,,Hollande,Imports,Harans sors,,,888,,37,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
33,Local,1735,Marseille,,Hollande,Imports,Harans sors,,,2520,,63000,pièces,.039999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
34,Local,1735,Marseille,,Hollande,Imports,Licarge,,,480,,2440,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-8,,,,,,,,,
35,Local,1735,Marseille,,Hollande,Imports,Muscade,,,2992,,374,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
36,Local,1735,Marseille,,Hollande,Imports,Mecerie de bois,,,1540,,1540,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
37,Local,1735,Marseille,,Hollande,Imports,Moulins à caffé,,,126,,21,pièces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
38,Local,1735,Marseille,,Hollande,Imports,Massicot,,,10,,20,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,,
39,Local,1735,Marseille,,Hollande,Imports,Minium,,,204,,1700,livres,.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,,
40,Local,1735,Marseille,,Hollande,Imports,Mine de plomb,,,180,,1000,livres,.18000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
41,Local,1735,Marseille,,Hollande,Imports,Noir de fumée,,,135,,300,livres,.44999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,,
42,Local,1735,Marseille,,Hollande,Imports,Orseille,,,387,,775,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-.5,,,,,,,,,
43,Local,1735,Marseille,,Hollande,Imports,Poivre noix,,,115206,,96005,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
44,Local,1735,Marseille,,Hollande,Imports,Papier,,,12,,4,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
45,Local,1735,Marseille,,Hollande,Imports,Plumes à ecrire,,,50,,10,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
46,Local,1735,Marseille,,Hollande,Imports,Pipes à fumer,,,1519,,434,grosses,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
47,Local,1735,Marseille,,Hollande,Imports,Plomb en saumon,,,73620,,368100,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
48,Local,1735,Marseille,,Hollande,Imports,Potterie de gray,,,320,,1600,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
49,Local,1735,Marseille,,Hollande,Imports,Quincailles grosse,,,607,,810,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-.5,,,,,,,,,
50,Local,1735,Marseille,,Hollande,Imports,Planches de sapin,,,132,,132,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
51,Local,1735,Marseille,,Hollande,Imports,Saumon salé,,,2205,,49,barrils,45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
52,Local,1735,Marseille,,Hollande,Imports,Saumon salé,,,8373,,27910,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
53,Local,1735,Marseille,,Hollande,Imports,Suif,,,100,,500,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,,
54,Local,1735,Marseille,,Hollande,Imports,Verres à boire,,,140,,140,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
55,Local,1735,Marseille,,Espagne,Imports,Anis vert,,,3514,,20675,livres,.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-.75,,,,,,,,,
56,Local,1735,Marseille,,Espagne,Imports,Arquifou,,,20724,,188400,livres,.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,,
57,Local,1735,Marseille,,Espagne,Imports,Auf,,,74280,,742800,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,,
58,Local,1735,Marseille,,Espagne,Imports,Aulx,,,2.5,,1,charges,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
59,Local,1735,Marseille,,Espagne,Imports,Beaume du perou,,,960,,80,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,,
60,Local,1735,Marseille,,Espagne,Imports,Bois de reglisse,,,2320,,33150,livres,.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-.5,,,,,,,,,
61,Local,1735,Marseille,,Espagne,Imports,Balais de palme,,,2965,,2965,douzaine,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
62,Local,1735,Marseille,,Espagne,Imports,Brun rouge,,,500,,20000,livres,.025,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
63,Local,1735,Marseille,,Espagne,Imports,Cochenille mesteque,,,479408,,25232,livres,19,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
64,Local,1735,Marseille,,Espagne,Imports,Cochenille en grabeau,,,36200,,3620,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
65,Local,1735,Marseille,,Espagne,Imports,Cabas de jongs,,,1720,,430,douz,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
66,Local,1735,Marseille,,Espagne,Imports,"Cendre, pour verrerie",,,2960,,29600,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
67,Local,1735,Marseille,,Espagne,Imports,Jalap,,,5197,,2310,livres,2.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-.5,,,,,,,,,
68,Local,1735,Marseille,,Espagne,Imports,Laine lavée,,,38985,,51980,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
69,Local,1735,Marseille,,Espagne,Imports,Laine demy lavée,,,1400,,2800,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
70,Local,1735,Marseille,,Espagne,Imports,Liege,,,2750,,27500,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
71,Local,1735,Marseille,,Espagne,Imports,Noisettes,,,1158,,19300,livres,.059999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
72,Local,1735,Marseille,,Espagne,Imports,Pignons cassés,,,60,,300,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
73,Local,1735,Marseille,,Espagne,Imports,Peaux de marroquin,,,1250,,1250,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
74,Local,1735,Marseille,,Espagne,Imports,Quinquina,,,8775,,2925,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
75,Local,1735,Marseille,,Espagne,Imports,Rouge d'Espagne,,,512,,512,douzaine,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
76,Local,1735,Marseille,,Espagne,Imports,Soyes crües,,,1380600.1,,106200,livres,13,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,.070833333,,,,,,,,,
77,Local,1735,Marseille,,Espagne,Imports,Savon,,,31,,150,livres,.20999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,-.5,,,,,,,,,
78,Local,1735,Marseille,,Espagne,Imports,Soude,,,28125,,562500,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
79,Local,1735,Marseille,,Espagne,Imports,Tabac de la havane,,,3800,,3800,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
80,Local,1735,Marseille,,Espagne,Imports,Vanille,,,1380,,23,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
81,Local,1735,Marseille,,Piemont,Imports,Anchois,,,1519,,217,barrils,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
82,Local,1735,Marseille,,Piemont,Imports,Arquifou,,,510,,4025,livres,.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,erreur de calcul,27,,,,,,,,,
83,Local,1735,Marseille,,Piemont,Imports,Beurre,,,22,,75,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-.5,,,,,,,,,
84,Local,1735,Marseille,,Piemont,Imports,Bas de coton,,,24,,24,paires,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
85,Local,1735,Marseille,,Piemont,Imports,Citrons,,,336,,42,charges,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
86,Local,1735,Marseille,,Piemont,Imports,Chataignes biscotes,,,126,,18,septier,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
87,Local,1735,Marseille,,Piemont,Imports,Chataignes biscotes,,,1005,,16750,livres,.059999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
88,Local,1735,Marseille,,Piemont,Imports,Chanvre batu,,,21940,,109700,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
89,Local,1735,Marseille,,Piemont,Imports,Chanvre cru,,,3888,,21600,livres,.18000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
90,Local,1735,Marseille,,Piemont,Imports,Cordage de chanvre,,,431,,1960,livres,.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,-.2,,,,,,,,,
91,Local,1735,Marseille,,Piemont,Imports,Chandelle,,,139,,465,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-.5,,,,,,,,,
92,Local,1735,Marseille,,Piemont,Imports,Cuivre vieux,,,522,,580,livres,.89999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
93,Local,1735,Marseille,,Piemont,Imports,Clouds de fer,,,33,,150,livres,.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
94,Local,1735,Marseille,,Piemont,Imports,Cornes de beuf,,,32,,400,livres,.079999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
95,Local,1735,Marseille,,Piemont,Imports,Eau de senteur,,,67,,225,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-.5,,,,,,,,,
96,Local,1735,Marseille,,Piemont,Imports,Fromage,,,130,,650,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
97,Local,1735,Marseille,,Piemont,Imports,Filets à pescher petits poissons,,,120,,2,pièces,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
98,Local,1735,Marseille,,Piemont,Imports,Fer en bandes,,,485,,2425,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,,
99,Local,1735,Marseille,,Piemont,Imports,Fer blanc,,,25,,50,feuilles,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,,
100,Local,1735,Marseille,,Piemont,Imports,Graisse de boucherie,,,2340,,11700,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
101,Local,1735,Marseille,,Piemont,Imports,Graine de chanvre,,,695,,6950,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,,
